"ATTR_DATA_ID","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL","OBJ_ID","VER_NBR"
"KC10030","KC10020","KC69","KC47","000001","CB2CAFBC443939BFE040DC0A1F8A472A",1
"KC10031","KC10020","KC69","KC48","Y","CB2CAFBC443A39BFE040DC0A1F8A472A",1
"KC10032","KC10021","KC69","KC47","000001","CB2CAFBC443C39BFE040DC0A1F8A472A",1
"KC10033","KC10021","KC69","KC48","Y","CB2CAFBC443D39BFE040DC0A1F8A472A",1
"KC10034","KC10022","KC69","KC47","000001","CB2CAFBC443F39BFE040DC0A1F8A472A",1
"KC10035","KC10022","KC69","KC48","Y","CB2CAFBC444039BFE040DC0A1F8A472A",1
"KC10036","KC10037","KC68","KC47","000001","CB2CAFBC445039BFE040DC0A1F8A472A",1
"KC10037","KC10039","KC69","KC47","000001","CB2CAFBC445339BFE040DC0A1F8A472A",1
"KC10038","KC10041","KC69","KC47","000001","CB2CAFBC445639BFE040DC0A1F8A472A",1
"KC10039","KC10042","KC69","KC47","000001","CB2CAFBC445839BFE040DC0A1F8A472A",1
"KC10040","KC10044","KC68","KC47","000001","CB2CAFBC445B39BFE040DC0A1F8A472A",1
"KC10041","KC10045","KC68","KC47","BL-IIDC","CB2CAFBC445D39BFE040DC0A1F8A472A",1
"KC10042","KC10046","KC68","KC47","IN-CARD","CB2CAFBC445F39BFE040DC0A1F8A472A",1
"KC10043","KC10047","KC68","KC47","IN-CARR","CB2CAFBC446139BFE040DC0A1F8A472A",1
"KC10044","KC10048","KC68","KC47","000001","CB2CAFBC446339BFE040DC0A1F8A472A",1
"KC10045","KC10049","KC68","KC47","BL-IIDC","CB2CAFBC446539BFE040DC0A1F8A472A",1
"KC10046","KC10050","KC68","KC47","IN-CARD","CB2CAFBC446739BFE040DC0A1F8A472A",1
"KC10047","KC10051","KC68","KC47","IN-CARR","CB2CAFBC446939BFE040DC0A1F8A472A",1
"KC10048","KC10052","KC68","KC47","000001","CB2CAFBC446B39BFE040DC0A1F8A472A",1
"KC10049","KC10053","KC68","KC47","BL-BL","CB2CAFBC446D39BFE040DC0A1F8A472A",1
"KC10050","KC10054","KC68","KC47","BL-IIDC","CB2CAFBC446F39BFE040DC0A1F8A472A",1
"KC10051","KC10055","KC68","KC47","IN-MDEP","CB2CAFBC447139BFE040DC0A1F8A472A",1
"KC10052","KC10056","KC68","KC47","IN-PED","CB2CAFBC447339BFE040DC0A1F8A472A",1
"KC10053","KC10057","KC68","KC47","000001","CB2CAFBC447539BFE040DC0A1F8A472A",1
"KC10054","KC10058","KC68","KC47","IN-MED","CB2CAFBC447739BFE040DC0A1F8A472A",1
"KC10055","KC10059","KC69","KC47","000001","CB2CAFBC447939BFE040DC0A1F8A472A",1
"KC10056","KC10059","KC69","KC48","Y","CB2CAFBC447A39BFE040DC0A1F8A472A",1
"KC10057","KC10060","KC69","KC47","000001","CB2CAFBC447C39BFE040DC0A1F8A472A",1
"KC10058","KC10060","KC69","KC48","Y","CB2CAFBC447D39BFE040DC0A1F8A472A",1
"KC10059","KC10061","KC69","KC47","000001","CB2CAFBC447F39BFE040DC0A1F8A472A",1
"KC10060","KC10061","KC69","KC48","Y","CB2CAFBC448039BFE040DC0A1F8A472A",1
"KC10061","KC10062","KC69","KC47","000001","CB2CAFBC448239BFE040DC0A1F8A472A",1
"KC10062","KC10062","KC69","KC48","Y","CB2CAFBC448339BFE040DC0A1F8A472A",1
"KC10063","KC10063","KC69","KC47","000001","CB2CAFBC448539BFE040DC0A1F8A472A",1
"KC10064","KC10063","KC69","KC48","Y","CB2CAFBC448639BFE040DC0A1F8A472A",1
"KC10065","KC10064","KC69","KC47","000001","CB2CAFBC448839BFE040DC0A1F8A472A",1
"KC10066","KC10064","KC69","KC48","Y","CB2CAFBC448939BFE040DC0A1F8A472A",1
"KC10067","KC10065","KC69","KC47","000001","CB2CAFBC448B39BFE040DC0A1F8A472A",1
"KC10068","KC10065","KC69","KC48","Y","CB2CAFBC448C39BFE040DC0A1F8A472A",1
"KC10069","KC10066","KC69","KC47","000001","CB2CAFBC448E39BFE040DC0A1F8A472A",1
"KC10070","KC10066","KC69","KC48","Y","CB2CAFBC448F39BFE040DC0A1F8A472A",1
"KC10071","KC10067","KC69","KC47","000001","CB2CAFBC449139BFE040DC0A1F8A472A",1
"KC10072","KC10067","KC69","KC48","Y","CB2CAFBC449239BFE040DC0A1F8A472A",1
"KC10073","KC10068","KC69","KC47","000001","CB2CAFBC449439BFE040DC0A1F8A472A",1
"KC10074","KC10068","KC69","KC48","Y","CB2CAFBC449539BFE040DC0A1F8A472A",1
"KC10075","KC10069","KC69","KC47","000001","CB2CAFBC449739BFE040DC0A1F8A472A",1
"KC10076","KC10069","KC69","KC48","Y","CB2CAFBC449839BFE040DC0A1F8A472A",1
"KC10077","KC10070","KC69","KC47","000001","CB2CAFBC449A39BFE040DC0A1F8A472A",1
"KC10078","KC10070","KC69","KC48","N","CB2CAFBC449B39BFE040DC0A1F8A472A",1
"KC10079","KC10071","KC69","KC47","000001","CB2CAFBC449D39BFE040DC0A1F8A472A",1
"KC10080","KC10071","KC69","KC48","Y","CB2CAFBC449E39BFE040DC0A1F8A472A",1
"KC10081","KC10072","KC69","KC47","000001","CB2CAFBC44A039BFE040DC0A1F8A472A",1
"KC10082","KC10072","KC69","KC48","Y","CB2CAFBC44A139BFE040DC0A1F8A472A",1
"KC10083","KC10073","KC69","KC47","000001","CB2CAFBC44A339BFE040DC0A1F8A472A",1
"KC10084","KC10073","KC69","KC48","Y","CB2CAFBC44A439BFE040DC0A1F8A472A",1
"KC10085","KC10074","KC69","KC47","IN-CARD","CB2CAFBC44A639BFE040DC0A1F8A472A",1
"KC10086","KC10074","KC69","KC48","Y","CB2CAFBC44A739BFE040DC0A1F8A472A",1
"KC10087","KC10075","KC69","KC47","000001","CB2CAFBC44A939BFE040DC0A1F8A472A",1
"KC10088","KC10075","KC69","KC48","Y","CB2CAFBC44AA39BFE040DC0A1F8A472A",1
"KC10089","KC10076","KC69","KC47","000001","CB2CAFBC44AC39BFE040DC0A1F8A472A",1
"KC10090","KC10076","KC69","KC48","Y","CB2CAFBC44AD39BFE040DC0A1F8A472A",1
"KC10091","KC10077","KC69","KC47","000001","CB2CAFBC44AF39BFE040DC0A1F8A472A",1
"KC10092","KC10077","KC69","KC48","Y","CB2CAFBC44B039BFE040DC0A1F8A472A",1
"KC10093","KC10078","KC69","KC47","000001","CB2CAFBC44B239BFE040DC0A1F8A472A",1
"KC10094","KC10078","KC69","KC48","N","CB2CAFBC44B339BFE040DC0A1F8A472A",1
"KC10095","KC10079","KC69","KC47","BL-IIDC","CB2CAFBC44B539BFE040DC0A1F8A472A",1
"KC10096","KC10079","KC69","KC48","N","CB2CAFBC44B639BFE040DC0A1F8A472A",1
"KC10097","KC10080","KC69","KC47","IN-CARD","CB2CAFBC44B839BFE040DC0A1F8A472A",1
"KC10098","KC10080","KC69","KC48","N","CB2CAFBC44B939BFE040DC0A1F8A472A",1
"KC10099","KC10081","KC69","KC47","000001","CB2CAFBC44BB39BFE040DC0A1F8A472A",1
"KC10100","KC10081","KC69","KC48","Y","CB2CAFBC44BC39BFE040DC0A1F8A472A",1
"KC10101","KC10082","KC69","KC47","000001","CB2CAFBC44BE39BFE040DC0A1F8A472A",1
"KC10102","KC10082","KC69","KC48","Y","CB2CAFBC44BF39BFE040DC0A1F8A472A",1
"KC10103","KC10083","KC68","KC47","BL-IIDC","CB2CAFBC44C139BFE040DC0A1F8A472A",1
"KC10104","KC10085","KC69","KC47","000001","CB2CAFBC44C439BFE040DC0A1F8A472A",1
"KC10105","KC10085","KC69","KC48","Y","CB2CAFBC44C539BFE040DC0A1F8A472A",1
"KC10106","KC10086","KC69","KC47","000001","CB2CAFBC44C739BFE040DC0A1F8A472A",1
"KC10107","KC10086","KC69","KC48","Y","CB2CAFBC44C839BFE040DC0A1F8A472A",1
"KC10108","KC10087","KC69","KC47","000001","CB2CAFBC44CA39BFE040DC0A1F8A472A",1
"KC10109","KC10087","KC69","KC48","Y","CB2CAFBC44CB39BFE040DC0A1F8A472A",1
"KC10110","KC10088","KC69","KC47","000001","CB2CAFBC44CD39BFE040DC0A1F8A472A",1
"KC10111","KC10088","KC69","KC48","Y","CB2CAFBC44CE39BFE040DC0A1F8A472A",1
"KC10112","KC10091","KC69","KC47","000001","CB2CAFBC44D239BFE040DC0A1F8A472A",1
"KC10113","KC10091","KC69","KC48","Y","CB2CAFBC44D339BFE040DC0A1F8A472A",1
"KC10114","KC10092","KC69","KC47","000001","CB2CAFBC44D539BFE040DC0A1F8A472A",1
"KC10115","KC10093","KC69","KC47","000001","CB2CAFBC44E939BFE040DC0A1F8A472A",1
"KC10116","KC10093","KC69","KC48","Y","CB2CAFBC44EA39BFE040DC0A1F8A472A",1
"KC10117","KC10094","KC69","KC47","000001","CB2CAFBC44EC39BFE040DC0A1F8A472A",1
"KC10118","KC10094","KC69","KC48","Y","CB2CAFBC44ED39BFE040DC0A1F8A472A",1
"KC10119","KC10097","KC69","KC47","000001","CB2CAFBC44F139BFE040DC0A1F8A472A",1
"KC10120","KC10097","KC69","KC48","Y","CB2CAFBC44F239BFE040DC0A1F8A472A",1
"KC10121","KC10098","KC69","KC47","000001","CB2CAFBC44F439BFE040DC0A1F8A472A",1
"KC10122","KC10098","KC69","KC48","Y","CB2CAFBC44F539BFE040DC0A1F8A472A",1
"KC10123","KC10102","KC69","KC47","000001","CB2CAFBC450339BFE040DC0A1F8A472A",1
"KC10124","KC10102","KC69","KC48","Y","CB2CAFBC450439BFE040DC0A1F8A472A",1
"KC10125","KC10103","KC69","KC47","000001","CB2CAFBC450639BFE040DC0A1F8A472A",1
"KC10126","KC10103","KC69","KC48","Y","CB2CAFBC450739BFE040DC0A1F8A472A",1
"KC10127","KC10104","KC69","KC47","000001","CB2CAFBC450939BFE040DC0A1F8A472A",1
"KC10128","KC10104","KC69","KC48","Y","CB2CAFBC450A39BFE040DC0A1F8A472A",1
"KC10129","KC10107","KC69","KC47","000001","CB2CAFBC451739BFE040DC0A1F8A472A",1
"KC10130","KC10107","KC69","KC48","Y","CB2CAFBC451839BFE040DC0A1F8A472A",1
"KC10131","KC10108","KC69","KC47","000001","CB2CAFBC451A39BFE040DC0A1F8A472A",1
"KC10132","KC10108","KC69","KC48","Y","CB2CAFBC451B39BFE040DC0A1F8A472A",1
"KC10133","KC10109","KC69","KC47","000001","CB2CAFBC451D39BFE040DC0A1F8A472A",1
"KC10134","KC10109","KC69","KC48","Y","CB2CAFBC451E39BFE040DC0A1F8A472A",1
"KC10135","KC10113","KC69","KC47","000001","CB2CAFBC452C39BFE040DC0A1F8A472A",1
"KC10136","KC10113","KC69","KC48","Y","CB2CAFBC452D39BFE040DC0A1F8A472A",1
"KC10137","KC10115","KC69","KC47","000001","CB2CAFBC454239BFE040DC0A1F8A472A",1
"KC10138","KC10115","KC69","KC48","Y","CB2CAFBC454339BFE040DC0A1F8A472A",1
"KC10139","KC10117","KC69","KC47","000001","CB2CAFBC454639BFE040DC0A1F8A472A",1
"KC10140","KC10117","KC69","KC48","Y","CB2CAFBC454739BFE040DC0A1F8A472A",1
"KC10141","KC10118","KC69","KC47","000001","CB2CAFBC454939BFE040DC0A1F8A472A",1
"KC10142","KC10118","KC69","KC48","Y","CB2CAFBC454A39BFE040DC0A1F8A472A",1
"KC10143","KC10119","KC69","KC47","000001","CB2CAFBC454E39BFE040DC0A1F8A472A",1
"KC10144","KC10119","KC69","KC48","Y","CB2CAFBC454F39BFE040DC0A1F8A472A",1
"KC10145","KC10120","KC69","KC47","000001","CB2CAFBC455139BFE040DC0A1F8A472A",1
"KC10146","KC10120","KC69","KC48","Y","CB2CAFBC455239BFE040DC0A1F8A472A",1
"KC10147","KC10121","KC69","KC47","000001","CB2CAFBC455539BFE040DC0A1F8A472A",1
"KC10148","KC10121","KC69","KC48","Y","CB2CAFBC455639BFE040DC0A1F8A472A",1
"KC10149","KC10126","KC68","KC47","000001","CB2CAFBC458739BFE040DC0A1F8A472A",1
"KC10150","KC10127","KC69","KC48","Y","CB2CAFBC458939BFE040DC0A1F8A472A",1
"KC10151","KC10128","KC68","KC47","000001","CB2CAFBC458B39BFE040DC0A1F8A472A",1
"KC10152","KC10129","KC68","KC47","000001","CB2CAFBC458D39BFE040DC0A1F8A472A",1
"KC10153","KC10130","KC69","KC47","000001","CB2CAFBC458F39BFE040DC0A1F8A472A",1
"KC10154","KC10130","KC69","KC48","Y","CB2CAFBC459039BFE040DC0A1F8A472A",1
"KC10155","KC10131","KC69","KC47","000001","CB2CAFBC459239BFE040DC0A1F8A472A",1
"KC10156","KC10131","KC69","KC48","Y","CB2CAFBC459339BFE040DC0A1F8A472A",1
"KC10157","KC10132","KC69","KC47","IN-CARD","CB2CAFBC459539BFE040DC0A1F8A472A",1
"KC10158","KC10132","KC69","KC48","Y","CB2CAFBC459639BFE040DC0A1F8A472A",1
"KC10159","KC10133","KC69","KC47","000001","CB2CAFBC459839BFE040DC0A1F8A472A",1
"KC10160","KC10133","KC69","KC48","Y","CB2CAFBC459939BFE040DC0A1F8A472A",1
"KC10161","KC10146","KC69","KC47","000001","CB2CAFBC45A739BFE040DC0A1F8A472A",1
"KC10162","KC10147","KC69","KC47","000001","CB2CAFBC45A939BFE040DC0A1F8A472A",1
"KC10163","KC10148","KC69","KC47","000001","CB2CAFBC45AB39BFE040DC0A1F8A472A",1
"KC10164","KC10148","KC69","KC48","N","CB2CAFBC45AC39BFE040DC0A1F8A472A",1
"KC10165","KC10149","KC69","KC47","000001","CB2CAFBC45AE39BFE040DC0A1F8A472A",1
"KC10166","KC10149","KC69","KC48","Y","CB2CAFBC45AF39BFE040DC0A1F8A472A",1
"KC10167","KC10150","KC69","KC47","000001","CB2CAFBC45B139BFE040DC0A1F8A472A",1
"KC10168","KC10150","KC69","KC48","Y","CB2CAFBC45B239BFE040DC0A1F8A472A",1
"KC10169","KC10151","KC69","KC47","000001","CB2CAFBC45B439BFE040DC0A1F8A472A",1
"KC10170","KC10151","KC69","KC48","Y","CB2CAFBC45B539BFE040DC0A1F8A472A",1
"KC10171","KC10152","KC69","KC47","IN-CARD","CB2CAFBC45B739BFE040DC0A1F8A472A",1
"KC10172","KC10152","KC69","KC48","Y","CB2CAFBC45B839BFE040DC0A1F8A472A",1
"KC10173","KC10153","KC69","KC47","000001","CB2CAFBC45BA39BFE040DC0A1F8A472A",1
"KC10174","KC10153","KC69","KC48","Y","CB2CAFBC45BB39BFE040DC0A1F8A472A",1
"KC10175","KC10154","KC69","KC47","000001","CB2CAFBC45BD39BFE040DC0A1F8A472A",1
"KC10176","KC10154","KC69","KC48","Y","CB2CAFBC45BE39BFE040DC0A1F8A472A",1
"KC10177","KC10155","KC69","KC47","000001","CB2CAFBC45C039BFE040DC0A1F8A472A",1
"KC10178","KC10155","KC69","KC48","Y","CB2CAFBC45C139BFE040DC0A1F8A472A",1
"KC1118","KC1290","KC69","KC47","000001","C041EF5964FE6B48E040DC0A1F8A15A8",1
"KC1119","KC1290","KC69","KC48","Y","C041EF5964FF6B48E040DC0A1F8A15A8",1
"KC1120","KC1291","KC69","KC47","000001","C041EF5965016B48E040DC0A1F8A15A8",1
"KC1121","KC1291","KC69","KC48","Y","C041EF5965026B48E040DC0A1F8A15A8",1
"KC1126","KC1292","KC69","KC47","000001","C041EF5966566B48E040DC0A1F8A15A8",1
"KC1127","KC1292","KC69","KC48","Y","C041EF5966576B48E040DC0A1F8A15A8",1
"KC1165","KC1295","KC69","KC47","000001","C041EF59687E6B48E040DC0A1F8A15A8",1
"KC1166","KC1295","KC69","KC48","Y","C041EF59687F6B48E040DC0A1F8A15A8",1
