"ATTR_DATA_ID","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL","OBJ_ID","VER_NBR"
"KCoeus10034","KCoeus10022","KCoeus69","KCoeus47","000001","DF9006FC94A395A4E040DC0A1F8A3FF6",1
"KCoeus10035","KCoeus10022","KCoeus69","KCoeus48","Y","DF9006FC94A495A4E040DC0A1F8A3FF6",1
"KCoeus10036","KCoeus10037","KCoeus68","KCoeus47","000001","DF9006FC94B495A4E040DC0A1F8A3FF6",1
"KCoeus10037","KCoeus10039","KCoeus69","KCoeus47","000001","DF9006FC94B795A4E040DC0A1F8A3FF6",1
"KCoeus10038","KCoeus10041","KCoeus69","KCoeus47","000001","DF9006FC94BA95A4E040DC0A1F8A3FF6",1
"KCoeus10039","KCoeus10042","KCoeus69","KCoeus47","000001","DF9006FC94BC95A4E040DC0A1F8A3FF6",1
"KCoeus10040","KCoeus10044","KCoeus68","KCoeus47","000001","DF9006FC94BF95A4E040DC0A1F8A3FF6",1
"KCoeus10041","KCoeus10045","KCoeus68","KCoeus47","BL-IIDC","DF9006FC94C195A4E040DC0A1F8A3FF6",1
"KCoeus10042","KCoeus10046","KCoeus68","KCoeus47","IN-CARD","DF9006FC94C395A4E040DC0A1F8A3FF6",1
"KCoeus10043","KCoeus10047","KCoeus68","KCoeus47","IN-CARR","DF9006FC94C595A4E040DC0A1F8A3FF6",1
"KCoeus10044","KCoeus10048","KCoeus68","KCoeus47","000001","DF9006FC94C795A4E040DC0A1F8A3FF6",1
"KCoeus10045","KCoeus10049","KCoeus68","KCoeus47","BL-IIDC","DF9006FC94C995A4E040DC0A1F8A3FF6",1
"KCoeus10046","KCoeus10050","KCoeus68","KCoeus47","IN-CARD","DF9006FC94CB95A4E040DC0A1F8A3FF6",1
"KCoeus10047","KCoeus10051","KCoeus68","KCoeus47","IN-CARR","DF9006FC94CD95A4E040DC0A1F8A3FF6",1
"KCoeus10048","KCoeus10052","KCoeus68","KCoeus47","000001","DF9006FC94CF95A4E040DC0A1F8A3FF6",1
"KCoeus10049","KCoeus10053","KCoeus68","KCoeus47","BL-BL","DF9006FC94D195A4E040DC0A1F8A3FF6",1
"KCoeus10050","KCoeus10054","KCoeus68","KCoeus47","BL-IIDC","DF9006FC94D395A4E040DC0A1F8A3FF6",1
"KCoeus10051","KCoeus10055","KCoeus68","KCoeus47","IN-MDEP","DF9006FC94D595A4E040DC0A1F8A3FF6",1
"KCoeus10052","KCoeus10056","KCoeus68","KCoeus47","IN-PED","DF9006FC94D795A4E040DC0A1F8A3FF6",1
"KCoeus10053","KCoeus10057","KCoeus68","KCoeus47","000001","DF9006FC94D995A4E040DC0A1F8A3FF6",1
"KCoeus10054","KCoeus10058","KCoeus68","KCoeus47","IN-MED","DF9006FC94DB95A4E040DC0A1F8A3FF6",1
"KCoeus10055","KCoeus10059","KCoeus69","KCoeus47","000001","DF9006FC94DD95A4E040DC0A1F8A3FF6",1
"KCoeus10056","KCoeus10059","KCoeus69","KCoeus48","Y","DF9006FC94DE95A4E040DC0A1F8A3FF6",1
"KCoeus10057","KCoeus10060","KCoeus69","KCoeus47","000001","DF9006FC94E095A4E040DC0A1F8A3FF6",1
"KCoeus10058","KCoeus10060","KCoeus69","KCoeus48","Y","DF9006FC94E195A4E040DC0A1F8A3FF6",1
"KCoeus10059","KCoeus10061","KCoeus69","KCoeus47","000001","DF9006FC94E395A4E040DC0A1F8A3FF6",1
"KCoeus10060","KCoeus10061","KCoeus69","KCoeus48","Y","DF9006FC94E495A4E040DC0A1F8A3FF6",1
"KCoeus10061","KCoeus10062","KCoeus69","KCoeus47","000001","DF9006FC94E695A4E040DC0A1F8A3FF6",1
"KCoeus10062","KCoeus10062","KCoeus69","KCoeus48","Y","DF9006FC94E795A4E040DC0A1F8A3FF6",1
"KCoeus10063","KCoeus10063","KCoeus69","KCoeus47","000001","DF9006FC94E995A4E040DC0A1F8A3FF6",1
"KCoeus10064","KCoeus10063","KCoeus69","KCoeus48","Y","DF9006FC94EA95A4E040DC0A1F8A3FF6",1
"KCoeus10065","KCoeus10064","KCoeus69","KCoeus47","000001","DF9006FC94EC95A4E040DC0A1F8A3FF6",1
"KCoeus10066","KCoeus10064","KCoeus69","KCoeus48","Y","DF9006FC94ED95A4E040DC0A1F8A3FF6",1
"KCoeus10067","KCoeus10065","KCoeus69","KCoeus47","000001","DF9006FC94EF95A4E040DC0A1F8A3FF6",1
"KCoeus10068","KCoeus10065","KCoeus69","KCoeus48","Y","DF9006FC94F095A4E040DC0A1F8A3FF6",1
"KCoeus10069","KCoeus10066","KCoeus69","KCoeus47","000001","DF9006FC94F295A4E040DC0A1F8A3FF6",1
"KCoeus10070","KCoeus10066","KCoeus69","KCoeus48","Y","DF9006FC94F395A4E040DC0A1F8A3FF6",1
"KCoeus10071","KCoeus10067","KCoeus69","KCoeus47","000001","DF9006FC94F595A4E040DC0A1F8A3FF6",1
"KCoeus10072","KCoeus10067","KCoeus69","KCoeus48","Y","DF9006FC94F695A4E040DC0A1F8A3FF6",1
"KCoeus10073","KCoeus10068","KCoeus69","KCoeus47","000001","DF9006FC94F895A4E040DC0A1F8A3FF6",1
"KCoeus10074","KCoeus10068","KCoeus69","KCoeus48","Y","DF9006FC94F995A4E040DC0A1F8A3FF6",1
"KCoeus10075","KCoeus10069","KCoeus69","KCoeus47","000001","DF9006FC94FB95A4E040DC0A1F8A3FF6",1
"KCoeus10076","KCoeus10069","KCoeus69","KCoeus48","Y","DF9006FC94FC95A4E040DC0A1F8A3FF6",1
"KCoeus10077","KCoeus10070","KCoeus69","KCoeus47","000001","DF9006FC94FE95A4E040DC0A1F8A3FF6",1
"KCoeus10078","KCoeus10070","KCoeus69","KCoeus48","N","DF9006FC94FF95A4E040DC0A1F8A3FF6",1
"KCoeus10079","KCoeus10071","KCoeus69","KCoeus47","000001","DF9006FC950195A4E040DC0A1F8A3FF6",1
"KCoeus10080","KCoeus10071","KCoeus69","KCoeus48","Y","DF9006FC950295A4E040DC0A1F8A3FF6",1
"KCoeus10081","KCoeus10072","KCoeus69","KCoeus47","000001","DF9006FC950495A4E040DC0A1F8A3FF6",1
"KCoeus10082","KCoeus10072","KCoeus69","KCoeus48","Y","DF9006FC950595A4E040DC0A1F8A3FF6",1
"KCoeus10083","KCoeus10073","KCoeus69","KCoeus47","000001","DF9006FC950795A4E040DC0A1F8A3FF6",1
"KCoeus10084","KCoeus10073","KCoeus69","KCoeus48","Y","DF9006FC950895A4E040DC0A1F8A3FF6",1
"KCoeus10085","KCoeus10074","KCoeus69","KCoeus47","IN-CARD","DF9006FC950A95A4E040DC0A1F8A3FF6",1
"KCoeus10086","KCoeus10074","KCoeus69","KCoeus48","Y","DF9006FC950B95A4E040DC0A1F8A3FF6",1
"KCoeus10087","KCoeus10075","KCoeus69","KCoeus47","000001","DF9006FC950D95A4E040DC0A1F8A3FF6",1
"KCoeus10088","KCoeus10075","KCoeus69","KCoeus48","Y","DF9006FC950E95A4E040DC0A1F8A3FF6",1
"KCoeus10089","KCoeus10076","KCoeus69","KCoeus47","000001","DF9006FC951095A4E040DC0A1F8A3FF6",1
"KCoeus10090","KCoeus10076","KCoeus69","KCoeus48","Y","DF9006FC951195A4E040DC0A1F8A3FF6",1
"KCoeus10091","KCoeus10077","KCoeus69","KCoeus47","000001","DF9006FC951395A4E040DC0A1F8A3FF6",1
"KCoeus10092","KCoeus10077","KCoeus69","KCoeus48","Y","DF9006FC951495A4E040DC0A1F8A3FF6",1
"KCoeus10093","KCoeus10078","KCoeus69","KCoeus47","000001","DF9006FC951695A4E040DC0A1F8A3FF6",1
"KCoeus10094","KCoeus10078","KCoeus69","KCoeus48","N","DF9006FC951795A4E040DC0A1F8A3FF6",1
"KCoeus10095","KCoeus10079","KCoeus69","KCoeus47","BL-IIDC","DF9006FC951995A4E040DC0A1F8A3FF6",1
"KCoeus10096","KCoeus10079","KCoeus69","KCoeus48","N","DF9006FC951A95A4E040DC0A1F8A3FF6",1
"KCoeus10097","KCoeus10080","KCoeus69","KCoeus47","IN-CARD","DF9006FC951C95A4E040DC0A1F8A3FF6",1
"KCoeus10098","KCoeus10080","KCoeus69","KCoeus48","N","DF9006FC951D95A4E040DC0A1F8A3FF6",1
"KCoeus10099","KCoeus10081","KCoeus69","KCoeus47","000001","DF9006FC951F95A4E040DC0A1F8A3FF6",1
"KCoeus10100","KCoeus10081","KCoeus69","KCoeus48","Y","DF9006FC952095A4E040DC0A1F8A3FF6",1
"KCoeus10101","KCoeus10082","KCoeus69","KCoeus47","000001","DF9006FC952295A4E040DC0A1F8A3FF6",1
"KCoeus10102","KCoeus10082","KCoeus69","KCoeus48","Y","DF9006FC952395A4E040DC0A1F8A3FF6",1
"KCoeus10103","KCoeus10083","KCoeus68","KCoeus47","BL-IIDC","DF9006FC952595A4E040DC0A1F8A3FF6",1
"KCoeus10104","KCoeus10085","KCoeus69","KCoeus47","000001","DF9006FC952895A4E040DC0A1F8A3FF6",1
"KCoeus10105","KCoeus10085","KCoeus69","KCoeus48","Y","DF9006FC952995A4E040DC0A1F8A3FF6",1
"KCoeus10106","KCoeus10086","KCoeus69","KCoeus47","000001","DF9006FC952B95A4E040DC0A1F8A3FF6",1
"KCoeus10107","KCoeus10086","KCoeus69","KCoeus48","Y","DF9006FC952C95A4E040DC0A1F8A3FF6",1
"KCoeus10108","KCoeus10087","KCoeus69","KCoeus47","000001","DF9006FC952E95A4E040DC0A1F8A3FF6",1
"KCoeus10109","KCoeus10087","KCoeus69","KCoeus48","Y","DF9006FC952F95A4E040DC0A1F8A3FF6",1
"KCoeus10110","KCoeus10088","KCoeus69","KCoeus47","000001","DF9006FC953195A4E040DC0A1F8A3FF6",1
"KCoeus10111","KCoeus10088","KCoeus69","KCoeus48","Y","DF9006FC953295A4E040DC0A1F8A3FF6",1
"KCoeus10112","KCoeus10091","KCoeus69","KCoeus47","000001","DF9006FC953695A4E040DC0A1F8A3FF6",1
"KCoeus10113","KCoeus10091","KCoeus69","KCoeus48","Y","DF9006FC953795A4E040DC0A1F8A3FF6",1
"KCoeus10114","KCoeus10092","KCoeus69","KCoeus47","000001","DF9006FC953995A4E040DC0A1F8A3FF6",1
"KCoeus10115","KCoeus10093","KCoeus69","KCoeus47","000001","DF9006FC954D95A4E040DC0A1F8A3FF6",1
"KCoeus10116","KCoeus10093","KCoeus69","KCoeus48","Y","DF9006FC954E95A4E040DC0A1F8A3FF6",1
"KCoeus10117","KCoeus10094","KCoeus69","KCoeus47","000001","DF9006FC955095A4E040DC0A1F8A3FF6",1
"KCoeus10118","KCoeus10094","KCoeus69","KCoeus48","Y","DF9006FC955195A4E040DC0A1F8A3FF6",1
"KCoeus10119","KCoeus10097","KCoeus69","KCoeus47","000001","DF9006FC955595A4E040DC0A1F8A3FF6",1
"KCoeus10120","KCoeus10097","KCoeus69","KCoeus48","Y","DF9006FC955695A4E040DC0A1F8A3FF6",1
"KCoeus10121","KCoeus10098","KCoeus69","KCoeus47","000001","DF9006FC955895A4E040DC0A1F8A3FF6",1
"KCoeus10122","KCoeus10098","KCoeus69","KCoeus48","Y","DF9006FC955995A4E040DC0A1F8A3FF6",1
"KCoeus10123","KCoeus10102","KCoeus69","KCoeus47","000001","DF9006FC956795A4E040DC0A1F8A3FF6",1
"KCoeus10124","KCoeus10102","KCoeus69","KCoeus48","Y","DF9006FC956895A4E040DC0A1F8A3FF6",1
"KCoeus10125","KCoeus10103","KCoeus69","KCoeus47","000001","DF9006FC956A95A4E040DC0A1F8A3FF6",1
"KCoeus10126","KCoeus10103","KCoeus69","KCoeus48","Y","DF9006FC956B95A4E040DC0A1F8A3FF6",1
"KCoeus10127","KCoeus10104","KCoeus69","KCoeus47","000001","DF9006FC956D95A4E040DC0A1F8A3FF6",1
"KCoeus10128","KCoeus10104","KCoeus69","KCoeus48","Y","DF9006FC956E95A4E040DC0A1F8A3FF6",1
"KCoeus10129","KCoeus10107","KCoeus69","KCoeus47","000001","DF9006FC957B95A4E040DC0A1F8A3FF6",1
"KCoeus10130","KCoeus10107","KCoeus69","KCoeus48","Y","DF9006FC957C95A4E040DC0A1F8A3FF6",1
"KCoeus10131","KCoeus10108","KCoeus69","KCoeus47","000001","DF9006FC957E95A4E040DC0A1F8A3FF6",1
"KCoeus10132","KCoeus10108","KCoeus69","KCoeus48","Y","DF9006FC957F95A4E040DC0A1F8A3FF6",1
"KCoeus10133","KCoeus10109","KCoeus69","KCoeus47","000001","DF9006FC958195A4E040DC0A1F8A3FF6",1
"KCoeus10134","KCoeus10109","KCoeus69","KCoeus48","Y","DF9006FC958295A4E040DC0A1F8A3FF6",1
"KCoeus10135","KCoeus10113","KCoeus69","KCoeus47","000001","DF9006FC959095A4E040DC0A1F8A3FF6",1
"KCoeus10136","KCoeus10113","KCoeus69","KCoeus48","Y","DF9006FC959195A4E040DC0A1F8A3FF6",1
"KCoeus10137","KCoeus10115","KCoeus69","KCoeus47","000001","DF9006FC95A695A4E040DC0A1F8A3FF6",1
"KCoeus10138","KCoeus10115","KCoeus69","KCoeus48","Y","DF9006FC95A795A4E040DC0A1F8A3FF6",1
"KCoeus10139","KCoeus10117","KCoeus69","KCoeus47","000001","DF9006FC95AA95A4E040DC0A1F8A3FF6",1
"KCoeus10140","KCoeus10117","KCoeus69","KCoeus48","Y","DF9006FC95AB95A4E040DC0A1F8A3FF6",1
"KCoeus10141","KCoeus10118","KCoeus69","KCoeus47","000001","DF9006FC95AD95A4E040DC0A1F8A3FF6",1
"KCoeus10142","KCoeus10118","KCoeus69","KCoeus48","Y","DF9006FC95AE95A4E040DC0A1F8A3FF6",1
"KCoeus10143","KCoeus10119","KCoeus69","KCoeus47","000001","DF9006FC95B295A4E040DC0A1F8A3FF6",1
"KCoeus10144","KCoeus10119","KCoeus69","KCoeus48","Y","DF9006FC95B395A4E040DC0A1F8A3FF6",1
"KCoeus10145","KCoeus10120","KCoeus69","KCoeus47","000001","DF9006FC95B595A4E040DC0A1F8A3FF6",1
"KCoeus10146","KCoeus10120","KCoeus69","KCoeus48","Y","DF9006FC95B695A4E040DC0A1F8A3FF6",1
"KCoeus10147","KCoeus10121","KCoeus69","KCoeus47","000001","DF9006FC95B995A4E040DC0A1F8A3FF6",1
"KCoeus10148","KCoeus10121","KCoeus69","KCoeus48","Y","DF9006FC95BA95A4E040DC0A1F8A3FF6",1
"KCoeus10149","KCoeus10126","KCoeus68","KCoeus47","000001","DF9006FC95EB95A4E040DC0A1F8A3FF6",1
"KCoeus10150","KCoeus10127","KCoeus69","KCoeus48","Y","DF9006FC95ED95A4E040DC0A1F8A3FF6",1
"KCoeus10151","KCoeus10128","KCoeus68","KCoeus47","000001","DF9006FC95EF95A4E040DC0A1F8A3FF6",1
"KCoeus10152","KCoeus10129","KCoeus68","KCoeus47","000001","DF9006FC95F195A4E040DC0A1F8A3FF6",1
"KCoeus10153","KCoeus10130","KCoeus69","KCoeus47","000001","DF9006FC95F395A4E040DC0A1F8A3FF6",1
"KCoeus10154","KCoeus10130","KCoeus69","KCoeus48","Y","DF9006FC95F495A4E040DC0A1F8A3FF6",1
"KCoeus10155","KCoeus10131","KCoeus69","KCoeus47","000001","DF9006FC95F695A4E040DC0A1F8A3FF6",1
"KCoeus10156","KCoeus10131","KCoeus69","KCoeus48","Y","DF9006FC95F795A4E040DC0A1F8A3FF6",1
"KCoeus10157","KCoeus10132","KCoeus69","KCoeus47","IN-CARD","DF9006FC95F995A4E040DC0A1F8A3FF6",1
"KCoeus10158","KCoeus10132","KCoeus69","KCoeus48","Y","DF9006FC95FA95A4E040DC0A1F8A3FF6",1
"KCoeus10159","KCoeus10133","KCoeus69","KCoeus47","000001","DF9006FC95FC95A4E040DC0A1F8A3FF6",1
"KCoeus10160","KCoeus10133","KCoeus69","KCoeus48","Y","DF9006FC95FD95A4E040DC0A1F8A3FF6",1
"KCoeus10161","KCoeus10146","KCoeus69","KCoeus47","000001","DF9006FC960B95A4E040DC0A1F8A3FF6",1
"KCoeus10162","KCoeus10147","KCoeus69","KCoeus47","000001","DF9006FC960D95A4E040DC0A1F8A3FF6",1
"KCoeus10163","KCoeus10148","KCoeus69","KCoeus47","000001","DF9006FC960F95A4E040DC0A1F8A3FF6",1
"KCoeus10164","KCoeus10148","KCoeus69","KCoeus48","N","DF9006FC961095A4E040DC0A1F8A3FF6",1
"KCoeus10165","KCoeus10149","KCoeus69","KCoeus47","000001","DF9006FC961295A4E040DC0A1F8A3FF6",1
"KCoeus10166","KCoeus10149","KCoeus69","KCoeus48","Y","DF9006FC961395A4E040DC0A1F8A3FF6",1
"KCoeus10167","KCoeus10150","KCoeus69","KCoeus47","000001","DF9006FC961595A4E040DC0A1F8A3FF6",1
"KCoeus10168","KCoeus10150","KCoeus69","KCoeus48","Y","DF9006FC961695A4E040DC0A1F8A3FF6",1
"KCoeus10169","KCoeus10151","KCoeus69","KCoeus47","000001","DF9006FC961895A4E040DC0A1F8A3FF6",1
"KCoeus10170","KCoeus10151","KCoeus69","KCoeus48","Y","DF9006FC961995A4E040DC0A1F8A3FF6",1
"KCoeus10171","KCoeus10152","KCoeus69","KCoeus47","IN-CARD","DF9006FC961B95A4E040DC0A1F8A3FF6",1
"KCoeus10172","KCoeus10152","KCoeus69","KCoeus48","Y","DF9006FC961C95A4E040DC0A1F8A3FF6",1
"KCoeus10173","KCoeus10153","KCoeus69","KCoeus47","000001","DF9006FC961E95A4E040DC0A1F8A3FF6",1
"KCoeus10174","KCoeus10153","KCoeus69","KCoeus48","Y","DF9006FC961F95A4E040DC0A1F8A3FF6",1
"KCoeus10175","KCoeus10154","KCoeus69","KCoeus47","000001","DF9006FC962195A4E040DC0A1F8A3FF6",1
"KCoeus10176","KCoeus10154","KCoeus69","KCoeus48","Y","DF9006FC962295A4E040DC0A1F8A3FF6",1
"KCoeus10177","KCoeus10155","KCoeus69","KCoeus47","000001","DF9006FC962495A4E040DC0A1F8A3FF6",1
"KCoeus10178","KCoeus10155","KCoeus69","KCoeus48","Y","DF9006FC962595A4E040DC0A1F8A3FF6",1
"KCoeus10179","KCoeus10159","KCoeus69","KCoeus47","000001","DF9006FC963B95A4E040DC0A1F8A3FF6",1
"KCoeus10180","KCoeus10159","KCoeus69","KCoeus48","Y","DF9006FC963C95A4E040DC0A1F8A3FF6",1
"KCoeus10181","KCoeus10160","KCoeus69","KCoeus47","000001","DF9006FC964495A4E040DC0A1F8A3FF6",1
"KCoeus10182","KCoeus10160","KCoeus69","KCoeus48","Y","DF9006FC964595A4E040DC0A1F8A3FF6",1
"KCoeus10183","KCoeus10162","KCoeus69","KCoeus47","000001","DF9006FC964895A4E040DC0A1F8A3FF6",1
"KCoeus10184","KCoeus10162","KCoeus69","KCoeus48","Y","DF9006FC964995A4E040DC0A1F8A3FF6",1
"KCoeus10185","KCoeus10163","KCoeus69","KCoeus47","000001","DF9006FC964B95A4E040DC0A1F8A3FF6",1
"KCoeus10186","KCoeus10163","KCoeus69","KCoeus48","Y","DF9006FC964C95A4E040DC0A1F8A3FF6",1
"KCoeus1118","KCoeus1290","KCoeus69","KCoeus47","000001","C041EF5964FE6B48E040DC0A1F8A15A8",1
"KCoeus1119","KCoeus1290","KCoeus69","KCoeus48","Y","C041EF5964FF6B48E040DC0A1F8A15A8",1
"KCoeus1120","KCoeus1291","KCoeus69","KCoeus47","000001","C041EF5965016B48E040DC0A1F8A15A8",1
"KCoeus1121","KCoeus1291","KCoeus69","KCoeus48","Y","C041EF5965026B48E040DC0A1F8A15A8",1
"KCoeus1126","KCoeus1292","KCoeus69","KCoeus47","000001","C041EF5966566B48E040DC0A1F8A15A8",1
"KCoeus1127","KCoeus1292","KCoeus69","KCoeus48","Y","C041EF5966576B48E040DC0A1F8A15A8",1
"KCoeus1165","KCoeus1295","KCoeus69","KCoeus47","000001","C041EF59687E6B48E040DC0A1F8A15A8",1
"KCoeus1166","KCoeus1295","KCoeus69","KCoeus48","Y","C041EF59687F6B48E040DC0A1F8A15A8",1
"KCoeus1252","KCoeus1296","KCoeus69","KCoeus47","000001","DF9006FC8F7695A4E040DC0A1F8A3FF6",1
"KCoeus1253","KCoeus1296","KCoeus69","KCoeus48","Y","DF9006FC8F7795A4E040DC0A1F8A3FF6",1
