"ATTR_DATA_ID","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL","OBJ_ID","VER_NBR"
"KC10143","KC10119","KC69","KC47","000001","CB413568AEB6AB48E040DC0A1F8A4434",1
"KC10144","KC10119","KC69","KC48","Y","CB413568AEB7AB48E040DC0A1F8A4434",1
"KC10145","KC10120","KC69","KC47","000001","CB413568AEB9AB48E040DC0A1F8A4434",1
"KC10146","KC10120","KC69","KC48","Y","CB413568AEBAAB48E040DC0A1F8A4434",1
"KC10147","KC10121","KC69","KC47","000001","CB413568AEBDAB48E040DC0A1F8A4434",1
"KC10148","KC10121","KC69","KC48","Y","CB413568AEBEAB48E040DC0A1F8A4434",1
"KC10149","KC10126","KC68","KC47","000001","CB413568AEEFAB48E040DC0A1F8A4434",1
"KC10150","KC10127","KC69","KC48","Y","CB413568AEF1AB48E040DC0A1F8A4434",1
"KC10151","KC10128","KC68","KC47","000001","CB413568AEF3AB48E040DC0A1F8A4434",1
"KC10152","KC10129","KC68","KC47","000001","CB413568AEF5AB48E040DC0A1F8A4434",1
"KC10153","KC10130","KC69","KC47","000001","CB413568AEF7AB48E040DC0A1F8A4434",1
"KC10154","KC10130","KC69","KC48","Y","CB413568AEF8AB48E040DC0A1F8A4434",1
"KC10155","KC10131","KC69","KC47","000001","CB413568AEFAAB48E040DC0A1F8A4434",1
"KC10156","KC10131","KC69","KC48","Y","CB413568AEFBAB48E040DC0A1F8A4434",1
"KC10157","KC10132","KC69","KC47","IN-CARD","CB413568AEFDAB48E040DC0A1F8A4434",1
"KC10158","KC10132","KC69","KC48","Y","CB413568AEFEAB48E040DC0A1F8A4434",1
"KC10159","KC10133","KC69","KC47","000001","CB413568AF00AB48E040DC0A1F8A4434",1
"KC10160","KC10133","KC69","KC48","Y","CB413568AF01AB48E040DC0A1F8A4434",1
"KC10161","KC10146","KC69","KC47","000001","CB413568AF0FAB48E040DC0A1F8A4434",1
"KC10162","KC10147","KC69","KC47","000001","CB413568AF11AB48E040DC0A1F8A4434",1
"KC10163","KC10148","KC69","KC47","000001","CB413568AF13AB48E040DC0A1F8A4434",1
"KC10164","KC10148","KC69","KC48","N","CB413568AF14AB48E040DC0A1F8A4434",1
"KC10165","KC10149","KC69","KC47","000001","CB413568AF16AB48E040DC0A1F8A4434",1
"KC10166","KC10149","KC69","KC48","Y","CB413568AF17AB48E040DC0A1F8A4434",1
"KC10167","KC10150","KC69","KC47","000001","CB413568AF19AB48E040DC0A1F8A4434",1
"KC10168","KC10150","KC69","KC48","Y","CB413568AF1AAB48E040DC0A1F8A4434",1
"KC10169","KC10151","KC69","KC47","000001","CB413568AF1CAB48E040DC0A1F8A4434",1
"KC10170","KC10151","KC69","KC48","Y","CB413568AF1DAB48E040DC0A1F8A4434",1
"KC10171","KC10152","KC69","KC47","IN-CARD","CB413568AF1FAB48E040DC0A1F8A4434",1
"KC10172","KC10152","KC69","KC48","Y","CB413568AF20AB48E040DC0A1F8A4434",1
"KC10173","KC10153","KC69","KC47","000001","CB413568AF22AB48E040DC0A1F8A4434",1
"KC10174","KC10153","KC69","KC48","Y","CB413568AF23AB48E040DC0A1F8A4434",1
"KC10175","KC10154","KC69","KC47","000001","CB413568AF25AB48E040DC0A1F8A4434",1
"KC10176","KC10154","KC69","KC48","Y","CB413568AF26AB48E040DC0A1F8A4434",1
"KC10177","KC10155","KC69","KC47","000001","CB413568AF28AB48E040DC0A1F8A4434",1
"KC10178","KC10155","KC69","KC48","Y","CB413568AF29AB48E040DC0A1F8A4434",1
"KC1118","KC1290","KC69","KC47","000001","C041EF5964FE6B48E040DC0A1F8A15A8",1
"KC1119","KC1290","KC69","KC48","Y","C041EF5964FF6B48E040DC0A1F8A15A8",1
"KC1120","KC1291","KC69","KC47","000001","C041EF5965016B48E040DC0A1F8A15A8",1
"KC1121","KC1291","KC69","KC48","Y","C041EF5965026B48E040DC0A1F8A15A8",1
"KC1126","KC1292","KC69","KC47","000001","C041EF5966566B48E040DC0A1F8A15A8",1
"KC1127","KC1292","KC69","KC48","Y","C041EF5966576B48E040DC0A1F8A15A8",1
"KC1165","KC1295","KC69","KC47","000001","C041EF59687E6B48E040DC0A1F8A15A8",1
"KC1166","KC1295","KC69","KC48","Y","C041EF59687F6B48E040DC0A1F8A15A8",1
