"ATTR_DATA_ID","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL","OBJ_ID","VER_NBR"
"KCoeus10023","KCoeus10016","KCoeus69","KCoeus48","Y","D9EDD8E9CD86C478E040DC0A1F8A3320",1
"KCoeus10024","KCoeus10017","KCoeus69","KCoeus47","000001","D9EDD8E9CD88C478E040DC0A1F8A3320",1
"KCoeus10025","KCoeus10017","KCoeus69","KCoeus48","Y","D9EDD8E9CD89C478E040DC0A1F8A3320",1
"KCoeus10026","KCoeus10018","KCoeus69","KCoeus47","000001","D9EDD8E9CD8BC478E040DC0A1F8A3320",1
"KCoeus10027","KCoeus10018","KCoeus69","KCoeus48","Y","D9EDD8E9CD8CC478E040DC0A1F8A3320",1
"KCoeus10028","KCoeus10019","KCoeus69","KCoeus47","IN-CARD","D9EDD8E9CD8EC478E040DC0A1F8A3320",1
"KCoeus10029","KCoeus10019","KCoeus69","KCoeus48","Y","D9EDD8E9CD8FC478E040DC0A1F8A3320",1
"KCoeus10030","KCoeus10020","KCoeus69","KCoeus47","000001","D9EDD8E9CD91C478E040DC0A1F8A3320",1
"KCoeus10031","KCoeus10020","KCoeus69","KCoeus48","Y","D9EDD8E9CD92C478E040DC0A1F8A3320",1
"KCoeus10032","KCoeus10021","KCoeus69","KCoeus47","000001","D9EDD8E9CD94C478E040DC0A1F8A3320",1
"KCoeus10033","KCoeus10021","KCoeus69","KCoeus48","Y","D9EDD8E9CD95C478E040DC0A1F8A3320",1
"KCoeus10034","KCoeus10022","KCoeus69","KCoeus47","000001","D9EDD8E9CD97C478E040DC0A1F8A3320",1
"KCoeus10035","KCoeus10022","KCoeus69","KCoeus48","Y","D9EDD8E9CD98C478E040DC0A1F8A3320",1
"KCoeus10036","KCoeus10037","KCoeus68","KCoeus47","000001","D9EDD8E9CDA8C478E040DC0A1F8A3320",1
"KCoeus10037","KCoeus10039","KCoeus69","KCoeus47","000001","D9EDD8E9CDABC478E040DC0A1F8A3320",1
"KCoeus10038","KCoeus10041","KCoeus69","KCoeus47","000001","D9EDD8E9CDAEC478E040DC0A1F8A3320",1
"KCoeus10039","KCoeus10042","KCoeus69","KCoeus47","000001","D9EDD8E9CDB0C478E040DC0A1F8A3320",1
"KCoeus10040","KCoeus10044","KCoeus68","KCoeus47","000001","D9EDD8E9CDB3C478E040DC0A1F8A3320",1
"KCoeus10041","KCoeus10045","KCoeus68","KCoeus47","BL-IIDC","D9EDD8E9CDB5C478E040DC0A1F8A3320",1
"KCoeus10042","KCoeus10046","KCoeus68","KCoeus47","IN-CARD","D9EDD8E9CDB7C478E040DC0A1F8A3320",1
"KCoeus10043","KCoeus10047","KCoeus68","KCoeus47","IN-CARR","D9EDD8E9CDB9C478E040DC0A1F8A3320",1
"KCoeus10044","KCoeus10048","KCoeus68","KCoeus47","000001","D9EDD8E9CDBBC478E040DC0A1F8A3320",1
"KCoeus10045","KCoeus10049","KCoeus68","KCoeus47","BL-IIDC","D9EDD8E9CDBDC478E040DC0A1F8A3320",1
"KCoeus10046","KCoeus10050","KCoeus68","KCoeus47","IN-CARD","D9EDD8E9CDBFC478E040DC0A1F8A3320",1
"KCoeus10047","KCoeus10051","KCoeus68","KCoeus47","IN-CARR","D9EDD8E9CDC1C478E040DC0A1F8A3320",1
"KCoeus10048","KCoeus10052","KCoeus68","KCoeus47","000001","D9EDD8E9CDC3C478E040DC0A1F8A3320",1
"KCoeus10049","KCoeus10053","KCoeus68","KCoeus47","BL-BL","D9EDD8E9CDC5C478E040DC0A1F8A3320",1
"KCoeus10050","KCoeus10054","KCoeus68","KCoeus47","BL-IIDC","D9EDD8E9CDC7C478E040DC0A1F8A3320",1
"KCoeus10051","KCoeus10055","KCoeus68","KCoeus47","IN-MDEP","D9EDD8E9CDC9C478E040DC0A1F8A3320",1
"KCoeus10052","KCoeus10056","KCoeus68","KCoeus47","IN-PED","D9EDD8E9CDCBC478E040DC0A1F8A3320",1
"KCoeus10053","KCoeus10057","KCoeus68","KCoeus47","000001","D9EDD8E9CDCDC478E040DC0A1F8A3320",1
"KCoeus10054","KCoeus10058","KCoeus68","KCoeus47","IN-MED","D9EDD8E9CDCFC478E040DC0A1F8A3320",1
"KCoeus10055","KCoeus10059","KCoeus69","KCoeus47","000001","D9EDD8E9CDD1C478E040DC0A1F8A3320",1
"KCoeus10056","KCoeus10059","KCoeus69","KCoeus48","Y","D9EDD8E9CDD2C478E040DC0A1F8A3320",1
"KCoeus10057","KCoeus10060","KCoeus69","KCoeus47","000001","D9EDD8E9CDD4C478E040DC0A1F8A3320",1
"KCoeus10058","KCoeus10060","KCoeus69","KCoeus48","Y","D9EDD8E9CDD5C478E040DC0A1F8A3320",1
"KCoeus10059","KCoeus10061","KCoeus69","KCoeus47","000001","D9EDD8E9CDD7C478E040DC0A1F8A3320",1
"KCoeus10060","KCoeus10061","KCoeus69","KCoeus48","Y","D9EDD8E9CDD8C478E040DC0A1F8A3320",1
"KCoeus10061","KCoeus10062","KCoeus69","KCoeus47","000001","D9EDD8E9CDDAC478E040DC0A1F8A3320",1
"KCoeus10062","KCoeus10062","KCoeus69","KCoeus48","Y","D9EDD8E9CDDBC478E040DC0A1F8A3320",1
"KCoeus10063","KCoeus10063","KCoeus69","KCoeus47","000001","D9EDD8E9CDDDC478E040DC0A1F8A3320",1
"KCoeus10064","KCoeus10063","KCoeus69","KCoeus48","Y","D9EDD8E9CDDEC478E040DC0A1F8A3320",1
"KCoeus10065","KCoeus10064","KCoeus69","KCoeus47","000001","D9EDD8E9CDE0C478E040DC0A1F8A3320",1
"KCoeus10066","KCoeus10064","KCoeus69","KCoeus48","Y","D9EDD8E9CDE1C478E040DC0A1F8A3320",1
"KCoeus10067","KCoeus10065","KCoeus69","KCoeus47","000001","D9EDD8E9CDE3C478E040DC0A1F8A3320",1
"KCoeus10068","KCoeus10065","KCoeus69","KCoeus48","Y","D9EDD8E9CDE4C478E040DC0A1F8A3320",1
"KCoeus10069","KCoeus10066","KCoeus69","KCoeus47","000001","D9EDD8E9CDE6C478E040DC0A1F8A3320",1
"KCoeus10070","KCoeus10066","KCoeus69","KCoeus48","Y","D9EDD8E9CDE7C478E040DC0A1F8A3320",1
"KCoeus10071","KCoeus10067","KCoeus69","KCoeus47","000001","D9EDD8E9CDE9C478E040DC0A1F8A3320",1
"KCoeus10072","KCoeus10067","KCoeus69","KCoeus48","Y","D9EDD8E9CDEAC478E040DC0A1F8A3320",1
"KCoeus10073","KCoeus10068","KCoeus69","KCoeus47","000001","D9EDD8E9CDECC478E040DC0A1F8A3320",1
"KCoeus10074","KCoeus10068","KCoeus69","KCoeus48","Y","D9EDD8E9CDEDC478E040DC0A1F8A3320",1
"KCoeus10075","KCoeus10069","KCoeus69","KCoeus47","000001","D9EDD8E9CDEFC478E040DC0A1F8A3320",1
"KCoeus10076","KCoeus10069","KCoeus69","KCoeus48","Y","D9EDD8E9CDF0C478E040DC0A1F8A3320",1
"KCoeus10077","KCoeus10070","KCoeus69","KCoeus47","000001","D9EDD8E9CDF2C478E040DC0A1F8A3320",1
"KCoeus10078","KCoeus10070","KCoeus69","KCoeus48","N","D9EDD8E9CDF3C478E040DC0A1F8A3320",1
"KCoeus10079","KCoeus10071","KCoeus69","KCoeus47","000001","D9EDD8E9CDF5C478E040DC0A1F8A3320",1
"KCoeus10080","KCoeus10071","KCoeus69","KCoeus48","Y","D9EDD8E9CDF6C478E040DC0A1F8A3320",1
"KCoeus10081","KCoeus10072","KCoeus69","KCoeus47","000001","D9EDD8E9CDF8C478E040DC0A1F8A3320",1
"KCoeus10082","KCoeus10072","KCoeus69","KCoeus48","Y","D9EDD8E9CDF9C478E040DC0A1F8A3320",1
"KCoeus10083","KCoeus10073","KCoeus69","KCoeus47","000001","D9EDD8E9CDFBC478E040DC0A1F8A3320",1
"KCoeus10084","KCoeus10073","KCoeus69","KCoeus48","Y","D9EDD8E9CDFCC478E040DC0A1F8A3320",1
"KCoeus10085","KCoeus10074","KCoeus69","KCoeus47","IN-CARD","D9EDD8E9CDFEC478E040DC0A1F8A3320",1
"KCoeus10086","KCoeus10074","KCoeus69","KCoeus48","Y","D9EDD8E9CDFFC478E040DC0A1F8A3320",1
"KCoeus10087","KCoeus10075","KCoeus69","KCoeus47","000001","D9EDD8E9CE01C478E040DC0A1F8A3320",1
"KCoeus10088","KCoeus10075","KCoeus69","KCoeus48","Y","D9EDD8E9CE02C478E040DC0A1F8A3320",1
"KCoeus10089","KCoeus10076","KCoeus69","KCoeus47","000001","D9EDD8E9CE04C478E040DC0A1F8A3320",1
"KCoeus10090","KCoeus10076","KCoeus69","KCoeus48","Y","D9EDD8E9CE05C478E040DC0A1F8A3320",1
"KCoeus10091","KCoeus10077","KCoeus69","KCoeus47","000001","D9EDD8E9CE07C478E040DC0A1F8A3320",1
"KCoeus10092","KCoeus10077","KCoeus69","KCoeus48","Y","D9EDD8E9CE08C478E040DC0A1F8A3320",1
"KCoeus10093","KCoeus10078","KCoeus69","KCoeus47","000001","D9EDD8E9CE0AC478E040DC0A1F8A3320",1
"KCoeus10094","KCoeus10078","KCoeus69","KCoeus48","N","D9EDD8E9CE0BC478E040DC0A1F8A3320",1
"KCoeus10095","KCoeus10079","KCoeus69","KCoeus47","BL-IIDC","D9EDD8E9CE0DC478E040DC0A1F8A3320",1
"KCoeus10096","KCoeus10079","KCoeus69","KCoeus48","N","D9EDD8E9CE0EC478E040DC0A1F8A3320",1
"KCoeus10097","KCoeus10080","KCoeus69","KCoeus47","IN-CARD","D9EDD8E9CE10C478E040DC0A1F8A3320",1
"KCoeus10098","KCoeus10080","KCoeus69","KCoeus48","N","D9EDD8E9CE11C478E040DC0A1F8A3320",1
"KCoeus10099","KCoeus10081","KCoeus69","KCoeus47","000001","D9EDD8E9CE13C478E040DC0A1F8A3320",1
"KCoeus10100","KCoeus10081","KCoeus69","KCoeus48","Y","D9EDD8E9CE14C478E040DC0A1F8A3320",1
"KCoeus10101","KCoeus10082","KCoeus69","KCoeus47","000001","D9EDD8E9CE16C478E040DC0A1F8A3320",1
"KCoeus10102","KCoeus10082","KCoeus69","KCoeus48","Y","D9EDD8E9CE17C478E040DC0A1F8A3320",1
"KCoeus10103","KCoeus10083","KCoeus68","KCoeus47","BL-IIDC","D9EDD8E9CE19C478E040DC0A1F8A3320",1
"KCoeus10104","KCoeus10085","KCoeus69","KCoeus47","000001","D9EDD8E9CE1CC478E040DC0A1F8A3320",1
"KCoeus10105","KCoeus10085","KCoeus69","KCoeus48","Y","D9EDD8E9CE1DC478E040DC0A1F8A3320",1
"KCoeus10106","KCoeus10086","KCoeus69","KCoeus47","000001","D9EDD8E9CE1FC478E040DC0A1F8A3320",1
"KCoeus10107","KCoeus10086","KCoeus69","KCoeus48","Y","D9EDD8E9CE20C478E040DC0A1F8A3320",1
"KCoeus10108","KCoeus10087","KCoeus69","KCoeus47","000001","D9EDD8E9CE22C478E040DC0A1F8A3320",1
"KCoeus10109","KCoeus10087","KCoeus69","KCoeus48","Y","D9EDD8E9CE23C478E040DC0A1F8A3320",1
"KCoeus10110","KCoeus10088","KCoeus69","KCoeus47","000001","D9EDD8E9CE25C478E040DC0A1F8A3320",1
"KCoeus10111","KCoeus10088","KCoeus69","KCoeus48","Y","D9EDD8E9CE26C478E040DC0A1F8A3320",1
"KCoeus10112","KCoeus10091","KCoeus69","KCoeus47","000001","D9EDD8E9CE2AC478E040DC0A1F8A3320",1
"KCoeus10113","KCoeus10091","KCoeus69","KCoeus48","Y","D9EDD8E9CE2BC478E040DC0A1F8A3320",1
"KCoeus10114","KCoeus10092","KCoeus69","KCoeus47","000001","D9EDD8E9CE2DC478E040DC0A1F8A3320",1
"KCoeus10115","KCoeus10093","KCoeus69","KCoeus47","000001","D9EDD8E9CE41C478E040DC0A1F8A3320",1
"KCoeus10116","KCoeus10093","KCoeus69","KCoeus48","Y","D9EDD8E9CE42C478E040DC0A1F8A3320",1
"KCoeus10117","KCoeus10094","KCoeus69","KCoeus47","000001","D9EDD8E9CE44C478E040DC0A1F8A3320",1
"KCoeus10118","KCoeus10094","KCoeus69","KCoeus48","Y","D9EDD8E9CE45C478E040DC0A1F8A3320",1
"KCoeus10119","KCoeus10097","KCoeus69","KCoeus47","000001","D9EDD8E9CE49C478E040DC0A1F8A3320",1
"KCoeus10120","KCoeus10097","KCoeus69","KCoeus48","Y","D9EDD8E9CE4AC478E040DC0A1F8A3320",1
"KCoeus10121","KCoeus10098","KCoeus69","KCoeus47","000001","D9EDD8E9CE4CC478E040DC0A1F8A3320",1
"KCoeus10122","KCoeus10098","KCoeus69","KCoeus48","Y","D9EDD8E9CE4DC478E040DC0A1F8A3320",1
"KCoeus10123","KCoeus10102","KCoeus69","KCoeus47","000001","D9EDD8E9CE5BC478E040DC0A1F8A3320",1
"KCoeus10124","KCoeus10102","KCoeus69","KCoeus48","Y","D9EDD8E9CE5CC478E040DC0A1F8A3320",1
"KCoeus10125","KCoeus10103","KCoeus69","KCoeus47","000001","D9EDD8E9CE5EC478E040DC0A1F8A3320",1
"KCoeus10126","KCoeus10103","KCoeus69","KCoeus48","Y","D9EDD8E9CE5FC478E040DC0A1F8A3320",1
"KCoeus10127","KCoeus10104","KCoeus69","KCoeus47","000001","D9EDD8E9CE61C478E040DC0A1F8A3320",1
"KCoeus10128","KCoeus10104","KCoeus69","KCoeus48","Y","D9EDD8E9CE62C478E040DC0A1F8A3320",1
"KCoeus10129","KCoeus10107","KCoeus69","KCoeus47","000001","D9EDD8E9CE6FC478E040DC0A1F8A3320",1
"KCoeus10130","KCoeus10107","KCoeus69","KCoeus48","Y","D9EDD8E9CE70C478E040DC0A1F8A3320",1
"KCoeus10131","KCoeus10108","KCoeus69","KCoeus47","000001","D9EDD8E9CE72C478E040DC0A1F8A3320",1
"KCoeus10132","KCoeus10108","KCoeus69","KCoeus48","Y","D9EDD8E9CE73C478E040DC0A1F8A3320",1
"KCoeus10133","KCoeus10109","KCoeus69","KCoeus47","000001","D9EDD8E9CE75C478E040DC0A1F8A3320",1
"KCoeus10134","KCoeus10109","KCoeus69","KCoeus48","Y","D9EDD8E9CE76C478E040DC0A1F8A3320",1
"KCoeus10135","KCoeus10113","KCoeus69","KCoeus47","000001","D9EDD8E9CE84C478E040DC0A1F8A3320",1
"KCoeus10136","KCoeus10113","KCoeus69","KCoeus48","Y","D9EDD8E9CE85C478E040DC0A1F8A3320",1
"KCoeus10137","KCoeus10115","KCoeus69","KCoeus47","000001","D9EDD8E9CE9AC478E040DC0A1F8A3320",1
"KCoeus10138","KCoeus10115","KCoeus69","KCoeus48","Y","D9EDD8E9CE9BC478E040DC0A1F8A3320",1
"KCoeus10139","KCoeus10117","KCoeus69","KCoeus47","000001","D9EDD8E9CE9EC478E040DC0A1F8A3320",1
"KCoeus10140","KCoeus10117","KCoeus69","KCoeus48","Y","D9EDD8E9CE9FC478E040DC0A1F8A3320",1
"KCoeus10141","KCoeus10118","KCoeus69","KCoeus47","000001","D9EDD8E9CEA1C478E040DC0A1F8A3320",1
"KCoeus10142","KCoeus10118","KCoeus69","KCoeus48","Y","D9EDD8E9CEA2C478E040DC0A1F8A3320",1
"KCoeus10143","KCoeus10119","KCoeus69","KCoeus47","000001","D9EDD8E9CEA6C478E040DC0A1F8A3320",1
"KCoeus10144","KCoeus10119","KCoeus69","KCoeus48","Y","D9EDD8E9CEA7C478E040DC0A1F8A3320",1
"KCoeus10145","KCoeus10120","KCoeus69","KCoeus47","000001","D9EDD8E9CEA9C478E040DC0A1F8A3320",1
"KCoeus10146","KCoeus10120","KCoeus69","KCoeus48","Y","D9EDD8E9CEAAC478E040DC0A1F8A3320",1
"KCoeus10147","KCoeus10121","KCoeus69","KCoeus47","000001","D9EDD8E9CEADC478E040DC0A1F8A3320",1
"KCoeus10148","KCoeus10121","KCoeus69","KCoeus48","Y","D9EDD8E9CEAEC478E040DC0A1F8A3320",1
"KCoeus10149","KCoeus10126","KCoeus68","KCoeus47","000001","D9EDD8E9CEDFC478E040DC0A1F8A3320",1
"KCoeus10150","KCoeus10127","KCoeus69","KCoeus48","Y","D9EDD8E9CEE1C478E040DC0A1F8A3320",1
"KCoeus10151","KCoeus10128","KCoeus68","KCoeus47","000001","D9EDD8E9CEE3C478E040DC0A1F8A3320",1
"KCoeus10152","KCoeus10129","KCoeus68","KCoeus47","000001","D9EDD8E9CEE5C478E040DC0A1F8A3320",1
"KCoeus10153","KCoeus10130","KCoeus69","KCoeus47","000001","D9EDD8E9CEE7C478E040DC0A1F8A3320",1
"KCoeus10154","KCoeus10130","KCoeus69","KCoeus48","Y","D9EDD8E9CEE8C478E040DC0A1F8A3320",1
"KCoeus10155","KCoeus10131","KCoeus69","KCoeus47","000001","D9EDD8E9CEEAC478E040DC0A1F8A3320",1
"KCoeus10156","KCoeus10131","KCoeus69","KCoeus48","Y","D9EDD8E9CEEBC478E040DC0A1F8A3320",1
"KCoeus10157","KCoeus10132","KCoeus69","KCoeus47","IN-CARD","D9EDD8E9CEEDC478E040DC0A1F8A3320",1
"KCoeus10158","KCoeus10132","KCoeus69","KCoeus48","Y","D9EDD8E9CEEEC478E040DC0A1F8A3320",1
"KCoeus10159","KCoeus10133","KCoeus69","KCoeus47","000001","D9EDD8E9CEF0C478E040DC0A1F8A3320",1
"KCoeus10160","KCoeus10133","KCoeus69","KCoeus48","Y","D9EDD8E9CEF1C478E040DC0A1F8A3320",1
"KCoeus10161","KCoeus10146","KCoeus69","KCoeus47","000001","D9EDD8E9CEFFC478E040DC0A1F8A3320",1
"KCoeus10162","KCoeus10147","KCoeus69","KCoeus47","000001","D9EDD8E9CF01C478E040DC0A1F8A3320",1
"KCoeus10163","KCoeus10148","KCoeus69","KCoeus47","000001","D9EDD8E9CF03C478E040DC0A1F8A3320",1
"KCoeus10164","KCoeus10148","KCoeus69","KCoeus48","N","D9EDD8E9CF04C478E040DC0A1F8A3320",1
"KCoeus10165","KCoeus10149","KCoeus69","KCoeus47","000001","D9EDD8E9CF06C478E040DC0A1F8A3320",1
"KCoeus10166","KCoeus10149","KCoeus69","KCoeus48","Y","D9EDD8E9CF07C478E040DC0A1F8A3320",1
"KCoeus10167","KCoeus10150","KCoeus69","KCoeus47","000001","D9EDD8E9CF09C478E040DC0A1F8A3320",1
"KCoeus10168","KCoeus10150","KCoeus69","KCoeus48","Y","D9EDD8E9CF0AC478E040DC0A1F8A3320",1
"KCoeus10169","KCoeus10151","KCoeus69","KCoeus47","000001","D9EDD8E9CF0CC478E040DC0A1F8A3320",1
"KCoeus10170","KCoeus10151","KCoeus69","KCoeus48","Y","D9EDD8E9CF0DC478E040DC0A1F8A3320",1
"KCoeus10171","KCoeus10152","KCoeus69","KCoeus47","IN-CARD","D9EDD8E9CF0FC478E040DC0A1F8A3320",1
"KCoeus10172","KCoeus10152","KCoeus69","KCoeus48","Y","D9EDD8E9CF10C478E040DC0A1F8A3320",1
"KCoeus10173","KCoeus10153","KCoeus69","KCoeus47","000001","D9EDD8E9CF12C478E040DC0A1F8A3320",1
"KCoeus10174","KCoeus10153","KCoeus69","KCoeus48","Y","D9EDD8E9CF13C478E040DC0A1F8A3320",1
"KCoeus10175","KCoeus10154","KCoeus69","KCoeus47","000001","D9EDD8E9CF15C478E040DC0A1F8A3320",1
"KCoeus10176","KCoeus10154","KCoeus69","KCoeus48","Y","D9EDD8E9CF16C478E040DC0A1F8A3320",1
"KCoeus10177","KCoeus10155","KCoeus69","KCoeus47","000001","D9EDD8E9CF18C478E040DC0A1F8A3320",1
"KCoeus10178","KCoeus10155","KCoeus69","KCoeus48","Y","D9EDD8E9CF19C478E040DC0A1F8A3320",1
"KCoeus10179","KCoeus10159","KCoeus69","KCoeus47","000001","D9EDD8E9CF2FC478E040DC0A1F8A3320",1
"KCoeus10180","KCoeus10159","KCoeus69","KCoeus48","Y","D9EDD8E9CF30C478E040DC0A1F8A3320",1
"KCoeus10181","KCoeus10160","KCoeus69","KCoeus47","000001","D9EDD8E9CF38C478E040DC0A1F8A3320",1
"KCoeus10182","KCoeus10160","KCoeus69","KCoeus48","Y","D9EDD8E9CF39C478E040DC0A1F8A3320",1
"KCoeus10183","KCoeus10162","KCoeus69","KCoeus47","000001","D9EDD8E9CF3CC478E040DC0A1F8A3320",1
"KCoeus10184","KCoeus10162","KCoeus69","KCoeus48","Y","D9EDD8E9CF3DC478E040DC0A1F8A3320",1
"KCoeus10185","KCoeus10163","KCoeus69","KCoeus47","000001","D9EDD8E9CF3FC478E040DC0A1F8A3320",1
"KCoeus10186","KCoeus10163","KCoeus69","KCoeus48","Y","D9EDD8E9CF40C478E040DC0A1F8A3320",1
"KCoeus1118","KCoeus1290","KCoeus69","KCoeus47","000001","C041EF5964FE6B48E040DC0A1F8A15A8",1
"KCoeus1119","KCoeus1290","KCoeus69","KCoeus48","Y","C041EF5964FF6B48E040DC0A1F8A15A8",1
"KCoeus1120","KCoeus1291","KCoeus69","KCoeus47","000001","C041EF5965016B48E040DC0A1F8A15A8",1
"KCoeus1121","KCoeus1291","KCoeus69","KCoeus48","Y","C041EF5965026B48E040DC0A1F8A15A8",1
"KCoeus1126","KCoeus1292","KCoeus69","KCoeus47","000001","C041EF5966566B48E040DC0A1F8A15A8",1
"KCoeus1127","KCoeus1292","KCoeus69","KCoeus48","Y","C041EF5966576B48E040DC0A1F8A15A8",1
"KCoeus1165","KCoeus1295","KCoeus69","KCoeus47","000001","C041EF59687E6B48E040DC0A1F8A15A8",1
"KCoeus1166","KCoeus1295","KCoeus69","KCoeus48","Y","C041EF59687F6B48E040DC0A1F8A15A8",1
"KCoeus1252","KCoeus1296","KCoeus69","KCoeus47","000001","D9EDD8E9C881C478E040DC0A1F8A3320",1
"KCoeus1253","KCoeus1296","KCoeus69","KCoeus48","Y","D9EDD8E9C882C478E040DC0A1F8A3320",1
