"ATTR_DATA_ID","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL","OBJ_ID","VER_NBR"
"KCoeus10107","KCoeus10086","KCoeus69","KCoeus48","Y","EAAE523DBD73A6E9E040DC0A1F8A0F5D",1
"KCoeus10108","KCoeus10087","KCoeus69","KCoeus47","000001","EAAE523DBD75A6E9E040DC0A1F8A0F5D",1
"KCoeus10109","KCoeus10087","KCoeus69","KCoeus48","Y","EAAE523DBD76A6E9E040DC0A1F8A0F5D",1
"KCoeus10110","KCoeus10088","KCoeus69","KCoeus47","000001","EAAE523DBD78A6E9E040DC0A1F8A0F5D",1
"KCoeus10111","KCoeus10088","KCoeus69","KCoeus48","Y","EAAE523DBD79A6E9E040DC0A1F8A0F5D",1
"KCoeus10112","KCoeus10091","KCoeus69","KCoeus47","000001","EAAE523DBD7DA6E9E040DC0A1F8A0F5D",1
"KCoeus10113","KCoeus10091","KCoeus69","KCoeus48","Y","EAAE523DBD7EA6E9E040DC0A1F8A0F5D",1
"KCoeus10114","KCoeus10092","KCoeus69","KCoeus47","000001","EAAE523DBD80A6E9E040DC0A1F8A0F5D",1
"KCoeus10115","KCoeus10093","KCoeus69","KCoeus47","000001","EAAE523DBD94A6E9E040DC0A1F8A0F5D",1
"KCoeus10116","KCoeus10093","KCoeus69","KCoeus48","Y","EAAE523DBD95A6E9E040DC0A1F8A0F5D",1
"KCoeus10117","KCoeus10094","KCoeus69","KCoeus47","000001","EAAE523DBD97A6E9E040DC0A1F8A0F5D",1
"KCoeus10118","KCoeus10094","KCoeus69","KCoeus48","Y","EAAE523DBD98A6E9E040DC0A1F8A0F5D",1
"KCoeus10119","KCoeus10097","KCoeus69","KCoeus47","000001","EAAE523DBD9CA6E9E040DC0A1F8A0F5D",1
"KCoeus10120","KCoeus10097","KCoeus69","KCoeus48","Y","EAAE523DBD9DA6E9E040DC0A1F8A0F5D",1
"KCoeus10121","KCoeus10098","KCoeus69","KCoeus47","000001","EAAE523DBD9FA6E9E040DC0A1F8A0F5D",1
"KCoeus10122","KCoeus10098","KCoeus69","KCoeus48","Y","EAAE523DBDA0A6E9E040DC0A1F8A0F5D",1
"KCoeus10123","KCoeus10102","KCoeus69","KCoeus47","000001","EAAE523DBDAEA6E9E040DC0A1F8A0F5D",1
"KCoeus10124","KCoeus10102","KCoeus69","KCoeus48","Y","EAAE523DBDAFA6E9E040DC0A1F8A0F5D",1
"KCoeus10125","KCoeus10103","KCoeus69","KCoeus47","000001","EAAE523DBDB1A6E9E040DC0A1F8A0F5D",1
"KCoeus10126","KCoeus10103","KCoeus69","KCoeus48","Y","EAAE523DBDB2A6E9E040DC0A1F8A0F5D",1
"KCoeus10127","KCoeus10104","KCoeus69","KCoeus47","000001","EAAE523DBDB4A6E9E040DC0A1F8A0F5D",1
"KCoeus10128","KCoeus10104","KCoeus69","KCoeus48","Y","EAAE523DBDB5A6E9E040DC0A1F8A0F5D",1
"KCoeus10129","KCoeus10107","KCoeus69","KCoeus47","000001","EAAE523DBDC2A6E9E040DC0A1F8A0F5D",1
"KCoeus10130","KCoeus10107","KCoeus69","KCoeus48","Y","EAAE523DBDC3A6E9E040DC0A1F8A0F5D",1
"KCoeus10131","KCoeus10108","KCoeus69","KCoeus47","000001","EAAE523DBDC5A6E9E040DC0A1F8A0F5D",1
"KCoeus10132","KCoeus10108","KCoeus69","KCoeus48","Y","EAAE523DBDC6A6E9E040DC0A1F8A0F5D",1
"KCoeus10133","KCoeus10109","KCoeus69","KCoeus47","000001","EAAE523DBDC8A6E9E040DC0A1F8A0F5D",1
"KCoeus10134","KCoeus10109","KCoeus69","KCoeus48","Y","EAAE523DBDC9A6E9E040DC0A1F8A0F5D",1
"KCoeus10135","KCoeus10113","KCoeus69","KCoeus47","000001","EAAE523DBDD7A6E9E040DC0A1F8A0F5D",1
"KCoeus10136","KCoeus10113","KCoeus69","KCoeus48","Y","EAAE523DBDD8A6E9E040DC0A1F8A0F5D",1
"KCoeus10137","KCoeus10115","KCoeus69","KCoeus47","000001","EAAE523DBDEDA6E9E040DC0A1F8A0F5D",1
"KCoeus10138","KCoeus10115","KCoeus69","KCoeus48","Y","EAAE523DBDEEA6E9E040DC0A1F8A0F5D",1
"KCoeus10139","KCoeus10117","KCoeus69","KCoeus47","000001","EAAE523DBDF1A6E9E040DC0A1F8A0F5D",1
"KCoeus10140","KCoeus10117","KCoeus69","KCoeus48","Y","EAAE523DBDF2A6E9E040DC0A1F8A0F5D",1
"KCoeus10141","KCoeus10118","KCoeus69","KCoeus47","000001","EAAE523DBDF4A6E9E040DC0A1F8A0F5D",1
"KCoeus10142","KCoeus10118","KCoeus69","KCoeus48","Y","EAAE523DBDF5A6E9E040DC0A1F8A0F5D",1
"KCoeus10143","KCoeus10119","KCoeus69","KCoeus47","000001","EAAE523DBDF9A6E9E040DC0A1F8A0F5D",1
"KCoeus10144","KCoeus10119","KCoeus69","KCoeus48","Y","EAAE523DBDFAA6E9E040DC0A1F8A0F5D",1
"KCoeus10145","KCoeus10120","KCoeus69","KCoeus47","000001","EAAE523DBDFCA6E9E040DC0A1F8A0F5D",1
"KCoeus10146","KCoeus10120","KCoeus69","KCoeus48","Y","EAAE523DBDFDA6E9E040DC0A1F8A0F5D",1
"KCoeus10147","KCoeus10121","KCoeus69","KCoeus47","000001","EAAE523DBE00A6E9E040DC0A1F8A0F5D",1
"KCoeus10148","KCoeus10121","KCoeus69","KCoeus48","Y","EAAE523DBE01A6E9E040DC0A1F8A0F5D",1
"KCoeus10149","KCoeus10126","KCoeus68","KCoeus47","000001","EAAE523DBE32A6E9E040DC0A1F8A0F5D",1
"KCoeus10150","KCoeus10127","KCoeus69","KCoeus48","Y","EAAE523DBE34A6E9E040DC0A1F8A0F5D",1
"KCoeus10151","KCoeus10128","KCoeus68","KCoeus47","000001","EAAE523DBE36A6E9E040DC0A1F8A0F5D",1
"KCoeus10152","KCoeus10129","KCoeus68","KCoeus47","000001","EAAE523DBE38A6E9E040DC0A1F8A0F5D",1
"KCoeus10153","KCoeus10130","KCoeus69","KCoeus47","000001","EAAE523DBE3AA6E9E040DC0A1F8A0F5D",1
"KCoeus10154","KCoeus10130","KCoeus69","KCoeus48","Y","EAAE523DBE3BA6E9E040DC0A1F8A0F5D",1
"KCoeus10155","KCoeus10131","KCoeus69","KCoeus47","000001","EAAE523DBE3DA6E9E040DC0A1F8A0F5D",1
"KCoeus10156","KCoeus10131","KCoeus69","KCoeus48","Y","EAAE523DBE3EA6E9E040DC0A1F8A0F5D",1
"KCoeus10157","KCoeus10132","KCoeus69","KCoeus47","IN-CARD","EAAE523DBE40A6E9E040DC0A1F8A0F5D",1
"KCoeus10158","KCoeus10132","KCoeus69","KCoeus48","Y","EAAE523DBE41A6E9E040DC0A1F8A0F5D",1
"KCoeus10159","KCoeus10133","KCoeus69","KCoeus47","000001","EAAE523DBE43A6E9E040DC0A1F8A0F5D",1
"KCoeus10160","KCoeus10133","KCoeus69","KCoeus48","Y","EAAE523DBE44A6E9E040DC0A1F8A0F5D",1
"KCoeus10161","KCoeus10146","KCoeus69","KCoeus47","000001","EAAE523DBE52A6E9E040DC0A1F8A0F5D",1
"KCoeus10162","KCoeus10147","KCoeus69","KCoeus47","000001","EAAE523DBE54A6E9E040DC0A1F8A0F5D",1
"KCoeus10163","KCoeus10148","KCoeus69","KCoeus47","000001","EAAE523DBE56A6E9E040DC0A1F8A0F5D",1
"KCoeus10164","KCoeus10148","KCoeus69","KCoeus48","N","EAAE523DBE57A6E9E040DC0A1F8A0F5D",1
"KCoeus10165","KCoeus10149","KCoeus69","KCoeus47","000001","EAAE523DBE59A6E9E040DC0A1F8A0F5D",1
"KCoeus10166","KCoeus10149","KCoeus69","KCoeus48","Y","EAAE523DBE5AA6E9E040DC0A1F8A0F5D",1
"KCoeus10167","KCoeus10150","KCoeus69","KCoeus47","000001","EAAE523DBE5CA6E9E040DC0A1F8A0F5D",1
"KCoeus10168","KCoeus10150","KCoeus69","KCoeus48","Y","EAAE523DBE5DA6E9E040DC0A1F8A0F5D",1
"KCoeus10169","KCoeus10151","KCoeus69","KCoeus47","000001","EAAE523DBE5FA6E9E040DC0A1F8A0F5D",1
"KCoeus10170","KCoeus10151","KCoeus69","KCoeus48","Y","EAAE523DBE60A6E9E040DC0A1F8A0F5D",1
"KCoeus10171","KCoeus10152","KCoeus69","KCoeus47","IN-CARD","EAAE523DBE62A6E9E040DC0A1F8A0F5D",1
"KCoeus10172","KCoeus10152","KCoeus69","KCoeus48","Y","EAAE523DBE63A6E9E040DC0A1F8A0F5D",1
"KCoeus10173","KCoeus10153","KCoeus69","KCoeus47","000001","EAAE523DBE65A6E9E040DC0A1F8A0F5D",1
"KCoeus10174","KCoeus10153","KCoeus69","KCoeus48","Y","EAAE523DBE66A6E9E040DC0A1F8A0F5D",1
"KCoeus10175","KCoeus10154","KCoeus69","KCoeus47","000001","EAAE523DBE68A6E9E040DC0A1F8A0F5D",1
"KCoeus10176","KCoeus10154","KCoeus69","KCoeus48","Y","EAAE523DBE69A6E9E040DC0A1F8A0F5D",1
"KCoeus10177","KCoeus10155","KCoeus69","KCoeus47","000001","EAAE523DBE6BA6E9E040DC0A1F8A0F5D",1
"KCoeus10178","KCoeus10155","KCoeus69","KCoeus48","Y","EAAE523DBE6CA6E9E040DC0A1F8A0F5D",1
"KCoeus10179","KCoeus10159","KCoeus69","KCoeus47","000001","EAAE523DBE82A6E9E040DC0A1F8A0F5D",1
"KCoeus10180","KCoeus10159","KCoeus69","KCoeus48","Y","EAAE523DBE83A6E9E040DC0A1F8A0F5D",1
"KCoeus10181","KCoeus10160","KCoeus69","KCoeus47","000001","EAAE523DBE8BA6E9E040DC0A1F8A0F5D",1
"KCoeus10182","KCoeus10160","KCoeus69","KCoeus48","Y","EAAE523DBE8CA6E9E040DC0A1F8A0F5D",1
"KCoeus10183","KCoeus10162","KCoeus69","KCoeus47","000001","EAAE523DBE8FA6E9E040DC0A1F8A0F5D",1
"KCoeus10184","KCoeus10162","KCoeus69","KCoeus48","Y","EAAE523DBE90A6E9E040DC0A1F8A0F5D",1
"KCoeus10185","KCoeus10163","KCoeus69","KCoeus47","000001","EAAE523DBE92A6E9E040DC0A1F8A0F5D",1
"KCoeus10186","KCoeus10163","KCoeus69","KCoeus48","Y","EAAE523DBE93A6E9E040DC0A1F8A0F5D",1
"KCoeus1118","KCoeus1290","KCoeus69","KCoeus47","000001","C041EF5964FE6B48E040DC0A1F8A15A8",1
"KCoeus1119","KCoeus1290","KCoeus69","KCoeus48","Y","C041EF5964FF6B48E040DC0A1F8A15A8",1
"KCoeus1120","KCoeus1291","KCoeus69","KCoeus47","000001","C041EF5965016B48E040DC0A1F8A15A8",1
"KCoeus1121","KCoeus1291","KCoeus69","KCoeus48","Y","C041EF5965026B48E040DC0A1F8A15A8",1
"KCoeus1126","KCoeus1292","KCoeus69","KCoeus47","000001","C041EF5966566B48E040DC0A1F8A15A8",1
"KCoeus1127","KCoeus1292","KCoeus69","KCoeus48","Y","C041EF5966576B48E040DC0A1F8A15A8",1
"KCoeus1165","KCoeus1295","KCoeus69","KCoeus47","000001","C041EF59687E6B48E040DC0A1F8A15A8",1
"KCoeus1166","KCoeus1295","KCoeus69","KCoeus48","Y","C041EF59687F6B48E040DC0A1F8A15A8",1
"KCoeus1252","KCoeus1296","KCoeus69","KCoeus47","000001","EAAE523DB777A6E9E040DC0A1F8A0F5D",1
"KCoeus1253","KCoeus1296","KCoeus69","KCoeus48","Y","EAAE523DB778A6E9E040DC0A1F8A0F5D",1
