"ROLE_PERM_ID","OBJ_ID","VER_NBR","ROLE_ID","PERM_ID","ACTV_IND"
"10055","77151AD4B3539985E0404F8189D80E8B","1","1119","1046","Y"
"10056","77151AD4B3549985E0404F8189D80E8B","1","1119","1025","Y"
"10057","77151AD4B3559985E0404F8189D80E8B","1","1119","1027","Y"
"10058","77151AD4B3569985E0404F8189D80E8B","1","1119","1012","Y"
"10059","77151AD4B3579985E0404F8189D80E8B","1","1119","1002","Y"
"10060","77151AD4B3589985E0404F8189D80E8B","1","1119","1039","Y"
"10061","77151AD4B3599985E0404F8189D80E8B","1","1119","1043","Y"
"10062","77151AD4B35A9985E0404F8189D80E8B","1","1119","1044","Y"
"10063","77151AD4B35B9985E0404F8189D80E8B","1","1119","1045","Y"
"10067","77151AD4B35F9985E0404F8189D80E8B","1","1119","1016","Y"
"10068","77151AD4B3609985E0404F8189D80E8B","1","1119","1017","Y"
"10069","77151AD4B3619985E0404F8189D80E8B","1","1119","1040","Y"
"10070","77151AD4B3669985E0404F8189D80E8B","1","1120","1028","Y"
"10071","77151AD4B3679985E0404F8189D80E8B","1","1120","1026","Y"
"10072","77151AD4B3689985E0404F8189D80E8B","1","1120","1046","Y"
"10073","77151AD4B3699985E0404F8189D80E8B","1","1120","1025","Y"
"10074","77151AD4B36A9985E0404F8189D80E8B","1","1120","1027","Y"
"10078","77151AD4B3759985E0404F8189D80E8B","1","1124","1003","Y"
"10079","77151AD4B3769985E0404F8189D80E8B","1","1124","1018","Y"
"10080","77151AD4B3779985E0404F8189D80E8B","1","1124","1029","Y"
"10087","77151AD4B3869985E0404F8189D80E8B","1","1129","1020","Y"
"10089","77151AD4B38A9985E0404F8189D80E8B","1","1131","1029","Y"
"10091","77151AD4B38E9985E0404F8189D80E8B","1","1133","1031","Y"
"10092","7780B47315EEBE94E0404F8189D85075","1","1119","1055","Y"
"10093","7780B47315F1BE94E0404F8189D85075","1","1120","1056","Y"
"10094","779A6BC053D11F73E0404F8189D83CCD","1","1109","1057","Y"
"10109","790FAE3F20E88E09E0404F8189D820FD","1","1119","1080","Y"
"10110","790FAE3F20EB8E09E0404F8189D820FD","1","1120","1081","Y"
"10111","7933EDC0F003BAEFE0404F8189D834A6","1","1139","1083","Y"
"10112","7933EDC0F00ABAEFE0404F8189D834A6","1","1139","1086","Y"
"10113","7933EDC0F00EBAEFE0404F8189D834A6","1","1139","1087","Y"
"10114","7933EDC0F01ABAEFE0404F8189D834A6","1","1139","1091","Y"
"10115","7933EDC0F01EBAEFE0404F8189D834A6","1","1139","1092","Y"
"10116","7933EDC0F022BAEFE0404F8189D834A6","1","1139","1093","Y"
"10117","7933EDC0F026BAEFE0404F8189D834A6","1","1139","1094","Y"
"10118","7933EDC0F02ABAEFE0404F8189D834A6","1","1139","1095","Y"
"10119","7933EDC0F02DBAEFE0404F8189D834A6","1","1139","163","Y"
"10120","7933EDC0F030BAEFE0404F8189D834A6","1","1139","183","Y"
"10121","7933EDC0F032BAEFE0404F8189D834A6","1","1139","298","Y"
"10122","7933EDC0F034BAEFE0404F8189D834A6","1","1139","299","Y"
"10123","7933EDC0F037BAEFE0404F8189D834A6","1","1139","306","Y"
"10124","7933EDC0F03ABAEFE0404F8189D834A6","1","1139","149","Y"
"10131","7A38AB1CDD8D6D24E0404F8189D8266C","1","1140","1108","Y"
"10133","7BFAF8AB94CFC730E0404F8189D86125","1","1142","1114","Y"
"10134","7BFAF8AB94D0C730E0404F8189D86125","1","1142","1120","Y"
"10135","7BFAF8AB94D1C730E0404F8189D86125","1","1143","1110","Y"
"10136","7BFAF8AB94D2C730E0404F8189D86125","1","1143","1111","Y"
"10137","7BFAF8AB94D3C730E0404F8189D86125","1","1143","1112","Y"
"10138","7BFAF8AB94D4C730E0404F8189D86125","1","1143","1113","Y"
"10139","7BFAF8AB94D5C730E0404F8189D86125","1","1143","1114","Y"
"10140","7BFAF8AB94D6C730E0404F8189D86125","1","1143","1115","Y"
"10141","7BFAF8AB94D7C730E0404F8189D86125","1","1143","1116","Y"
"10142","7BFAF8AB94D8C730E0404F8189D86125","1","1143","1117","Y"
"10143","7BFAF8AB94D9C730E0404F8189D86125","1","1143","1118","Y"
"10144","7BFAF8AB94DAC730E0404F8189D86125","1","1143","1119","Y"
"10145","7BFAF8AB94DBC730E0404F8189D86125","1","1143","1120","Y"
"10146","7BFAF8AB94DCC730E0404F8189D86125","1","1143","1121","Y"
"10147","7BFAF8AB94DDC730E0404F8189D86125","1","1144","1114","Y"
"10148","7BFAF8AB94DEC730E0404F8189D86125","1","1144","1116","Y"
"10149","7BFAF8AB94DFC730E0404F8189D86125","1","1144","1117","Y"
"10150","7BFAF8AB94E0C730E0404F8189D86125","1","1144","1118","Y"
"10151","7BFAF8AB94E1C730E0404F8189D86125","1","1144","1119","Y"
"10152","7BFAF8AB94E2C730E0404F8189D86125","1","1144","1120","Y"
"10153","7BFAF8AB94E3C730E0404F8189D86125","1","1144","1121","Y"
"10154","7BFAF8AB94EFC730E0404F8189D86125","1","1145","1114","Y"
"10155","7BFAF8AB94F0C730E0404F8189D86125","1","1145","1114","Y"
"10177","7FD9B84A7068BD94E040007F010052F9","1","1119","1143","Y"
"10178","7FD9B84A706BBD94E040007F010052F9","1","1120","1144","Y"
"10197","7FF7129A9E58061FE040007F01001C34","1","1166","1167","Y"
"10198","7FF7129A9E59061FE040007F01001C34","1","1166","1166","Y"
"10199","7FF7129A9E5A061FE040007F01001C34","1","1166","1164","Y"
"10200","7FF7129A9E5B061FE040007F01001C34","1","1166","1168","Y"
"10201","7FF7129A9E5C061FE040007F01001C34","1","1166","1169","Y"
"10202","7FF7129A9E5D061FE040007F01001C34","1","1166","1170","Y"
"10203","7FF7129A9E5E061FE040007F01001C34","1","1167","1164","Y"
"10204","7FF7129A9E5F061FE040007F01001C34","1","1167","1169","Y"
"10205","7FF7129A9E60061FE040007F01001C34","1","1167","1170","Y"
"10206","7FF7129A9E61061FE040007F01001C34","1","1168","1167","Y"
"10207","7FF7129A9E62061FE040007F01001C34","1","1168","1164","Y"
"10208","7FF7129A9E63061FE040007F01001C34","1","1168","1170","Y"
"10209","7FF7129A9E64061FE040007F01001C34","1","1171","1170","Y"
"10210","7FF7129A9E65061FE040007F01001C34","1","1170","1169","Y"
"10211","7FF7129A9E66061FE040007F01001C34","1","1169","1165","Y"
"10220","C1FB853F1FF0435DB3D1DAA0D161C921","1","1119","1224","Y"
"10221","16061ABBF4C94191B4A10C0F178E0E57","1","1120","1225","Y"
"10222","83BC8C23D90A4F66E040007F01006512","1","1114","1226","Y"
"10223","844B55C5196D3B29E040007F01003991","1","1139","1098","Y"
"10224","844B55C5196E3B29E040007F01003991","1","1139","1099","Y"
"10225","844B55C5196F3B29E040007F01003991","1","1139","1100","Y"
"10226","844B55C519703B29E040007F01003991","1","1139","1101","Y"
"10227","844B55C519713B29E040007F01003991","1","1139","1103","Y"
"10297","85E6BDF3CE0E7D5CE040DC0A1F8A441C","1","1166","1029","Y"
"10298","85E6BDF3CE117D5CE040DC0A1F8A441C","1","1167","1029","Y"
"10299","85E6BDF3CE127D5CE040DC0A1F8A441C","1","1168","1029","Y"
"10300","85E6BDF3CE137D5CE040DC0A1F8A441C","1","1171","1029","Y"
"10301","85E6BDF3CE147D5CE040DC0A1F8A441C","1","1170","1029","Y"
"10302","85E6BDF3CE157D5CE040DC0A1F8A441C","1","1169","1029","Y"
"10317","EFEA9886C913436BA189CA7034CB26B4","1","1115","1110","Y"
"10318","EA793FFDE412441EB270C4C0D4D8BEA2","1","1115","1113","Y"
"10319","3D4CCEEC-D351-17C6-6DA5-33303E128093","1","1124","1110","Y"
"10320","5890F4B3-CAE4-51F2-10CC-186B0C98CF99","1","1124","1113","Y"
"10337","8671B2874886B8C6E040007F01003692","1","1186","1104","Y"
"10338","8671B2874887B8C6E040007F01003692","1","1186","1105","Y"
"10339","8671B2874888B8C6E040007F01003692","1","1186","1106","Y"
"10340","8671B2874889B8C6E040007F01003692","1","1186","1107","Y"
"10341","8671B287488AB8C6E040007F01003692","1","1186","1108","Y"
"10342","8671B287488BB8C6E040007F01003692","1","1186","1109","Y"
"10343","8671B287488DB8C6E040007F01003692","1","1187","1104","Y"
"10344","8671B287488EB8C6E040007F01003692","1","1187","1105","Y"
"10345","8671B287488FB8C6E040007F01003692","1","1187","1106","Y"
"10346","8671B2874890B8C6E040007F01003692","1","1187","1107","Y"
"10347","8671B2874891B8C6E040007F01003692","1","1187","1108","Y"
"10348","8671B2874892B8C6E040007F01003692","1","1187","1109","Y"
"10349","8671B2874894B8C6E040007F01003692","1","1188","1104","Y"
"10350","8671B2874895B8C6E040007F01003692","1","1188","1105","Y"
"10351","8671B2874896B8C6E040007F01003692","1","1188","1106","Y"
"10352","8671B2874897B8C6E040007F01003692","1","1188","1107","Y"
"10353","8671B2874898B8C6E040007F01003692","1","1188","1108","Y"
"10354","8671B2874899B8C6E040007F01003692","1","1188","1109","Y"
"10355","8671B287489BB8C6E040007F01003692","1","1189","1108","Y"
"10356","8671B287489CB8C6E040007F01003692","1","1114","1110","Y"
"10357","8671B287489DB8C6E040007F01003692","1","1114","1111","Y"
"10358","8671B287489EB8C6E040007F01003692","1","1114","1112","Y"
"10359","8671B287489FB8C6E040007F01003692","1","1114","1113","Y"
"10360","8671B28748A0B8C6E040007F01003692","1","1114","1114","Y"
"10361","8671B28748A1B8C6E040007F01003692","1","1114","1115","Y"
"10362","8A3009FE177A1D98E040DC0A1F8A579C","1","1236","1024","Y"
"10363","8B5B32567B138EA8E040DC0A1F8A5308","1","1119","1024","Y"
"10364","8B5B32567B288EA8E040DC0A1F8A5308","1","1119","1229","Y"
"10365","C1FB853F1640435DB3D128A0D161C921","1","1119","1230","Y"
"10366","8B5B32567B178EA8E040DC0A1F8A5308","1","1236","1227","Y"
"10367","8B5B32567B188EA8E040DC0A1F8A5308","1","1119","1227","Y"
"10368","8B5B32567B1C8EA8E040DC0A1F8A5308","1","1236","1228","Y"
"10369","8B5B32567B1D8EA8E040DC0A1F8A5308","1","1119","1228","Y"
"10377","8CA0B3D047706F70E040DC0A1F8A1751","1","1119","10000","Y"
"10378","8CA0B3D047736F70E040DC0A1F8A1751","1","1120","10001","Y"
"10379","9815D888F453AD76E040DC0A1F8A6BE5","1","1119","10002","Y"
"10380","8DBABA17ED73EFC2E040DC0A1F8A7306","1","1119","1001","Y"
"10381","9815D888F452AD76E040DC0A1F8A6BE5","1","1119","10003","Y"
"10383","903C58A133F3639FE040DC0A1F8A694A","1","1119","1006","Y"
"10384","9062F64173D99F6FE040DC0A1F8A5244","1","1119","10004","Y"
"10387","9815D888F450AD76E040DC0A1F8A6BE5","1","10003","1026","Y"
"10388","9815D888F451AD76E040DC0A1F8A6BE5","1","10004","1027","Y"
"10389","92FE99B0457ADDD5E040DC0A1F8A232C","1","10005","1031","Y"
"10398","92FE99B04587DDD5E040DC0A1F8A232C","1","1139","1082","Y"
"10399","92FE99B04588DDD5E040DC0A1F8A232C","1","1139","1094","Y"
"10401","92FE99B0458ADDD5E040DC0A1F8A232C","1","1139","155","Y"
"10402","92FE99B0458BDDD5E040DC0A1F8A232C","1","1139","167","Y"
"10403","92FE99B0458CDDD5E040DC0A1F8A232C","1","1139","156","Y"
"10404","92FE99B0458DDDD5E040DC0A1F8A232C","1","1139","180","Y"
"10405","92FE99B0458EDDD5E040DC0A1F8A232C","1","1139","174","Y"
"10406","92FE99B0458FDDD5E040DC0A1F8A232C","1","1139","168","Y"
"10408","54c40c5c9f334b279b542cadabecab30","1","1114","10007","Y"
"10409","95AA9F9D7C7E1C25E040DC0A1F8A25B7","1","1119","10008","Y"
"10410","96FC8F82859F8197E040DC0A1F8A6D66","1","1127","1083","Y"
"10411","96FC8F8285A08197E040DC0A1F8A6D66","1","1127","1086","Y"
"10412","96FC8F8285A18197E040DC0A1F8A6D66","1","1127","1087","Y"
"10413","96FC8F8285A28197E040DC0A1F8A6D66","1","1127","1091","Y"
"10414","96FC8F8285A38197E040DC0A1F8A6D66","1","1127","1092","Y"
"10415","96FC8F8285A48197E040DC0A1F8A6D66","1","1127","1093","Y"
"10416","96FC8F8285A58197E040DC0A1F8A6D66","1","1127","1094","Y"
"10417","96FC8F8285A68197E040DC0A1F8A6D66","1","1127","1095","Y"
"10418","96FC8F8285A78197E040DC0A1F8A6D66","1","1127","163","Y"
"10419","96FC8F8285A88197E040DC0A1F8A6D66","1","1127","183","Y"
"10420","96FC8F8285A98197E040DC0A1F8A6D66","1","1127","298","Y"
"10421","96FC8F8285AA8197E040DC0A1F8A6D66","1","1127","299","Y"
"10422","96FC8F8285AB8197E040DC0A1F8A6D66","1","1127","306","Y"
"10423","96FC8F8285AC8197E040DC0A1F8A6D66","1","1127","149","Y"
"10424","96FC8F8285AD8197E040DC0A1F8A6D66","1","1127","1098","Y"
"10425","96FC8F8285AE8197E040DC0A1F8A6D66","1","1127","1099","Y"
"10426","96FC8F8285AF8197E040DC0A1F8A6D66","1","1127","1100","Y"
"10427","96FC8F8285B08197E040DC0A1F8A6D66","1","1127","1101","Y"
"10428","96FC8F8285B18197E040DC0A1F8A6D66","1","1127","1103","Y"
"10429","96FC8F8285B28197E040DC0A1F8A6D66","1","1127","1082","Y"
"10431","96FC8F8285B48197E040DC0A1F8A6D66","1","1127","155","Y"
"10432","96FC8F8285B58197E040DC0A1F8A6D66","1","1127","167","Y"
"10433","96FC8F8285B68197E040DC0A1F8A6D66","1","1127","156","Y"
"10434","96FC8F8285B78197E040DC0A1F8A6D66","1","1127","180","Y"
"10435","96FC8F8285B88197E040DC0A1F8A6D66","1","1127","174","Y"
"10436","96FC8F8285B98197E040DC0A1F8A6D66","1","1127","168","Y"
"10437","96FC8F8285BA8197E040DC0A1F8A6D66","1","1127","1210","Y"
"10493","8DA214F141923BB5E040DC0A1F8A6D60","1","1139","1210","Y"
