"ROLE_PERM_ID","OBJ_ID","VER_NBR","ROLE_ID","PERM_ID","ACTV_IND"
"1241","AA3F29ECA9E477DAE040DC0A1F8A01CC","1","113","868","Y"
"1242","AA3F29ECA9B877DAE040DC0A1F8A01CC","1","101","868","Y"
"1243","AA3F29ECA9BA77DAE040DC0A1F8A01CC","1","102","868","Y"
"1244","AA3F29ECA9E277DAE040DC0A1F8A01CC","1","112","868","Y"
"1245","AA3F29ECAA4377DAE040DC0A1F8A01CC","1","130","920","Y"
"1246","AA3F29ECAA4477DAE040DC0A1F8A01CC","1","130","923","Y"
"1247","AA3F29ECAA0F77DAE040DC0A1F8A01CC","1","126","920","Y"
"1248","AA3F29ECAA1077DAE040DC0A1F8A01CC","1","126","923","Y"
"1249","AA3F29ECAA5077DAE040DC0A1F8A01CC","1","139","917","Y"
"1250","AA3F29ECAA4D77DAE040DC0A1F8A01CC","1","139","888","Y"
"1251","AA3F29ECAA4E77DAE040DC0A1F8A01CC","1","139","889","Y"
"1252","AA3F29ECAA4F77DAE040DC0A1F8A01CC","1","139","890","Y"
"1253","AA3F29ECAA5177DAE040DC0A1F8A01CC","1","139","918","Y"
"1254","AA3F29ECAA5277DAE040DC0A1F8A01CC","1","139","919","Y"
"1255","AA3F29ECAA5677DAE040DC0A1F8A01CC","1","140","917","Y"
"1256","AA3F29ECAA5377DAE040DC0A1F8A01CC","1","140","888","Y"
"1257","AA3F29ECAA5477DAE040DC0A1F8A01CC","1","140","889","Y"
"1258","AA3F29ECAA5577DAE040DC0A1F8A01CC","1","140","890","Y"
"1259","AA3F29ECAA5777DAE040DC0A1F8A01CC","1","140","918","Y"
"1260","AA3F29ECAA5877DAE040DC0A1F8A01CC","1","140","919","Y"
"1261","AA3F29ECAA5C77DAE040DC0A1F8A01CC","1","141","917","Y"
"1262","AA3F29ECAA5977DAE040DC0A1F8A01CC","1","141","888","Y"
"1263","AA3F29ECAA5A77DAE040DC0A1F8A01CC","1","141","889","Y"
"1264","AA3F29ECAA5B77DAE040DC0A1F8A01CC","1","141","890","Y"
"1265","AA3F29ECAA5D77DAE040DC0A1F8A01CC","1","141","918","Y"
"1266","AA3F29ECAA5E77DAE040DC0A1F8A01CC","1","141","919","Y"
"1267","AA3F29ECAA5F77DAE040DC0A1F8A01CC","1","142","918","Y"
"1268","AA3F29ECAA6077DAE040DC0A1F8A01CC","1","143","863","Y"
"1269","AA3F29ECAA2377DAE040DC0A1F8A01CC","1","128","863","Y"
"1270","AA3F29ECAA3677DAE040DC0A1F8A01CC","1","128","947","Y"
"1271","AA3F29ECAA3777DAE040DC0A1F8A01CC","1","128","948","Y"
"1272","AA3F29ECAA6177DAE040DC0A1F8A01CC","1","143","945","Y"
"1273","AA3F29ECAA3477DAE040DC0A1F8A01CC","1","128","945","Y"
"1274","AA3F29ECAA6277DAE040DC0A1F8A01CC","1","143","946","Y"
"1275","AA3F29ECAA3577DAE040DC0A1F8A01CC","1","128","946","Y"
"1276","AA3F29ECAA3877DAE040DC0A1F8A01CC","1","128","959","Y"
"1277","AA3F29ECAA1A77DAE040DC0A1F8A01CC","1","127","960","Y"
"1278","AA3F29ECAA3A77DAE040DC0A1F8A01CC","1","128","961","Y"
"1279","AA3F29ECAA1B77DAE040DC0A1F8A01CC","1","128","843","Y"
"1280","AA3F29ECAA3B77DAE040DC0A1F8A01CC","1","128","962","Y"
"1281","AA3F29ECAA1D77DAE040DC0A1F8A01CC","1","128","847","Y"
"1282","AA3F29ECAA3977DAE040DC0A1F8A01CC","1","128","963","Y"
"1283","AA3F29ECAA6377DAE040DC0A1F8A01CC","1","150","865","Y"
"1284","AA3F29ECAA6477DAE040DC0A1F8A01CC","1","151","866","Y"
"1285","AA3F29ECA9AB77DAE040DC0A1F8A01CC","1","98","906","Y"
"1286","AA3F2E2DAD38D111E040DC0A1F8A01E3","1","131","964","Y"
"1287","AA3F2E2DAD37D111E040DC0A1F8A01E3","1","128","965","Y"
"1288","AA3F2E2DAD3CD111E040DC0A1F8A01E3","1","125","895","Y"
"1289","AA3F2E2DAD3DD111E040DC0A1F8A01E3","1","125","898","Y"
"1290","AA3F2E2DAD3ED111E040DC0A1F8A01E3","1","125","899","Y"
"1291","AA3F2E2DAD3FD111E040DC0A1F8A01E3","1","125","903","Y"
"1292","AA3F2E2DAD40D111E040DC0A1F8A01E3","1","125","904","Y"
"1293","AA3F2E2DAD41D111E040DC0A1F8A01E3","1","125","905","Y"
"1294","AA3F2E2DAD42D111E040DC0A1F8A01E3","1","125","906","Y"
"1295","AA3F2E2DAD43D111E040DC0A1F8A01E3","1","125","907","Y"
"1296","AA3F2E2DAD44D111E040DC0A1F8A01E3","1","125","163","Y"
"1297","AA3F2E2DAD45D111E040DC0A1F8A01E3","1","125","183","Y"
"1298","AA3F2E2DAD46D111E040DC0A1F8A01E3","1","125","908","Y"
"1299","AA3F2E2DAD47D111E040DC0A1F8A01E3","1","125","909","Y"
"1300","AA3F2E2DAD48D111E040DC0A1F8A01E3","1","125","306","Y"
"1301","AA3F2E2DAD49D111E040DC0A1F8A01E3","1","125","149","Y"
"1302","AA3F2E2DAD4AD111E040DC0A1F8A01E3","1","125","910","Y"
"1303","AA3F2E2DAD4BD111E040DC0A1F8A01E3","1","125","911","Y"
"1304","AA3F2E2DAD4CD111E040DC0A1F8A01E3","1","125","912","Y"
"1305","AA3F2E2DAD4DD111E040DC0A1F8A01E3","1","125","913","Y"
"1306","AA3F2E2DAD4ED111E040DC0A1F8A01E3","1","125","914","Y"
"1307","AA3F2E2DAD4FD111E040DC0A1F8A01E3","1","125","894","Y"
"1308","AA3F2E2DAD51D111E040DC0A1F8A01E3","1","125","155","Y"
"1309","AA3F2E2DAD52D111E040DC0A1F8A01E3","1","125","167","Y"
"1310","AA3F2E2DAD54D111E040DC0A1F8A01E3","1","125","180","Y"
"1311","AA3F2E2DAD55D111E040DC0A1F8A01E3","1","125","174","Y"
"1312","AA3F2E2DAD56D111E040DC0A1F8A01E3","1","125","168","Y"
"1313","AA3F2E2DAD57D111E040DC0A1F8A01E3","1","125","952","Y"
"1314","AA3F29ECA9B477DAE040DC0A1F8A01CC","1","98","952","Y"
"1316","AA3F2ECC2853ADD5E040DC0A1F8A01F1","1","153","970","Y"
"1317","AA3F2ECC2854ADD5E040DC0A1F8A01F1","1","153","972","Y"
"1318","AA3F2ECC2855ADD5E040DC0A1F8A01F1","1","154","966","Y"
"1319","AA3F2ECC2856ADD5E040DC0A1F8A01F1","1","154","967","Y"
"1320","AA3F2ECC2857ADD5E040DC0A1F8A01F1","1","154","968","Y"
"1321","AA3F2ECC2858ADD5E040DC0A1F8A01F1","1","154","969","Y"
"1322","AA3F2ECC2859ADD5E040DC0A1F8A01F1","1","154","970","Y"
"1323","AA3F2ECC285AADD5E040DC0A1F8A01F1","1","154","971","Y"
