"ATTR_DATA_ID","OBJ_ID","VER_NBR","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL"
"1133","77151AD4B3BB9985E0404F8189D80E8B","1","1398","1002","1002","Y"
"1134","77151AD4B3BD9985E0404F8189D80E8B","1","1399","1002","1001","000001"
"1135","77151AD4B3BE9985E0404F8189D80E8B","1","1399","1002","1002","Y"
"1136","77151AD4B3C09985E0404F8189D80E8B","1","1400","1002","1001","000001"
"1137","77151AD4B3C19985E0404F8189D80E8B","1","1400","1002","1002","Y"
"1138","77151AD4B3C39985E0404F8189D80E8B","1","1401","1002","1001","000001"
"1139","77151AD4B3C49985E0404F8189D80E8B","1","1401","1002","1002","N"
"1140","9E235741BAFE9B01E040DC0A1F8A1AFF","1","1416","1002","1001","000001"
"1141","9E235741BAFF9B01E040DC0A1F8A1AFF","1","1416","1002","1002","Y"
"1142","9E235741BB019B01E040DC0A1F8A1AFF","1","1417","1001","1001","000001"
"1224","7A38AB1CDD896D24E0404F8189D8266C","1","1406","1002","1001","000001"
"1225","7A38AB1CDD8A6D24E0404F8189D8266C","1","1406","1002","1002","Y"
"1226","7AD1ED7B7E50A139E0404F8189D8651C","1","1407","1002","1001","000001"
"1227","7AD1ED7B7E51A139E0404F8189D8651C","1","1407","1002","1002","Y"
"1244","7BFAF8AB94E5C730E0404F8189D86125","1","1408","1002","1001","000001"
"1245","7BFAF8AB94E6C730E0404F8189D86125","1","1408","1002","1002","Y"
"1246","7BFAF8AB94E8C730E0404F8189D86125","1","1409","1002","1001","000001"
"1247","7BFAF8AB94E9C730E0404F8189D86125","1","1409","1002","1002","Y"
"1248","7BFAF8AB94EBC730E0404F8189D86125","1","1410","1002","1001","000001"
"1249","7BFAF8AB94ECC730E0404F8189D86125","1","1410","1002","1002","Y"
"1253","7E3D17D79D35EE6DE040007F0100167D","1","1412","1002","1001","000001"
"1254","7E3D17D79D36EE6DE040007F0100167D","1","1412","1002","1002","Y"
"1255","7E3D17D79D41EE6DE040007F0100167D","1","1413","1002","1001","000001"
"1256","7E3D17D79D42EE6DE040007F0100167D","1","1413","1002","1002","Y"
"1259","7E3D17D79D59EE6DE040007F0100167D","1","1415","1002","1001","000001"
"1260","7E3D17D79D5AEE6DE040007F0100167D","1","1415","1002","1002","Y"
"1299","7FF7129A9E68061FE040007F01001C34","1","1431","1002","1001","000001"
"1300","7FF7129A9E69061FE040007F01001C34","1","1431","1002","1002","Y"
"1301","7FF7129A9E6B061FE040007F01001C34","1","1432","1002","1001","000001"
"1302","7FF7129A9E6C061FE040007F01001C34","1","1432","1002","1002","Y"
"1311","86ABBD9941EB1430E040007F010045E9","1","1451","1002","1001","000001"
"1312","86ABBD9941EC1430E040007F010045E9","1","1451","1002","1002","Y"
"1313","86ABBD9941ED1430E040007F010045E9","1","1452","1002","1001","000001"
"1314","86ABBD9941EE1430E040007F010045E9","1","1452","1002","1002","Y"
"1315","86ABBD9941EF1430E040007F010045E9","1","1453","1002","1001","000001"
"1316","86ABBD9941F01430E040007F010045E9","1","1453","1002","1002","Y"
"1317","86ABBD9941F11430E040007F010045E9","1","1454","1002","1001","000001"
"1318","86ABBD9941F21430E040007F010045E9","1","1454","1002","1002","Y"
"1400","9815D888F44EAD76E040DC0A1F8A6BE5","1","1500","1002","1001","000001"
"1401","9815D888F44FAD76E040DC0A1F8A6BE5","1","1500","1002","1002","Y"
"1402","92FE99B0457CDDD5E040DC0A1F8A232C","1","1503","1002","1001","000001"
"1403","92FE99B0457DDDD5E040DC0A1F8A232C","1","1503","1002","1002","Y"
"1404","A0AF39860C80371AE040DC0A1F8A7673","1","1506","1002","1001","000001"
"20016","A538DFF74E6B0AB0E040DC0A1F8A193E","1","20011","1002","1001","000001"
"20017","A538DFF74E6C0AB0E040DC0A1F8A193E","1","20011","1002","1002","Y"
