"ATTR_DATA_ID","OBJ_ID","VER_NBR","ROLE_MBR_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL"
"10067","AA51CAC0EC617EC0E040DC0A1F8A40D0","1","10112","69","47","000001"
"10068","AA51CAC0EC627EC0E040DC0A1F8A40D0","1","10112","69","48","Y"
"10069","AA51CAC0EC647EC0E040DC0A1F8A40D0","1","10113","69","47","000001"
"10070","AA51CAC0EC657EC0E040DC0A1F8A40D0","1","10113","69","48","Y"
"10071","AA51CAC0EC677EC0E040DC0A1F8A40D0","1","10114","69","47","000001"
"10072","AA51CAC0EC687EC0E040DC0A1F8A40D0","1","10114","69","48","Y"
"10073","AA51CAC0EC6A7EC0E040DC0A1F8A40D0","1","10115","69","47","000001"
"10074","AA51CAC0EC6B7EC0E040DC0A1F8A40D0","1","10115","69","48","Y"
"10075","AA51CAC0EC6D7EC0E040DC0A1F8A40D0","1","10116","69","47","000001"
"10076","AA51CAC0EC6E7EC0E040DC0A1F8A40D0","1","10116","69","48","Y"
"10077","AA51CAC0EC707EC0E040DC0A1F8A40D0","1","10117","69","47","000001"
"10078","AA51CAC0EC717EC0E040DC0A1F8A40D0","1","10117","69","48","N"
"10079","AA51CAC0EC737EC0E040DC0A1F8A40D0","1","10118","69","47","000001"
"10080","AA51CAC0EC747EC0E040DC0A1F8A40D0","1","10118","69","48","Y"
"10081","AA51CAC0EC767EC0E040DC0A1F8A40D0","1","10119","69","47","000001"
"10082","AA51CAC0EC777EC0E040DC0A1F8A40D0","1","10119","69","48","Y"
"10083","AA51CAC0EC797EC0E040DC0A1F8A40D0","1","10120","69","47","000001"
"10084","AA51CAC0EC7A7EC0E040DC0A1F8A40D0","1","10120","69","48","Y"
"10085","AA51CAC0EC7C7EC0E040DC0A1F8A40D0","1","10121","69","47","IN-CARD"
"10086","AA51CAC0EC7D7EC0E040DC0A1F8A40D0","1","10121","69","48","Y"
"10087","AA51CAC0EC7F7EC0E040DC0A1F8A40D0","1","10122","69","47","000001"
"10088","AA51CAC0EC807EC0E040DC0A1F8A40D0","1","10122","69","48","Y"
"10089","AA51CAC0EC827EC0E040DC0A1F8A40D0","1","10123","69","47","000001"
"10090","AA51CAC0EC837EC0E040DC0A1F8A40D0","1","10123","69","48","Y"
"10091","AA51CAC0EC857EC0E040DC0A1F8A40D0","1","10124","69","47","000001"
"10092","AA51CAC0EC867EC0E040DC0A1F8A40D0","1","10124","69","48","Y"
"10093","AA51CAC0EC887EC0E040DC0A1F8A40D0","1","10125","69","47","000001"
"10094","AA51CAC0EC897EC0E040DC0A1F8A40D0","1","10125","69","48","N"
"10095","AA51CAC0EC8B7EC0E040DC0A1F8A40D0","1","10126","69","47","BL-IIDC"
"10096","AA51CAC0EC8C7EC0E040DC0A1F8A40D0","1","10126","69","48","N"
"10097","AA51CAC0EC8E7EC0E040DC0A1F8A40D0","1","10127","69","47","IN-CARD"
"10098","AA51CAC0EC8F7EC0E040DC0A1F8A40D0","1","10127","69","48","N"
"10099","AA51CAC0EC917EC0E040DC0A1F8A40D0","1","10128","69","47","000001"
"10100","AA51CAC0EC927EC0E040DC0A1F8A40D0","1","10128","69","48","Y"
"10101","AA51CAC0EC947EC0E040DC0A1F8A40D0","1","10129","69","47","000001"
"10102","AA51CAC0EC957EC0E040DC0A1F8A40D0","1","10129","69","48","Y"
"10103","AA51CAC0EC977EC0E040DC0A1F8A40D0","1","10130","68","47","BL-IIDC"
"10104","AA51CAC0EC9A7EC0E040DC0A1F8A40D0","1","10132","69","47","000001"
"10105","AA51CAC0EC9B7EC0E040DC0A1F8A40D0","1","10132","69","48","Y"
"10106","AA51CAC0EC9D7EC0E040DC0A1F8A40D0","1","10133","69","47","000001"
"10107","AA51CAC0EC9E7EC0E040DC0A1F8A40D0","1","10133","69","48","Y"
"10108","AA51CAC0ECA07EC0E040DC0A1F8A40D0","1","10134","69","47","000001"
"10109","AA51CAC0ECA17EC0E040DC0A1F8A40D0","1","10134","69","48","Y"
"10110","AA51CAC0ECA37EC0E040DC0A1F8A40D0","1","10135","69","47","000001"
"10111","AA51CAC0ECA47EC0E040DC0A1F8A40D0","1","10135","69","48","Y"
"10112","AA51CAC0ECA87EC0E040DC0A1F8A40D0","1","10138","69","47","000001"
"10113","AA51CAC0ECA97EC0E040DC0A1F8A40D0","1","10138","69","48","Y"
"10114","AA51CAC0ECAB7EC0E040DC0A1F8A40D0","1","10139","69","47","000001"
"10115","AA51CAC0ECBF7EC0E040DC0A1F8A40D0","1","10140","69","47","000001"
"10116","AA51CAC0ECC07EC0E040DC0A1F8A40D0","1","10140","69","48","Y"
"10117","AA51CAC0ECC27EC0E040DC0A1F8A40D0","1","10141","69","47","000001"
"10118","AA51CAC0ECC37EC0E040DC0A1F8A40D0","1","10141","69","48","Y"
"1118","AA51CAC0ECC87EC0E040DC0A1F8A40D0","1","1290","69","47","000001"
"1119","AA51CAC0ECC97EC0E040DC0A1F8A40D0","1","1290","69","48","Y"
"1120","AA51CAC0ECCB7EC0E040DC0A1F8A40D0","1","1291","69","47","000001"
"1121","AA51CAC0ECCC7EC0E040DC0A1F8A40D0","1","1291","69","48","Y"
