"ENTITY_NM_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"10017","10017","PRFR","ALAN","","MCAFEE","","","Y","Y","AA51CAC0E7DB7EC0E040DC0A1F8A40D0","1"
"10018","10018","PRFR","HENRY","","WESTFALL","","","Y","Y","AA51CAC0E7DD7EC0E040DC0A1F8A40D0","1"
"10019","10019","PRFR","BURT","","SHANKLE","","","Y","Y","AA51CAC0E7DF7EC0E040DC0A1F8A40D0","1"
"10020","10020","PRFR","ROBERTA","","FERLAND","","","Y","Y","AA51CAC0E7E17EC0E040DC0A1F8A40D0","1"
"10021","10021","PRFR","KENDRICK","","CRABTREE","","","Y","Y","AA51CAC0E7E37EC0E040DC0A1F8A40D0","1"
"10022","10022","PRFR","OLIVE","","FELKER","","","Y","Y","AA51CAC0E7E57EC0E040DC0A1F8A40D0","1"
"10023","10023","PRFR","AUDREY","","MARTIN","","","Y","Y","AA51CAC0E7E77EC0E040DC0A1F8A40D0","1"
"10024","10024","PRFR","EVERETTE","","STERNER","","","Y","Y","AA51CAC0E7E97EC0E040DC0A1F8A40D0","1"
"10025","10025","PRFR","CORINA","","BAYLESS","","","Y","Y","AA51CAC0E7EB7EC0E040DC0A1F8A40D0","1"
"10026","10026","PRFR","THEODORE","","KATO","","","Y","Y","AA51CAC0E7ED7EC0E040DC0A1F8A40D0","1"
"10027","10027","PRFR","CLAUDIA","","HOVIS","","","Y","Y","AA51CAC0E7EF7EC0E040DC0A1F8A40D0","1"
"10028","10028","PRFR","RAFAEL","","MCINTYRE","","","Y","Y","AA51CAC0E7F17EC0E040DC0A1F8A40D0","1"
"10029","10029","PRFR","EMORY","","EAGLE","","","Y","Y","AA51CAC0E7F37EC0E040DC0A1F8A40D0","1"
"10030","10030","PRFR","MITZI","","POND","","","Y","Y","AA51CAC0E7F57EC0E040DC0A1F8A40D0","1"
"10031","10031","PRFR","ANGELICA","","FLAHERTY","","","Y","Y","AA51CAC0E7F77EC0E040DC0A1F8A40D0","1"
"10032","10032","PRFR","MASON","","KOSS","","","Y","Y","AA51CAC0E7F97EC0E040DC0A1F8A40D0","1"
"10033","10033","PRFR","ORA","","MCEACHERN","","","Y","Y","AA51CAC0E7FB7EC0E040DC0A1F8A40D0","1"
"10034","10034","PRFR","WM","","ACUNA","","","Y","Y","AA51CAC0E7FD7EC0E040DC0A1F8A40D0","1"
"10035","10035","PRFR","MARITZA","","SCHULTE","","","Y","Y","AA51CAC0E7FF7EC0E040DC0A1F8A40D0","1"
"10036","10036","PRFR","OLIVER","","DEVRIES","","","Y","Y","AA51CAC0E8017EC0E040DC0A1F8A40D0","1"
"10037","10037","PRFR","DARREN","","DEVANEY","","","Y","Y","AA51CAC0E8037EC0E040DC0A1F8A40D0","1"
"10038","10038","PRFR","PAULETTE","","SMOCK","","","Y","Y","AA51CAC0E8057EC0E040DC0A1F8A40D0","1"
"10039","10039","PRFR","LOGAN","","CLINKSCALES","","","Y","Y","AA51CAC0E8077EC0E040DC0A1F8A40D0","1"
"10040","10040","PRFR","ANTWAN","","BRUNELLE","","","Y","Y","AA51CAC0E8097EC0E040DC0A1F8A40D0","1"
"10041","10041","PRFR","CONCETTA","","BERNAL","","","Y","Y","AA51CAC0E80B7EC0E040DC0A1F8A40D0","1"
"10042","10042","PRFR","BARBRA","","BORST","","","Y","Y","AA51CAC0E80D7EC0E040DC0A1F8A40D0","1"
"10043","10043","PRFR","WALLACE","","SOILEAU","","","Y","Y","AA51CAC0E80F7EC0E040DC0A1F8A40D0","1"
"10044","10044","PRFR","ALTHEA","","BURD","","","Y","Y","AA51CAC0E8117EC0E040DC0A1F8A40D0","1"
"10045","10045","PRFR","LOUELLA","","ENGEL","","","Y","Y","AA51CAC0E8137EC0E040DC0A1F8A40D0","1"
"10046","10046","PRFR","FAYE","","HEADLEY","","","Y","Y","AA51CAC0E8157EC0E040DC0A1F8A40D0","1"
"10047","10047","PRFR","RONDA","","GAILEY","","","Y","Y","AA51CAC0E8177EC0E040DC0A1F8A40D0","1"
"10048","10048","PRFR","IVAN","","SHIELDS","","","Y","Y","AA51CAC0E8197EC0E040DC0A1F8A40D0","1"
"10049","10049","PRFR","OLIVER","","ELGIN","","","Y","Y","AA51CAC0E81B7EC0E040DC0A1F8A40D0","1"
"10050","10050","PRFR","BEATRIZ","","BOMAN","","","Y","Y","AA51CAC0E81D7EC0E040DC0A1F8A40D0","1"
"10051","10051","PRFR","TREVOR","","DUGGINS","","","Y","Y","AA51CAC0E81F7EC0E040DC0A1F8A40D0","1"
"10052","10052","PRFR","KELLY","","OWENS","","","Y","Y","AA51CAC0E8217EC0E040DC0A1F8A40D0","1"
"10053","10053","PRFR","NOELLE","","DARR","","","Y","Y","AA51CAC0E8237EC0E040DC0A1F8A40D0","1"
"10054","10054","PRFR","CECILE","","CARY","","","Y","Y","AA51CAC0E8257EC0E040DC0A1F8A40D0","1"
"10055","10055","PRFR","CHARITY","","MCBEE","","","Y","Y","AA51CAC0E8277EC0E040DC0A1F8A40D0","1"
"10056","10056","PRFR","DAMON","","RALSTON","","","Y","Y","AA51CAC0E8297EC0E040DC0A1F8A40D0","1"
"10057","10057","PRFR","MERRILL","","MARTIN","","","Y","Y","AA51CAC0E82B7EC0E040DC0A1F8A40D0","1"
"10058","10058","PRFR","Roger","","Rabbit","","","Y","Y","AA51CAC0E82D7EC0E040DC0A1F8A40D0","1"
"10059","10059","PRFR","Award","","Viewer","","","Y","Y","AA51CAC0E82F7EC0E040DC0A1F8A40D0","1"
"10060","10060","PRFR","Award Doc","","Viewer","","","Y","Y","AA51CAC0E8317EC0E040DC0A1F8A40D0","1"
"10061","10061","PRFR","Award Budget","","Viewer","","","Y","Y","AA51CAC0E8337EC0E040DC0A1F8A40D0","1"
"10062","10062","PRFR","Institutional Proposal","","Viewer","","","Y","Y","AA51CAC0E8357EC0E040DC0A1F8A40D0","1"
"10063","10063","PRFR","Andrew","","Slusar","","","Y","Y","AA51CAC0E8377EC0E040DC0A1F8A40D0","1"
"10064","10064","PRFR","Terry","","Durkin","","","Y","Y","AA51CAC0E8397EC0E040DC0A1F8A40D0","1"
"10065","10065","PRFR","Application","","Administrator","","","Y","Y","AA51CAC0E83B7EC0E040DC0A1F8A40D0","1"
"10066","10066","PRFR","AwardBudget","","Approver","","","Y","Y","AA51CAC0E83D7EC0E040DC0A1F8A40D0","1"
"10067","10067","PRFR","Award","","Modifier","","","Y","Y","AA51CAC0E83F7EC0E040DC0A1F8A40D0","1"
"10068","10068","PRFR","AwardBudget","","Administrator","","","Y","Y","AA51CAC0E8417EC0E040DC0A1F8A40D0","1"
"10069","10069","PRFR","OSP","","Administrator","","","Y","Y","AA51CAC0E8437EC0E040DC0A1F8A40D0","1"
"10070","10070","PRFR","AwardBudget","","Aggregator","","","Y","Y","AA51CAC0E8457EC0E040DC0A1F8A40D0","1"
"10071","10071","PRFR","AwardBudget","","Maintainer","","","Y","Y","AA51CAC0E8477EC0E040DC0A1F8A40D0","1"
"10072","10072","PRFR","AwardDoc","","Maintainer","","","Y","Y","AA51CAC0E8497EC0E040DC0A1F8A40D0","1"
"10073","10073","PRFR","AwardBudget","","Modifier","","","Y","Y","AA51CAC0E84B7EC0E040DC0A1F8A40D0","1"
"10074","10074","PRFR","DeptAward","","Viewer","","","Y","Y","AA51CAC0E84D7EC0E040DC0A1F8A40D0","1"
"10075","10075","PRFR","Template","","Viewer","","","Y","Y","AA51CAC0E84F7EC0E040DC0A1F8A40D0","1"
"10076","10076","PRFR","IRB","","Admin","","","Y","Y","AA51CAC0E8517EC0E040DC0A1F8A40D0","1"
"10077","10077","PRFR","IRB","","AdminCardiology","","","Y","Y","AA51CAC0E8537EC0E040DC0A1F8A40D0","1"
"10078","10078","PRFR","IRB","","Aggregator","","","Y","Y","AA51CAC0E8557EC0E040DC0A1F8A40D0","1"
"10079","10079","PRFR","IRB","","Create","","","Y","Y","AA51CAC0E8577EC0E040DC0A1F8A40D0","1"
"10080","10080","PRFR","IRB","","Researcher","","","Y","Y","AA51CAC0E8597EC0E040DC0A1F8A40D0","1"
"10081","10081","PRFR","IRB","","Reviewer","","","Y","Y","AA51CAC0E85B7EC0E040DC0A1F8A40D0","1"
