"ENTITY_NM_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"1326","1226","PRFR","CORINA","","BAYLESS","","","Y","Y","77151AD4B0309985E0404F8189D80E8B","1"
"1327","1227","PRFR","THEODORE","","KATO","","","Y","Y","77151AD4B0349985E0404F8189D80E8B","1"
"1328","1228","PRFR","CLAUDIA","","HOVIS","","","Y","Y","77151AD4B0389985E0404F8189D80E8B","1"
"1329","1229","PRFR","RAFAEL","","MCINTYRE","","","Y","Y","77151AD4B03C9985E0404F8189D80E8B","1"
"1330","1230","PRFR","EMORY","","EAGLE","","","Y","Y","77151AD4B0409985E0404F8189D80E8B","1"
"1331","1231","PRFR","MITZI","","POND","","","Y","Y","77151AD4B0449985E0404F8189D80E8B","1"
"1332","1232","PRFR","ANGELICA","","FLAHERTY","","","Y","Y","77151AD4B0489985E0404F8189D80E8B","1"
"1333","1233","PRFR","MASON","","KOSS","","","Y","Y","77151AD4B04C9985E0404F8189D80E8B","1"
"1334","1234","PRFR","ORA","","MCEACHERN","","","Y","Y","77151AD4B0509985E0404F8189D80E8B","1"
"1335","1235","PRFR","WM","","ACUNA","","","Y","Y","77151AD4B0549985E0404F8189D80E8B","1"
"1336","1236","PRFR","MARITZA","","SCHULTE","","","Y","Y","77151AD4B0589985E0404F8189D80E8B","1"
"1337","1237","PRFR","OLIVER","","DEVRIES","","","Y","Y","77151AD4B05C9985E0404F8189D80E8B","1"
"1338","1238","PRFR","DARREN","","DEVANEY","","","Y","Y","77151AD4B0609985E0404F8189D80E8B","1"
"1339","1239","PRFR","PAULETTE","","SMOCK","","","Y","Y","77151AD4B0649985E0404F8189D80E8B","1"
"1340","1240","PRFR","LOGAN","","CLINKSCALES","","","Y","Y","77151AD4B0689985E0404F8189D80E8B","1"
"1341","1241","PRFR","ANTWAN","","BRUNELLE","","","Y","Y","77151AD4B06C9985E0404F8189D80E8B","1"
"1342","1242","PRFR","CONCETTA","","BERNAL","","","Y","Y","77151AD4B0709985E0404F8189D80E8B","1"
"1343","1243","PRFR","BARBRA","","BORST","","","Y","Y","77151AD4B0749985E0404F8189D80E8B","1"
"1344","1244","PRFR","WALLACE","","SOILEAU","","","Y","Y","77151AD4B0789985E0404F8189D80E8B","1"
"1345","1245","PRFR","ALTHEA","","BURD","","","Y","Y","77151AD4B07C9985E0404F8189D80E8B","1"
"1346","1246","PRFR","LOUELLA","","ENGEL","","","Y","Y","77151AD4B0809985E0404F8189D80E8B","1"
"1347","1247","PRFR","FAYE","","HEADLEY","","","Y","Y","77151AD4B0849985E0404F8189D80E8B","1"
"1348","1248","PRFR","RONDA","","GAILEY","","","Y","Y","77151AD4B0889985E0404F8189D80E8B","1"
"1349","1249","PRFR","IVAN","","SHIELDS","","","Y","Y","77151AD4B08C9985E0404F8189D80E8B","1"
"1350","1250","PRFR","OLIVER","","ELGIN","","","Y","Y","77151AD4B0909985E0404F8189D80E8B","1"
"1351","1251","PRFR","BEATRIZ","","BOMAN","","","Y","Y","77151AD4B0949985E0404F8189D80E8B","1"
"1352","1252","PRFR","TREVOR","","DUGGINS","","","Y","Y","77151AD4B0989985E0404F8189D80E8B","1"
"1353","1253","PRFR","KELLY","","OWENS","","","Y","Y","77151AD4B09C9985E0404F8189D80E8B","1"
"1354","1254","PRFR","NOELLE","","DARR","","","Y","Y","77151AD4B0A09985E0404F8189D80E8B","1"
"1355","1255","PRFR","CECILE","","CARY","","","Y","Y","77151AD4B0A49985E0404F8189D80E8B","1"
"1356","1256","PRFR","CHARITY","","MCBEE","","","Y","Y","77151AD4B0A89985E0404F8189D80E8B","1"
"1357","1257","PRFR","DAMON","","RALSTON","","","Y","Y","77151AD4B0AC9985E0404F8189D80E8B","1"
"1358","1258","PRFR","MERRILL","","MARTIN","","","Y","Y","77151AD4B0B09985E0404F8189D80E8B","1"
"1359","1259","PRFR","Roger","","Rabbit","","","Y","Y","77151AD4B0B49985E0404F8189D80E8B","1"
"1360","1261","PRFR","Award","","Viewer","","","Y","Y","7E3D17D79D2DEE6DE040007F0100167D","1"
"1361","1262","PRFR","Award Doc","","Viewer","","","Y","Y","7E3D17D79D39EE6DE040007F0100167D","1"
"1362","1263","PRFR","Award Budget","","Viewer","","","Y","Y","7E3D17D79D45EE6DE040007F0100167D","1"
"1363","1264","PRFR","Institutional Proposal","","Viewer","","","Y","Y","7E3D17D79D51EE6DE040007F0100167D","1"
