"ROLE_ID","ROLE_NM","NMSPC_CD","DESC_TXT","KIM_TYP_ID","ACTV_IND","OBJ_ID","VER_NBR"
"1116","Protocol Creator","KC-UNT","Protocol Creator","1002","Y","77151AD4B33C9985E0404F8189D80E8B","1"
"1117","Protocol Aggregator","KC-PROTOCOL","Protocol Aggregator","1001","Y","77151AD4B3419985E0404F8189D80E8B","1"
"1118","Protocol Viewer","KC-PROTOCOL","Protocol Viewer","1001","Y","77151AD4B34A9985E0404F8189D80E8B","1"
"1119","IRB Administrator","KC-UNT","IRB Administrator","1002","Y","77151AD4B34C9985E0404F8189D80E8B","1"
"1120","IRB Reviewer","KC-UNT","IRB Reviewer","1002","Y","77151AD4B3659985E0404F8189D80E8B","1"
"1124","Award Modifier","KC-AWARD","Award Modifier","1002","Y","77151AD4B3749985E0404F8189D80E8B","1"
"1126","approver","KC-PD","approver","1001","Y","77151AD4B37E9985E0404F8189D80E8B","1"
"1127","Application Administrator","KC-SYS","This role pertains to the Awards module. For system-wide application administration, use the Manager role","1002","Y","77151AD4B37F9985E0404F8189D80E8B","1"
"1129","Award Documents Maintainer","KC-AWARD","Award Documents Maintainer","1002","Y","77151AD4B3859985E0404F8189D80E8B","1"
"1131","Award Viewer","KC-AWARD","Award Viewer","1002","Y","77151AD4B3899985E0404F8189D80E8B","1"
"1133","Award Documents Viewer","KC-AWARD","Award Documents Viewer","1002","Y","77151AD4B38D9985E0404F8189D80E8B","1"
"1134","Departments Awards Viewer","KC-AWARD","Departments Awards Viewer","1002","Y","77151AD4B38F9985E0404F8189D80E8B","1"
"1135","Template Viewer","KC-AWARD","Template Viewer","1002","Y","77151AD4B3909985E0404F8189D80E8B","1"
"1136","Award Unassigned","KC-AWARD","Award Unassigned","1002","Y","77151AD4B3919985E0404F8189D80E8B","1"
"1139","Manager","KC-SYS","This role represents a collection of all the KC module manager roles and has permission to initiate simple maintenance documents.","1","Y","7933EDC0EFFEBAEFE0404F8189D834A6","1"
"1140","Proposal Log PI","KC-IP","Derived role from PI on Proposal Log","1014","Y","7A38AB1CDD8C6D24E0404F8189D8266C","1"
"1142","Institutional Proposal Viewer","KC-IP","View Institutional Proposals","1002","Y","7BFAF8AB94CCC730E0404F8189D86125","1"
"1143","Institutional Proposal Maintainer","KC-IP","Maintain Institutional Proposals","1002","Y","7BFAF8AB94CDC730E0404F8189D86125","1"
"1144","Intellectual Property Review Maintainer","KC-IP","Maintain Intellectual Property Review","1002","Y","7BFAF8AB94CEC730E0404F8189D86125","1"
"1145","Unit Administrator","KC-WKFLW","Derived role based on Unit","1015","Y","7BFAF8AB94EEC730E0404F8189D86125","1"
"1166","Award Budget Administrator","KC-AB","Award Budget Administrator - the role grants permissions to manage any award budget at OSP level","1002","Y","7FF7129A9E52061FE040007F01001C34","1"
"1167","Award Budget Maintainer","KC-AB","Maintain Award Budget - the role grants permissions to modify and submit award budget at departmental level","1002","Y","7FF7129A9E53061FE040007F01001C34","1"
"1168","Award Budget Aggregator","KC-AB","Award Budget Aggregator - the role grants permissions to create and maintain award budget at department level","1002","Y","7FF7129A9E54061FE040007F01001C34","1"
"1169","Award Budget Approver","KC-AB","Award Budget Approver - the role grants permissions to edit and approve award budget","1002","Y","7FF7129A9E55061FE040007F01001C34","1"
"1170","Award Budget Modifier","KC-AB","Award Budget Modifier - the role grants permissions to modify or view award budget at departmental level","1001","Y","7FF7129A9E56061FE040007F01001C34","1"
"1171","Award Budget Viewer","KC-AB","Award Budget Viewer - the role grants permissions to view award budget at departmental level","1001","Y","7FF7129A9E57061FE040007F01001C34","1"
"1172","Time And Money Viewer","KC-T","View Time And Money Document","1002","Y","9E235741BAF39B01E040DC0A1F8A1AFF","1"
"1173","Time And Money Modifier","KC-T","Modify Time And Money Document","1002","Y","9E235741BAF49B01E040DC0A1F8A1AFF","1"
"1186","Create Temporary Proposal Log","KC-IP","Create Temporary Proposal Log","1002","Y","8671B2874885B8C6E040007F01003692","1"
"1187","Create Proposal Log","KC-IP","Create Proposal Log","1002","Y","8671B287488CB8C6E040007F01003692","1"
"1188","Modify Proposal Log","KC-IP","Modify Proposal Log","1002","Y","8671B2874893B8C6E040007F01003692","1"
"1189","View Proposal Log","KC-IP","View Proposal Log","1002","Y","8671B287489AB8C6E040007F01003692","1"
"1236","IRB Online Reviewer","KC-PROTOCOL","Online Reviewers","1016","Y","8A3009FE17731D98E040DC0A1F8A579C","1"
"1240","Protocol Unassigned","KC-PROTOCOL","Protocol Unassigned - no permissions","1001","Y","8C1264E0D100A387E040DC0A1F8A62C2","1"
"1241","ProtocolApprover","KC-PROTOCOL","This role exists primarily to grant implicit Cancel permission to Protocol Aggregators and Admins","10001","Y","903C58A133F5639FE040DC0A1F8A694A","1"
"1242","Active Committee Member","KC-PROTOCOL","Role members are derived from active committee members on the systems current date.","10002","Y","4233ABBCE37D49D48BF5ABCE5C9F38DA","1"
"1243","Active Committee Member On Scheduled Date","KC-PROTOCOL","Role members are derived from the active committee members on a particular schedule date.","10003","Y","FF5950B96024491593E633919583CE06","1"
"1244","Time and Money Document Viewer","KC-AWARD","View a Time and Money document","1002","Y","92FE99B04579DDD5E040DC0A1F8A232C","1"
"1245","Delete Proposal","KC-PD","Delete Proposal Permission","1001","Y","A0AF39860C7A371AE040DC0A1F8A7673","1"
