"PERM_ID","OBJ_ID","VER_NBR","PERM_TMPL_ID","NMSPC_CD","NM","DESC_TXT","ACTV_IND"
"1013","77151AD4B2179985E0404F8189D80E8B","1","1000","KC-PROTOCOL","Modify ProtocolPermissions","Assign Users to Protocol Roles","Y"
"1014","77151AD4B21A9985E0404F8189D80E8B","1","1000","KC-PROTOCOL","Modify Committee","Modify existing committees in a unit","Y"
"1015","77151AD4B21D9985E0404F8189D80E8B","1","1000","KC-PROTOCOL","Modify Schedule","Modify schedule details for committees in a unit","Y"
"1016","77151AD4B2209985E0404F8189D80E8B","1","1000","KC-PROTOCOL","Maintain Memberships","Maintain membership details in committees in a unit","Y"
"1017","77151AD4B2239985E0404F8189D80E8B","1","1000","KC-PROTOCOL","Maintain Minutes","Add/modify/delete minute entries in any schedule for committees in a unit","Y"
"1018","77151AD4B2269985E0404F8189D80E8B","1","1000","KC-AWARD","Modify Award","Modify Award","Y"
"1020","77151AD4B22C9985E0404F8189D80E8B","1","1000","KC-AWARD","Maintain Award Documents","Maintain Award Documents","Y"
"1021","77151AD4B2309985E0404F8189D80E8B","1","1001","KC-PD","View Proposal","View Proposal Development Document","Y"
"1022","77151AD4B2339985E0404F8189D80E8B","1","1001","KC-PD","View Budget","View Proposal Budget","Y"
"1023","77151AD4B2369985E0404F8189D80E8B","1","1001","KC-PD","View Narratives","View Proposal Narrative","Y"
"1024","77151AD4B2399985E0404F8189D80E8B","1","1001","KC-PROTOCOL","View Protocol","View Protocol Document","Y"
"1025","77151AD4B23C9985E0404F8189D80E8B","1","1001","KC-PROTOCOL","View Minutes","View Minutes","Y"
"1026","77151AD4B23F9985E0404F8189D80E8B","1","1001","KC-PROTOCOL","View Committee","View all committees in a unit","Y"
"1027","77151AD4B2429985E0404F8189D80E8B","1","1001","KC-PROTOCOL","View Schedule","View schedule details of committees in a unit","Y"
"1028","77151AD4B2459985E0404F8189D80E8B","1","1001","KC-PROTOCOL","View Agenda","View Agenda","Y"
"1029","77151AD4B2489985E0404F8189D80E8B","1","1001","KC-AWARD","View Award","View Award","Y"
"1031","77151AD4B24E9985E0404F8189D80E8B","1","1001","KC-AWARD","View Award Documents","View Award Documents","Y"
"1032","77151AD4B2569985E0404F8189D80E8B","1","1002","KC-PD","Alter Proposal Data","Change proposal master data once the proposal is locked","Y"
"1033","77151AD4B2599985E0404F8189D80E8B","1","1002","KC-PD","Print Proposal","Print proposal on a sponsor specific path","Y"
"1034","77151AD4B25C9985E0404F8189D80E8B","1","1002","KC-PD","Certify","Certify","Y"
"1035","77151AD4B25F9985E0404F8189D80E8B","1","1002","KC-PD","Submit to Sponsor","Submit a Proposal to Grants.gov","Y"
"1036","77151AD4B2629985E0404F8189D80E8B","1","1002","KC-PD","Add Proposal Viewer","Assign User to Proposal Viewer Role","Y"
"1037","77151AD4B2659985E0404F8189D80E8B","1","1002","KC-PROTOCOL","Create Ammendment","Create a new ammendment for a protocol","Y"
"1038","77151AD4B2689985E0404F8189D80E8B","1","1002","KC-PROTOCOL","Create Renewal","Create a new renewal for a protocol","Y"
"1039","77151AD4B26B9985E0404F8189D80E8B","1","1002","KC-PROTOCOL","Administrative Correction","Perform Administrative Corrections on Protocols","Y"
"1040","77151AD4B26E9985E0404F8189D80E8B","1","1002","KC-PROTOCOL","Maintain Protocol Submissions","Modify Protocol Submission details","Y"
"1041","77151AD4B2719985E0404F8189D80E8B","1","1002","KC-PROTOCOL","Add Notes","Add Protocol Notes","Y"
"1042","77151AD4B2749985E0404F8189D80E8B","1","1002","KC-PROTOCOL","View Restricted Notes","View Restricted Notes in Protocols","Y"
"1043","77151AD4B2779985E0404F8189D80E8B","1","1002","KC-PROTOCOL","Generate Agenda","Generate Agenda","Y"
"1044","77151AD4B27A9985E0404F8189D80E8B","1","1002","KC-PROTOCOL","Generate Minutes","Generate Minutes","Y"
"1045","77151AD4B27D9985E0404F8189D80E8B","1","1002","KC-PROTOCOL","Generate Schedule","Generate Schedule","Y"
"1046","77151AD4B2809985E0404F8189D80E8B","1","1002","KC-PROTOCOL","View Member Details","View membership details for a member in a committee","Y"
"1048","77151AD4B2879985E0404F8189D80E8B","1","1003","KC-PROTOCOL","Modify Any Protocol","Modify Any Protocol Document","Y"
"1049","77151AD4B28A9985E0404F8189D80E8B","1","1004","KC-AWARD","View Any Proposal","View Any Proposal","Y"
"1050","77151AD4B28D9985E0404F8189D80E8B","1","1005","KC-PROTOCOL","Perform IRB Actions on a Protocol","Perform any IRB action on a protocol submitted to a committee","Y"
"1055","7780B47315EDBE94E0404F8189D85075","1","1007","KC-QUESTIONNAIRE","Modify Questionnaire","","Y"
"1056","7780B47315F0BE94E0404F8189D85075","1","1007","KC-QUESTIONNAIRE","View Questionnaire","","Y"
"1057","779A6BC053D01F73E0404F8189D83CCD","1","1000","KC-PD","Maintain ProposalHierarchy","Create, modify and synchronize ProposalHierarchies","Y"
"1080","790FAE3F20E68E09E0404F8189D820FD","1","1008","KC-QUESTIONNAIRE","Modify Question","Modify Question","Y"
"1081","790FAE3F20E98E09E0404F8189D820FD","1","1008","KC-QUESTIONNAIRE","View Question","View Question","Y"
"1082","7933EDC0EFFFBAEFE0404F8189D834A6","1","3","KC-SYS","Administer Routing for Document","Allows users to open KC documents via the Super search option in Document Search and take Administrative workflow actions on them (such as approving the document, approving individual requests, or sending the document to a specified route node).","Y"
"1083","7933EDC0F001BAEFE0404F8189D834A6","1","4","KC-SYS","Blanket Approve Document","Allows access to the Blanket Approval button on KC Documents.","Y"
"1084","7933EDC0F004BAEFE0404F8189D834A6","1","10","KC-SYS","Initiate Document","Authorizes the initiation of KC Documents.","Y"
"1085","7933EDC0F006BAEFE0404F8189D834A6","1","40","KC-SYS","Open Document","Authorizes users to open KC Documents.","Y"
"1086","7933EDC0F008BAEFE0404F8189D834A6","1","15","KC-SYS","Save Document","Authorizes user to save documents answering to the KC parent document Type.","Y"
"1087","7933EDC0F00BBAEFE0404F8189D834A6","1","47","KC-SYS","Delete Note / Attachment","Authorizes users to delete notes and attachments created by any user on documents answering to the KC parent document type.","Y"
"1088","7933EDC0F00FBAEFE0404F8189D834A6","1","9","KC-SYS","Ad Hoc Review Document","Authorizes users to take the Approve action on KC documents Ad Hoc routed to them.","Y"
"1089","7933EDC0F012BAEFE0404F8189D834A6","1","9","KC-SYS","Ad Hoc Review Document","Authorizes users to take the FYI action on KC documents Ad Hoc routed to them.","Y"
"1090","7933EDC0F015BAEFE0404F8189D834A6","1","9","KC-SYS","Ad Hoc Review Document","Authorizes users to take the Acknowledge action on KC documents Ad Hoc routed to them.","Y"
"1091","7933EDC0F018BAEFE0404F8189D834A6","1","10","KC-SYS","Initiate Document","Authorizes the initiation of KC Simple Maintenance documents.","Y"
"1092","7933EDC0F01BBAEFE0404F8189D834A6","1","35","KC-SYS","Assign Role","Authorizes users to modify the information on the Assignees Tab of the Role Document and the Roles section of the Membership Tab on the Person Document for roles with a Module Code beginning with KRA.","Y"
"1093","7933EDC0F01FBAEFE0404F8189D834A6","1","36","KC-SYS","Grant Permission","Authorizes users to modify the information on the Permissions tab of the Role Document for roles with a module code beginning with KRA.","Y"
"1094","7933EDC0F023BAEFE0404F8189D834A6","1","37","KC-SYS","Grant Responsibility","Authorizes users to modify the information on the Responsibility tab of the Role Document for roles with a Module Code that begins with KFS.","Y"
"1095","7933EDC0F027BAEFE0404F8189D834A6","1","34","KC-SYS","Maintain System Parameter","Authorizes users to initiate and edit the Parameter document for pameters with a module code beginning with KFS.","Y"
"1098","7933EDC0F03BBAEFE0404F8189D834A6","1","4","KC-PD","Blanket Approve ProposalDevelopmentDocument","Blanket Approve ProposalDevelopmentDocument","N"
"1099","7933EDC0F03DBAEFE0404F8189D834A6","1","4","KC-PROTOCOL","Blanket Approve ProtocolDocument","Blanket Approve ProtocolDocument","N"
"1100","7933EDC0F03FBAEFE0404F8189D834A6","1","4","KC-PROTOCOL","Blanket Approve CommitteeDocument","Blanket Approve CommitteeDocument","N"
"1101","7933EDC0F041BAEFE0404F8189D834A6","1","4","KC-AWARD","Blanket Approve AwardDocument","Blanket Approve AwardDocument","N"
"1103","7933EDC0F045BAEFE0404F8189D834A6","1","4","KC-AWARD","Blanket Approve TimeAndMoneyDocument","Blanket Approve TimeAndMoneyDocument","N"
"1104","7A38AB1CDD766D24E0404F8189D8266C","1","10","KC-IP","Create Proposal Log","Initiate a new Proposal Log","Y"
"1105","7A38AB1CDD776D24E0404F8189D8266C","1","16","KC-IP","Edit Proposal Log","Edit a Proposal Log","Y"
"1106","7A38AB1CDD786D24E0404F8189D8266C","1","15","KC-IP","Save Proposal Log","Save a Proposal Log","Y"
"1107","7A38AB1CDD796D24E0404F8189D8266C","1","5","KC-IP","Submit Proposal Log","Submit a Proposal Log","Y"
"1108","7A38AB1CDD7A6D24E0404F8189D8266C","1","40","KC-IP","Open Proposal Log","Open a Proposal Log","Y"
"1109","7A38AB1CDD7B6D24E0404F8189D8266C","1","14","KC-IP","Cancel Proposal Log","Cancel a Proposal Log","Y"
"1110","7BFAF8AB94B4C730E0404F8189D86125","1","10","KC-IP","Create Institutional Proposal","Initiate a new Institutional Proposal","Y"
"1111","7BFAF8AB94B5C730E0404F8189D86125","1","16","KC-IP","Edit Institutional Proposal","Edit a Institutional Proposal","Y"
"1112","7BFAF8AB94B6C730E0404F8189D86125","1","15","KC-IP","Save Institutional Proposal","Save a Institutional Proposal","Y"
"1113","7BFAF8AB94B7C730E0404F8189D86125","1","5","KC-IP","Submit Institutional Proposal","Submit a Institutional Proposal","Y"
"1114","7BFAF8AB94B8C730E0404F8189D86125","1","40","KC-IP","Open Institutional Proposal","Open a Institutional Proposal","Y"
"1115","7BFAF8AB94B9C730E0404F8189D86125","1","14","KC-IP","Cancel Institutional Proposal","Cancel a Institutional Proposal","Y"
"1116","7BFAF8AB94C0C730E0404F8189D86125","1","10","KC-IP","Create Intellectual Property Review","Initiate a new Intellectual Property Review","Y"
"1117","7BFAF8AB94C1C730E0404F8189D86125","1","16","KC-IP","Edit Intellectual Property Review","Edit a Intellectual Property Review","Y"
"1118","7BFAF8AB94C2C730E0404F8189D86125","1","15","KC-IP","Save Intellectual Property Review","Save a Intellectual Property Review","Y"
"1119","7BFAF8AB94C3C730E0404F8189D86125","1","5","KC-IP","Submit Intellectual Property Review","Submit a Intellectual Property Review","Y"
"1120","7BFAF8AB94C4C730E0404F8189D86125","1","40","KC-IP","Open Intellectual Property Review","Open a Intellectual Property Review","Y"
"1121","7BFAF8AB94C5C730E0404F8189D86125","1","14","KC-IP","Cancel Intellectual Property Review","Cancel a Intellectual Property Review","Y"
"1143","7FD9B84A7067BD94E040007F010052F9","1","16","KC-PROTOCOL","Modify Correspondence Template","","Y"
"1144","7FD9B84A706ABD94E040007F010052F9","1","40","KC-PROTOCOL","View Correspondence Template","","Y"
"1163","7FF7129A9E42061FE040007F01001C34","1","4","KC-AB","Blanket Approve AwardBudgetDocument","Blanket Approve AwardBudgetDocument","Y"
"1164","7FF7129A9E43061FE040007F01001C34","1","5","KC-AB","Submit AwardBudget","Submit award budget document","Y"
"1165","7FF7129A9E44061FE040007F01001C34","1","1002","KC-AB","Approve AwardBudget","Approve award budget document","Y"
"1166","7FF7129A9E45061FE040007F01001C34","1","1002","KC-AB","Post AwardBudget","Post award budget document","Y"
"1167","7FF7129A9E46061FE040007F01001C34","1","1002","KC-AB","Create AwardBudget","Create award budget document","Y"
"1168","7FF7129A9E47061FE040007F01001C34","1","1002","KC-AB","Maintain AwardBudgetRouting","Maintaining Award budget routing","Y"
"1169","7FF7129A9E48061FE040007F01001C34","1","1000","KC-AB","Modify AwardBudget","Modify Award Budget at unit level","Y"
"1170","7FF7129A9E49061FE040007F01001C34","1","1001","KC-AB","View AwardBudget","View Award Budget at unit level","Y"
"1180","9E235741BAEB9B01E040DC0A1F8A1AFF","1","10","KC-T","Create Time And Money Document","Initiate a new Time and Money Document","Y"
"1181","9E235741BAEC9B01E040DC0A1F8A1AFF","1","16","KC-T","Modify Time And Money Document","Modify a Time and Money Document","Y"
"1182","9E235741BAED9B01E040DC0A1F8A1AFF","1","40","KC-T","Open Time And Money Document","Open a Time and Money Document","Y"
"1183","9E235741BAEE9B01E040DC0A1F8A1AFF","1","1001","KC-T","View Time And Money Document","View a Time and Money Document","Y"
"1210","8DA214F141903BB5E040DC0A1F8A6D60","1","38","KC-SYS","Populate KC Groups","Authorizes users to modify the information on the Assignees Tab of the Group Document and the Group section of the Membership Tab on the Person Document for groups with namespaces beginning with KC.","Y"
"1224","95F7D32053EF4F868C1612FA94FFF635","1","16","KC-PROTOCOL","Modify Batch Correspondence Detail","Modify Batch Correspondence Detail","Y"
"1225","F35D259D139C401EB7F74E94A8DFA3B7","1","40","KC-PROTOCOL","View Batch Correspondence Detail","View Batch Correspondence Detail","Y"
