"ENTITY_ADDR_ID","ENTITY_ID","ENT_TYP_CD","ADDR_TYP_CD","ADDR_LINE_1","ADDR_LINE_2","ADDR_LINE_3","CITY_NM","POSTAL_STATE_CD","POSTAL_CD","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"10027","10027","PERSON","WRK","1145 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9427EC0E040DC0A1F8A40D0","1"
"10028","10028","PERSON","WRK","1146 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9437EC0E040DC0A1F8A40D0","1"
"10029","10029","PERSON","WRK","1147 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9447EC0E040DC0A1F8A40D0","1"
"10030","10030","PERSON","WRK","1148 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9457EC0E040DC0A1F8A40D0","1"
"10031","10031","PERSON","WRK","1149 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9467EC0E040DC0A1F8A40D0","1"
"10032","10032","PERSON","WRK","1150 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9477EC0E040DC0A1F8A40D0","1"
"10033","10033","PERSON","WRK","1151 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9487EC0E040DC0A1F8A40D0","1"
"10034","10034","PERSON","WRK","1152 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9497EC0E040DC0A1F8A40D0","1"
"10035","10035","PERSON","WRK","1153 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E94A7EC0E040DC0A1F8A40D0","1"
"10036","10036","PERSON","WRK","1154 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E94B7EC0E040DC0A1F8A40D0","1"
"10037","10037","PERSON","WRK","1155 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E94C7EC0E040DC0A1F8A40D0","1"
"10038","10038","PERSON","WRK","1156 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E94D7EC0E040DC0A1F8A40D0","1"
"10039","10039","PERSON","WRK","1157 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E94E7EC0E040DC0A1F8A40D0","1"
"10040","10040","PERSON","WRK","1158 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E94F7EC0E040DC0A1F8A40D0","1"
"10041","10041","PERSON","WRK","1159 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9507EC0E040DC0A1F8A40D0","1"
"10042","10042","PERSON","WRK","1160 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9517EC0E040DC0A1F8A40D0","1"
"10043","10043","PERSON","WRK","1161 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9527EC0E040DC0A1F8A40D0","1"
"10044","10044","PERSON","WRK","1162 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9537EC0E040DC0A1F8A40D0","1"
"10045","10045","PERSON","WRK","1163 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9547EC0E040DC0A1F8A40D0","1"
"10046","10046","PERSON","WRK","1164 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9557EC0E040DC0A1F8A40D0","1"
"10047","10047","PERSON","WRK","1165 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9567EC0E040DC0A1F8A40D0","1"
"10048","10048","PERSON","WRK","1166 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9577EC0E040DC0A1F8A40D0","1"
"10049","10049","PERSON","WRK","1167 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9587EC0E040DC0A1F8A40D0","1"
"10050","10050","PERSON","WRK","1168 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9597EC0E040DC0A1F8A40D0","1"
"10051","10051","PERSON","WRK","1169 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E95A7EC0E040DC0A1F8A40D0","1"
"10052","10052","PERSON","WRK","1170 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E95B7EC0E040DC0A1F8A40D0","1"
"10053","10053","PERSON","WRK","1171 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E95C7EC0E040DC0A1F8A40D0","1"
"10054","10054","PERSON","WRK","1172 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E95D7EC0E040DC0A1F8A40D0","1"
"10055","10055","PERSON","WRK","1173 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E95E7EC0E040DC0A1F8A40D0","1"
"10056","10056","PERSON","WRK","1174 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E95F7EC0E040DC0A1F8A40D0","1"
"10057","10057","PERSON","WRK","1175 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9607EC0E040DC0A1F8A40D0","1"
"10058","10058","PERSON","WRK","1176 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9617EC0E040DC0A1F8A40D0","1"
"10059","10059","PERSON","WRK","63 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9627EC0E040DC0A1F8A40D0","1"
"10060","10060","PERSON","WRK","64 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9637EC0E040DC0A1F8A40D0","1"
"10061","10061","PERSON","WRK","65 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9647EC0E040DC0A1F8A40D0","1"
"10062","10062","PERSON","WRK","62 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9657EC0E040DC0A1F8A40D0","1"
"10063","10063","PERSON","WRK","66 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9667EC0E040DC0A1F8A40D0","1"
"10064","10064","PERSON","WRK","67 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9677EC0E040DC0A1F8A40D0","1"
"10065","10065","PERSON","WRK","71 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9687EC0E040DC0A1F8A40D0","1"
"10066","10066","PERSON","WRK","72 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9697EC0E040DC0A1F8A40D0","1"
"10067","10067","PERSON","WRK","73 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E96A7EC0E040DC0A1F8A40D0","1"
"10068","10068","PERSON","WRK","73 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E96B7EC0E040DC0A1F8A40D0","1"
"10069","10069","PERSON","WRK","73 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E96C7EC0E040DC0A1F8A40D0","1"
"10070","10070","PERSON","WRK","74 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E96D7EC0E040DC0A1F8A40D0","1"
"10071","10071","PERSON","WRK","73 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E96E7EC0E040DC0A1F8A40D0","1"
"10072","10072","PERSON","WRK","75 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E96F7EC0E040DC0A1F8A40D0","1"
"10073","10073","PERSON","WRK","76 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9707EC0E040DC0A1F8A40D0","1"
"10074","10074","PERSON","WRK","76 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9717EC0E040DC0A1F8A40D0","1"
"10075","10075","PERSON","WRK","77 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9727EC0E040DC0A1F8A40D0","1"
"10076","10076","PERSON","WRK","1111 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9737EC0E040DC0A1F8A40D0","1"
"10077","10077","PERSON","WRK","1112 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9747EC0E040DC0A1F8A40D0","1"
"10078","10078","PERSON","WRK","1113 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9757EC0E040DC0A1F8A40D0","1"
"10079","10079","PERSON","WRK","1114 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9767EC0E040DC0A1F8A40D0","1"
"10080","10080","PERSON","WRK","1115 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9777EC0E040DC0A1F8A40D0","1"
"10081","10081","PERSON","WRK","1116 Kuali Drive","","","Coeus","MA","53421","US","Y","Y","AA51CAC0E9787EC0E040DC0A1F8A40D0","1"
