"ATTR_DATA_ID","PERM_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL","OBJ_ID","VER_NBR"
"KC1053","KC911","3","13","ProtocolDocument","B6A90093ACEC8D60E040DC0A1F8A1D16",1
"KC1054","KC912","3","13","CommitteeDocument","B6A90093ACEE8D60E040DC0A1F8A1D16",1
"KC1055","KC913","3","13","AwardDocument","B6A90093ACF08D60E040DC0A1F8A1D16",1
"KC1056","KC914","3","13","TimeAndMoneyDocument","B6A90093ACF28D60E040DC0A1F8A1D16",1
"KC1057","KC915","3","13","QuestionMaintenanceDocument","B6A90093ACF48D60E040DC0A1F8A1D16",1
"KC1058","KC916","3","13","QuestionMaintenanceDocument","B6A90093ACF68D60E040DC0A1F8A1D16",1
"KC1059","KC917","3","13","ProposalLogMaintenanceDocument","B6A90093ACF88D60E040DC0A1F8A1D16",1
"KC1060","KC918","3","13","ProposalLogMaintenanceDocument","B6A90093ACFA8D60E040DC0A1F8A1D16",1
"KC1061","KC919","3","13","ProposalLogMaintenanceDocument","B6A90093ACFC8D60E040DC0A1F8A1D16",1
"KC1062","KC920","3","13","InstitutionalProposalDocument","B6A90093ACFE8D60E040DC0A1F8A1D16",1
"KC1063","KC921","3","13","InstitutionalProposalDocument","B6A90093AD008D60E040DC0A1F8A1D16",1
"KC1064","KC922","3","13","InstitutionalProposalDocument","B6A90093AD028D60E040DC0A1F8A1D16",1
"KC1065","KC923","3","13","InstitutionalProposalDocument","B6A90093AD048D60E040DC0A1F8A1D16",1
"KC1066","KC924","3","13","InstitutionalProposalDocument","B6A90093AD068D60E040DC0A1F8A1D16",1
"KC1067","KC925","3","13","InstitutionalProposalDocument","B6A90093AD088D60E040DC0A1F8A1D16",1
"KC1068","KC926","3","13","IntellectualPropertyReviewMaintenanceDocument","B6A90093AD0A8D60E040DC0A1F8A1D16",1
"KC1069","KC927","3","13","IntellectualPropertyReviewMaintenanceDocument","B6A90093AD0C8D60E040DC0A1F8A1D16",1
"KC1070","KC928","3","13","IntellectualPropertyReviewMaintenanceDocument","B6A90093AD0E8D60E040DC0A1F8A1D16",1
"KC1071","KC929","3","13","IntellectualPropertyReviewMaintenanceDocument","B6A90093AD108D60E040DC0A1F8A1D16",1
"KC1072","KC930","3","13","IntellectualPropertyReviewMaintenanceDocument","B6A90093AD128D60E040DC0A1F8A1D16",1
"KC1073","KC931","3","13","IntellectualPropertyReviewMaintenanceDocument","B6A90093AD148D60E040DC0A1F8A1D16",1
"KC1074","KC932","18","18","OSP Administrator","B6A90093AD168D60E040DC0A1F8A1D16",1
"KC1075","KC933","3","13","ProtocolCorrespondenceTemplateMaintenanceDocument","B6A90093AD188D60E040DC0A1F8A1D16",1
"KC1076","KC934","3","13","ProtocolCorrespondenceTemplateMaintenanceDocument","B6A90093AD1A8D60E040DC0A1F8A1D16",1
"KC1077","KC935","3","13","AwardBudgetDocument","B6A90093AD1C8D60E040DC0A1F8A1D16",1
"KC1078","KC936","3","13","AwardBudgetDocument","B6A90093AD1E8D60E040DC0A1F8A1D16",1
"KC1079","KC936","3","13","AwardBudgetDocument","B6A90093AD1F8D60E040DC0A1F8A1D16",1
"KC1080","KC937","3","13","AwardBudgetDocument","B6A90093AD218D60E040DC0A1F8A1D16",1
"KC1081","KC938","3","13","AwardBudgetDocument","B6A90093AD238D60E040DC0A1F8A1D16",1
"KC1082","KC939","3","13","AwardBudgetDocument","B6A90093AD258D60E040DC0A1F8A1D16",1
"KC1083","KC940","3","13","AwardBudgetDocument","B6A90093AD278D60E040DC0A1F8A1D16",1
"KC1084","KC941","KC73","13","AwardBudgetDocument","B6A90093AD298D60E040DC0A1F8A1D16",1
"KC1085","KC943","3","13","BatchCorrespondenceDetailMaintenanceDocument","B6A90093AD2C8D60E040DC0A1F8A1D16",1
"KC1086","KC944","3","13","BatchCorrespondenceDetailMaintenanceDocument","B6A90093AD2E8D60E040DC0A1F8A1D16",1
"KC1087","KC945","KC73","13","ProtocolDocument","B6A90093AD308D60E040DC0A1F8A1D16",1
"KC1088","KC945","KC73","KC49","reviewComments","B6A90093AD318D60E040DC0A1F8A1D16",1
"KC1089","KC946","KC73","13","ProtocolOnlineReviewDocument","B6A90093AD338D60E040DC0A1F8A1D16",1
"KC1090","KC946","KC73","KC49","reviewComments","B6A90093AD348D60E040DC0A1F8A1D16",1
"KC1091","KC947","KC73","13","ProtocolDocument","B6A90093AD368D60E040DC0A1F8A1D16",1
"KC1092","KC947","KC73","KC49","onlineReviews","B6A90093AD378D60E040DC0A1F8A1D16",1
"KC1093","KC948","3","13","CommitteeDocument","B6A90093AD398D60E040DC0A1F8A1D16",1
"KC1096","KC952","21","4","KC*","B6A90093AD408D60E040DC0A1F8A1D16",1
"KC1103","KC959","3","13","ProtocolNotificationTemplateMaintenanceDocument","B6A90093AD3B8D60E040DC0A1F8A1D16",1
"KC1104","KC960","3","13","ProtocolNotificationTemplateMaintenanceDocument","B6A90093AD3D8D60E040DC0A1F8A1D16",1
"KC1105","KC964","KC74","13","AwardDocument","B6A9041F234ABA87E040DC0A1F8A1D34",1
"KC1106","KC964","KC74","KC50","Create award account","B6A9041F234BBA87E040DC0A1F8A1D34",1
"KC1107","KC966","3","13","TimeAndMoneyDocument","B6A9048F749A7930E040DC0A1F8A1D42",1
"KC1108","KC967","3","13","TimeAndMoneyDocument","B6A9048F749B7930E040DC0A1F8A1D42",1
"KC1109","KC968","3","13","TimeAndMoneyDocument","B6A9048F749C7930E040DC0A1F8A1D42",1
"KC1110","KC969","3","13","TimeAndMoneyDocument","B6A9048F749D7930E040DC0A1F8A1D42",1
"KC1111","KC970","3","13","TimeAndMoneyDocument","B6A9048F749E7930E040DC0A1F8A1D42",1
"KC1112","KC971","3","13","TimeAndMoneyDocument","B6A9048F749F7930E040DC0A1F8A1D42",1
"KC1113","KC972","3","13","TimeAndMoneyDocument","B6A9048F74A07930E040DC0A1F8A1D42",1
"KC1114","KC973","KC74","KC50","delete_proposal","B6A9050127E765A3E040DC0A1F8A1D4C",1
"KC1115","KC973","KC74","13","ProposalDevelopmentDocument","B6A9050127E865A3E040DC0A1F8A1D4C",1
"KC1116","KC982","KC73","KC49","budget","B6A9051D48DEF9D0E040DC0A1F8A1D56",1
"KC1117","KC982","KC73","13","ProposalDevelopmentDocument","B6A9051D48DFF9D0E040DC0A1F8A1D56",1
"KC1122","KC995","KC73","KC49","protocol","C041EF59655E6B48E040DC0A1F8A15A8",1
"KC1123","KC995","KC73","13","ProtocolDocument","C041EF59655F6B48E040DC0A1F8A15A8",1
"KC1124","KC996","3","13","NotificationTypeMaintenanceDocument","C041EF5965656B48E040DC0A1F8A15A8",1
"KC1125","KC997","3","13","NotificationTypeMaintenanceDocument","C041EF5965676B48E040DC0A1F8A15A8",1
"KC1135","KC1017","3","13","IacucProtocolDocument","C041EF5967AC6B48E040DC0A1F8A15A8",1
"KC1136","KC1018","KC74","KC50","create_ammendment","C041EF5967B06B48E040DC0A1F8A15A8",1
"KC1137","KC1018","KC74","13","IacucProtocolDocument","C041EF5967B16B48E040DC0A1F8A15A8",1
"KC1138","KC1019","KC74","13","IacucProtocolDocument","C041EF5967B46B48E040DC0A1F8A15A8",1
"KC1139","KC1019","KC74","KC50","create_renewal","C041EF5967B56B48E040DC0A1F8A15A8",1
"KC1140","KC1020","3","13","IacucProtocolDocument","C041EF5967B86B48E040DC0A1F8A15A8",1
"KC1141","KC1021","KC73","KC49","iacucProtocol","C041EF5967BB6B48E040DC0A1F8A15A8",1
"KC1142","KC1021","KC73","13","IacucProtocolDocument","C041EF5967BC6B48E040DC0A1F8A15A8",1
"KC1143","KC1022","KC73","KC49","protocol_permissions","C041EF5967BF6B48E040DC0A1F8A15A8",1
"KC1144","KC1022","KC73","13","IacucProtocolDocument","C041EF5967C06B48E040DC0A1F8A15A8",1
"KC1145","KC1023","KC73","13","IacucProtocolDocument","C041EF5967C36B48E040DC0A1F8A15A8",1
"KC1146","KC1023","KC73","KC49","iacucProtocol","C041EF5967C46B48E040DC0A1F8A15A8",1
"KC1147","KC1024","KC74","13","IacucProtocolDocument","C041EF5967C76B48E040DC0A1F8A15A8",1
"KC1148","KC1024","KC74","KC50","add_notes","C041EF5967C86B48E040DC0A1F8A15A8",1
"KC1149","KC1025","KC74","13","IacucProtocolDocument","C041EF5967CB6B48E040DC0A1F8A15A8",1
"KC1150","KC1026","3","13","UnitMaintenanceDocument","C041EF5967E36B48E040DC0A1F8A15A8",1
"KC1151","KC1027","3","13","UnitMaintenanceDocument","C041EF5967E66B48E040DC0A1F8A15A8",1
"KC1154","KC1028","3","13","AwardTemplateMaintenanceDocument","C041EF5968296B48E040DC0A1F8A15A8",1
"KC1155","KC1029","3","13","AwardTemplateMaintenanceDocument","C041EF59682C6B48E040DC0A1F8A15A8",1
"KC1156","KC1030","3","13","AwardTemplateMaintenanceDocument","C041EF59682F6B48E040DC0A1F8A15A8",1
"KC1157","KC1005","3","13","SubAwardDocument","C041EF5968336B48E040DC0A1F8A15A8",1
"KC1158","KC1006","3","13","SubAwardDocument","C041EF5968346B48E040DC0A1F8A15A8",1
"KC1159","KC1007","3","13","SubAwardDocument","C041EF5968356B48E040DC0A1F8A15A8",1
"KC1160","KC1031","KC73","KC49","budget","C041EF5968446B48E040DC0A1F8A15A8",1
"KC1161","KC1031","KC73","13","ProposalDevelopmentDocument","C041EF5968456B48E040DC0A1F8A15A8",1
"KC1162","KC1032","KC73","KC49","budget","C041EF5968476B48E040DC0A1F8A15A8",1
"KC1163","KC1032","KC73","13","ProposalDevelopmentDocument","C041EF5968486B48E040DC0A1F8A15A8",1
"KC1164","KC1033","3","13","SponsorHierarchyDocument","C041EF5968786B48E040DC0A1F8A15A8",1
"KC1167","KC1036","3","13","SponsorMaintenanceDocument","C041EF5968826B48E040DC0A1F8A15A8",1
"KC1168","KC1037","3","13","SponsorMaintenanceDocument","C041EF5968856B48E040DC0A1F8A15A8",1
"KC1169","KC1038","3","13","RolodexMaintenanceDocument","C041EF5968896B48E040DC0A1F8A15A8",1
"KC1170","KC1039","3","13","RolodexMaintenanceDocument","C041EF59688E6B48E040DC0A1F8A15A8",1
"KC1171","KC1040","3","13","RolodexMaintenanceDocument","C041EF5968916B48E040DC0A1F8A15A8",1
"KC1172","KC1041","3","13","OrganizationMaintenanceDocument","C041EF5968956B48E040DC0A1F8A15A8",1
"KC1173","KC1042","3","13","OrganizationMaintenanceDocument","C041EF5968986B48E040DC0A1F8A15A8",1
"KC1174","KC1043","3","13","OrganizationMaintenanceDocument","C041EF59689B6B48E040DC0A1F8A15A8",1
"KC1178","KC1046","KC73","KC49","committee","D5A1CCE271A4AC6EE040DC0A1F8A32D6",1
"KC1179","KC1046","KC73","13","CommonCommitteeDocument","D5A1CCE271A5AC6EE040DC0A1F8A32D6",1
"KC1180","KC1047","KC73","KC49","committee","D5A1CCE271A7AC6EE040DC0A1F8A32D6",1
"KC1181","KC1047","KC73","13","CommonCommitteeDocument","D5A1CCE271A8AC6EE040DC0A1F8A32D6",1
"KC1182","KC1048","3","13","CommonCommitteeDocument","D5A1CCE271AAAC6EE040DC0A1F8A32D6",1
"KC1183","KC1060","KC74","13","IacucProtocolDocument","D5A1CCE271CCAC6EE040DC0A1F8A32D6",1
"KC1184","KC1063","KC73","KC49","iacucProtocol","D5A1CCE271D4AC6EE040DC0A1F8A32D6",1
"KC1185","KC1063","KC73","13","IacucProtocolDocument","D5A1CCE271D5AC6EE040DC0A1F8A32D6",1
"KC1186","KC1064","3","13","ProtocolCorrespondenceTemplateMaintenanceDocument","D5A1CCE271DBAC6EE040DC0A1F8A32D6",1
"KC1187","KC1065","3","13","ProtocolCorrespondenceTemplateMaintenanceDocument","D5A1CCE271DDAC6EE040DC0A1F8A32D6",1
"KC1188","KC1071","3","13","DocumentTypeDocument","D5A1CCE271EBAC6EE040DC0A1F8A32D6",1
"KC1189","KC1072","3","13","RoutingRuleDocument","D5A1CCE271EDAC6EE040DC0A1F8A32D6",1
"KC1190","KC1073","3","13","NamespaceMaintenanceDocument","D5A1CCE271EFAC6EE040DC0A1F8A32D6",1
"KC1191","KC1074","3","13","ParameterTypeMaintenanceDocument","D5A1CCE271F1AC6EE040DC0A1F8A32D6",1
"KC1192","KC1075","3","13","ParameterDetailTypeMaintenanceDocument","D5A1CCE271F3AC6EE040DC0A1F8A32D6",1
"KC1193","KC1076","3","13","ParameterMaintenanceDocument","D5A1CCE271F5AC6EE040DC0A1F8A32D6",1
"KC1194","KC1077","3","13","RoutingRuleDelegationMaintenanceDocument","D5A1CCE271F7AC6EE040DC0A1F8A32D6",1
"KC1195","KC1078","3","13","CampusMaintenanceDocument","D5A1CCE271F9AC6EE040DC0A1F8A32D6",1
"KC1196","KC1079","3","13","CampusTypeMaintenanceDocument","D5A1CCE271FBAC6EE040DC0A1F8A32D6",1
"KC1197","KC1080","3","13","CountryMaintenanceDocument","D5A1CCE271FDAC6EE040DC0A1F8A32D6",1
"KC1198","KC1081","3","13","CountyMaintenanceDocument","D5A1CCE271FFAC6EE040DC0A1F8A32D6",1
"KC1199","KC1082","3","13","PostalCodeMaintenanceDocument","D5A1CCE27201AC6EE040DC0A1F8A32D6",1
"KC1200","KC1083","3","13","StateMaintenanceDocument","D5A1CCE27203AC6EE040DC0A1F8A32D6",1
"KC1201","KC1084","3","13","IdentityManagementDocument","D5A1CCE27205AC6EE040DC0A1F8A32D6",1
"KC1202","KC1085","3","13","AgendaMaintenanceDocument","D5A1CCE27207AC6EE040DC0A1F8A32D6",1
"KC1203","KC1086","3","13","ContextMaintenanceDocument","D5A1CCE27209AC6EE040DC0A1F8A32D6",1
"KC1204","KC1087","3","13","RuleMaintenanceDocument","D5A1CCE2720BAC6EE040DC0A1F8A32D6",1
"KC1205","KC1088","3","13","TermMaintenanceDocument","D5A1CCE2720DAC6EE040DC0A1F8A32D6",1
"KC1206","KC1089","3","13","TermSpecificationMaintenanceDocument","D5A1CCE2720FAC6EE040DC0A1F8A32D6",1
"KC1207","KC1090","3","13","PeopleFlowMaintenanceDocument","D5A1CCE27211AC6EE040DC0A1F8A32D6",1
"KC1208","KC1091","3","13","AgendaEditorMaintenanceDocument","D5A1CCE27213AC6EE040DC0A1F8A32D6",1
"KC1209","KC1092","3","13","PersonMassChangeDocument","D5A1CCE2726EAC6EE040DC0A1F8A32D6",1
"KC1210","KC1094","3","13","SubAwardInvoiceMaintenanceDocument","D5A1CCE2727FAC6EE040DC0A1F8A32D6",1
"KC1211","KC1095","3","13","SubAwardInvoiceMaintenanceDocument","D5A1CCE27282AC6EE040DC0A1F8A32D6",1
"KC1212","KC1096","3","13","SubAwardInvoiceMaintenanceDocument","D5A1CCE27285AC6EE040DC0A1F8A32D6",1
"KC1217","KC1097","3","13","RolodexMaintenanceDocument","D5A1CCE27294AC6EE040DC0A1F8A32D6",1
"KC1218","KC1098","3","13","OrganizationMaintenanceDocument","D5A1CCE27297AC6EE040DC0A1F8A32D6",1
"KC1219","KC1099","3","13","SponsorMaintenanceDocument","D5A1CCE2729BAC6EE040DC0A1F8A32D6",1
"KC1236","KC1110","KC74","13","IacucProtocolDocument","D5A1CCE27349AC6EE040DC0A1F8A32D6",1
"KC1237","KC1110","KC74","KC50","view_iacuc_restricted_notes","D5A1CCE2734AAC6EE040DC0A1F8A32D6",1
"KC1238","KC1101","KC73","13","iacucProtocolDocument","D5A1CCE2734EAC6EE040DC0A1F8A32D6",1
"KC1239","KC1101","KC73","KC49","reviewComments","D5A1CCE2734FAC6EE040DC0A1F8A32D6",1
"KC1240","KC1102","KC73","13","IacucProtocolOnlineReviewDocument","D5A1CCE27350AC6EE040DC0A1F8A32D6",1
"KC1241","KC1102","KC73","KC49","reviewComments","D5A1CCE27351AC6EE040DC0A1F8A32D6",1
"KC1242","KC1112","3","13","CommonCommitteeDocument","D5A1CCE2735CAC6EE040DC0A1F8A32D6",1
"KC1243","KC1113","KC73","KC49","schedule","D5A1CCE27361AC6EE040DC0A1F8A32D6",1
"KC1244","KC1113","KC73","13","CommonCommitteeDocument","D5A1CCE27362AC6EE040DC0A1F8A32D6",1
"KC1245","KC1114","KC73","KC49","schedule","D5A1CCE27367AC6EE040DC0A1F8A32D6",1
"KC1246","KC1114","KC73","13","CommonCommitteeDocument","D5A1CCE27368AC6EE040DC0A1F8A32D6",1
"KC1247","KC1115","3","13","IacucBatchCorrespondenceDetailMaintenanceDocument","D5A1CCE2736BAC6EE040DC0A1F8A32D6",1
"KC1248","KC1116","3","13","IacucBatchCorrespondenceDetailMaintenanceDocument","D5A1CCE2736DAC6EE040DC0A1F8A32D6",1
"KC1249","KC1032","KC73","KC49","personnel_salaries","D5A1CCE2737AAC6EE040DC0A1F8A32D6",1
"KC946","KC842","3","13","ProposalDevelopmentDocument","B6A90093AC3C8D60E040DC0A1F8A1D16",1
"KC947","KC843","3","13","ProtocolDocument","B6A90093AC3E8D60E040DC0A1F8A1D16",1
"KC948","KC844","3","13","CommitteeDocument","B6A90093AC408D60E040DC0A1F8A1D16",1
"KC949","KC845","3","13","AwardDocument","B6A90093AC428D60E040DC0A1F8A1D16",1
"KC950","KC846","3","13","ProposalDevelopmentDocument","B6A90093AC448D60E040DC0A1F8A1D16",1
"KC951","KC847","3","13","ProtocolDocument","B6A90093AC468D60E040DC0A1F8A1D16",1
"KC952","KC848","KC73","13","ProposalDevelopmentDocument","B6A90093AC488D60E040DC0A1F8A1D16",1
"KC953","KC848","KC73","KC49","proposal","B6A90093AC498D60E040DC0A1F8A1D16",1
"KC954","KC849","KC73","KC49","budget","B6A90093AC4B8D60E040DC0A1F8A1D16",1
"KC955","KC849","KC73","13","ProposalDevelopmentDocument","B6A90093AC4C8D60E040DC0A1F8A1D16",1
"KC956","KC850","KC73","13","ProposalDevelopmentDocument","B6A90093AC4E8D60E040DC0A1F8A1D16",1
"KC957","KC850","KC73","KC49","narrative","B6A90093AC4F8D60E040DC0A1F8A1D16",1
"KC958","KC851","KC73","13","ProposalDevelopmentDocument","B6A90093AC518D60E040DC0A1F8A1D16",1
"KC959","KC851","KC73","KC49","proposal_permissions","B6A90093AC528D60E040DC0A1F8A1D16",1
"KC960","KC852","KC73","KC49","protocol","B6A90093AC548D60E040DC0A1F8A1D16",1
"KC961","KC852","KC73","13","ProtocolDocument","B6A90093AC558D60E040DC0A1F8A1D16",1
"KC962","KC853","KC73","KC49","protocol_permissions","B6A90093AC578D60E040DC0A1F8A1D16",1
"KC963","KC853","KC73","13","ProtocolDocument","B6A90093AC588D60E040DC0A1F8A1D16",1
"KC964","KC854","KC73","KC49","committee","B6A90093AC5A8D60E040DC0A1F8A1D16",1
"KC965","KC854","KC73","13","CommitteeDocument","B6A90093AC5B8D60E040DC0A1F8A1D16",1
"KC966","KC855","KC73","13","CommitteeDocument","B6A90093AC5D8D60E040DC0A1F8A1D16",1
"KC967","KC855","KC73","KC49","schedule","B6A90093AC5E8D60E040DC0A1F8A1D16",1
"KC968","KC856","KC73","13","CommitteeDocument","B6A90093AC608D60E040DC0A1F8A1D16",1
"KC969","KC856","KC73","KC49","members","B6A90093AC618D60E040DC0A1F8A1D16",1
"KC970","KC857","KC73","KC49","minutes","B6A90093AC638D60E040DC0A1F8A1D16",1
"KC971","KC857","KC73","13","MeetingManagementDocument","B6A90093AC648D60E040DC0A1F8A1D16",1
"KC972","KC858","KC73","KC49","award","B6A90093AC668D60E040DC0A1F8A1D16",1
"KC973","KC858","KC73","13","AwardDocument","B6A90093AC678D60E040DC0A1F8A1D16",1
"KC974","KC859","KC73","13","AwardDocument","B6A90093AC698D60E040DC0A1F8A1D16",1
"KC975","KC859","KC73","KC49","attachments","B6A90093AC6A8D60E040DC0A1F8A1D16",1
"KC976","KC860","KC73","13","ProposalDevelopmentDocument","B6A90093AC6C8D60E040DC0A1F8A1D16",1
"KC977","KC860","KC73","KC49","proposal","B6A90093AC6D8D60E040DC0A1F8A1D16",1
"KC978","KC861","KC73","KC49","budget","B6A90093AC6F8D60E040DC0A1F8A1D16",1
"KC979","KC861","KC73","13","ProposalDevelopmentDocument","B6A90093AC708D60E040DC0A1F8A1D16",1
"KC980","KC862","KC73","KC49","narrative","B6A90093AC728D60E040DC0A1F8A1D16",1
"KC981","KC862","KC73","13","ProposalDevelopmentDocument","B6A90093AC738D60E040DC0A1F8A1D16",1
"KC982","KC863","KC73","13","ProtocolDocument","B6A90093AC758D60E040DC0A1F8A1D16",1
"KC983","KC863","KC73","KC49","protocol","B6A90093AC768D60E040DC0A1F8A1D16",1
"KC984","KC864","KC73","KC49","minutes","B6A90093AC788D60E040DC0A1F8A1D16",1
"KC985","KC864","KC73","13","MeetingManagementDocument","B6A90093AC798D60E040DC0A1F8A1D16",1
"KC986","KC865","KC73","KC49","committee","B6A90093AC7B8D60E040DC0A1F8A1D16",1
"KC987","KC865","KC73","13","CommitteeDocument","B6A90093AC7C8D60E040DC0A1F8A1D16",1
"KC988","KC866","KC73","13","CommitteeDocument","B6A90093AC7E8D60E040DC0A1F8A1D16",1
"KC989","KC866","KC73","KC49","schedule","B6A90093AC7F8D60E040DC0A1F8A1D16",1
"KC990","KC867","KC73","13","MeetingManagementDocument","B6A90093AC818D60E040DC0A1F8A1D16",1
"KC991","KC867","KC73","KC49","agenda","B6A90093AC828D60E040DC0A1F8A1D16",1
"KC992","KC868","KC73","KC49","award","B6A90093AC848D60E040DC0A1F8A1D16",1
"KC993","KC868","KC73","13","AwardDocument","B6A90093AC858D60E040DC0A1F8A1D16",1
"KC994","KC869","KC73","KC49","attachments","B6A90093AC878D60E040DC0A1F8A1D16",1
"KC995","KC869","KC73","13","AwardDocument","B6A90093AC888D60E040DC0A1F8A1D16",1
"KC996","KC870","KC74","13","ProposalDevelopmentDocument","B6A90093AC8A8D60E040DC0A1F8A1D16",1
"KC997","KC870","KC74","KC50","alter_master_data","B6A90093AC8B8D60E040DC0A1F8A1D16",1
"KC998","KC871","KC74","13","ProposalDevelopmentDocument","B6A90093AC8D8D60E040DC0A1F8A1D16",1
"KC999","KC871","KC74","KC50","print","B6A90093AC8E8D60E040DC0A1F8A1D16",1
"KC1250","KC1118","8","13","ProposalDevelopmentDocument","D5A1CCE273ADAC6EE040DC0A1F8A32D6",1
