"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KC10018","1002001","10000000018","P","CD4DFD62C4F4AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10019","1002001","10000000019","P","CD4DFD62C4F5AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10020","1002001","10000000020","P","CD4DFD62C4F6AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10021","1002001","10000000021","P","CD4DFD62C4F7AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10022","1002001","10000000022","P","CD4DFD62C4F8AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10023","1002001","10000000023","P","CD4DFD62C4F9AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10024","1002001","10000000024","P","CD4DFD62C4FAAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10025","1002001","10000000025","P","CD4DFD62C4FBAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10026","1002001","10000000026","P","CD4DFD62C4FCAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10027","1002001","10000000027","P","CD4DFD62C4FDAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10028","1002001","10000000028","P","CD4DFD62C4FEAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10029","1002001","10000000029","P","CD4DFD62C4FFAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10030","1002001","10000000030","P","CD4DFD62C500AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10031","1002001","10000000031","P","CD4DFD62C501AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10032","1002001","10000000032","P","CD4DFD62C502AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10033","1002001","10000000033","P","CD4DFD62C503AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10034","1002001","10000000034","P","CD4DFD62C504AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10035","1002001","10000000035","P","CD4DFD62C505AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10036","1002001","10000000036","P","CD4DFD62C506AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10037","1002001","10000000037","P","CD4DFD62C507AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10038","1002001","10000000038","P","CD4DFD62C508AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10039","1002001","10000000039","P","CD4DFD62C509AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10040","1002001","10000000040","P","CD4DFD62C50AAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10041","1002001","10000000041","P","CD4DFD62C50BAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10042","1002001","10000000042","P","CD4DFD62C50CAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10043","1002001","10000000043","P","CD4DFD62C50DAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10044","1002001","10000000044","P","CD4DFD62C50EAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10045","1002001","10000000045","P","CD4DFD62C50FAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10046","1002001","10000000046","P","CD4DFD62C510AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10047","1002001","10000000047","P","CD4DFD62C511AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10048","1002001","10000000048","P","CD4DFD62C512AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10049","1002001","10000000049","P","CD4DFD62C513AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10050","1002001","10000000050","P","CD4DFD62C514AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10051","1002001","10000000051","P","CD4DFD62C515AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10052","1002001","10000000052","P","CD4DFD62C516AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10053","1002001","10000000053","P","CD4DFD62C517AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10054","1002001","10000000054","P","CD4DFD62C518AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10055","1002001","10000000055","P","CD4DFD62C519AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10056","1002001","10000000112","P","CD4DFD62C51AAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10057","1002002","10000000001","P","CD4DFD62C51BAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10058","1002002","10000000046","P","CD4DFD62C51CAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10059","1002002","10000000050","P","CD4DFD62C51DAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10060","1002003","10000000001","P","CD4DFD62C51EAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10061","1002003","10000000002","P","CD4DFD62C51FAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10062","1002003","10000000004","P","CD4DFD62C520AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10063","1002003","10000000005","P","CD4DFD62C521AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10064","1002003","10000000006","P","CD4DFD62C522AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10065","1002003","10000000007","P","CD4DFD62C523AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10066","1002003","10000000008","P","CD4DFD62C524AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10067","1002003","10000000009","P","CD4DFD62C525AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10068","1002003","10000000010","P","CD4DFD62C526AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10069","1002003","10000000011","P","CD4DFD62C527AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10070","1002003","10000000012","P","CD4DFD62C528AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10071","1002003","10000000013","P","CD4DFD62C529AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10072","1002003","10000000014","P","CD4DFD62C52AAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10073","1002003","10000000015","P","CD4DFD62C52BAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10074","1002003","10000000016","P","CD4DFD62C52CAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10075","1002003","10000000017","P","CD4DFD62C52DAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10076","1002003","10000000018","P","CD4DFD62C52EAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10077","1002003","10000000019","P","CD4DFD62C52FAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10078","1002003","10000000020","P","CD4DFD62C530AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10079","1002003","10000000021","P","CD4DFD62C531AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10080","1002003","10000000022","P","CD4DFD62C532AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10081","1002003","10000000023","P","CD4DFD62C533AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10082","1002003","10000000024","P","CD4DFD62C534AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10083","1002003","10000000025","P","CD4DFD62C535AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10084","1002003","10000000026","P","CD4DFD62C536AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10085","1002003","10000000027","P","CD4DFD62C537AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10086","1002003","10000000028","P","CD4DFD62C538AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10087","1002003","10000000029","P","CD4DFD62C539AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10088","1002003","10000000030","P","CD4DFD62C53AAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10089","1002003","10000000031","P","CD4DFD62C53BAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10090","1002003","10000000032","P","CD4DFD62C53CAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10091","1002003","10000000033","P","CD4DFD62C53DAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10092","1002003","10000000034","P","CD4DFD62C53EAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10093","1002003","10000000035","P","CD4DFD62C53FAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10094","1002003","10000000036","P","CD4DFD62C540AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10095","1002003","10000000037","P","CD4DFD62C541AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10096","1002003","10000000038","P","CD4DFD62C542AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10097","1002003","10000000039","P","CD4DFD62C543AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10098","1002003","10000000040","P","CD4DFD62C544AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10099","1002003","10000000041","P","CD4DFD62C545AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10100","1002003","10000000042","P","CD4DFD62C546AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10101","1002003","10000000043","P","CD4DFD62C547AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10102","1002003","10000000044","P","CD4DFD62C548AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10103","1002003","10000000045","P","CD4DFD62C549AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10104","1002003","10000000046","P","CD4DFD62C54AAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10105","1002003","10000000047","P","CD4DFD62C54BAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10106","1002003","10000000048","P","CD4DFD62C54CAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10107","1002003","10000000049","P","CD4DFD62C54DAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10108","1002003","10000000050","P","CD4DFD62C54EAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10109","1002003","10000000051","P","CD4DFD62C54FAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10110","1002003","10000000052","P","CD4DFD62C550AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10111","1002003","10000000053","P","CD4DFD62C551AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10112","1002003","10000000054","P","CD4DFD62C552AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10113","1002003","10000000055","P","CD4DFD62C553AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10114","1002004","10000000001","P","CD4DFD62C554AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10115","1002004","10000000002","P","CD4DFD62C555AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10116","1002004","10000000004","P","CD4DFD62C556AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10117","1002004","10000000005","P","CD4DFD62C557AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10118","1002004","10000000006","P","CD4DFD62C558AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10119","1002004","10000000007","P","CD4DFD62C559AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10120","1002004","10000000008","P","CD4DFD62C55AAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10121","1002004","10000000009","P","CD4DFD62C55BAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10122","1002004","10000000010","P","CD4DFD62C55CAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10123","1002004","10000000011","P","CD4DFD62C55DAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10124","1002004","10000000012","P","CD4DFD62C55EAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10125","1002004","10000000013","P","CD4DFD62C55FAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10126","1002004","10000000014","P","CD4DFD62C560AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10127","1002004","10000000015","P","CD4DFD62C561AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10128","1002004","10000000016","P","CD4DFD62C562AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10129","1002004","10000000017","P","CD4DFD62C563AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10130","1002004","10000000018","P","CD4DFD62C564AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10131","1002004","10000000019","P","CD4DFD62C565AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10132","1002004","10000000020","P","CD4DFD62C566AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10133","1002004","10000000021","P","CD4DFD62C567AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10134","1002004","10000000022","P","CD4DFD62C568AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10135","1002004","10000000023","P","CD4DFD62C569AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10136","1002004","10000000024","P","CD4DFD62C56AAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10137","1002004","10000000025","P","CD4DFD62C56BAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10138","1002004","10000000026","P","CD4DFD62C56CAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10139","1002004","10000000027","P","CD4DFD62C56DAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10140","1002004","10000000028","P","CD4DFD62C56EAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10141","1002004","10000000029","P","CD4DFD62C56FAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10142","1002004","10000000030","P","CD4DFD62C570AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10143","1002004","10000000031","P","CD4DFD62C571AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10144","1002004","10000000032","P","CD4DFD62C572AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10145","1002004","10000000033","P","CD4DFD62C573AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10146","1002004","10000000034","P","CD4DFD62C574AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10147","1002004","10000000035","P","CD4DFD62C575AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10148","1002004","10000000036","P","CD4DFD62C576AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10149","1002004","10000000037","P","CD4DFD62C577AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10150","1002004","10000000038","P","CD4DFD62C578AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10151","1002004","10000000039","P","CD4DFD62C579AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10152","1002004","10000000040","P","CD4DFD62C57AAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10153","1002004","10000000041","P","CD4DFD62C57BAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10154","1002004","10000000042","P","CD4DFD62C57CAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10155","1002004","10000000043","P","CD4DFD62C57DAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10156","1002004","10000000044","P","CD4DFD62C57EAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10157","1002004","10000000045","P","CD4DFD62C57FAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10158","1002004","10000000046","P","CD4DFD62C580AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10159","1002004","10000000047","P","CD4DFD62C581AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10160","1002004","10000000048","P","CD4DFD62C582AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10161","1002004","10000000049","P","CD4DFD62C583AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10162","1002004","10000000050","P","CD4DFD62C584AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10163","1002004","10000000051","P","CD4DFD62C585AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10164","1002004","10000000052","P","CD4DFD62C586AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10165","1002004","10000000053","P","CD4DFD62C587AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10166","1002004","10000000054","P","CD4DFD62C588AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10167","1002004","10000000055","P","CD4DFD62C589AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10168","1002005","10000000036","P","CD4DFD62C58AAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10169","1002006","10000000036","P","CD4DFD62C58BAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10170","1002007","10000000001","P","CD4DFD62C58CAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10171","1002007","10000000112","P","CD4DFD62C58DAF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10172","1002001","10000000121","P","CD4DFD62C6D3AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10173","10010000","10000000001","P","CD4DFD62C6D4AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC10174","1002001","10010000","P","CD4DFD62C6E4AF8DE040DC0A1F8A69A8",1,NULL,NULL
"KC1125","1002001","admin","P","B6A90093AC3A8D60E040DC0A1F8A1D16",1,NULL,NULL
"KC1126","1002004","1","P","B6A9041F236DBA87E040DC0A1F8A1D34",0,NULL,NULL
"KC1127","1002003","1","P","B6A9051D48DDF9D0E040DC0A1F8A1D56",1,NULL,NULL
