"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KCoeus10067","1002003","10000000008","P","DF9006FC940095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10068","1002003","10000000009","P","DF9006FC940195A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10069","1002003","10000000010","P","DF9006FC940295A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10070","1002003","10000000011","P","DF9006FC940395A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10071","1002003","10000000012","P","DF9006FC940495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10072","1002003","10000000013","P","DF9006FC940595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10073","1002003","10000000014","P","DF9006FC940695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10074","1002003","10000000015","P","DF9006FC940795A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10075","1002003","10000000016","P","DF9006FC940895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10076","1002003","10000000017","P","DF9006FC940995A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10077","1002003","10000000018","P","DF9006FC940A95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10078","1002003","10000000019","P","DF9006FC940B95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10079","1002003","10000000020","P","DF9006FC940C95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10080","1002003","10000000021","P","DF9006FC940D95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10081","1002003","10000000022","P","DF9006FC940E95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10082","1002003","10000000023","P","DF9006FC940F95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10083","1002003","10000000024","P","DF9006FC941095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10084","1002003","10000000025","P","DF9006FC941195A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10085","1002003","10000000026","P","DF9006FC941295A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10086","1002003","10000000027","P","DF9006FC941395A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10087","1002003","10000000028","P","DF9006FC941495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10088","1002003","10000000029","P","DF9006FC941595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10089","1002003","10000000030","P","DF9006FC941695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10090","1002003","10000000031","P","DF9006FC941795A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10091","1002003","10000000032","P","DF9006FC941895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10092","1002003","10000000033","P","DF9006FC941995A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10093","1002003","10000000034","P","DF9006FC941A95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10094","1002003","10000000035","P","DF9006FC941B95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10095","1002003","10000000036","P","DF9006FC941C95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10096","1002003","10000000037","P","DF9006FC941D95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10097","1002003","10000000038","P","DF9006FC941E95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10098","1002003","10000000039","P","DF9006FC941F95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10099","1002003","10000000040","P","DF9006FC942095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10100","1002003","10000000041","P","DF9006FC942195A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10101","1002003","10000000042","P","DF9006FC942295A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10102","1002003","10000000043","P","DF9006FC942395A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10103","1002003","10000000044","P","DF9006FC942495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10104","1002003","10000000045","P","DF9006FC942595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10105","1002003","10000000046","P","DF9006FC942695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10106","1002003","10000000047","P","DF9006FC942795A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10107","1002003","10000000048","P","DF9006FC942895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10108","1002003","10000000049","P","DF9006FC942995A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10109","1002003","10000000050","P","DF9006FC942A95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10110","1002003","10000000051","P","DF9006FC942B95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10111","1002003","10000000052","P","DF9006FC942C95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10112","1002003","10000000053","P","DF9006FC942D95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10113","1002003","10000000054","P","DF9006FC942E95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10114","1002003","10000000055","P","DF9006FC942F95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10115","1002004","10000000001","P","DF9006FC943095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10116","1002004","10000000002","P","DF9006FC943195A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10117","1002004","10000000004","P","DF9006FC943295A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10118","1002004","10000000005","P","DF9006FC943395A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10119","1002004","10000000006","P","DF9006FC943495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10120","1002004","10000000007","P","DF9006FC943595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10121","1002004","10000000008","P","DF9006FC943695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10122","1002004","10000000009","P","DF9006FC943795A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10123","1002004","10000000010","P","DF9006FC943895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10124","1002004","10000000011","P","DF9006FC943995A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10125","1002004","10000000012","P","DF9006FC943A95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10126","1002004","10000000013","P","DF9006FC943B95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10127","1002004","10000000014","P","DF9006FC943C95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10128","1002004","10000000015","P","DF9006FC943D95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10129","1002004","10000000016","P","DF9006FC943E95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10130","1002004","10000000017","P","DF9006FC943F95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10131","1002004","10000000018","P","DF9006FC944095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10132","1002004","10000000019","P","DF9006FC944195A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10133","1002004","10000000020","P","DF9006FC944295A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10134","1002004","10000000021","P","DF9006FC944395A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10135","1002004","10000000022","P","DF9006FC944495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10136","1002004","10000000023","P","DF9006FC944595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10137","1002004","10000000024","P","DF9006FC944695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10138","1002004","10000000025","P","DF9006FC944795A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10139","1002004","10000000026","P","DF9006FC944895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10140","1002004","10000000027","P","DF9006FC944995A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10141","1002004","10000000028","P","DF9006FC944A95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10142","1002004","10000000029","P","DF9006FC944B95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10143","1002004","10000000030","P","DF9006FC944C95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10144","1002004","10000000031","P","DF9006FC944D95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10145","1002004","10000000032","P","DF9006FC944E95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10146","1002004","10000000033","P","DF9006FC944F95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10147","1002004","10000000034","P","DF9006FC945095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10148","1002004","10000000035","P","DF9006FC945195A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10149","1002004","10000000036","P","DF9006FC945295A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10150","1002004","10000000037","P","DF9006FC945395A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10151","1002004","10000000038","P","DF9006FC945495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10152","1002004","10000000039","P","DF9006FC945595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10153","1002004","10000000040","P","DF9006FC945695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10154","1002004","10000000041","P","DF9006FC945795A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10155","1002004","10000000042","P","DF9006FC945895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10156","1002004","10000000043","P","DF9006FC945995A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10157","1002004","10000000044","P","DF9006FC945A95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10158","1002004","10000000045","P","DF9006FC945B95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10159","1002004","10000000046","P","DF9006FC945C95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10160","1002004","10000000047","P","DF9006FC945D95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10161","1002004","10000000048","P","DF9006FC945E95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10162","1002004","10000000049","P","DF9006FC945F95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10163","1002004","10000000050","P","DF9006FC946095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10164","1002004","10000000051","P","DF9006FC946195A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10165","1002004","10000000052","P","DF9006FC946295A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10166","1002004","10000000053","P","DF9006FC946395A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10167","1002004","10000000054","P","DF9006FC946495A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10168","1002004","10000000055","P","DF9006FC946595A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10169","1002005","10000000036","P","DF9006FC946695A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10170","1002006","10000000036","P","DF9006FC946795A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10171","1002007","10000000001","P","DF9006FC946895A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10172","1002007","10000000112","P","DF9006FC946995A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10173","1002001","10000000121","P","DF9006FC95AF95A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10174","10010000","10000000001","P","DF9006FC95B095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10175","1002001","10010000","P","DF9006FC95C095A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus10176","1002001","10008","P","DF9006FC965395A4E040DC0A1F8A3FF6",1,NULL,NULL
"KCoeus1125","1002001","admin","P","B6A90093AC3A8D60E040DC0A1F8A1D16",1,NULL,NULL
"KCoeus1126","1002004","1","P","B6A9041F236DBA87E040DC0A1F8A1D34",0,NULL,NULL
"KCoeus1127","1002003","1","P","B6A9051D48DDF9D0E040DC0A1F8A1D56",1,NULL,NULL
"KCoeusKC10001","1002007","1002001","G","DF9006FC8FCE95A4E040DC0A1F8A3FF6",1,NULL,NULL
