"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KC10030","1002001","10000000030","P","D5A1CCE27735AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10031","1002001","10000000031","P","D5A1CCE27736AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10032","1002001","10000000032","P","D5A1CCE27737AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10033","1002001","10000000033","P","D5A1CCE27738AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10034","1002001","10000000034","P","D5A1CCE27739AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10035","1002001","10000000035","P","D5A1CCE2773AAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10036","1002001","10000000036","P","D5A1CCE2773BAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10037","1002001","10000000037","P","D5A1CCE2773CAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10038","1002001","10000000038","P","D5A1CCE2773DAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10039","1002001","10000000039","P","D5A1CCE2773EAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10040","1002001","10000000040","P","D5A1CCE2773FAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10041","1002001","10000000041","P","D5A1CCE27740AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10042","1002001","10000000042","P","D5A1CCE27741AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10043","1002001","10000000043","P","D5A1CCE27742AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10044","1002001","10000000044","P","D5A1CCE27743AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10045","1002001","10000000045","P","D5A1CCE27744AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10046","1002001","10000000046","P","D5A1CCE27745AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10047","1002001","10000000047","P","D5A1CCE27746AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10048","1002001","10000000048","P","D5A1CCE27747AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10049","1002001","10000000049","P","D5A1CCE27748AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10050","1002001","10000000050","P","D5A1CCE27749AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10051","1002001","10000000051","P","D5A1CCE2774AAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10052","1002001","10000000052","P","D5A1CCE2774BAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10053","1002001","10000000053","P","D5A1CCE2774CAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10054","1002001","10000000054","P","D5A1CCE2774DAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10055","1002001","10000000055","P","D5A1CCE2774EAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10056","1002001","10000000112","P","D5A1CCE2774FAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10057","1002002","10000000001","P","D5A1CCE27750AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10058","1002002","10000000046","P","D5A1CCE27751AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10059","1002002","10000000050","P","D5A1CCE27752AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10060","1002003","10000000001","P","D5A1CCE27753AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10061","1002003","10000000002","P","D5A1CCE27754AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10062","1002003","10000000004","P","D5A1CCE27755AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10063","1002003","10000000005","P","D5A1CCE27756AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10064","1002003","10000000006","P","D5A1CCE27757AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10065","1002003","10000000007","P","D5A1CCE27758AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10066","1002003","10000000008","P","D5A1CCE27759AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10067","1002003","10000000009","P","D5A1CCE2775AAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10068","1002003","10000000010","P","D5A1CCE2775BAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10069","1002003","10000000011","P","D5A1CCE2775CAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10070","1002003","10000000012","P","D5A1CCE2775DAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10071","1002003","10000000013","P","D5A1CCE2775EAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10072","1002003","10000000014","P","D5A1CCE2775FAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10073","1002003","10000000015","P","D5A1CCE27760AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10074","1002003","10000000016","P","D5A1CCE27761AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10075","1002003","10000000017","P","D5A1CCE27762AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10076","1002003","10000000018","P","D5A1CCE27763AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10077","1002003","10000000019","P","D5A1CCE27764AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10078","1002003","10000000020","P","D5A1CCE27765AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10079","1002003","10000000021","P","D5A1CCE27766AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10080","1002003","10000000022","P","D5A1CCE27767AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10081","1002003","10000000023","P","D5A1CCE27768AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10082","1002003","10000000024","P","D5A1CCE27769AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10083","1002003","10000000025","P","D5A1CCE2776AAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10084","1002003","10000000026","P","D5A1CCE2776BAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10085","1002003","10000000027","P","D5A1CCE2776CAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10086","1002003","10000000028","P","D5A1CCE2776DAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10087","1002003","10000000029","P","D5A1CCE2776EAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10088","1002003","10000000030","P","D5A1CCE2776FAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10089","1002003","10000000031","P","D5A1CCE27770AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10090","1002003","10000000032","P","D5A1CCE27771AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10091","1002003","10000000033","P","D5A1CCE27772AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10092","1002003","10000000034","P","D5A1CCE27773AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10093","1002003","10000000035","P","D5A1CCE27774AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10094","1002003","10000000036","P","D5A1CCE27775AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10095","1002003","10000000037","P","D5A1CCE27776AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10096","1002003","10000000038","P","D5A1CCE27777AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10097","1002003","10000000039","P","D5A1CCE27778AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10098","1002003","10000000040","P","D5A1CCE27779AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10099","1002003","10000000041","P","D5A1CCE2777AAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10100","1002003","10000000042","P","D5A1CCE2777BAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10101","1002003","10000000043","P","D5A1CCE2777CAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10102","1002003","10000000044","P","D5A1CCE2777DAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10103","1002003","10000000045","P","D5A1CCE2777EAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10104","1002003","10000000046","P","D5A1CCE2777FAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10105","1002003","10000000047","P","D5A1CCE27780AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10106","1002003","10000000048","P","D5A1CCE27781AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10107","1002003","10000000049","P","D5A1CCE27782AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10108","1002003","10000000050","P","D5A1CCE27783AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10109","1002003","10000000051","P","D5A1CCE27784AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10110","1002003","10000000052","P","D5A1CCE27785AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10111","1002003","10000000053","P","D5A1CCE27786AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10112","1002003","10000000054","P","D5A1CCE27787AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10113","1002003","10000000055","P","D5A1CCE27788AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10114","1002004","10000000001","P","D5A1CCE27789AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10115","1002004","10000000002","P","D5A1CCE2778AAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10116","1002004","10000000004","P","D5A1CCE2778BAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10117","1002004","10000000005","P","D5A1CCE2778CAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10118","1002004","10000000006","P","D5A1CCE2778DAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10119","1002004","10000000007","P","D5A1CCE2778EAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10120","1002004","10000000008","P","D5A1CCE2778FAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10121","1002004","10000000009","P","D5A1CCE27790AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10122","1002004","10000000010","P","D5A1CCE27791AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10123","1002004","10000000011","P","D5A1CCE27792AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10124","1002004","10000000012","P","D5A1CCE27793AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10125","1002004","10000000013","P","D5A1CCE27794AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10126","1002004","10000000014","P","D5A1CCE27795AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10127","1002004","10000000015","P","D5A1CCE27796AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10128","1002004","10000000016","P","D5A1CCE27797AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10129","1002004","10000000017","P","D5A1CCE27798AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10130","1002004","10000000018","P","D5A1CCE27799AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10131","1002004","10000000019","P","D5A1CCE2779AAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10132","1002004","10000000020","P","D5A1CCE2779BAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10133","1002004","10000000021","P","D5A1CCE2779CAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10134","1002004","10000000022","P","D5A1CCE2779DAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10135","1002004","10000000023","P","D5A1CCE2779EAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10136","1002004","10000000024","P","D5A1CCE2779FAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10137","1002004","10000000025","P","D5A1CCE277A0AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10138","1002004","10000000026","P","D5A1CCE277A1AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10139","1002004","10000000027","P","D5A1CCE277A2AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10140","1002004","10000000028","P","D5A1CCE277A3AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10141","1002004","10000000029","P","D5A1CCE277A4AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10142","1002004","10000000030","P","D5A1CCE277A5AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10143","1002004","10000000031","P","D5A1CCE277A6AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10144","1002004","10000000032","P","D5A1CCE277A7AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10145","1002004","10000000033","P","D5A1CCE277A8AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10146","1002004","10000000034","P","D5A1CCE277A9AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10147","1002004","10000000035","P","D5A1CCE277AAAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10148","1002004","10000000036","P","D5A1CCE277ABAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10149","1002004","10000000037","P","D5A1CCE277ACAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10150","1002004","10000000038","P","D5A1CCE277ADAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10151","1002004","10000000039","P","D5A1CCE277AEAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10152","1002004","10000000040","P","D5A1CCE277AFAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10153","1002004","10000000041","P","D5A1CCE277B0AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10154","1002004","10000000042","P","D5A1CCE277B1AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10155","1002004","10000000043","P","D5A1CCE277B2AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10156","1002004","10000000044","P","D5A1CCE277B3AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10157","1002004","10000000045","P","D5A1CCE277B4AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10158","1002004","10000000046","P","D5A1CCE277B5AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10159","1002004","10000000047","P","D5A1CCE277B6AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10160","1002004","10000000048","P","D5A1CCE277B7AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10161","1002004","10000000049","P","D5A1CCE277B8AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10162","1002004","10000000050","P","D5A1CCE277B9AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10163","1002004","10000000051","P","D5A1CCE277BAAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10164","1002004","10000000052","P","D5A1CCE277BBAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10165","1002004","10000000053","P","D5A1CCE277BCAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10166","1002004","10000000054","P","D5A1CCE277BDAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10167","1002004","10000000055","P","D5A1CCE277BEAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10168","1002005","10000000036","P","D5A1CCE277BFAC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10169","1002006","10000000036","P","D5A1CCE277C0AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10170","1002007","10000000001","P","D5A1CCE277C1AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10171","1002007","10000000112","P","D5A1CCE277C2AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10172","1002001","10000000121","P","D5A1CCE27908AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10173","10010000","10000000001","P","D5A1CCE27909AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC10174","1002001","10010000","P","D5A1CCE27919AC6EE040DC0A1F8A32D6",1,NULL,NULL
"KC1125","1002001","admin","P","B6A90093AC3A8D60E040DC0A1F8A1D16",1,NULL,NULL
"KC1126","1002004","1","P","B6A9041F236DBA87E040DC0A1F8A1D34",0,NULL,NULL
"KC1127","1002003","1","P","B6A9051D48DDF9D0E040DC0A1F8A1D56",1,NULL,NULL
