"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KCoeus10019","1002001","10000000018","P","EAAE523DBC17A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10020","1002001","10000000019","P","EAAE523DBC18A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10021","1002001","10000000020","P","EAAE523DBC19A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10022","1002001","10000000021","P","EAAE523DBC1AA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10023","1002001","10000000022","P","EAAE523DBC1BA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10024","1002001","10000000023","P","EAAE523DBC1CA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10025","1002001","10000000024","P","EAAE523DBC1DA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10026","1002001","10000000025","P","EAAE523DBC1EA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10027","1002001","10000000026","P","EAAE523DBC1FA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10028","1002001","10000000027","P","EAAE523DBC20A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10029","1002001","10000000028","P","EAAE523DBC21A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10030","1002001","10000000029","P","EAAE523DBC22A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10031","1002001","10000000030","P","EAAE523DBC23A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10032","1002001","10000000031","P","EAAE523DBC24A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10033","1002001","10000000032","P","EAAE523DBC25A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10034","1002001","10000000033","P","EAAE523DBC26A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10035","1002001","10000000034","P","EAAE523DBC27A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10036","1002001","10000000035","P","EAAE523DBC28A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10037","1002001","10000000036","P","EAAE523DBC29A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10038","1002001","10000000037","P","EAAE523DBC2AA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10039","1002001","10000000038","P","EAAE523DBC2BA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10040","1002001","10000000039","P","EAAE523DBC2CA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10041","1002001","10000000040","P","EAAE523DBC2DA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10042","1002001","10000000041","P","EAAE523DBC2EA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10043","1002001","10000000042","P","EAAE523DBC2FA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10044","1002001","10000000043","P","EAAE523DBC30A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10045","1002001","10000000044","P","EAAE523DBC31A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10046","1002001","10000000045","P","EAAE523DBC32A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10047","1002001","10000000046","P","EAAE523DBC33A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10048","1002001","10000000047","P","EAAE523DBC34A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10049","1002001","10000000048","P","EAAE523DBC35A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10050","1002001","10000000049","P","EAAE523DBC36A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10051","1002001","10000000050","P","EAAE523DBC37A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10052","1002001","10000000051","P","EAAE523DBC38A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10053","1002001","10000000052","P","EAAE523DBC39A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10054","1002001","10000000053","P","EAAE523DBC3AA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10055","1002001","10000000054","P","EAAE523DBC3BA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10056","1002001","10000000055","P","EAAE523DBC3CA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10057","1002001","10000000112","P","EAAE523DBC3DA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10058","1002002","10000000001","P","EAAE523DBC3EA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10059","1002002","10000000046","P","EAAE523DBC3FA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10060","1002002","10000000050","P","EAAE523DBC40A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10061","1002003","10000000001","P","EAAE523DBC41A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10062","1002003","10000000002","P","EAAE523DBC42A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10063","1002003","10000000004","P","EAAE523DBC43A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10064","1002003","10000000005","P","EAAE523DBC44A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10065","1002003","10000000006","P","EAAE523DBC45A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10066","1002003","10000000007","P","EAAE523DBC46A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10067","1002003","10000000008","P","EAAE523DBC47A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10068","1002003","10000000009","P","EAAE523DBC48A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10069","1002003","10000000010","P","EAAE523DBC49A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10070","1002003","10000000011","P","EAAE523DBC4AA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10071","1002003","10000000012","P","EAAE523DBC4BA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10072","1002003","10000000013","P","EAAE523DBC4CA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10073","1002003","10000000014","P","EAAE523DBC4DA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10074","1002003","10000000015","P","EAAE523DBC4EA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10075","1002003","10000000016","P","EAAE523DBC4FA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10076","1002003","10000000017","P","EAAE523DBC50A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10077","1002003","10000000018","P","EAAE523DBC51A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10078","1002003","10000000019","P","EAAE523DBC52A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10079","1002003","10000000020","P","EAAE523DBC53A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10080","1002003","10000000021","P","EAAE523DBC54A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10081","1002003","10000000022","P","EAAE523DBC55A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10082","1002003","10000000023","P","EAAE523DBC56A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10083","1002003","10000000024","P","EAAE523DBC57A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10084","1002003","10000000025","P","EAAE523DBC58A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10085","1002003","10000000026","P","EAAE523DBC59A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10086","1002003","10000000027","P","EAAE523DBC5AA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10087","1002003","10000000028","P","EAAE523DBC5BA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10088","1002003","10000000029","P","EAAE523DBC5CA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10089","1002003","10000000030","P","EAAE523DBC5DA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10090","1002003","10000000031","P","EAAE523DBC5EA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10091","1002003","10000000032","P","EAAE523DBC5FA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10092","1002003","10000000033","P","EAAE523DBC60A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10093","1002003","10000000034","P","EAAE523DBC61A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10094","1002003","10000000035","P","EAAE523DBC62A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10095","1002003","10000000036","P","EAAE523DBC63A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10096","1002003","10000000037","P","EAAE523DBC64A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10097","1002003","10000000038","P","EAAE523DBC65A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10098","1002003","10000000039","P","EAAE523DBC66A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10099","1002003","10000000040","P","EAAE523DBC67A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10100","1002003","10000000041","P","EAAE523DBC68A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10101","1002003","10000000042","P","EAAE523DBC69A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10102","1002003","10000000043","P","EAAE523DBC6AA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10103","1002003","10000000044","P","EAAE523DBC6BA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10104","1002003","10000000045","P","EAAE523DBC6CA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10105","1002003","10000000046","P","EAAE523DBC6DA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10106","1002003","10000000047","P","EAAE523DBC6EA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10107","1002003","10000000048","P","EAAE523DBC6FA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10108","1002003","10000000049","P","EAAE523DBC70A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10109","1002003","10000000050","P","EAAE523DBC71A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10110","1002003","10000000051","P","EAAE523DBC72A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10111","1002003","10000000052","P","EAAE523DBC73A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10112","1002003","10000000053","P","EAAE523DBC74A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10113","1002003","10000000054","P","EAAE523DBC75A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10114","1002003","10000000055","P","EAAE523DBC76A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10115","1002004","10000000001","P","EAAE523DBC77A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10116","1002004","10000000002","P","EAAE523DBC78A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10117","1002004","10000000004","P","EAAE523DBC79A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10118","1002004","10000000005","P","EAAE523DBC7AA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10119","1002004","10000000006","P","EAAE523DBC7BA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10120","1002004","10000000007","P","EAAE523DBC7CA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10121","1002004","10000000008","P","EAAE523DBC7DA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10122","1002004","10000000009","P","EAAE523DBC7EA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10123","1002004","10000000010","P","EAAE523DBC7FA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10124","1002004","10000000011","P","EAAE523DBC80A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10125","1002004","10000000012","P","EAAE523DBC81A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10126","1002004","10000000013","P","EAAE523DBC82A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10127","1002004","10000000014","P","EAAE523DBC83A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10128","1002004","10000000015","P","EAAE523DBC84A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10129","1002004","10000000016","P","EAAE523DBC85A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10130","1002004","10000000017","P","EAAE523DBC86A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10131","1002004","10000000018","P","EAAE523DBC87A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10132","1002004","10000000019","P","EAAE523DBC88A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10133","1002004","10000000020","P","EAAE523DBC89A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10134","1002004","10000000021","P","EAAE523DBC8AA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10135","1002004","10000000022","P","EAAE523DBC8BA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10136","1002004","10000000023","P","EAAE523DBC8CA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10137","1002004","10000000024","P","EAAE523DBC8DA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10138","1002004","10000000025","P","EAAE523DBC8EA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10139","1002004","10000000026","P","EAAE523DBC8FA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10140","1002004","10000000027","P","EAAE523DBC90A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10141","1002004","10000000028","P","EAAE523DBC91A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10142","1002004","10000000029","P","EAAE523DBC92A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10143","1002004","10000000030","P","EAAE523DBC93A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10144","1002004","10000000031","P","EAAE523DBC94A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10145","1002004","10000000032","P","EAAE523DBC95A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10146","1002004","10000000033","P","EAAE523DBC96A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10147","1002004","10000000034","P","EAAE523DBC97A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10148","1002004","10000000035","P","EAAE523DBC98A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10149","1002004","10000000036","P","EAAE523DBC99A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10150","1002004","10000000037","P","EAAE523DBC9AA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10151","1002004","10000000038","P","EAAE523DBC9BA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10152","1002004","10000000039","P","EAAE523DBC9CA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10153","1002004","10000000040","P","EAAE523DBC9DA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10154","1002004","10000000041","P","EAAE523DBC9EA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10155","1002004","10000000042","P","EAAE523DBC9FA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10156","1002004","10000000043","P","EAAE523DBCA0A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10157","1002004","10000000044","P","EAAE523DBCA1A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10158","1002004","10000000045","P","EAAE523DBCA2A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10159","1002004","10000000046","P","EAAE523DBCA3A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10160","1002004","10000000047","P","EAAE523DBCA4A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10161","1002004","10000000048","P","EAAE523DBCA5A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10162","1002004","10000000049","P","EAAE523DBCA6A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10163","1002004","10000000050","P","EAAE523DBCA7A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10164","1002004","10000000051","P","EAAE523DBCA8A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10165","1002004","10000000052","P","EAAE523DBCA9A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10166","1002004","10000000053","P","EAAE523DBCAAA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10167","1002004","10000000054","P","EAAE523DBCABA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10168","1002004","10000000055","P","EAAE523DBCACA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10169","1002005","10000000036","P","EAAE523DBCADA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10170","1002006","10000000036","P","EAAE523DBCAEA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10171","1002007","10000000001","P","EAAE523DBCAFA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10172","1002007","10000000112","P","EAAE523DBCB0A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10173","1002001","10000000121","P","EAAE523DBDF6A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10174","10010000","10000000001","P","EAAE523DBDF7A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10175","1002001","10010000","P","EAAE523DBE07A6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus10176","1002001","10008","P","EAAE523DBE9AA6E9E040DC0A1F8A0F5D",1,NULL,NULL
"KCoeus1125","1002001","admin","P","B6A90093AC3A8D60E040DC0A1F8A1D16",1,NULL,NULL
"KCoeus1126","1002004","1","P","B6A9041F236DBA87E040DC0A1F8A1D34",0,NULL,NULL
"KCoeus1127","1002003","1","P","B6A9051D48DDF9D0E040DC0A1F8A1D56",1,NULL,NULL
"KCoeusKC10001","1002007","1002001","G","EAAE523DB7CFA6E9E040DC0A1F8A0F5D",1,NULL,NULL
