"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT","LAST_UPDT_DT
"KC10164","1002004","10000000052","P","C8FDC8A05F4B9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10165","1002004","10000000053","P","C8FDC8A05F4C9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10166","1002004","10000000054","P","C8FDC8A05F4D9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10167","1002004","10000000055","P","C8FDC8A05F4E9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10168","1002005","10000000036","P","C8FDC8A05F4F9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10169","1002006","10000000036","P","C8FDC8A05F509F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10170","1002007","10000000001","P","C8FDC8A05F519F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10171","1002007","10000000112","P","C8FDC8A05F529F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:13"
"KC10172","1002001","10000000121","P","C8FDC8A0624D9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:30"
"KC10173","10010000","10000000001","P","C8FDC8A0624E9F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:30"
"KC10174","1002001","10010000","P","C8FDC8A062B09F7DE040DC0A1F8A4532",1,NULL,NULL,"2012-09-05 19:32:30"
"KC1125","1002001","admin","P","B6A90093AC3A8D60E040DC0A1F8A1D16",1,NULL,NULL,"2012-01-16 11:49:47"
"KC1126","1002004","1","P","B6A9041F236DBA87E040DC0A1F8A1D34",0,NULL,NULL,"2012-05-17 16:03:44"
"KC1127","1002003","1","P","B6A9051D48DDF9D0E040DC0A1F8A1D56",1,NULL,NULL,"2012-01-16 11:51:03"
