"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KC10025","1002001","10000000025","P","CA78AE0AD45DB727E040DC0A1F8A577C",1,NULL,NULL
"KC10026","1002001","10000000026","P","CA78AE0AD45EB727E040DC0A1F8A577C",1,NULL,NULL
"KC10027","1002001","10000000027","P","CA78AE0AD45FB727E040DC0A1F8A577C",1,NULL,NULL
"KC10028","1002001","10000000028","P","CA78AE0AD460B727E040DC0A1F8A577C",1,NULL,NULL
"KC10029","1002001","10000000029","P","CA78AE0AD461B727E040DC0A1F8A577C",1,NULL,NULL
"KC10030","1002001","10000000030","P","CA78AE0AD462B727E040DC0A1F8A577C",1,NULL,NULL
"KC10031","1002001","10000000031","P","CA78AE0AD463B727E040DC0A1F8A577C",1,NULL,NULL
"KC10032","1002001","10000000032","P","CA78AE0AD464B727E040DC0A1F8A577C",1,NULL,NULL
"KC10033","1002001","10000000033","P","CA78AE0AD465B727E040DC0A1F8A577C",1,NULL,NULL
"KC10034","1002001","10000000034","P","CA78AE0AD466B727E040DC0A1F8A577C",1,NULL,NULL
"KC10035","1002001","10000000035","P","CA78AE0AD467B727E040DC0A1F8A577C",1,NULL,NULL
"KC10036","1002001","10000000036","P","CA78AE0AD468B727E040DC0A1F8A577C",1,NULL,NULL
"KC10037","1002001","10000000037","P","CA78AE0AD469B727E040DC0A1F8A577C",1,NULL,NULL
"KC10038","1002001","10000000038","P","CA78AE0AD46AB727E040DC0A1F8A577C",1,NULL,NULL
"KC10039","1002001","10000000039","P","CA78AE0AD46BB727E040DC0A1F8A577C",1,NULL,NULL
"KC10040","1002001","10000000040","P","CA78AE0AD46CB727E040DC0A1F8A577C",1,NULL,NULL
"KC10041","1002001","10000000041","P","CA78AE0AD46DB727E040DC0A1F8A577C",1,NULL,NULL
"KC10042","1002001","10000000042","P","CA78AE0AD46EB727E040DC0A1F8A577C",1,NULL,NULL
"KC10043","1002001","10000000043","P","CA78AE0AD46FB727E040DC0A1F8A577C",1,NULL,NULL
"KC10044","1002001","10000000044","P","CA78AE0AD470B727E040DC0A1F8A577C",1,NULL,NULL
"KC10045","1002001","10000000045","P","CA78AE0AD471B727E040DC0A1F8A577C",1,NULL,NULL
"KC10046","1002001","10000000046","P","CA78AE0AD472B727E040DC0A1F8A577C",1,NULL,NULL
"KC10047","1002001","10000000047","P","CA78AE0AD473B727E040DC0A1F8A577C",1,NULL,NULL
"KC10048","1002001","10000000048","P","CA78AE0AD474B727E040DC0A1F8A577C",1,NULL,NULL
"KC10049","1002001","10000000049","P","CA78AE0AD475B727E040DC0A1F8A577C",1,NULL,NULL
"KC10050","1002001","10000000050","P","CA78AE0AD476B727E040DC0A1F8A577C",1,NULL,NULL
"KC10051","1002001","10000000051","P","CA78AE0AD477B727E040DC0A1F8A577C",1,NULL,NULL
"KC10052","1002001","10000000052","P","CA78AE0AD478B727E040DC0A1F8A577C",1,NULL,NULL
"KC10053","1002001","10000000053","P","CA78AE0AD479B727E040DC0A1F8A577C",1,NULL,NULL
"KC10054","1002001","10000000054","P","CA78AE0AD47AB727E040DC0A1F8A577C",1,NULL,NULL
"KC10055","1002001","10000000055","P","CA78AE0AD47BB727E040DC0A1F8A577C",1,NULL,NULL
"KC10056","1002001","10000000112","P","CA78AE0AD47CB727E040DC0A1F8A577C",1,NULL,NULL
"KC10057","1002002","10000000001","P","CA78AE0AD47DB727E040DC0A1F8A577C",1,NULL,NULL
"KC10058","1002002","10000000046","P","CA78AE0AD47EB727E040DC0A1F8A577C",1,NULL,NULL
"KC10059","1002002","10000000050","P","CA78AE0AD47FB727E040DC0A1F8A577C",1,NULL,NULL
"KC10060","1002003","10000000001","P","CA78AE0AD480B727E040DC0A1F8A577C",1,NULL,NULL
"KC10061","1002003","10000000002","P","CA78AE0AD481B727E040DC0A1F8A577C",1,NULL,NULL
"KC10062","1002003","10000000004","P","CA78AE0AD482B727E040DC0A1F8A577C",1,NULL,NULL
"KC10063","1002003","10000000005","P","CA78AE0AD483B727E040DC0A1F8A577C",1,NULL,NULL
"KC10064","1002003","10000000006","P","CA78AE0AD484B727E040DC0A1F8A577C",1,NULL,NULL
"KC10065","1002003","10000000007","P","CA78AE0AD485B727E040DC0A1F8A577C",1,NULL,NULL
"KC10066","1002003","10000000008","P","CA78AE0AD486B727E040DC0A1F8A577C",1,NULL,NULL
"KC10067","1002003","10000000009","P","CA78AE0AD487B727E040DC0A1F8A577C",1,NULL,NULL
"KC10068","1002003","10000000010","P","CA78AE0AD488B727E040DC0A1F8A577C",1,NULL,NULL
"KC10069","1002003","10000000011","P","CA78AE0AD489B727E040DC0A1F8A577C",1,NULL,NULL
"KC10070","1002003","10000000012","P","CA78AE0AD48AB727E040DC0A1F8A577C",1,NULL,NULL
"KC10071","1002003","10000000013","P","CA78AE0AD48BB727E040DC0A1F8A577C",1,NULL,NULL
"KC10072","1002003","10000000014","P","CA78AE0AD48CB727E040DC0A1F8A577C",1,NULL,NULL
"KC10073","1002003","10000000015","P","CA78AE0AD48DB727E040DC0A1F8A577C",1,NULL,NULL
"KC10074","1002003","10000000016","P","CA78AE0AD48EB727E040DC0A1F8A577C",1,NULL,NULL
"KC10075","1002003","10000000017","P","CA78AE0AD48FB727E040DC0A1F8A577C",1,NULL,NULL
"KC10076","1002003","10000000018","P","CA78AE0AD490B727E040DC0A1F8A577C",1,NULL,NULL
"KC10077","1002003","10000000019","P","CA78AE0AD491B727E040DC0A1F8A577C",1,NULL,NULL
"KC10078","1002003","10000000020","P","CA78AE0AD492B727E040DC0A1F8A577C",1,NULL,NULL
"KC10079","1002003","10000000021","P","CA78AE0AD493B727E040DC0A1F8A577C",1,NULL,NULL
"KC10080","1002003","10000000022","P","CA78AE0AD494B727E040DC0A1F8A577C",1,NULL,NULL
"KC10081","1002003","10000000023","P","CA78AE0AD495B727E040DC0A1F8A577C",1,NULL,NULL
"KC10082","1002003","10000000024","P","CA78AE0AD496B727E040DC0A1F8A577C",1,NULL,NULL
"KC10083","1002003","10000000025","P","CA78AE0AD497B727E040DC0A1F8A577C",1,NULL,NULL
"KC10084","1002003","10000000026","P","CA78AE0AD498B727E040DC0A1F8A577C",1,NULL,NULL
"KC10085","1002003","10000000027","P","CA78AE0AD499B727E040DC0A1F8A577C",1,NULL,NULL
"KC10086","1002003","10000000028","P","CA78AE0AD49AB727E040DC0A1F8A577C",1,NULL,NULL
"KC10087","1002003","10000000029","P","CA78AE0AD49BB727E040DC0A1F8A577C",1,NULL,NULL
"KC10088","1002003","10000000030","P","CA78AE0AD49CB727E040DC0A1F8A577C",1,NULL,NULL
"KC10089","1002003","10000000031","P","CA78AE0AD49DB727E040DC0A1F8A577C",1,NULL,NULL
"KC10090","1002003","10000000032","P","CA78AE0AD49EB727E040DC0A1F8A577C",1,NULL,NULL
"KC10091","1002003","10000000033","P","CA78AE0AD49FB727E040DC0A1F8A577C",1,NULL,NULL
"KC10092","1002003","10000000034","P","CA78AE0AD4A0B727E040DC0A1F8A577C",1,NULL,NULL
"KC10093","1002003","10000000035","P","CA78AE0AD4A1B727E040DC0A1F8A577C",1,NULL,NULL
"KC10094","1002003","10000000036","P","CA78AE0AD4A2B727E040DC0A1F8A577C",1,NULL,NULL
"KC10095","1002003","10000000037","P","CA78AE0AD4A3B727E040DC0A1F8A577C",1,NULL,NULL
"KC10096","1002003","10000000038","P","CA78AE0AD4A4B727E040DC0A1F8A577C",1,NULL,NULL
"KC10097","1002003","10000000039","P","CA78AE0AD4A5B727E040DC0A1F8A577C",1,NULL,NULL
"KC10098","1002003","10000000040","P","CA78AE0AD4A6B727E040DC0A1F8A577C",1,NULL,NULL
"KC10099","1002003","10000000041","P","CA78AE0AD4A7B727E040DC0A1F8A577C",1,NULL,NULL
"KC10100","1002003","10000000042","P","CA78AE0AD4A8B727E040DC0A1F8A577C",1,NULL,NULL
"KC10101","1002003","10000000043","P","CA78AE0AD4A9B727E040DC0A1F8A577C",1,NULL,NULL
"KC10102","1002003","10000000044","P","CA78AE0AD4AAB727E040DC0A1F8A577C",1,NULL,NULL
"KC10103","1002003","10000000045","P","CA78AE0AD4ABB727E040DC0A1F8A577C",1,NULL,NULL
"KC10104","1002003","10000000046","P","CA78AE0AD4ACB727E040DC0A1F8A577C",1,NULL,NULL
"KC10105","1002003","10000000047","P","CA78AE0AD4ADB727E040DC0A1F8A577C",1,NULL,NULL
"KC10106","1002003","10000000048","P","CA78AE0AD4AEB727E040DC0A1F8A577C",1,NULL,NULL
"KC10107","1002003","10000000049","P","CA78AE0AD4AFB727E040DC0A1F8A577C",1,NULL,NULL
"KC10108","1002003","10000000050","P","CA78AE0AD4B0B727E040DC0A1F8A577C",1,NULL,NULL
"KC10109","1002003","10000000051","P","CA78AE0AD4B1B727E040DC0A1F8A577C",1,NULL,NULL
"KC10110","1002003","10000000052","P","CA78AE0AD4B2B727E040DC0A1F8A577C",1,NULL,NULL
"KC10111","1002003","10000000053","P","CA78AE0AD4B3B727E040DC0A1F8A577C",1,NULL,NULL
"KC10112","1002003","10000000054","P","CA78AE0AD4B4B727E040DC0A1F8A577C",1,NULL,NULL
"KC10113","1002003","10000000055","P","CA78AE0AD4B5B727E040DC0A1F8A577C",1,NULL,NULL
"KC10114","1002004","10000000001","P","CA78AE0AD4B6B727E040DC0A1F8A577C",1,NULL,NULL
"KC10115","1002004","10000000002","P","CA78AE0AD4B7B727E040DC0A1F8A577C",1,NULL,NULL
"KC10116","1002004","10000000004","P","CA78AE0AD4B8B727E040DC0A1F8A577C",1,NULL,NULL
"KC10117","1002004","10000000005","P","CA78AE0AD4B9B727E040DC0A1F8A577C",1,NULL,NULL
"KC10118","1002004","10000000006","P","CA78AE0AD4BAB727E040DC0A1F8A577C",1,NULL,NULL
"KC10119","1002004","10000000007","P","CA78AE0AD4BBB727E040DC0A1F8A577C",1,NULL,NULL
"KC10120","1002004","10000000008","P","CA78AE0AD4BCB727E040DC0A1F8A577C",1,NULL,NULL
"KC10121","1002004","10000000009","P","CA78AE0AD4BDB727E040DC0A1F8A577C",1,NULL,NULL
"KC10122","1002004","10000000010","P","CA78AE0AD4BEB727E040DC0A1F8A577C",1,NULL,NULL
"KC10123","1002004","10000000011","P","CA78AE0AD4BFB727E040DC0A1F8A577C",1,NULL,NULL
"KC10124","1002004","10000000012","P","CA78AE0AD4C0B727E040DC0A1F8A577C",1,NULL,NULL
"KC10125","1002004","10000000013","P","CA78AE0AD4C1B727E040DC0A1F8A577C",1,NULL,NULL
"KC10126","1002004","10000000014","P","CA78AE0AD4C2B727E040DC0A1F8A577C",1,NULL,NULL
"KC10127","1002004","10000000015","P","CA78AE0AD4C3B727E040DC0A1F8A577C",1,NULL,NULL
"KC10128","1002004","10000000016","P","CA78AE0AD4C4B727E040DC0A1F8A577C",1,NULL,NULL
"KC10129","1002004","10000000017","P","CA78AE0AD4C5B727E040DC0A1F8A577C",1,NULL,NULL
"KC10130","1002004","10000000018","P","CA78AE0AD4C6B727E040DC0A1F8A577C",1,NULL,NULL
"KC10131","1002004","10000000019","P","CA78AE0AD4C7B727E040DC0A1F8A577C",1,NULL,NULL
"KC10132","1002004","10000000020","P","CA78AE0AD4C8B727E040DC0A1F8A577C",1,NULL,NULL
"KC10133","1002004","10000000021","P","CA78AE0AD4C9B727E040DC0A1F8A577C",1,NULL,NULL
"KC10134","1002004","10000000022","P","CA78AE0AD4CAB727E040DC0A1F8A577C",1,NULL,NULL
"KC10135","1002004","10000000023","P","CA78AE0AD4CBB727E040DC0A1F8A577C",1,NULL,NULL
"KC10136","1002004","10000000024","P","CA78AE0AD4CCB727E040DC0A1F8A577C",1,NULL,NULL
"KC10137","1002004","10000000025","P","CA78AE0AD4CDB727E040DC0A1F8A577C",1,NULL,NULL
"KC10138","1002004","10000000026","P","CA78AE0AD4CEB727E040DC0A1F8A577C",1,NULL,NULL
"KC10139","1002004","10000000027","P","CA78AE0AD4CFB727E040DC0A1F8A577C",1,NULL,NULL
"KC10140","1002004","10000000028","P","CA78AE0AD4D0B727E040DC0A1F8A577C",1,NULL,NULL
"KC10141","1002004","10000000029","P","CA78AE0AD4D1B727E040DC0A1F8A577C",1,NULL,NULL
"KC10142","1002004","10000000030","P","CA78AE0AD4D2B727E040DC0A1F8A577C",1,NULL,NULL
"KC10143","1002004","10000000031","P","CA78AE0AD4D3B727E040DC0A1F8A577C",1,NULL,NULL
"KC10144","1002004","10000000032","P","CA78AE0AD4D4B727E040DC0A1F8A577C",1,NULL,NULL
"KC10145","1002004","10000000033","P","CA78AE0AD4D5B727E040DC0A1F8A577C",1,NULL,NULL
"KC10146","1002004","10000000034","P","CA78AE0AD4D6B727E040DC0A1F8A577C",1,NULL,NULL
"KC10147","1002004","10000000035","P","CA78AE0AD4D7B727E040DC0A1F8A577C",1,NULL,NULL
"KC10148","1002004","10000000036","P","CA78AE0AD4D8B727E040DC0A1F8A577C",1,NULL,NULL
"KC10149","1002004","10000000037","P","CA78AE0AD4D9B727E040DC0A1F8A577C",1,NULL,NULL
"KC10150","1002004","10000000038","P","CA78AE0AD4DAB727E040DC0A1F8A577C",1,NULL,NULL
"KC10151","1002004","10000000039","P","CA78AE0AD4DBB727E040DC0A1F8A577C",1,NULL,NULL
"KC10152","1002004","10000000040","P","CA78AE0AD4DCB727E040DC0A1F8A577C",1,NULL,NULL
"KC10153","1002004","10000000041","P","CA78AE0AD4DDB727E040DC0A1F8A577C",1,NULL,NULL
"KC10154","1002004","10000000042","P","CA78AE0AD4DEB727E040DC0A1F8A577C",1,NULL,NULL
"KC10155","1002004","10000000043","P","CA78AE0AD4DFB727E040DC0A1F8A577C",1,NULL,NULL
"KC10156","1002004","10000000044","P","CA78AE0AD4E0B727E040DC0A1F8A577C",1,NULL,NULL
"KC10157","1002004","10000000045","P","CA78AE0AD4E1B727E040DC0A1F8A577C",1,NULL,NULL
"KC10158","1002004","10000000046","P","CA78AE0AD4E2B727E040DC0A1F8A577C",1,NULL,NULL
"KC10159","1002004","10000000047","P","CA78AE0AD4E3B727E040DC0A1F8A577C",1,NULL,NULL
"KC10160","1002004","10000000048","P","CA78AE0AD4E4B727E040DC0A1F8A577C",1,NULL,NULL
"KC10161","1002004","10000000049","P","CA78AE0AD4E5B727E040DC0A1F8A577C",1,NULL,NULL
"KC10162","1002004","10000000050","P","CA78AE0AD4E6B727E040DC0A1F8A577C",1,NULL,NULL
"KC10163","1002004","10000000051","P","CA78AE0AD4E7B727E040DC0A1F8A577C",1,NULL,NULL
"KC10164","1002004","10000000052","P","CA78AE0AD4E8B727E040DC0A1F8A577C",1,NULL,NULL
"KC10165","1002004","10000000053","P","CA78AE0AD4E9B727E040DC0A1F8A577C",1,NULL,NULL
"KC10166","1002004","10000000054","P","CA78AE0AD4EAB727E040DC0A1F8A577C",1,NULL,NULL
"KC10167","1002004","10000000055","P","CA78AE0AD4EBB727E040DC0A1F8A577C",1,NULL,NULL
"KC10168","1002005","10000000036","P","CA78AE0AD4ECB727E040DC0A1F8A577C",1,NULL,NULL
"KC10169","1002006","10000000036","P","CA78AE0AD4EDB727E040DC0A1F8A577C",1,NULL,NULL
"KC10170","1002007","10000000001","P","CA78AE0AD4EEB727E040DC0A1F8A577C",1,NULL,NULL
"KC10171","1002007","10000000112","P","CA78AE0AD4EFB727E040DC0A1F8A577C",1,NULL,NULL
"KC10172","1002001","10000000121","P","CA78AE0AD7EAB727E040DC0A1F8A577C",1,NULL,NULL
"KC10173","10010000","10000000001","P","CA78AE0AD7EBB727E040DC0A1F8A577C",1,NULL,NULL
"KC10174","1002001","10010000","P","CA78AE0AD852B727E040DC0A1F8A577C",1,NULL,NULL
"KC1125","1002001","admin","P","B6A90093AC3A8D60E040DC0A1F8A1D16",1,NULL,NULL
"KC1126","1002004","1","P","B6A9041F236DBA87E040DC0A1F8A1D34",0,NULL,NULL
"KC1127","1002003","1","P","B6A9051D48DDF9D0E040DC0A1F8A1D56",1,NULL,NULL
