"GRP_MBR_ID","GRP_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR","ACTV_FRM_DT","ACTV_TO_DT"
"KC10064","1002003","10000000006","P","CB413568AD02AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10065","1002003","10000000007","P","CB413568AD03AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10066","1002003","10000000008","P","CB413568AD04AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10067","1002003","10000000009","P","CB413568AD05AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10068","1002003","10000000010","P","CB413568AD06AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10069","1002003","10000000011","P","CB413568AD07AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10070","1002003","10000000012","P","CB413568AD08AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10071","1002003","10000000013","P","CB413568AD09AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10072","1002003","10000000014","P","CB413568AD0AAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10073","1002003","10000000015","P","CB413568AD0BAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10074","1002003","10000000016","P","CB413568AD0CAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10075","1002003","10000000017","P","CB413568AD0DAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10076","1002003","10000000018","P","CB413568AD0EAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10077","1002003","10000000019","P","CB413568AD0FAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10078","1002003","10000000020","P","CB413568AD10AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10079","1002003","10000000021","P","CB413568AD11AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10080","1002003","10000000022","P","CB413568AD12AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10081","1002003","10000000023","P","CB413568AD13AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10082","1002003","10000000024","P","CB413568AD14AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10083","1002003","10000000025","P","CB413568AD15AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10084","1002003","10000000026","P","CB413568AD16AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10085","1002003","10000000027","P","CB413568AD17AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10086","1002003","10000000028","P","CB413568AD18AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10087","1002003","10000000029","P","CB413568AD19AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10088","1002003","10000000030","P","CB413568AD1AAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10089","1002003","10000000031","P","CB413568AD1BAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10090","1002003","10000000032","P","CB413568AD1CAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10091","1002003","10000000033","P","CB413568AD1DAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10092","1002003","10000000034","P","CB413568AD1EAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10093","1002003","10000000035","P","CB413568AD1FAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10094","1002003","10000000036","P","CB413568AD20AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10095","1002003","10000000037","P","CB413568AD21AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10096","1002003","10000000038","P","CB413568AD22AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10097","1002003","10000000039","P","CB413568AD23AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10098","1002003","10000000040","P","CB413568AD24AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10099","1002003","10000000041","P","CB413568AD25AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10100","1002003","10000000042","P","CB413568AD26AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10101","1002003","10000000043","P","CB413568AD27AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10102","1002003","10000000044","P","CB413568AD28AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10103","1002003","10000000045","P","CB413568AD29AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10104","1002003","10000000046","P","CB413568AD2AAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10105","1002003","10000000047","P","CB413568AD2BAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10106","1002003","10000000048","P","CB413568AD2CAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10107","1002003","10000000049","P","CB413568AD2DAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10108","1002003","10000000050","P","CB413568AD2EAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10109","1002003","10000000051","P","CB413568AD2FAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10110","1002003","10000000052","P","CB413568AD30AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10111","1002003","10000000053","P","CB413568AD31AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10112","1002003","10000000054","P","CB413568AD32AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10113","1002003","10000000055","P","CB413568AD33AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10114","1002004","10000000001","P","CB413568AD34AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10115","1002004","10000000002","P","CB413568AD35AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10116","1002004","10000000004","P","CB413568AD36AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10117","1002004","10000000005","P","CB413568AD37AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10118","1002004","10000000006","P","CB413568AD38AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10119","1002004","10000000007","P","CB413568AD39AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10120","1002004","10000000008","P","CB413568AD3AAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10121","1002004","10000000009","P","CB413568AD3BAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10122","1002004","10000000010","P","CB413568AD3CAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10123","1002004","10000000011","P","CB413568AD3DAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10124","1002004","10000000012","P","CB413568AD3EAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10125","1002004","10000000013","P","CB413568AD3FAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10126","1002004","10000000014","P","CB413568AD40AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10127","1002004","10000000015","P","CB413568AD41AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10128","1002004","10000000016","P","CB413568AD42AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10129","1002004","10000000017","P","CB413568AD43AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10130","1002004","10000000018","P","CB413568AD44AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10131","1002004","10000000019","P","CB413568AD45AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10132","1002004","10000000020","P","CB413568AD46AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10133","1002004","10000000021","P","CB413568AD47AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10134","1002004","10000000022","P","CB413568AD48AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10135","1002004","10000000023","P","CB413568AD49AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10136","1002004","10000000024","P","CB413568AD4AAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10137","1002004","10000000025","P","CB413568AD4BAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10138","1002004","10000000026","P","CB413568AD4CAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10139","1002004","10000000027","P","CB413568AD4DAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10140","1002004","10000000028","P","CB413568AD4EAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10141","1002004","10000000029","P","CB413568AD4FAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10142","1002004","10000000030","P","CB413568AD50AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10143","1002004","10000000031","P","CB413568AD51AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10144","1002004","10000000032","P","CB413568AD52AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10145","1002004","10000000033","P","CB413568AD53AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10146","1002004","10000000034","P","CB413568AD54AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10147","1002004","10000000035","P","CB413568AD55AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10148","1002004","10000000036","P","CB413568AD56AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10149","1002004","10000000037","P","CB413568AD57AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10150","1002004","10000000038","P","CB413568AD58AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10151","1002004","10000000039","P","CB413568AD59AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10152","1002004","10000000040","P","CB413568AD5AAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10153","1002004","10000000041","P","CB413568AD5BAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10154","1002004","10000000042","P","CB413568AD5CAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10155","1002004","10000000043","P","CB413568AD5DAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10156","1002004","10000000044","P","CB413568AD5EAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10157","1002004","10000000045","P","CB413568AD5FAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10158","1002004","10000000046","P","CB413568AD60AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10159","1002004","10000000047","P","CB413568AD61AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10160","1002004","10000000048","P","CB413568AD62AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10161","1002004","10000000049","P","CB413568AD63AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10162","1002004","10000000050","P","CB413568AD64AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10163","1002004","10000000051","P","CB413568AD65AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10164","1002004","10000000052","P","CB413568AD66AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10165","1002004","10000000053","P","CB413568AD67AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10166","1002004","10000000054","P","CB413568AD68AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10167","1002004","10000000055","P","CB413568AD69AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10168","1002005","10000000036","P","CB413568AD6AAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10169","1002006","10000000036","P","CB413568AD6BAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10170","1002007","10000000001","P","CB413568AD6CAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10171","1002007","10000000112","P","CB413568AD6DAB48E040DC0A1F8A4434",1,NULL,NULL
"KC10172","1002001","10000000121","P","CB413568AEB3AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10173","10010000","10000000001","P","CB413568AEB4AB48E040DC0A1F8A4434",1,NULL,NULL
"KC10174","1002001","10010000","P","CB413568AEC4AB48E040DC0A1F8A4434",1,NULL,NULL
"KC1125","1002001","admin","P","B6A90093AC3A8D60E040DC0A1F8A1D16",1,NULL,NULL
"KC1126","1002004","1","P","B6A9041F236DBA87E040DC0A1F8A1D34",0,NULL,NULL
"KC1127","1002003","1","P","B6A9051D48DDF9D0E040DC0A1F8A1D56",1,NULL,NULL
