"ATTR_DATA_ID","RSP_ID","KIM_TYP_ID","KIM_ATTR_DEFN_ID","ATTR_VAL","OBJ_ID","VER_NBR"
"KC892","1004","7","40","false","B6A90093AA3C8D60E040DC0A1F8A1D16",1
"KC893","1004","7","41","false","B6A90093AA3D8D60E040DC0A1F8A1D16",1
"KC894","1005","7","13","ProposalDevelopmentDocument","B6A90093AA3F8D60E040DC0A1F8A1D16",1
"KC895","1005","7","16","UnitRouting","B6A90093AA408D60E040DC0A1F8A1D16",1
"KC896","1005","7","40","false","B6A90093AA418D60E040DC0A1F8A1D16",1
"KC897","1005","7","41","false","B6A90093AA428D60E040DC0A1F8A1D16",1
"KC898","1006","7","13","ProposalDevelopmentDocument","B6A90093AA448D60E040DC0A1F8A1D16",1
"KC899","1006","7","16","DepartmentalRouting","B6A90093AA458D60E040DC0A1F8A1D16",1
"KC900","1006","7","40","false","B6A90093AA468D60E040DC0A1F8A1D16",1
"KC901","1006","7","41","false","B6A90093AA478D60E040DC0A1F8A1D16",1
"KC902","1007","7","13","ProtocolDocument","B6A90093AA498D60E040DC0A1F8A1D16",1
"KC903","1007","7","16","IRBApprove","B6A90093AA4A8D60E040DC0A1F8A1D16",1
"KC904","1007","7","40","false","B6A90093AA4B8D60E040DC0A1F8A1D16",1
"KC905","1007","7","41","false","B6A90093AA4C8D60E040DC0A1F8A1D16",1
"KC906","1008","7","13","ProtocolDocument","B6A90093AA4E8D60E040DC0A1F8A1D16",1
"KC907","1008","7","16","AssignedToCommittee","B6A90093AA4F8D60E040DC0A1F8A1D16",1
"KC908","1008","7","40","false","B6A90093AA508D60E040DC0A1F8A1D16",1
"KC909","1008","7","41","false","B6A90093AA518D60E040DC0A1F8A1D16",1
"KC910","1009","7","13","ProtocolDocument","B6A90093AA538D60E040DC0A1F8A1D16",1
"KC911","1009","7","16","AssignedToAgenda","B6A90093AA548D60E040DC0A1F8A1D16",1
"KC912","1009","7","40","false","B6A90093AA558D60E040DC0A1F8A1D16",1
"KC913","1009","7","41","false","B6A90093AA568D60E040DC0A1F8A1D16",1
"KC914","10010","7","13","ProtocolDocument","B6A90093AA588D60E040DC0A1F8A1D16",1
"KC915","10010","7","16","IRBReview","B6A90093AA598D60E040DC0A1F8A1D16",1
"KC916","10010","7","40","false","B6A90093AA5A8D60E040DC0A1F8A1D16",1
"KC917","10010","7","41","false","B6A90093AA5B8D60E040DC0A1F8A1D16",1
"KC918","10011","7","13","ProtocolDocument","B6A90093AA5D8D60E040DC0A1F8A1D16",1
"KC919","10011","7","16","IRBReceipt","B6A90093AA5E8D60E040DC0A1F8A1D16",1
"KC920","10011","7","40","false","B6A90093AA5F8D60E040DC0A1F8A1D16",1
"KC921","10011","7","41","false","B6A90093AA608D60E040DC0A1F8A1D16",1
"KC922","10012","7","13","AwardBudgetDocument","B6A90093AA628D60E040DC0A1F8A1D16",1
"KC923","10012","7","16","AwardBudgetInitialApproval","B6A90093AA638D60E040DC0A1F8A1D16",1
"KC924","10012","7","40","false","B6A90093AA648D60E040DC0A1F8A1D16",1
"KC925","10012","7","41","false","B6A90093AA658D60E040DC0A1F8A1D16",1
"KC926","10013","7","13","AwardBudgetDocument","B6A90093AA678D60E040DC0A1F8A1D16",1
"KC927","10013","7","16","AwardBudgetOSPApproval","B6A90093AA688D60E040DC0A1F8A1D16",1
"KC928","10013","7","40","false","B6A90093AA698D60E040DC0A1F8A1D16",1
"KC929","10013","7","41","false","B6A90093AA6A8D60E040DC0A1F8A1D16",1
"KC930","10014","7","13","ProtocolOnlineReviewDocument","B6A90093AA6C8D60E040DC0A1F8A1D16",1
"KC931","10014","7","16","OnlineReviewer","B6A90093AA6D8D60E040DC0A1F8A1D16",1
"KC932","10014","7","40","false","B6A90093AA6E8D60E040DC0A1F8A1D16",1
"KC933","10014","7","41","false","B6A90093AA6F8D60E040DC0A1F8A1D16",1
"KC934","10015","7","13","ProtocolOnlineReviewDocument","B6A90093AA718D60E040DC0A1F8A1D16",1
"KC935","10015","7","16","IRBAdminReview","B6A90093AA728D60E040DC0A1F8A1D16",1
"KC936","10015","7","40","false","B6A90093AA738D60E040DC0A1F8A1D16",1
"KC937","10015","7","41","false","B6A90093AA748D60E040DC0A1F8A1D16",1
"KC938","10016","7","13","ProtocolOnlineReviewDocument","B6A90093AA768D60E040DC0A1F8A1D16",1
"KC939","10016","7","16","IRBAdminInitialReview","B6A90093AA778D60E040DC0A1F8A1D16",1
"KC940","10016","7","40","false","B6A90093AA788D60E040DC0A1F8A1D16",1
"KC941","10016","7","41","false","B6A90093AA798D60E040DC0A1F8A1D16",1
