"ROLE_PERM_ID","ROLE_ID","PERM_ID","ACTV_IND","OBJ_ID","VER_NBR"
"KC1201","KC116","KC924","Y","B6A90093ADBA8D60E040DC0A1F8A1D16",1
"KC1202","KC116","KC926","Y","B6A90093ADBB8D60E040DC0A1F8A1D16",1
"KC1203","KC116","KC927","Y","B6A90093ADBC8D60E040DC0A1F8A1D16",1
"KC1204","KC116","KC928","Y","B6A90093ADBD8D60E040DC0A1F8A1D16",1
"KC1205","KC116","KC929","Y","B6A90093ADBE8D60E040DC0A1F8A1D16",1
"KC1206","KC116","KC930","Y","B6A90093ADBF8D60E040DC0A1F8A1D16",1
"KC1207","KC116","KC931","Y","B6A90093ADC08D60E040DC0A1F8A1D16",1
"KC1209","KC138","KC924","Y","B6A90093AE138D60E040DC0A1F8A1D16",1
"KC1210","KC128","KC933","Y","B6A90093ADF98D60E040DC0A1F8A1D16",1
"KC1211","KC127","KC934","Y","B6A90093ADDF8D60E040DC0A1F8A1D16",1
"KC1212","KC115","KC939","Y","B6A90093ADB68D60E040DC0A1F8A1D16",1
"KC1213","KC115","KC938","Y","B6A90093ADB58D60E040DC0A1F8A1D16",1
"KC1214","KC115","KC936","Y","B6A90093ADB48D60E040DC0A1F8A1D16",1
"KC1215","KC115","KC940","Y","B6A90093ADB78D60E040DC0A1F8A1D16",1
"KC1216","KC115","KC941","Y","B6A90093ADB88D60E040DC0A1F8A1D16",1
"KC1217","KC115","KC942","Y","B6A90093ADB98D60E040DC0A1F8A1D16",1
"KC1218","KC114","KC936","Y","B6A90093ADB08D60E040DC0A1F8A1D16",1
"KC1219","KC114","KC941","Y","B6A90093ADB18D60E040DC0A1F8A1D16",1
"KC1220","KC114","KC942","Y","B6A90093ADB28D60E040DC0A1F8A1D16",1
"KC1221","KC113","KC939","Y","B6A90093ADAD8D60E040DC0A1F8A1D16",1
"KC1222","KC113","KC936","Y","B6A90093ADAC8D60E040DC0A1F8A1D16",1
"KC1223","KC113","KC942","Y","B6A90093ADAE8D60E040DC0A1F8A1D16",1
"KC1224","KC101","KC942","Y","B6A90093AD808D60E040DC0A1F8A1D16",1
"KC1225","KC102","KC941","Y","B6A90093AD828D60E040DC0A1F8A1D16",1
"KC1226","KC112","KC937","Y","B6A90093ADAA8D60E040DC0A1F8A1D16",1
"KC1230","KC128","KC943","Y","B6A90093ADFA8D60E040DC0A1F8A1D16",1
"KC1231","KC127","KC944","Y","B6A90093ADE08D60E040DC0A1F8A1D16",1
"KC1232","KC131","KC932","Y","B6A90093AE118D60E040DC0A1F8A1D16",1
"KC1233","KC98","KC910","Y","B6A90093AD768D60E040DC0A1F8A1D16",1
"KC1234","KC98","KC911","Y","B6A90093AD778D60E040DC0A1F8A1D16",1
"KC1235","KC98","KC912","Y","B6A90093AD788D60E040DC0A1F8A1D16",1
"KC1236","KC98","KC913","Y","B6A90093AD798D60E040DC0A1F8A1D16",1
"KC1237","KC98","KC914","Y","B6A90093AD7A8D60E040DC0A1F8A1D16",1
"KC1239","KC115","KC868","Y","B6A90093ADB38D60E040DC0A1F8A1D16",1
"KC1240","KC114","KC868","Y","B6A90093ADAF8D60E040DC0A1F8A1D16",1
"KC1241","KC113","KC868","Y","B6A90093ADAB8D60E040DC0A1F8A1D16",1
"KC1242","KC101","KC868","Y","B6A90093AD7F8D60E040DC0A1F8A1D16",1
"KC1243","KC102","KC868","Y","B6A90093AD818D60E040DC0A1F8A1D16",1
"KC1244","KC112","KC868","Y","B6A90093ADA98D60E040DC0A1F8A1D16",1
"KC1245","KC130","KC920","Y","B6A90093AE0A8D60E040DC0A1F8A1D16",1
"KC1246","KC130","KC923","Y","B6A90093AE0B8D60E040DC0A1F8A1D16",1
"KC1247","KC126","KC920","Y","B6A90093ADD68D60E040DC0A1F8A1D16",1
"KC1248","KC126","KC923","Y","B6A90093ADD78D60E040DC0A1F8A1D16",1
"KC1249","KC139","KC917","Y","B6A90093AE178D60E040DC0A1F8A1D16",1
"KC1250","KC139","KC888","Y","B6A90093AE148D60E040DC0A1F8A1D16",1
"KC1251","KC139","KC889","Y","B6A90093AE158D60E040DC0A1F8A1D16",1
"KC1252","KC139","KC890","Y","B6A90093AE168D60E040DC0A1F8A1D16",1
"KC1253","KC139","KC918","Y","B6A90093AE188D60E040DC0A1F8A1D16",1
"KC1254","KC139","KC919","Y","B6A90093AE198D60E040DC0A1F8A1D16",1
"KC1255","KC140","KC917","Y","B6A90093AE1D8D60E040DC0A1F8A1D16",1
"KC1256","KC140","KC888","Y","B6A90093AE1A8D60E040DC0A1F8A1D16",1
"KC1257","KC140","KC889","Y","B6A90093AE1B8D60E040DC0A1F8A1D16",1
"KC1258","KC140","KC890","Y","B6A90093AE1C8D60E040DC0A1F8A1D16",1
"KC1259","KC140","KC918","Y","B6A90093AE1E8D60E040DC0A1F8A1D16",1
"KC1260","KC140","KC919","Y","B6A90093AE1F8D60E040DC0A1F8A1D16",1
"KC1261","KC141","KC917","Y","B6A90093AE238D60E040DC0A1F8A1D16",1
"KC1262","KC141","KC888","Y","B6A90093AE208D60E040DC0A1F8A1D16",1
"KC1263","KC141","KC889","Y","B6A90093AE218D60E040DC0A1F8A1D16",1
"KC1264","KC141","KC890","Y","B6A90093AE228D60E040DC0A1F8A1D16",1
"KC1265","KC141","KC918","Y","B6A90093AE248D60E040DC0A1F8A1D16",1
"KC1266","KC141","KC919","Y","B6A90093AE258D60E040DC0A1F8A1D16",1
"KC1267","KC142","KC918","Y","B6A90093AE268D60E040DC0A1F8A1D16",1
"KC1268","KC143","KC863","Y","B6A90093AE278D60E040DC0A1F8A1D16",1
"KC1269","KC128","KC863","Y","B6A90093ADEA8D60E040DC0A1F8A1D16",1
"KC1270","KC128","KC947","Y","B6A90093ADFD8D60E040DC0A1F8A1D16",1
"KC1271","KC128","KC948","Y","B6A90093ADFE8D60E040DC0A1F8A1D16",1
"KC1272","KC143","KC945","Y","B6A90093AE288D60E040DC0A1F8A1D16",1
"KC1273","KC128","KC945","Y","B6A90093ADFB8D60E040DC0A1F8A1D16",1
"KC1274","KC143","KC946","Y","B6A90093AE298D60E040DC0A1F8A1D16",1
"KC1275","KC128","KC946","Y","B6A90093ADFC8D60E040DC0A1F8A1D16",1
"KC1276","KC128","KC959","Y","B6A90093ADFF8D60E040DC0A1F8A1D16",1
"KC1277","KC127","KC960","Y","B6A90093ADE18D60E040DC0A1F8A1D16",1
"KC1278","KC128","KC961","Y","B6A90093AE018D60E040DC0A1F8A1D16",1
"KC1279","KC128","KC843","Y","B6A90093ADE28D60E040DC0A1F8A1D16",1
"KC1280","KC128","KC962","Y","B6A90093AE028D60E040DC0A1F8A1D16",1
"KC1281","KC128","KC847","Y","B6A90093ADE48D60E040DC0A1F8A1D16",1
"KC1282","KC128","KC963","Y","B6A90093AE008D60E040DC0A1F8A1D16",1
"KC1283","KC150","KC865","Y","B6A90093AE2A8D60E040DC0A1F8A1D16",1
"KC1284","KC151","KC866","Y","B6A90093AE2B8D60E040DC0A1F8A1D16",1
"KC1285","KC98","KC906","Y","B6A90093AD728D60E040DC0A1F8A1D16",1
"KC1286","KC131","KC964","Y","B6A9041F234DBA87E040DC0A1F8A1D34",1
"KC1287","KC128","KC965","Y","B6A9041F234CBA87E040DC0A1F8A1D34",1
"KC1288","KC125","KC895","Y","B6A9041F2351BA87E040DC0A1F8A1D34",1
"KC1289","KC125","KC898","Y","B6A9041F2352BA87E040DC0A1F8A1D34",1
"KC1290","KC125","KC899","Y","B6A9041F2353BA87E040DC0A1F8A1D34",1
"KC1291","KC125","KC903","Y","B6A9041F2354BA87E040DC0A1F8A1D34",1
"KC1292","KC125","KC904","Y","B6A9041F2355BA87E040DC0A1F8A1D34",1
"KC1293","KC125","KC905","Y","B6A9041F2356BA87E040DC0A1F8A1D34",1
"KC1294","KC125","KC906","Y","B6A9041F2357BA87E040DC0A1F8A1D34",1
"KC1295","KC125","KC907","Y","B6A9041F2358BA87E040DC0A1F8A1D34",1
"KC1296","KC125","163","Y","B6A9041F2359BA87E040DC0A1F8A1D34",1
"KC1297","KC125","183","Y","B6A9041F235ABA87E040DC0A1F8A1D34",1
"KC1298","KC125","298","Y","B6A9041F235BBA87E040DC0A1F8A1D34",1
"KC1299","KC125","299","Y","B6A9041F235CBA87E040DC0A1F8A1D34",1
"KC1300","KC125","306","Y","B6A9041F235DBA87E040DC0A1F8A1D34",1
"KC1301","KC125","149","Y","B6A9041F235EBA87E040DC0A1F8A1D34",1
"KC1302","KC125","KC910","Y","B6A9041F235FBA87E040DC0A1F8A1D34",1
"KC1303","KC125","KC911","Y","B6A9041F2360BA87E040DC0A1F8A1D34",1
"KC1304","KC125","KC912","Y","B6A9041F2361BA87E040DC0A1F8A1D34",1
"KC1305","KC125","KC913","Y","B6A9041F2362BA87E040DC0A1F8A1D34",1
"KC1306","KC125","KC914","Y","B6A9041F2363BA87E040DC0A1F8A1D34",1
"KC1307","KC125","KC894","Y","B6A9041F2364BA87E040DC0A1F8A1D34",1
"KC1308","KC125","155","Y","B6A9041F2366BA87E040DC0A1F8A1D34",1
"KC1309","KC125","167","Y","B6A9041F2367BA87E040DC0A1F8A1D34",1
"KC1310","KC125","180","Y","B6A9041F2369BA87E040DC0A1F8A1D34",1
"KC1311","KC125","174","Y","B6A9041F236ABA87E040DC0A1F8A1D34",1
"KC1312","KC125","168","Y","B6A9041F236BBA87E040DC0A1F8A1D34",1
"KC1313","KC125","KC952","Y","B6A9041F236CBA87E040DC0A1F8A1D34",1
"KC1314","KC98","KC952","Y","B6A90093AD7B8D60E040DC0A1F8A1D16",1
"KC1316","KC153","KC970","Y","B6A9048F74A37930E040DC0A1F8A1D42",1
"KC1317","KC153","KC972","Y","B6A9048F74A47930E040DC0A1F8A1D42",1
"KC1318","KC154","KC966","Y","B6A9048F74A57930E040DC0A1F8A1D42",1
"KC1319","KC154","KC967","Y","B6A9048F74A67930E040DC0A1F8A1D42",1
"KC1320","KC154","KC968","Y","B6A9048F74A77930E040DC0A1F8A1D42",1
"KC1321","KC154","KC969","Y","B6A9048F74A87930E040DC0A1F8A1D42",1
"KC1322","KC154","KC970","Y","B6A9048F74A97930E040DC0A1F8A1D42",1
"KC1323","KC154","KC971","Y","B6A9048F74AA7930E040DC0A1F8A1D42",1
"KC1324","KC154","KC972","Y","B6A9048F74AB7930E040DC0A1F8A1D42",1
"KC1325","KC101","KC972","Y","B6A9048F74AC7930E040DC0A1F8A1D42",1
"KC1326","KC101","KC970","Y","B6A9048F74AD7930E040DC0A1F8A1D42",1
"KC1327","KC155","KC973","Y","B6A9050127EA65A3E040DC0A1F8A1D4C",1
"KC1328","KC155","KC860","Y","B6A9050127EB65A3E040DC0A1F8A1D4C",1
"KC1329","KC155","KC861","Y","B6A9050127EC65A3E040DC0A1F8A1D4C",1
"KC1330","KC155","KC862","Y","B6A9050127ED65A3E040DC0A1F8A1D4C",1
"KC1331","KC125","KC974","Y","B6A9051D48CDF9D0E040DC0A1F8A1D56",1
"KC1332","KC115","KC974","Y","B6A9051D48CEF9D0E040DC0A1F8A1D56",1
"KC1333","KC128","KC974","Y","B6A9051D48CFF9D0E040DC0A1F8A1D56",1
"KC1334","KC131","KC974","Y","B6A9051D48D0F9D0E040DC0A1F8A1D56",1
"KC1336","KC138","KC974","Y","B6A9051D48D2F9D0E040DC0A1F8A1D56",1
"KC1337","KC156","KC976","Y","B6A9051D48E0F9D0E040DC0A1F8A1D56",1
"KC1338","KC156","KC975","Y","B6A9051D48E1F9D0E040DC0A1F8A1D56",1
"KC1339","KC156","KC977","Y","B6A9051D48E2F9D0E040DC0A1F8A1D56",1
"KC1340","KC156","KC978","Y","B6A9051D48E3F9D0E040DC0A1F8A1D56",1
"KC1341","KC156","KC979","Y","B6A9051D48E4F9D0E040DC0A1F8A1D56",1
"KC1342","KC156","KC980","Y","B6A9051D48E5F9D0E040DC0A1F8A1D56",1
"KC1343","KC156","KC981","Y","B6A9051D48E6F9D0E040DC0A1F8A1D56",1
"KC1344","KC156","KC885","Y","B6A9051D48E7F9D0E040DC0A1F8A1D56",1
"KC1345","KC110","KC982","Y","B6A9051D48E8F9D0E040DC0A1F8A1D56",1
"KC1346","KC108","KC982","Y","B6A9051D48E9F9D0E040DC0A1F8A1D56",1
"KC1347","KC157","KC848","Y","C041EF5964EE6B48E040DC0A1F8A15A8",1
"KC1348","KC157","KC860","Y","C041EF5964EF6B48E040DC0A1F8A15A8",1
"KC1349","KC157","KC850","Y","C041EF5964F06B48E040DC0A1F8A15A8",1
"KC1350","KC157","KC862","Y","C041EF5964F16B48E040DC0A1F8A15A8",1
"KC1351","KC157","KC849","Y","C041EF5964F26B48E040DC0A1F8A15A8",1
"KC1352","KC157","KC861","Y","C041EF5964F36B48E040DC0A1F8A15A8",1
"KC1353","KC157","KC851","Y","C041EF5964F46B48E040DC0A1F8A15A8",1
"KC1354","KC157","KC871","Y","C041EF5964F56B48E040DC0A1F8A15A8",1
"KC1355","KC157","KC982","Y","C041EF5964F66B48E040DC0A1F8A15A8",1
"KC1356","KC159","KC863","Y","C041EF5965056B48E040DC0A1F8A15A8",1
"KC1357","KC160","KC891","Y","C041EF5965076B48E040DC0A1F8A15A8",1
"KC1358","KC160","KC915","Y","C041EF5965086B48E040DC0A1F8A15A8",1
"KC1359","KC161","KC891","Y","C041EF59650A6B48E040DC0A1F8A15A8",1
"KC1360","KC161","KC915","Y","C041EF59650B6B48E040DC0A1F8A15A8",1
"KC1361","KC161","KC958","Y","C041EF59650C6B48E040DC0A1F8A15A8",1
"KC1362","KC162","KC891","Y","C041EF59650E6B48E040DC0A1F8A15A8",1
"KC1363","KC162","KC915","Y","C041EF59650F6B48E040DC0A1F8A15A8",1
"KC1364","KC162","KC957","Y","C041EF5965106B48E040DC0A1F8A15A8",1
"KC1365","KC163","KC983","Y","C041EF5965286B48E040DC0A1F8A15A8",1
"KC1366","KC163","KC984","Y","C041EF59652A6B48E040DC0A1F8A15A8",1
"KC1367","KC163","KC985","Y","C041EF59652C6B48E040DC0A1F8A15A8",1
"KC1368","KC163","KC986","Y","C041EF59652E6B48E040DC0A1F8A15A8",1
"KC1369","KC163","KC987","Y","C041EF5965306B48E040DC0A1F8A15A8",1
"KC1370","KC163","KC988","Y","C041EF5965326B48E040DC0A1F8A15A8",1
"KC1371","KC163","KC989","Y","C041EF5965346B48E040DC0A1F8A15A8",1
"KC1372","KC164","KC990","Y","C041EF5965376B48E040DC0A1F8A15A8",1
"KC1373","KC164","KC991","Y","C041EF5965396B48E040DC0A1F8A15A8",1
"KC1374","KC164","KC992","Y","C041EF59653B6B48E040DC0A1F8A15A8",1
"KC1375","KC164","KC993","Y","C041EF59653D6B48E040DC0A1F8A15A8",1
"KC1376","KC128","KC994","Y","C041EF59654A6B48E040DC0A1F8A15A8",1
"KC1377","KC175","KC995","Y","C041EF5965616B48E040DC0A1F8A15A8",1
"KC1378","KC105","KC995","Y","C041EF5965626B48E040DC0A1F8A15A8",1
"KC1379","KC128","KC995","Y","C041EF5965636B48E040DC0A1F8A15A8",1
"KC1380","KC128","KC996","Y","C041EF5965686B48E040DC0A1F8A15A8",1
"KC1388","KC1381","KC998","Y","C041EF59657D6B48E040DC0A1F8A15A8",1
"KC1389","KC1381","KC999","Y","C041EF59657E6B48E040DC0A1F8A15A8",1
"KC1390","KC1381","KC1000","Y","C041EF59657F6B48E040DC0A1F8A15A8",1
"KC1391","KC1381","KC1001","Y","C041EF5965806B48E040DC0A1F8A15A8",1
"KC1392","KC1381","KC1002","Y","C041EF5965816B48E040DC0A1F8A15A8",1
"KC1393","KC1382","KC998","Y","C041EF5965826B48E040DC0A1F8A15A8",1
"KC1394","KC1382","KC999","Y","C041EF5965836B48E040DC0A1F8A15A8",1
"KC1395","KC1382","KC1000","Y","C041EF5965846B48E040DC0A1F8A15A8",1
"KC1396","KC1382","KC1001","Y","C041EF5965856B48E040DC0A1F8A15A8",1
"KC1397","KC1382","KC1002","Y","C041EF5965866B48E040DC0A1F8A15A8",1
"KC1398","KC1383","KC998","Y","C041EF5965876B48E040DC0A1F8A15A8",1
"KC1399","KC1383","KC999","Y","C041EF5965886B48E040DC0A1F8A15A8",1
