"ROLE_MBR_ID","ROLE_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR"
"KC10057","KC99","10000000035","P","AADEA897BB4027A1E040DC0A1F8A2F1C","1"
"KC10058","KC99","10000000036","P","AADEA897BB4127A1E040DC0A1F8A2F1C","1"
"KC10059","KC99","10000000037","P","AADEA897BB4227A1E040DC0A1F8A2F1C","1"
"KC10060","KC99","10000000038","P","AADEA897BB4327A1E040DC0A1F8A2F1C","1"
"KC10061","KC99","10000000039","P","AADEA897BB4427A1E040DC0A1F8A2F1C","1"
"KC10062","KC99","10000000040","P","AADEA897BB4527A1E040DC0A1F8A2F1C","1"
"KC10063","KC99","10000000041","P","AADEA897BB4627A1E040DC0A1F8A2F1C","1"
"KC10064","KC99","10000000042","P","AADEA897BB4727A1E040DC0A1F8A2F1C","1"
"KC10065","KC99","10000000043","P","AADEA897BB4827A1E040DC0A1F8A2F1C","1"
"KC10066","KC99","10000000044","P","AADEA897BB4927A1E040DC0A1F8A2F1C","1"
"KC10067","KC99","10000000045","P","AADEA897BB4A27A1E040DC0A1F8A2F1C","1"
"KC10068","KC99","10000000046","P","AADEA897BB4B27A1E040DC0A1F8A2F1C","1"
"KC10069","KC99","10000000047","P","AADEA897BB4C27A1E040DC0A1F8A2F1C","1"
"KC10070","KC99","10000000048","P","AADEA897BB4D27A1E040DC0A1F8A2F1C","1"
"KC10071","KC99","10000000049","P","AADEA897BB4E27A1E040DC0A1F8A2F1C","1"
"KC10072","KC99","10000000050","P","AADEA897BB4F27A1E040DC0A1F8A2F1C","1"
"KC10073","KC99","10000000051","P","AADEA897BB5027A1E040DC0A1F8A2F1C","1"
"KC10074","KC99","10000000052","P","AADEA897BB5127A1E040DC0A1F8A2F1C","1"
"KC10075","KC99","10000000053","P","AADEA897BB5227A1E040DC0A1F8A2F1C","1"
"KC10076","KC99","10000000054","P","AADEA897BB5327A1E040DC0A1F8A2F1C","1"
"KC10077","KC99","10000000055","P","AADEA897BB5427A1E040DC0A1F8A2F1C","1"
"KC10078","KC99","10000000112","P","AADEA897BB5527A1E040DC0A1F8A2F1C","1"
"KC10079","KC99","10000000112","P","AADEA897BB5627A1E040DC0A1F8A2F1C","1"
"KC10080","KC99","10000000116","P","AADEA897BB5727A1E040DC0A1F8A2F1C","1"
"KC10081","KC99","10000000116","P","AADEA897BB5827A1E040DC0A1F8A2F1C","1"
"KC10082","KC100","10000000049","P","AADEA897BB5927A1E040DC0A1F8A2F1C","1"
"KC10083","KC100","10000000059","P","AADEA897BB5A27A1E040DC0A1F8A2F1C","1"
"KC10084","KC101","10000000063","P","AADEA897BB5B27A1E040DC0A1F8A2F1C","1"
"KC10085","KC104","10000000116","P","AADEA897BB5D27A1E040DC0A1F8A2F1C","1"
"KC10086","KC104","10000000118","P","AADEA897BB5E27A1E040DC0A1F8A2F1C","1"
"KC10087","KC105","10000000112","P","AADEA897BB6027A1E040DC0A1F8A2F1C","1"
"KC10088","KC105","10000000114","P","AADEA897BB6127A1E040DC0A1F8A2F1C","1"
"KC10089","KC105","10000000116","P","AADEA897BB6327A1E040DC0A1F8A2F1C","1"
"KC10090","KC110","10000000001","P","AADEA897BB6527A1E040DC0A1F8A2F1C","1"
"KC10091","KC111","10000000001","P","AADEA897BB6627A1E040DC0A1F8A2F1C","1"
"KC10092","KC111","10000000001","P","AADEA897BB6827A1E040DC0A1F8A2F1C","1"
"KC10093","KC111","10000000001","P","AADEA897BB6A27A1E040DC0A1F8A2F1C","1"
"KC10094","KC111","10000000001","P","AADEA897BB6C27A1E040DC0A1F8A2F1C","1"
"KC10095","KC111","10000000002","P","AADEA897BB6E27A1E040DC0A1F8A2F1C","1"
"KC10096","KC111","10000000002","P","AADEA897BB7027A1E040DC0A1F8A2F1C","1"
"KC10097","KC111","10000000002","P","AADEA897BB7227A1E040DC0A1F8A2F1C","1"
"KC10098","KC111","10000000002","P","AADEA897BB7427A1E040DC0A1F8A2F1C","1"
"KC10099","KC111","10000000004","P","AADEA897BB7627A1E040DC0A1F8A2F1C","1"
"KC10100","KC111","10000000005","P","AADEA897BB7827A1E040DC0A1F8A2F1C","1"
"KC10101","KC111","10000000006","P","AADEA897BB7A27A1E040DC0A1F8A2F1C","1"
"KC10102","KC111","10000000006","P","AADEA897BB7C27A1E040DC0A1F8A2F1C","1"
"KC10103","KC111","10000000006","P","AADEA897BB7E27A1E040DC0A1F8A2F1C","1"
"KC10104","KC111","10000000007","P","AADEA897BB8027A1E040DC0A1F8A2F1C","1"
"KC10105","KC111","10000000008","P","AADEA897BB8227A1E040DC0A1F8A2F1C","1"
"KC10106","KC112","10000000002","P","AADEA897BB8427A1E040DC0A1F8A2F1C","1"
"KC10107","KC115","10000000001","P","AADEA897BB8727A1E040DC0A1F8A2F1C","1"
"KC10108","KC116","10000000005","P","AADEA897BB8A27A1E040DC0A1F8A2F1C","1"
"KC10109","KC117","10000000001","P","AADEA897BB8D27A1E040DC0A1F8A2F1C","1"
"KC10110","KC118","10000000043","P","AADEA897BB9027A1E040DC0A1F8A2F1C","1"
"KC10111","KC118","10000000064","P","AADEA897BB9327A1E040DC0A1F8A2F1C","1"
"KC10112","KC122","10000000062","P","AADEA897BB9627A1E040DC0A1F8A2F1C","1"
"KC10113","KC123","10000000061","P","AADEA897BB9927A1E040DC0A1F8A2F1C","1"
"KC10114","KC125","10000000001","P","AADEA897BB9C27A1E040DC0A1F8A2F1C","1"
"KC10115","KC126","10000000001","P","AADEA897BB9F27A1E040DC0A1F8A2F1C","1"
"KC10116","KC126","10000000001","P","AADEA897BBA227A1E040DC0A1F8A2F1C","1"
"KC10117","KC127","10000000002","P","AADEA897BBA527A1E040DC0A1F8A2F1C","1"
"KC10118","KC127","10000000117","P","AADEA897BBA827A1E040DC0A1F8A2F1C","1"
"KC10119","KC128","10000000001","P","AADEA897BBAB27A1E040DC0A1F8A2F1C","1"
"KC10120","KC128","10000000112","P","AADEA897BBAE27A1E040DC0A1F8A2F1C","1"
"KC10121","KC128","10000000113","P","AADEA897BBB127A1E040DC0A1F8A2F1C","1"
"KC10122","KC129","10000000001","P","AADEA897BBB427A1E040DC0A1F8A2F1C","1"
"KC10123","KC129","10000000115","P","AADEA897BBB727A1E040DC0A1F8A2F1C","1"
"KC10124","KC129","10000000116","P","AADEA897BBBA27A1E040DC0A1F8A2F1C","1"
"KC10125","KC130","10000000001","P","AADEA897BBBD27A1E040DC0A1F8A2F1C","1"
"KC10126","KC130","10000000001","P","AADEA897BBC027A1E040DC0A1F8A2F1C","1"
"KC10127","KC130","10000000001","P","AADEA897BBC327A1E040DC0A1F8A2F1C","1"
"KC10128","KC131","10000000001","P","AADEA897BBC627A1E040DC0A1F8A2F1C","1"
"KC10129","KC131","10000000043","P","AADEA897BBC927A1E040DC0A1F8A2F1C","1"
"KC10130","KC134","10000000036","P","AADEA897BBCC27A1E040DC0A1F8A2F1C","1"
"KC10131","KC135","10000000036","P","AADEA897BBCE27A1E040DC0A1F8A2F1C","1"
"KC10132","KC140","10000000001","P","AADEA897BBCF27A1E040DC0A1F8A2F1C","1"
"KC10133","KC140","10000000043","P","AADEA897BBD227A1E040DC0A1F8A2F1C","1"
"KC10134","KC141","10000000001","P","AADEA897BBD527A1E040DC0A1F8A2F1C","1"
"KC10135","KC141","10000000043","P","AADEA897BBD827A1E040DC0A1F8A2F1C","1"
"KC10136","KC149","10000000112","P","AADEA897BBDB27A1E040DC0A1F8A2F1C","1"
"KC10137","KC149","10000000116","P","AADEA897BBDC27A1E040DC0A1F8A2F1C","1"
"KC10138","KC154","10000000001","P","AADEA897BBDD27A1E040DC0A1F8A2F1C","1"
"KC10139","KC155","10000000001","P","AADEA897BBE027A1E040DC0A1F8A2F1C","1"
"KC10140","KC156","10000000001","P","AADEA897BBF427A1E040DC0A1F8A2F1C","1"
"KC10141","KC156","10000000112","P","AADEA897BBF727A1E040DC0A1F8A2F1C","1"
"KC10142","KC10000","10000000043","P","AADEA897BBFA27A1E040DC0A1F8A2F1C","1"
"KC10143","KC10001","10000000043","P","AADEA897BBFB27A1E040DC0A1F8A2F1C","1"
"KC1284","KC98","1002001","G","AA3F29ECA97C77DAE040DC0A1F8A01CC","1"
"KC1287","KC98","1002001","G","AA3F2D15E62FECD8E040DC0A1F8A01D8","1"
"KC1288","KC99","KC149","R","AA3F29ECA97E77DAE040DC0A1F8A01CC","1"
"KC1289","KC99","KC128","R","AA3F29ECA97D77DAE040DC0A1F8A01CC","1"
"KC1290","KC157","KC128","R","AADEA897BC0C27A1E040DC0A1F8A2F1C","1"
"KC1291","KC157","KC131","R","AADEA897BC0F27A1E040DC0A1F8A2F1C","1"
