"ROLE_MBR_ID","ROLE_ID","MBR_ID","MBR_TYP_CD","OBJ_ID","VER_NBR"
"10042","99","10000000020","P","AA51CAC0EBFB7EC0E040DC0A1F8A40D0","1"
"10043","99","10000000021","P","AA51CAC0EBFC7EC0E040DC0A1F8A40D0","1"
"10044","99","10000000022","P","AA51CAC0EBFD7EC0E040DC0A1F8A40D0","1"
"10045","99","10000000023","P","AA51CAC0EBFE7EC0E040DC0A1F8A40D0","1"
"10046","99","10000000024","P","AA51CAC0EBFF7EC0E040DC0A1F8A40D0","1"
"10047","99","10000000025","P","AA51CAC0EC007EC0E040DC0A1F8A40D0","1"
"10048","99","10000000026","P","AA51CAC0EC017EC0E040DC0A1F8A40D0","1"
"10049","99","10000000027","P","AA51CAC0EC027EC0E040DC0A1F8A40D0","1"
"10050","99","10000000028","P","AA51CAC0EC037EC0E040DC0A1F8A40D0","1"
"10051","99","10000000029","P","AA51CAC0EC047EC0E040DC0A1F8A40D0","1"
"10052","99","10000000030","P","AA51CAC0EC057EC0E040DC0A1F8A40D0","1"
"10053","99","10000000031","P","AA51CAC0EC067EC0E040DC0A1F8A40D0","1"
"10054","99","10000000032","P","AA51CAC0EC077EC0E040DC0A1F8A40D0","1"
"10055","99","10000000033","P","AA51CAC0EC087EC0E040DC0A1F8A40D0","1"
"10056","99","10000000034","P","AA51CAC0EC097EC0E040DC0A1F8A40D0","1"
"10057","99","10000000035","P","AA51CAC0EC0A7EC0E040DC0A1F8A40D0","1"
"10058","99","10000000036","P","AA51CAC0EC0B7EC0E040DC0A1F8A40D0","1"
"10059","99","10000000037","P","AA51CAC0EC0C7EC0E040DC0A1F8A40D0","1"
"10060","99","10000000038","P","AA51CAC0EC0D7EC0E040DC0A1F8A40D0","1"
"10061","99","10000000039","P","AA51CAC0EC0E7EC0E040DC0A1F8A40D0","1"
"10062","99","10000000040","P","AA51CAC0EC0F7EC0E040DC0A1F8A40D0","1"
"10063","99","10000000041","P","AA51CAC0EC107EC0E040DC0A1F8A40D0","1"
"10064","99","10000000042","P","AA51CAC0EC117EC0E040DC0A1F8A40D0","1"
"10065","99","10000000043","P","AA51CAC0EC127EC0E040DC0A1F8A40D0","1"
"10066","99","10000000044","P","AA51CAC0EC137EC0E040DC0A1F8A40D0","1"
"10067","99","10000000045","P","AA51CAC0EC147EC0E040DC0A1F8A40D0","1"
"10068","99","10000000046","P","AA51CAC0EC157EC0E040DC0A1F8A40D0","1"
"10069","99","10000000047","P","AA51CAC0EC167EC0E040DC0A1F8A40D0","1"
"10070","99","10000000048","P","AA51CAC0EC177EC0E040DC0A1F8A40D0","1"
"10071","99","10000000049","P","AA51CAC0EC187EC0E040DC0A1F8A40D0","1"
"10072","99","10000000050","P","AA51CAC0EC197EC0E040DC0A1F8A40D0","1"
"10073","99","10000000051","P","AA51CAC0EC1A7EC0E040DC0A1F8A40D0","1"
"10074","99","10000000052","P","AA51CAC0EC1B7EC0E040DC0A1F8A40D0","1"
"10075","99","10000000053","P","AA51CAC0EC1C7EC0E040DC0A1F8A40D0","1"
"10076","99","10000000054","P","AA51CAC0EC1D7EC0E040DC0A1F8A40D0","1"
"10077","99","10000000055","P","AA51CAC0EC1E7EC0E040DC0A1F8A40D0","1"
"10078","99","10000000112","P","AA51CAC0EC1F7EC0E040DC0A1F8A40D0","1"
"10079","99","10000000112","P","AA51CAC0EC207EC0E040DC0A1F8A40D0","1"
"10080","99","10000000116","P","AA51CAC0EC217EC0E040DC0A1F8A40D0","1"
"10081","99","10000000116","P","AA51CAC0EC227EC0E040DC0A1F8A40D0","1"
"10082","100","10000000049","P","AA51CAC0EC237EC0E040DC0A1F8A40D0","1"
"10083","100","10000000059","P","AA51CAC0EC247EC0E040DC0A1F8A40D0","1"
"10084","101","10000000063","P","AA51CAC0EC257EC0E040DC0A1F8A40D0","1"
"10085","104","10000000116","P","AA51CAC0EC277EC0E040DC0A1F8A40D0","1"
"10086","104","10000000118","P","AA51CAC0EC287EC0E040DC0A1F8A40D0","1"
"10087","105","10000000112","P","AA51CAC0EC2A7EC0E040DC0A1F8A40D0","1"
"10088","105","10000000114","P","AA51CAC0EC2B7EC0E040DC0A1F8A40D0","1"
"10089","105","10000000116","P","AA51CAC0EC2D7EC0E040DC0A1F8A40D0","1"
"10090","110","quickstart","P","AA51CAC0EC2F7EC0E040DC0A1F8A40D0","1"
"10091","111","quickstart","P","AA51CAC0EC307EC0E040DC0A1F8A40D0","1"
"10092","111","quickstart","P","AA51CAC0EC327EC0E040DC0A1F8A40D0","1"
"10093","111","quickstart","P","AA51CAC0EC347EC0E040DC0A1F8A40D0","1"
"10094","111","quickstart","P","AA51CAC0EC367EC0E040DC0A1F8A40D0","1"
"10095","111","10000000002","P","AA51CAC0EC387EC0E040DC0A1F8A40D0","1"
"10096","111","10000000002","P","AA51CAC0EC3A7EC0E040DC0A1F8A40D0","1"
"10097","111","10000000002","P","AA51CAC0EC3C7EC0E040DC0A1F8A40D0","1"
"10098","111","10000000002","P","AA51CAC0EC3E7EC0E040DC0A1F8A40D0","1"
"10099","111","10000000004","P","AA51CAC0EC407EC0E040DC0A1F8A40D0","1"
"10100","111","10000000005","P","AA51CAC0EC427EC0E040DC0A1F8A40D0","1"
"10101","111","10000000006","P","AA51CAC0EC447EC0E040DC0A1F8A40D0","1"
"10102","111","10000000006","P","AA51CAC0EC467EC0E040DC0A1F8A40D0","1"
"10103","111","10000000006","P","AA51CAC0EC487EC0E040DC0A1F8A40D0","1"
"10104","111","10000000007","P","AA51CAC0EC4A7EC0E040DC0A1F8A40D0","1"
"10105","111","10000000008","P","AA51CAC0EC4C7EC0E040DC0A1F8A40D0","1"
"10106","112","10000000002","P","AA51CAC0EC4E7EC0E040DC0A1F8A40D0","1"
"10107","115","quickstart","P","AA51CAC0EC517EC0E040DC0A1F8A40D0","1"
"10108","116","10000000005","P","AA51CAC0EC547EC0E040DC0A1F8A40D0","1"
"10109","117","quickstart","P","AA51CAC0EC577EC0E040DC0A1F8A40D0","1"
"10110","118","10000000043","P","AA51CAC0EC5A7EC0E040DC0A1F8A40D0","1"
"10111","118","10000000064","P","AA51CAC0EC5D7EC0E040DC0A1F8A40D0","1"
"10112","122","10000000062","P","AA51CAC0EC607EC0E040DC0A1F8A40D0","1"
"10113","123","10000000061","P","AA51CAC0EC637EC0E040DC0A1F8A40D0","1"
"10114","125","quickstart","P","AA51CAC0EC667EC0E040DC0A1F8A40D0","1"
"10115","126","quickstart","P","AA51CAC0EC697EC0E040DC0A1F8A40D0","1"
"10116","126","quickstart","P","AA51CAC0EC6C7EC0E040DC0A1F8A40D0","1"
"10117","127","10000000002","P","AA51CAC0EC6F7EC0E040DC0A1F8A40D0","1"
"10118","127","10000000117","P","AA51CAC0EC727EC0E040DC0A1F8A40D0","1"
"10119","128","quickstart","P","AA51CAC0EC757EC0E040DC0A1F8A40D0","1"
"10120","128","10000000112","P","AA51CAC0EC787EC0E040DC0A1F8A40D0","1"
"10121","128","10000000113","P","AA51CAC0EC7B7EC0E040DC0A1F8A40D0","1"
"10122","129","quickstart","P","AA51CAC0EC7E7EC0E040DC0A1F8A40D0","1"
"10123","129","10000000115","P","AA51CAC0EC817EC0E040DC0A1F8A40D0","1"
"10124","129","10000000116","P","AA51CAC0EC847EC0E040DC0A1F8A40D0","1"
"10125","130","quickstart","P","AA51CAC0EC877EC0E040DC0A1F8A40D0","1"
"10126","130","quickstart","P","AA51CAC0EC8A7EC0E040DC0A1F8A40D0","1"
"10127","130","quickstart","P","AA51CAC0EC8D7EC0E040DC0A1F8A40D0","1"
"10128","131","quickstart","P","AA51CAC0EC907EC0E040DC0A1F8A40D0","1"
"10129","131","10000000043","P","AA51CAC0EC937EC0E040DC0A1F8A40D0","1"
"10130","134","10000000036","P","AA51CAC0EC967EC0E040DC0A1F8A40D0","1"
"10131","135","10000000036","P","AA51CAC0EC987EC0E040DC0A1F8A40D0","1"
"10132","140","quickstart","P","AA51CAC0EC997EC0E040DC0A1F8A40D0","1"
"10133","140","10000000043","P","AA51CAC0EC9C7EC0E040DC0A1F8A40D0","1"
"10134","141","quickstart","P","AA51CAC0EC9F7EC0E040DC0A1F8A40D0","1"
"10135","141","10000000043","P","AA51CAC0ECA27EC0E040DC0A1F8A40D0","1"
"10136","149","10000000112","P","AA51CAC0ECA57EC0E040DC0A1F8A40D0","1"
"10137","149","10000000116","P","AA51CAC0ECA67EC0E040DC0A1F8A40D0","1"
"10138","154","quickstart","P","AA51CAC0ECA77EC0E040DC0A1F8A40D0","1"
"10139","155","quickstart","P","AA51CAC0ECAA7EC0E040DC0A1F8A40D0","1"
"10140","156","quickstart","P","AA51CAC0ECBE7EC0E040DC0A1F8A40D0","1"
"10141","156","10000000112","P","AA51CAC0ECC17EC0E040DC0A1F8A40D0","1"
"10142","10000","10000000043","P","AA51CAC0ECC47EC0E040DC0A1F8A40D0","1"
"10143","10001","10000000043","P","AA51CAC0ECC57EC0E040DC0A1F8A40D0","1"
"1284","201","2001","G","AA3F29ECA97C77DAE040DC0A1F8A01CC","1"
"1287","201","2001","G","AA3F2D15E62FECD8E040DC0A1F8A01D8","1"
"1288","99","149","R","AA3F29ECA97E77DAE040DC0A1F8A01CC","1"
"1289","99","128","R","AA3F29ECA97D77DAE040DC0A1F8A01CC","1"
"1290","157","128","R","AA51CAC0ECC77EC0E040DC0A1F8A40D0","1"
"1291","157","131","R","AA51CAC0ECCA7EC0E040DC0A1F8A40D0","1"
