"ENTITY_PHONE_ID","ENTITY_ID","ENT_TYP_CD","PHONE_TYP_CD","PHONE_NBR","PHONE_EXTN_NBR","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10028","KC10014","PERSON","WRK","321-321-1211","","US","Y","Y","AAE016CCF64C5107E040DC0A1F8A7C64","1"
"KC10029","KC10014","PERSON","FAX","321-321-1272","","US","N","Y","AAE016CCF64D5107E040DC0A1F8A7C64","1"
"KC10030","KC10015","PERSON","WRK","321-321-1212","","US","Y","Y","AAE016CCF64E5107E040DC0A1F8A7C64","1"
"KC10031","KC10015","PERSON","FAX","321-321-1273","","US","N","Y","AAE016CCF64F5107E040DC0A1F8A7C64","1"
"KC10032","KC10016","PERSON","WRK","321-321-1213","","US","Y","Y","AAE016CCF6505107E040DC0A1F8A7C64","1"
"KC10033","KC10016","PERSON","FAX","321-321-1274","","US","N","Y","AAE016CCF6515107E040DC0A1F8A7C64","1"
"KC10034","KC10017","PERSON","WRK","321-321-1214","","US","Y","Y","AAE016CCF6525107E040DC0A1F8A7C64","1"
"KC10035","KC10017","PERSON","FAX","321-321-1275","","US","N","Y","AAE016CCF6535107E040DC0A1F8A7C64","1"
"KC10036","KC10018","PERSON","WRK","321-321-1215","","US","Y","Y","AAE016CCF6545107E040DC0A1F8A7C64","1"
"KC10037","KC10018","PERSON","FAX","321-321-1276","","US","N","Y","AAE016CCF6555107E040DC0A1F8A7C64","1"
"KC10038","KC10019","PERSON","WRK","321-321-1216","","US","Y","Y","AAE016CCF6565107E040DC0A1F8A7C64","1"
"KC10039","KC10019","PERSON","FAX","321-321-1277","","US","N","Y","AAE016CCF6575107E040DC0A1F8A7C64","1"
"KC10040","KC10020","PERSON","WRK","321-321-1217","","US","Y","Y","AAE016CCF6585107E040DC0A1F8A7C64","1"
"KC10041","KC10020","PERSON","FAX","321-321-1278","","US","N","Y","AAE016CCF6595107E040DC0A1F8A7C64","1"
"KC10042","KC10021","PERSON","WRK","321-321-1218","","US","Y","Y","AAE016CCF65A5107E040DC0A1F8A7C64","1"
"KC10043","KC10021","PERSON","FAX","321-321-1279","","US","N","Y","AAE016CCF65B5107E040DC0A1F8A7C64","1"
"KC10044","KC10022","PERSON","WRK","321-321-1219","","US","Y","Y","AAE016CCF65C5107E040DC0A1F8A7C64","1"
"KC10045","KC10022","PERSON","FAX","321-321-1280","","US","N","Y","AAE016CCF65D5107E040DC0A1F8A7C64","1"
"KC10046","KC10023","PERSON","WRK","321-321-1220","","US","Y","Y","AAE016CCF65E5107E040DC0A1F8A7C64","1"
"KC10047","KC10023","PERSON","FAX","321-321-1281","","US","N","Y","AAE016CCF65F5107E040DC0A1F8A7C64","1"
"KC10048","KC10024","PERSON","WRK","321-321-1221","","US","Y","Y","AAE016CCF6605107E040DC0A1F8A7C64","1"
"KC10049","KC10024","PERSON","FAX","321-321-1282","","US","N","Y","AAE016CCF6615107E040DC0A1F8A7C64","1"
"KC10050","KC10025","PERSON","WRK","321-321-1222","","US","Y","Y","AAE016CCF6625107E040DC0A1F8A7C64","1"
"KC10051","KC10025","PERSON","FAX","321-321-1283","","US","N","Y","AAE016CCF6635107E040DC0A1F8A7C64","1"
"KC10052","KC10026","PERSON","WRK","321-321-1223","","US","Y","Y","AAE016CCF6645107E040DC0A1F8A7C64","1"
"KC10053","KC10026","PERSON","FAX","321-321-1284","","US","N","Y","AAE016CCF6655107E040DC0A1F8A7C64","1"
"KC10054","KC10027","PERSON","WRK","321-321-1224","","US","Y","Y","AAE016CCF6665107E040DC0A1F8A7C64","1"
"KC10055","KC10027","PERSON","FAX","321-321-1285","","US","N","Y","AAE016CCF6675107E040DC0A1F8A7C64","1"
"KC10056","KC10028","PERSON","WRK","321-321-1225","","US","Y","Y","AAE016CCF6685107E040DC0A1F8A7C64","1"
"KC10057","KC10028","PERSON","FAX","321-321-1286","","US","N","Y","AAE016CCF6695107E040DC0A1F8A7C64","1"
"KC10058","KC10029","PERSON","WRK","321-321-1226","","US","Y","Y","AAE016CCF66A5107E040DC0A1F8A7C64","1"
"KC10059","KC10029","PERSON","FAX","321-321-1287","","US","N","Y","AAE016CCF66B5107E040DC0A1F8A7C64","1"
"KC10060","KC10030","PERSON","WRK","321-321-1227","","US","Y","Y","AAE016CCF66C5107E040DC0A1F8A7C64","1"
"KC10061","KC10030","PERSON","FAX","321-321-1288","","US","N","Y","AAE016CCF66D5107E040DC0A1F8A7C64","1"
"KC10062","KC10031","PERSON","WRK","321-321-1228","","US","Y","Y","AAE016CCF66E5107E040DC0A1F8A7C64","1"
"KC10063","KC10031","PERSON","FAX","321-321-1289","","US","N","Y","AAE016CCF66F5107E040DC0A1F8A7C64","1"
"KC10064","KC10032","PERSON","WRK","321-321-1229","","US","Y","Y","AAE016CCF6705107E040DC0A1F8A7C64","1"
"KC10065","KC10032","PERSON","FAX","321-321-1290","","US","N","Y","AAE016CCF6715107E040DC0A1F8A7C64","1"
"KC10066","KC10033","PERSON","WRK","321-321-1230","","US","Y","Y","AAE016CCF6725107E040DC0A1F8A7C64","1"
"KC10067","KC10033","PERSON","FAX","321-321-1291","","US","N","Y","AAE016CCF6735107E040DC0A1F8A7C64","1"
"KC10068","KC10034","PERSON","WRK","321-321-1231","","US","Y","Y","AAE016CCF6745107E040DC0A1F8A7C64","1"
"KC10069","KC10034","PERSON","FAX","321-321-1292","","US","N","Y","AAE016CCF6755107E040DC0A1F8A7C64","1"
"KC10070","KC10035","PERSON","WRK","321-321-1232","","US","Y","Y","AAE016CCF6765107E040DC0A1F8A7C64","1"
"KC10071","KC10035","PERSON","FAX","321-321-1293","","US","N","Y","AAE016CCF6775107E040DC0A1F8A7C64","1"
"KC10072","KC10036","PERSON","WRK","321-321-1233","","US","Y","Y","AAE016CCF6785107E040DC0A1F8A7C64","1"
"KC10073","KC10036","PERSON","FAX","321-321-1294","","US","N","Y","AAE016CCF6795107E040DC0A1F8A7C64","1"
"KC10074","KC10037","PERSON","WRK","321-321-1234","","US","Y","Y","AAE016CCF67A5107E040DC0A1F8A7C64","1"
"KC10075","KC10037","PERSON","FAX","321-321-1295","","US","N","Y","AAE016CCF67B5107E040DC0A1F8A7C64","1"
"KC10076","KC10038","PERSON","WRK","321-321-1235","","US","Y","Y","AAE016CCF67C5107E040DC0A1F8A7C64","1"
"KC10077","KC10038","PERSON","FAX","321-321-1296","","US","N","Y","AAE016CCF67D5107E040DC0A1F8A7C64","1"
"KC10078","KC10039","PERSON","WRK","321-321-1236","","US","Y","Y","AAE016CCF67E5107E040DC0A1F8A7C64","1"
"KC10079","KC10039","PERSON","FAX","321-321-1297","","US","N","Y","AAE016CCF67F5107E040DC0A1F8A7C64","1"
"KC10080","KC10040","PERSON","WRK","321-321-1237","","US","Y","Y","AAE016CCF6805107E040DC0A1F8A7C64","1"
"KC10081","KC10040","PERSON","FAX","321-321-1298","","US","N","Y","AAE016CCF6815107E040DC0A1F8A7C64","1"
"KC10082","KC10041","PERSON","WRK","321-321-1238","","US","Y","Y","AAE016CCF6825107E040DC0A1F8A7C64","1"
"KC10083","KC10041","PERSON","FAX","321-321-1299","","US","N","Y","AAE016CCF6835107E040DC0A1F8A7C64","1"
"KC10084","KC10042","PERSON","WRK","321-321-1239","","US","Y","Y","AAE016CCF6845107E040DC0A1F8A7C64","1"
"KC10085","KC10042","PERSON","FAX","321-321-1300","","US","N","Y","AAE016CCF6855107E040DC0A1F8A7C64","1"
"KC10086","KC10043","PERSON","WRK","321-321-1240","","US","Y","Y","AAE016CCF6865107E040DC0A1F8A7C64","1"
"KC10087","KC10043","PERSON","FAX","321-321-1301","","US","N","Y","AAE016CCF6875107E040DC0A1F8A7C64","1"
"KC10088","KC10044","PERSON","WRK","321-321-1241","","US","Y","Y","AAE016CCF6885107E040DC0A1F8A7C64","1"
"KC10089","KC10044","PERSON","FAX","321-321-1302","","US","N","Y","AAE016CCF6895107E040DC0A1F8A7C64","1"
"KC10090","KC10045","PERSON","WRK","321-321-1242","","US","Y","Y","AAE016CCF68A5107E040DC0A1F8A7C64","1"
"KC10091","KC10045","PERSON","FAX","321-321-1303","","US","N","Y","AAE016CCF68B5107E040DC0A1F8A7C64","1"
"KC10092","KC10046","PERSON","WRK","321-321-1243","","US","Y","Y","AAE016CCF68C5107E040DC0A1F8A7C64","1"
"KC10093","KC10046","PERSON","FAX","321-321-1304","","US","N","Y","AAE016CCF68D5107E040DC0A1F8A7C64","1"
"KC10094","KC10047","PERSON","WRK","321-321-1244","","US","Y","Y","AAE016CCF68E5107E040DC0A1F8A7C64","1"
"KC10095","KC10047","PERSON","FAX","321-321-1305","","US","N","Y","AAE016CCF68F5107E040DC0A1F8A7C64","1"
"KC10096","KC10048","PERSON","WRK","321-321-1245","","US","Y","Y","AAE016CCF6905107E040DC0A1F8A7C64","1"
"KC10097","KC10048","PERSON","FAX","321-321-1306","","US","N","Y","AAE016CCF6915107E040DC0A1F8A7C64","1"
"KC10098","KC10049","PERSON","WRK","321-321-1246","","US","Y","Y","AAE016CCF6925107E040DC0A1F8A7C64","1"
"KC10099","KC10049","PERSON","FAX","321-321-1307","","US","N","Y","AAE016CCF6935107E040DC0A1F8A7C64","1"
"KC10100","KC10050","PERSON","WRK","321-321-1247","","US","Y","Y","AAE016CCF6945107E040DC0A1F8A7C64","1"
"KC10101","KC10050","PERSON","FAX","321-321-1308","","US","N","Y","AAE016CCF6955107E040DC0A1F8A7C64","1"
"KC10102","KC10051","PERSON","WRK","321-321-1248","","US","Y","Y","AAE016CCF6965107E040DC0A1F8A7C64","1"
"KC10103","KC10051","PERSON","FAX","321-321-1309","","US","N","Y","AAE016CCF6975107E040DC0A1F8A7C64","1"
"KC10104","KC10052","PERSON","WRK","321-321-1249","","US","Y","Y","AAE016CCF6985107E040DC0A1F8A7C64","1"
"KC10105","KC10052","PERSON","FAX","321-321-1310","","US","N","Y","AAE016CCF6995107E040DC0A1F8A7C64","1"
"KC10106","KC10053","PERSON","WRK","321-321-1250","","US","Y","Y","AAE016CCF69A5107E040DC0A1F8A7C64","1"
"KC10107","KC10053","PERSON","FAX","321-321-1311","","US","N","Y","AAE016CCF69B5107E040DC0A1F8A7C64","1"
"KC10108","KC10054","PERSON","WRK","321-321-1251","","US","Y","Y","AAE016CCF69C5107E040DC0A1F8A7C64","1"
"KC10109","KC10054","PERSON","FAX","321-321-1312","","US","N","Y","AAE016CCF69D5107E040DC0A1F8A7C64","1"
"KC10110","KC10055","PERSON","WRK","321-321-1252","","US","Y","Y","AAE016CCF69E5107E040DC0A1F8A7C64","1"
"KC10111","KC10055","PERSON","FAX","321-321-1313","","US","N","Y","AAE016CCF69F5107E040DC0A1F8A7C64","1"
"KC10112","KC10056","PERSON","WRK","321-321-1253","","US","Y","Y","AAE016CCF6A05107E040DC0A1F8A7C64","1"
"KC10113","KC10056","PERSON","FAX","321-321-1314","","US","N","Y","AAE016CCF6A15107E040DC0A1F8A7C64","1"
"KC10114","KC10057","PERSON","WRK","321-321-1254","","US","Y","Y","AAE016CCF6A25107E040DC0A1F8A7C64","1"
"KC10115","KC10057","PERSON","FAX","321-321-1315","","US","N","Y","AAE016CCF6A35107E040DC0A1F8A7C64","1"
"KC10116","KC10058","PERSON","WRK","321-321-1255","","US","Y","Y","AAE016CCF6A45107E040DC0A1F8A7C64","1"
"KC10117","KC10058","PERSON","FAX","321-321-1316","","US","N","Y","AAE016CCF6A55107E040DC0A1F8A7C64","1"
"KC10118","KC10059","PERSON","WRK","321-321-1063","","","Y","Y","AAE016CCF6A65107E040DC0A1F8A7C64","1"
"KC10119","KC10059","PERSON","FAX","321-321-2063","","","N","Y","AAE016CCF6A75107E040DC0A1F8A7C64","1"
"KC10120","KC10060","PERSON","WRK","321-321-1064","","","Y","Y","AAE016CCF6A85107E040DC0A1F8A7C64","1"
"KC10121","KC10060","PERSON","FAX","321-321-2064","","","N","Y","AAE016CCF6A95107E040DC0A1F8A7C64","1"
"KC10122","KC10061","PERSON","WRK","321-321-1065","","","Y","Y","AAE016CCF6AA5107E040DC0A1F8A7C64","1"
"KC10123","KC10061","PERSON","FAX","321-321-2065","","","N","Y","AAE016CCF6AB5107E040DC0A1F8A7C64","1"
"KC10124","KC10062","PERSON","WRK","321-321-1062","","","Y","Y","AAE016CCF6AC5107E040DC0A1F8A7C64","1"
"KC10125","KC10062","PERSON","FAX","321-321-2062","","","N","Y","AAE016CCF6AD5107E040DC0A1F8A7C64","1"
"KC10126","KC10063","PERSON","WRK","321-321-1066","","","Y","Y","AAE016CCF6AE5107E040DC0A1F8A7C64","1"
"KC10127","KC10063","PERSON","FAX","321-321-2066","","","N","Y","AAE016CCF6AF5107E040DC0A1F8A7C64","1"
"KC10128","KC10064","PERSON","WRK","321-321-1067","","","Y","Y","AAE016CCF6B05107E040DC0A1F8A7C64","1"
"KC10129","KC10064","PERSON","FAX","321-321-2067","","","N","Y","AAE016CCF6B15107E040DC0A1F8A7C64","1"
"KC10130","KC10065","PERSON","WRK","321-321-1071","","","Y","Y","AAE016CCF6B25107E040DC0A1F8A7C64","1"
"KC10131","KC10065","PERSON","FAX","321-321-2071","","","N","Y","AAE016CCF6B35107E040DC0A1F8A7C64","1"
"KC10132","KC10066","PERSON","WRK","321-321-1072","","","Y","Y","AAE016CCF6B45107E040DC0A1F8A7C64","1"
"KC10133","KC10066","PERSON","FAX","321-321-2072","","","N","Y","AAE016CCF6B55107E040DC0A1F8A7C64","1"
"KC10134","KC10067","PERSON","WRK","321-321-1073","","","Y","Y","AAE016CCF6B65107E040DC0A1F8A7C64","1"
"KC10135","KC10067","PERSON","FAX","321-321-2073","","","N","Y","AAE016CCF6B75107E040DC0A1F8A7C64","1"
"KC10136","KC10068","PERSON","WRK","321-321-1073","","","Y","Y","AAE016CCF6B85107E040DC0A1F8A7C64","1"
"KC10137","KC10068","PERSON","FAX","321-321-2073","","","N","Y","AAE016CCF6B95107E040DC0A1F8A7C64","1"
"KC10138","KC10069","PERSON","WRK","321-321-1073","","","Y","Y","AAE016CCF6BA5107E040DC0A1F8A7C64","1"
"KC10139","KC10069","PERSON","FAX","321-321-2073","","","N","Y","AAE016CCF6BB5107E040DC0A1F8A7C64","1"
"KC10140","KC10070","PERSON","WRK","321-321-1074","","","Y","Y","AAE016CCF6BC5107E040DC0A1F8A7C64","1"
"KC10141","KC10070","PERSON","FAX","321-321-2074","","","N","Y","AAE016CCF6BD5107E040DC0A1F8A7C64","1"
"KC10142","KC10071","PERSON","WRK","321-321-1073","","","Y","Y","AAE016CCF6BE5107E040DC0A1F8A7C64","1"
"KC10143","KC10071","PERSON","FAX","321-321-2073","","","N","Y","AAE016CCF6BF5107E040DC0A1F8A7C64","1"
"KC10144","KC10072","PERSON","WRK","321-321-1075","","","Y","Y","AAE016CCF6C05107E040DC0A1F8A7C64","1"
"KC10145","KC10072","PERSON","FAX","321-321-2075","","","N","Y","AAE016CCF6C15107E040DC0A1F8A7C64","1"
"KC10146","KC10073","PERSON","WRK","321-321-1076","","","Y","Y","AAE016CCF6C25107E040DC0A1F8A7C64","1"
"KC10147","KC10073","PERSON","FAX","321-321-2076","","","N","Y","AAE016CCF6C35107E040DC0A1F8A7C64","1"
"KC10148","KC10074","PERSON","WRK","321-321-1076","","","Y","Y","AAE016CCF6C45107E040DC0A1F8A7C64","1"
"KC10149","KC10074","PERSON","FAX","321-321-2076","","","N","Y","AAE016CCF6C55107E040DC0A1F8A7C64","1"
"KC10150","KC10075","PERSON","WRK","321-321-1077","","","Y","Y","AAE016CCF6C65107E040DC0A1F8A7C64","1"
"KC10151","KC10075","PERSON","FAX","321-321-2077","","","N","Y","AAE016CCF6C75107E040DC0A1F8A7C64","1"
"KC10152","KC10076","PERSON","WRK","321-321-1182","","","Y","Y","AAE016CCF6C85107E040DC0A1F8A7C64","1"
"KC10153","KC10076","PERSON","FAX","321-321-1183","","","N","Y","AAE016CCF6C95107E040DC0A1F8A7C64","1"
"KC10154","KC10077","PERSON","WRK","321-321-1184","","","Y","Y","AAE016CCF6CA5107E040DC0A1F8A7C64","1"
"KC10155","KC10077","PERSON","FAX","321-321-1185","","","N","Y","AAE016CCF6CB5107E040DC0A1F8A7C64","1"
"KC10156","KC10078","PERSON","WRK","321-321-1186","","","Y","Y","AAE016CCF6CC5107E040DC0A1F8A7C64","1"
"KC10157","KC10078","PERSON","FAX","321-321-1187","","","N","Y","AAE016CCF6CD5107E040DC0A1F8A7C64","1"
"KC10158","KC10079","PERSON","WRK","321-321-1188","","","Y","Y","AAE016CCF6CE5107E040DC0A1F8A7C64","1"
"KC10159","KC10079","PERSON","FAX","321-321-1189","","","N","Y","AAE016CCF6CF5107E040DC0A1F8A7C64","1"
"KC10160","KC10080","PERSON","WRK","321-321-1190","","","Y","Y","AAE016CCF6D05107E040DC0A1F8A7C64","1"
"KC10161","KC10080","PERSON","FAX","321-321-1191","","","N","Y","AAE016CCF6D15107E040DC0A1F8A7C64","1"
"KC10162","KC10081","PERSON","WRK","321-321-1192","","","Y","Y","AAE016CCF6D25107E040DC0A1F8A7C64","1"
"KC10163","KC10081","PERSON","FAX","321-321-1193","","","N","Y","AAE016CCF6D35107E040DC0A1F8A7C64","1"
"KC10164","KC10082","PERSON","WRK","321-321-1194","","","Y","Y","AAE016CCF6D45107E040DC0A1F8A7C64","1"
"KC10165","KC10082","PERSON","FAX","321-321-1195","","","N","Y","AAE016CCF6D55107E040DC0A1F8A7C64","1"
