"ENTITY_PHONE_ID","ENTITY_ID","ENT_TYP_CD","PHONE_TYP_CD","PHONE_NBR","PHONE_EXTN_NBR","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10022","KC10011","PERSON","WRK","321-321-1208","","US","Y","Y","AAB8503121981B41E040DC0A1F8A7174","1"
"KC10023","KC10011","PERSON","FAX","321-321-1269","","US","N","Y","AAB8503121991B41E040DC0A1F8A7174","1"
"KC10024","KC10012","PERSON","WRK","321-321-1209","","US","Y","Y","AAB85031219A1B41E040DC0A1F8A7174","1"
"KC10025","KC10012","PERSON","FAX","321-321-1270","","US","N","Y","AAB85031219B1B41E040DC0A1F8A7174","1"
"KC10026","KC10013","PERSON","WRK","321-321-1210","","US","Y","Y","AAB85031219C1B41E040DC0A1F8A7174","1"
"KC10027","KC10013","PERSON","FAX","321-321-1271","","US","N","Y","AAB85031219D1B41E040DC0A1F8A7174","1"
"KC10028","KC10014","PERSON","WRK","321-321-1211","","US","Y","Y","AAB85031219E1B41E040DC0A1F8A7174","1"
"KC10029","KC10014","PERSON","FAX","321-321-1272","","US","N","Y","AAB85031219F1B41E040DC0A1F8A7174","1"
"KC10030","KC10015","PERSON","WRK","321-321-1212","","US","Y","Y","AAB8503121A01B41E040DC0A1F8A7174","1"
"KC10031","KC10015","PERSON","FAX","321-321-1273","","US","N","Y","AAB8503121A11B41E040DC0A1F8A7174","1"
"KC10032","KC10016","PERSON","WRK","321-321-1213","","US","Y","Y","AAB8503121A21B41E040DC0A1F8A7174","1"
"KC10033","KC10016","PERSON","FAX","321-321-1274","","US","N","Y","AAB8503121A31B41E040DC0A1F8A7174","1"
"KC10034","KC10017","PERSON","WRK","321-321-1214","","US","Y","Y","AAB8503121A41B41E040DC0A1F8A7174","1"
"KC10035","KC10017","PERSON","FAX","321-321-1275","","US","N","Y","AAB8503121A51B41E040DC0A1F8A7174","1"
"KC10036","KC10018","PERSON","WRK","321-321-1215","","US","Y","Y","AAB8503121A61B41E040DC0A1F8A7174","1"
"KC10037","KC10018","PERSON","FAX","321-321-1276","","US","N","Y","AAB8503121A71B41E040DC0A1F8A7174","1"
"KC10038","KC10019","PERSON","WRK","321-321-1216","","US","Y","Y","AAB8503121A81B41E040DC0A1F8A7174","1"
"KC10039","KC10019","PERSON","FAX","321-321-1277","","US","N","Y","AAB8503121A91B41E040DC0A1F8A7174","1"
"KC10040","KC10020","PERSON","WRK","321-321-1217","","US","Y","Y","AAB8503121AA1B41E040DC0A1F8A7174","1"
"KC10041","KC10020","PERSON","FAX","321-321-1278","","US","N","Y","AAB8503121AB1B41E040DC0A1F8A7174","1"
"KC10042","KC10021","PERSON","WRK","321-321-1218","","US","Y","Y","AAB8503121AC1B41E040DC0A1F8A7174","1"
"KC10043","KC10021","PERSON","FAX","321-321-1279","","US","N","Y","AAB8503121AD1B41E040DC0A1F8A7174","1"
"KC10044","KC10022","PERSON","WRK","321-321-1219","","US","Y","Y","AAB8503121AE1B41E040DC0A1F8A7174","1"
"KC10045","KC10022","PERSON","FAX","321-321-1280","","US","N","Y","AAB8503121AF1B41E040DC0A1F8A7174","1"
"KC10046","KC10023","PERSON","WRK","321-321-1220","","US","Y","Y","AAB8503121B01B41E040DC0A1F8A7174","1"
"KC10047","KC10023","PERSON","FAX","321-321-1281","","US","N","Y","AAB8503121B11B41E040DC0A1F8A7174","1"
"KC10048","KC10024","PERSON","WRK","321-321-1221","","US","Y","Y","AAB8503121B21B41E040DC0A1F8A7174","1"
"KC10049","KC10024","PERSON","FAX","321-321-1282","","US","N","Y","AAB8503121B31B41E040DC0A1F8A7174","1"
"KC10050","KC10025","PERSON","WRK","321-321-1222","","US","Y","Y","AAB8503121B41B41E040DC0A1F8A7174","1"
"KC10051","KC10025","PERSON","FAX","321-321-1283","","US","N","Y","AAB8503121B51B41E040DC0A1F8A7174","1"
"KC10052","KC10026","PERSON","WRK","321-321-1223","","US","Y","Y","AAB8503121B61B41E040DC0A1F8A7174","1"
"KC10053","KC10026","PERSON","FAX","321-321-1284","","US","N","Y","AAB8503121B71B41E040DC0A1F8A7174","1"
"KC10054","KC10027","PERSON","WRK","321-321-1224","","US","Y","Y","AAB8503121B81B41E040DC0A1F8A7174","1"
"KC10055","KC10027","PERSON","FAX","321-321-1285","","US","N","Y","AAB8503121B91B41E040DC0A1F8A7174","1"
"KC10056","KC10028","PERSON","WRK","321-321-1225","","US","Y","Y","AAB8503121BA1B41E040DC0A1F8A7174","1"
"KC10057","KC10028","PERSON","FAX","321-321-1286","","US","N","Y","AAB8503121BB1B41E040DC0A1F8A7174","1"
"KC10058","KC10029","PERSON","WRK","321-321-1226","","US","Y","Y","AAB8503121BC1B41E040DC0A1F8A7174","1"
"KC10059","KC10029","PERSON","FAX","321-321-1287","","US","N","Y","AAB8503121BD1B41E040DC0A1F8A7174","1"
"KC10060","KC10030","PERSON","WRK","321-321-1227","","US","Y","Y","AAB8503121BE1B41E040DC0A1F8A7174","1"
"KC10061","KC10030","PERSON","FAX","321-321-1288","","US","N","Y","AAB8503121BF1B41E040DC0A1F8A7174","1"
"KC10062","KC10031","PERSON","WRK","321-321-1228","","US","Y","Y","AAB8503121C01B41E040DC0A1F8A7174","1"
"KC10063","KC10031","PERSON","FAX","321-321-1289","","US","N","Y","AAB8503121C11B41E040DC0A1F8A7174","1"
"KC10064","KC10032","PERSON","WRK","321-321-1229","","US","Y","Y","AAB8503121C21B41E040DC0A1F8A7174","1"
"KC10065","KC10032","PERSON","FAX","321-321-1290","","US","N","Y","AAB8503121C31B41E040DC0A1F8A7174","1"
"KC10066","KC10033","PERSON","WRK","321-321-1230","","US","Y","Y","AAB8503121C41B41E040DC0A1F8A7174","1"
"KC10067","KC10033","PERSON","FAX","321-321-1291","","US","N","Y","AAB8503121C51B41E040DC0A1F8A7174","1"
"KC10068","KC10034","PERSON","WRK","321-321-1231","","US","Y","Y","AAB8503121C61B41E040DC0A1F8A7174","1"
"KC10069","KC10034","PERSON","FAX","321-321-1292","","US","N","Y","AAB8503121C71B41E040DC0A1F8A7174","1"
"KC10070","KC10035","PERSON","WRK","321-321-1232","","US","Y","Y","AAB8503121C81B41E040DC0A1F8A7174","1"
"KC10071","KC10035","PERSON","FAX","321-321-1293","","US","N","Y","AAB8503121C91B41E040DC0A1F8A7174","1"
"KC10072","KC10036","PERSON","WRK","321-321-1233","","US","Y","Y","AAB8503121CA1B41E040DC0A1F8A7174","1"
"KC10073","KC10036","PERSON","FAX","321-321-1294","","US","N","Y","AAB8503121CB1B41E040DC0A1F8A7174","1"
"KC10074","KC10037","PERSON","WRK","321-321-1234","","US","Y","Y","AAB8503121CC1B41E040DC0A1F8A7174","1"
"KC10075","KC10037","PERSON","FAX","321-321-1295","","US","N","Y","AAB8503121CD1B41E040DC0A1F8A7174","1"
"KC10076","KC10038","PERSON","WRK","321-321-1235","","US","Y","Y","AAB8503121CE1B41E040DC0A1F8A7174","1"
"KC10077","KC10038","PERSON","FAX","321-321-1296","","US","N","Y","AAB8503121CF1B41E040DC0A1F8A7174","1"
"KC10078","KC10039","PERSON","WRK","321-321-1236","","US","Y","Y","AAB8503121D01B41E040DC0A1F8A7174","1"
"KC10079","KC10039","PERSON","FAX","321-321-1297","","US","N","Y","AAB8503121D11B41E040DC0A1F8A7174","1"
"KC10080","KC10040","PERSON","WRK","321-321-1237","","US","Y","Y","AAB8503121D21B41E040DC0A1F8A7174","1"
"KC10081","KC10040","PERSON","FAX","321-321-1298","","US","N","Y","AAB8503121D31B41E040DC0A1F8A7174","1"
"KC10082","KC10041","PERSON","WRK","321-321-1238","","US","Y","Y","AAB8503121D41B41E040DC0A1F8A7174","1"
"KC10083","KC10041","PERSON","FAX","321-321-1299","","US","N","Y","AAB8503121D51B41E040DC0A1F8A7174","1"
"KC10084","KC10042","PERSON","WRK","321-321-1239","","US","Y","Y","AAB8503121D61B41E040DC0A1F8A7174","1"
"KC10085","KC10042","PERSON","FAX","321-321-1300","","US","N","Y","AAB8503121D71B41E040DC0A1F8A7174","1"
"KC10086","KC10043","PERSON","WRK","321-321-1240","","US","Y","Y","AAB8503121D81B41E040DC0A1F8A7174","1"
"KC10087","KC10043","PERSON","FAX","321-321-1301","","US","N","Y","AAB8503121D91B41E040DC0A1F8A7174","1"
"KC10088","KC10044","PERSON","WRK","321-321-1241","","US","Y","Y","AAB8503121DA1B41E040DC0A1F8A7174","1"
"KC10089","KC10044","PERSON","FAX","321-321-1302","","US","N","Y","AAB8503121DB1B41E040DC0A1F8A7174","1"
"KC10090","KC10045","PERSON","WRK","321-321-1242","","US","Y","Y","AAB8503121DC1B41E040DC0A1F8A7174","1"
"KC10091","KC10045","PERSON","FAX","321-321-1303","","US","N","Y","AAB8503121DD1B41E040DC0A1F8A7174","1"
"KC10092","KC10046","PERSON","WRK","321-321-1243","","US","Y","Y","AAB8503121DE1B41E040DC0A1F8A7174","1"
"KC10093","KC10046","PERSON","FAX","321-321-1304","","US","N","Y","AAB8503121DF1B41E040DC0A1F8A7174","1"
"KC10094","KC10047","PERSON","WRK","321-321-1244","","US","Y","Y","AAB8503121E01B41E040DC0A1F8A7174","1"
"KC10095","KC10047","PERSON","FAX","321-321-1305","","US","N","Y","AAB8503121E11B41E040DC0A1F8A7174","1"
"KC10096","KC10048","PERSON","WRK","321-321-1245","","US","Y","Y","AAB8503121E21B41E040DC0A1F8A7174","1"
"KC10097","KC10048","PERSON","FAX","321-321-1306","","US","N","Y","AAB8503121E31B41E040DC0A1F8A7174","1"
"KC10098","KC10049","PERSON","WRK","321-321-1246","","US","Y","Y","AAB8503121E41B41E040DC0A1F8A7174","1"
"KC10099","KC10049","PERSON","FAX","321-321-1307","","US","N","Y","AAB8503121E51B41E040DC0A1F8A7174","1"
"KC10100","KC10050","PERSON","WRK","321-321-1247","","US","Y","Y","AAB8503121E61B41E040DC0A1F8A7174","1"
"KC10101","KC10050","PERSON","FAX","321-321-1308","","US","N","Y","AAB8503121E71B41E040DC0A1F8A7174","1"
"KC10102","KC10051","PERSON","WRK","321-321-1248","","US","Y","Y","AAB8503121E81B41E040DC0A1F8A7174","1"
"KC10103","KC10051","PERSON","FAX","321-321-1309","","US","N","Y","AAB8503121E91B41E040DC0A1F8A7174","1"
"KC10104","KC10052","PERSON","WRK","321-321-1249","","US","Y","Y","AAB8503121EA1B41E040DC0A1F8A7174","1"
"KC10105","KC10052","PERSON","FAX","321-321-1310","","US","N","Y","AAB8503121EB1B41E040DC0A1F8A7174","1"
"KC10106","KC10053","PERSON","WRK","321-321-1250","","US","Y","Y","AAB8503121EC1B41E040DC0A1F8A7174","1"
"KC10107","KC10053","PERSON","FAX","321-321-1311","","US","N","Y","AAB8503121ED1B41E040DC0A1F8A7174","1"
"KC10108","KC10054","PERSON","WRK","321-321-1251","","US","Y","Y","AAB8503121EE1B41E040DC0A1F8A7174","1"
"KC10109","KC10054","PERSON","FAX","321-321-1312","","US","N","Y","AAB8503121EF1B41E040DC0A1F8A7174","1"
"KC10110","KC10055","PERSON","WRK","321-321-1252","","US","Y","Y","AAB8503121F01B41E040DC0A1F8A7174","1"
"KC10111","KC10055","PERSON","FAX","321-321-1313","","US","N","Y","AAB8503121F11B41E040DC0A1F8A7174","1"
"KC10112","KC10056","PERSON","WRK","321-321-1253","","US","Y","Y","AAB8503121F21B41E040DC0A1F8A7174","1"
"KC10113","KC10056","PERSON","FAX","321-321-1314","","US","N","Y","AAB8503121F31B41E040DC0A1F8A7174","1"
"KC10114","KC10057","PERSON","WRK","321-321-1254","","US","Y","Y","AAB8503121F41B41E040DC0A1F8A7174","1"
"KC10115","KC10057","PERSON","FAX","321-321-1315","","US","N","Y","AAB8503121F51B41E040DC0A1F8A7174","1"
"KC10116","KC10058","PERSON","WRK","321-321-1255","","US","Y","Y","AAB8503121F61B41E040DC0A1F8A7174","1"
"KC10117","KC10058","PERSON","FAX","321-321-1316","","US","N","Y","AAB8503121F71B41E040DC0A1F8A7174","1"
"KC10118","KC10059","PERSON","WRK","321-321-1063","","","Y","Y","AAB8503121F81B41E040DC0A1F8A7174","1"
"KC10119","KC10059","PERSON","FAX","321-321-2063","","","N","Y","AAB8503121F91B41E040DC0A1F8A7174","1"
"KC10120","KC10060","PERSON","WRK","321-321-1064","","","Y","Y","AAB8503121FA1B41E040DC0A1F8A7174","1"
"KC10121","KC10060","PERSON","FAX","321-321-2064","","","N","Y","AAB8503121FB1B41E040DC0A1F8A7174","1"
"KC10122","KC10061","PERSON","WRK","321-321-1065","","","Y","Y","AAB8503121FC1B41E040DC0A1F8A7174","1"
"KC10123","KC10061","PERSON","FAX","321-321-2065","","","N","Y","AAB8503121FD1B41E040DC0A1F8A7174","1"
"KC10124","KC10062","PERSON","WRK","321-321-1062","","","Y","Y","AAB8503121FE1B41E040DC0A1F8A7174","1"
"KC10125","KC10062","PERSON","FAX","321-321-2062","","","N","Y","AAB8503121FF1B41E040DC0A1F8A7174","1"
"KC10126","KC10063","PERSON","WRK","321-321-1066","","","Y","Y","AAB8503122001B41E040DC0A1F8A7174","1"
"KC10127","KC10063","PERSON","FAX","321-321-2066","","","N","Y","AAB8503122011B41E040DC0A1F8A7174","1"
"KC10128","KC10064","PERSON","WRK","321-321-1067","","","Y","Y","AAB8503122021B41E040DC0A1F8A7174","1"
"KC10129","KC10064","PERSON","FAX","321-321-2067","","","N","Y","AAB8503122031B41E040DC0A1F8A7174","1"
"KC10130","KC10065","PERSON","WRK","321-321-1071","","","Y","Y","AAB8503122041B41E040DC0A1F8A7174","1"
"KC10131","KC10065","PERSON","FAX","321-321-2071","","","N","Y","AAB8503122051B41E040DC0A1F8A7174","1"
"KC10132","KC10066","PERSON","WRK","321-321-1072","","","Y","Y","AAB8503122061B41E040DC0A1F8A7174","1"
"KC10133","KC10066","PERSON","FAX","321-321-2072","","","N","Y","AAB8503122071B41E040DC0A1F8A7174","1"
"KC10134","KC10067","PERSON","WRK","321-321-1073","","","Y","Y","AAB8503122081B41E040DC0A1F8A7174","1"
"KC10135","KC10067","PERSON","FAX","321-321-2073","","","N","Y","AAB8503122091B41E040DC0A1F8A7174","1"
"KC10136","KC10068","PERSON","WRK","321-321-1073","","","Y","Y","AAB85031220A1B41E040DC0A1F8A7174","1"
"KC10137","KC10068","PERSON","FAX","321-321-2073","","","N","Y","AAB85031220B1B41E040DC0A1F8A7174","1"
"KC10138","KC10069","PERSON","WRK","321-321-1073","","","Y","Y","AAB85031220C1B41E040DC0A1F8A7174","1"
"KC10139","KC10069","PERSON","FAX","321-321-2073","","","N","Y","AAB85031220D1B41E040DC0A1F8A7174","1"
"KC10140","KC10070","PERSON","WRK","321-321-1074","","","Y","Y","AAB85031220E1B41E040DC0A1F8A7174","1"
"KC10141","KC10070","PERSON","FAX","321-321-2074","","","N","Y","AAB85031220F1B41E040DC0A1F8A7174","1"
"KC10142","KC10071","PERSON","WRK","321-321-1073","","","Y","Y","AAB8503122101B41E040DC0A1F8A7174","1"
"KC10143","KC10071","PERSON","FAX","321-321-2073","","","N","Y","AAB8503122111B41E040DC0A1F8A7174","1"
"KC10144","KC10072","PERSON","WRK","321-321-1075","","","Y","Y","AAB8503122121B41E040DC0A1F8A7174","1"
"KC10145","KC10072","PERSON","FAX","321-321-2075","","","N","Y","AAB8503122131B41E040DC0A1F8A7174","1"
"KC10146","KC10073","PERSON","WRK","321-321-1076","","","Y","Y","AAB8503122141B41E040DC0A1F8A7174","1"
"KC10147","KC10073","PERSON","FAX","321-321-2076","","","N","Y","AAB8503122151B41E040DC0A1F8A7174","1"
"KC10148","KC10074","PERSON","WRK","321-321-1076","","","Y","Y","AAB8503122161B41E040DC0A1F8A7174","1"
"KC10149","KC10074","PERSON","FAX","321-321-2076","","","N","Y","AAB8503122171B41E040DC0A1F8A7174","1"
"KC10150","KC10075","PERSON","WRK","321-321-1077","","","Y","Y","AAB8503122181B41E040DC0A1F8A7174","1"
"KC10151","KC10075","PERSON","FAX","321-321-2077","","","N","Y","AAB8503122191B41E040DC0A1F8A7174","1"
"KC10152","KC10076","PERSON","WRK","321-321-1182","","","Y","Y","AAB85031221A1B41E040DC0A1F8A7174","1"
"KC10153","KC10076","PERSON","FAX","321-321-1183","","","N","Y","AAB85031221B1B41E040DC0A1F8A7174","1"
"KC10154","KC10077","PERSON","WRK","321-321-1184","","","Y","Y","AAB85031221C1B41E040DC0A1F8A7174","1"
"KC10155","KC10077","PERSON","FAX","321-321-1185","","","N","Y","AAB85031221D1B41E040DC0A1F8A7174","1"
"KC10156","KC10078","PERSON","WRK","321-321-1186","","","Y","Y","AAB85031221E1B41E040DC0A1F8A7174","1"
"KC10157","KC10078","PERSON","FAX","321-321-1187","","","N","Y","AAB85031221F1B41E040DC0A1F8A7174","1"
"KC10158","KC10079","PERSON","WRK","321-321-1188","","","Y","Y","AAB8503122201B41E040DC0A1F8A7174","1"
"KC10159","KC10079","PERSON","FAX","321-321-1189","","","N","Y","AAB8503122211B41E040DC0A1F8A7174","1"
"KC10160","KC10080","PERSON","WRK","321-321-1190","","","Y","Y","AAB8503122221B41E040DC0A1F8A7174","1"
"KC10161","KC10080","PERSON","FAX","321-321-1191","","","N","Y","AAB8503122231B41E040DC0A1F8A7174","1"
"KC10162","KC10081","PERSON","WRK","321-321-1192","","","Y","Y","AAB8503122241B41E040DC0A1F8A7174","1"
"KC10163","KC10081","PERSON","FAX","321-321-1193","","","N","Y","AAB8503122251B41E040DC0A1F8A7174","1"
"KC10164","KC10082","PERSON","WRK","321-321-1194","","","Y","Y","AAB8503122261B41E040DC0A1F8A7174","1"
"KC10165","KC10082","PERSON","FAX","321-321-1195","","","N","Y","AAB8503122271B41E040DC0A1F8A7174","1"
