"ENTITY_AFLTN_ID","ENTITY_ID","AFLTN_TYP_CD","CAMPUS_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10019","KC10019","FCLTY","UN","Y","Y","C98A132673206FE9E040DC0A1F8A5FA2",1
"KC10020","KC10020","FCLTY","UN","Y","Y","C98A132673216FE9E040DC0A1F8A5FA2",1
"KC10021","KC10021","FCLTY","UN","Y","Y","C98A132673226FE9E040DC0A1F8A5FA2",1
"KC10022","KC10022","FCLTY","UN","Y","Y","C98A132673236FE9E040DC0A1F8A5FA2",1
"KC10023","KC10023","FCLTY","UN","Y","Y","C98A132673246FE9E040DC0A1F8A5FA2",1
"KC10024","KC10024","FCLTY","UN","Y","Y","C98A132673256FE9E040DC0A1F8A5FA2",1
"KC10025","KC10025","FCLTY","UN","Y","Y","C98A132673266FE9E040DC0A1F8A5FA2",1
"KC10026","KC10026","FCLTY","UN","Y","Y","C98A132673276FE9E040DC0A1F8A5FA2",1
"KC10027","KC10027","FCLTY","UN","Y","Y","C98A132673286FE9E040DC0A1F8A5FA2",1
"KC10028","KC10028","FCLTY","UN","Y","Y","C98A132673296FE9E040DC0A1F8A5FA2",1
"KC10029","KC10029","FCLTY","UN","Y","Y","C98A1326732A6FE9E040DC0A1F8A5FA2",1
"KC10030","KC10030","FCLTY","UN","Y","Y","C98A1326732B6FE9E040DC0A1F8A5FA2",1
"KC10031","KC10031","FCLTY","UN","Y","Y","C98A1326732C6FE9E040DC0A1F8A5FA2",1
"KC10032","KC10032","FCLTY","UN","Y","Y","C98A1326732D6FE9E040DC0A1F8A5FA2",1
"KC10033","KC10033","FCLTY","UN","Y","Y","C98A1326732E6FE9E040DC0A1F8A5FA2",1
"KC10034","KC10034","FCLTY","UN","Y","Y","C98A1326732F6FE9E040DC0A1F8A5FA2",1
"KC10035","KC10035","FCLTY","UN","Y","Y","C98A132673306FE9E040DC0A1F8A5FA2",1
"KC10036","KC10036","FCLTY","UN","Y","Y","C98A132673316FE9E040DC0A1F8A5FA2",1
"KC10037","KC10037","FCLTY","UN","Y","Y","C98A132673326FE9E040DC0A1F8A5FA2",1
"KC10038","KC10038","FCLTY","UN","Y","Y","C98A132673336FE9E040DC0A1F8A5FA2",1
"KC10039","KC10039","FCLTY","UN","Y","Y","C98A132673346FE9E040DC0A1F8A5FA2",1
"KC10040","KC10040","FCLTY","UN","Y","Y","C98A132673356FE9E040DC0A1F8A5FA2",1
"KC10041","KC10041","FCLTY","UN","Y","Y","C98A132673366FE9E040DC0A1F8A5FA2",1
"KC10042","KC10042","FCLTY","UN","Y","Y","C98A132673376FE9E040DC0A1F8A5FA2",1
"KC10043","KC10043","FCLTY","UN","Y","Y","C98A132673386FE9E040DC0A1F8A5FA2",1
"KC10044","KC10044","FCLTY","UN","Y","Y","C98A132673396FE9E040DC0A1F8A5FA2",1
"KC10045","KC10045","FCLTY","UN","Y","Y","C98A1326733A6FE9E040DC0A1F8A5FA2",1
"KC10046","KC10046","FCLTY","UN","Y","Y","C98A1326733B6FE9E040DC0A1F8A5FA2",1
"KC10047","KC10047","FCLTY","UN","Y","Y","C98A1326733C6FE9E040DC0A1F8A5FA2",1
"KC10048","KC10048","FCLTY","UN","Y","Y","C98A1326733D6FE9E040DC0A1F8A5FA2",1
"KC10049","KC10049","FCLTY","UN","Y","Y","C98A1326733E6FE9E040DC0A1F8A5FA2",1
"KC10050","KC10050","FCLTY","UN","Y","Y","C98A1326733F6FE9E040DC0A1F8A5FA2",1
"KC10051","KC10051","FCLTY","UN","Y","Y","C98A132673406FE9E040DC0A1F8A5FA2",1
"KC10052","KC10052","FCLTY","UN","Y","Y","C98A132673416FE9E040DC0A1F8A5FA2",1
"KC10053","KC10053","FCLTY","UN","Y","Y","C98A132673426FE9E040DC0A1F8A5FA2",1
"KC10054","KC10054","FCLTY","UN","Y","Y","C98A132673436FE9E040DC0A1F8A5FA2",1
"KC10055","KC10055","FCLTY","UN","Y","Y","C98A132673446FE9E040DC0A1F8A5FA2",1
"KC10056","KC10056","FCLTY","UN","Y","Y","C98A132673456FE9E040DC0A1F8A5FA2",1
"KC10057","KC10057","FCLTY","UN","Y","Y","C98A132673466FE9E040DC0A1F8A5FA2",1
