"ENTITY_AFLTN_ID","ENTITY_ID","AFLTN_TYP_CD","CAMPUS_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10020","KC10020","FCLTY","UN","Y","Y","CA78AE0AD2D1B727E040DC0A1F8A577C",1
"KC10021","KC10021","FCLTY","UN","Y","Y","CA78AE0AD2D2B727E040DC0A1F8A577C",1
"KC10022","KC10022","FCLTY","UN","Y","Y","CA78AE0AD2D3B727E040DC0A1F8A577C",1
"KC10023","KC10023","FCLTY","UN","Y","Y","CA78AE0AD2D4B727E040DC0A1F8A577C",1
"KC10024","KC10024","FCLTY","UN","Y","Y","CA78AE0AD2D5B727E040DC0A1F8A577C",1
"KC10025","KC10025","FCLTY","UN","Y","Y","CA78AE0AD2D6B727E040DC0A1F8A577C",1
"KC10026","KC10026","FCLTY","UN","Y","Y","CA78AE0AD2D7B727E040DC0A1F8A577C",1
"KC10027","KC10027","FCLTY","UN","Y","Y","CA78AE0AD2D8B727E040DC0A1F8A577C",1
"KC10028","KC10028","FCLTY","UN","Y","Y","CA78AE0AD2D9B727E040DC0A1F8A577C",1
"KC10029","KC10029","FCLTY","UN","Y","Y","CA78AE0AD2DAB727E040DC0A1F8A577C",1
"KC10030","KC10030","FCLTY","UN","Y","Y","CA78AE0AD2DBB727E040DC0A1F8A577C",1
"KC10031","KC10031","FCLTY","UN","Y","Y","CA78AE0AD2DCB727E040DC0A1F8A577C",1
"KC10032","KC10032","FCLTY","UN","Y","Y","CA78AE0AD2DDB727E040DC0A1F8A577C",1
"KC10033","KC10033","FCLTY","UN","Y","Y","CA78AE0AD2DEB727E040DC0A1F8A577C",1
"KC10034","KC10034","FCLTY","UN","Y","Y","CA78AE0AD2DFB727E040DC0A1F8A577C",1
"KC10035","KC10035","FCLTY","UN","Y","Y","CA78AE0AD2E0B727E040DC0A1F8A577C",1
"KC10036","KC10036","FCLTY","UN","Y","Y","CA78AE0AD2E1B727E040DC0A1F8A577C",1
"KC10037","KC10037","FCLTY","UN","Y","Y","CA78AE0AD2E2B727E040DC0A1F8A577C",1
"KC10038","KC10038","FCLTY","UN","Y","Y","CA78AE0AD2E3B727E040DC0A1F8A577C",1
"KC10039","KC10039","FCLTY","UN","Y","Y","CA78AE0AD2E4B727E040DC0A1F8A577C",1
"KC10040","KC10040","FCLTY","UN","Y","Y","CA78AE0AD2E5B727E040DC0A1F8A577C",1
"KC10041","KC10041","FCLTY","UN","Y","Y","CA78AE0AD2E6B727E040DC0A1F8A577C",1
"KC10042","KC10042","FCLTY","UN","Y","Y","CA78AE0AD2E7B727E040DC0A1F8A577C",1
"KC10043","KC10043","FCLTY","UN","Y","Y","CA78AE0AD2E8B727E040DC0A1F8A577C",1
"KC10044","KC10044","FCLTY","UN","Y","Y","CA78AE0AD2E9B727E040DC0A1F8A577C",1
"KC10045","KC10045","FCLTY","UN","Y","Y","CA78AE0AD2EAB727E040DC0A1F8A577C",1
"KC10046","KC10046","FCLTY","UN","Y","Y","CA78AE0AD2EBB727E040DC0A1F8A577C",1
"KC10047","KC10047","FCLTY","UN","Y","Y","CA78AE0AD2ECB727E040DC0A1F8A577C",1
"KC10048","KC10048","FCLTY","UN","Y","Y","CA78AE0AD2EDB727E040DC0A1F8A577C",1
"KC10049","KC10049","FCLTY","UN","Y","Y","CA78AE0AD2EEB727E040DC0A1F8A577C",1
"KC10050","KC10050","FCLTY","UN","Y","Y","CA78AE0AD2EFB727E040DC0A1F8A577C",1
"KC10051","KC10051","FCLTY","UN","Y","Y","CA78AE0AD2F0B727E040DC0A1F8A577C",1
"KC10052","KC10052","FCLTY","UN","Y","Y","CA78AE0AD2F1B727E040DC0A1F8A577C",1
"KC10053","KC10053","FCLTY","UN","Y","Y","CA78AE0AD2F2B727E040DC0A1F8A577C",1
"KC10054","KC10054","FCLTY","UN","Y","Y","CA78AE0AD2F3B727E040DC0A1F8A577C",1
"KC10055","KC10055","FCLTY","UN","Y","Y","CA78AE0AD2F4B727E040DC0A1F8A577C",1
"KC10056","KC10056","FCLTY","UN","Y","Y","CA78AE0AD2F5B727E040DC0A1F8A577C",1
"KC10057","KC10057","FCLTY","UN","Y","Y","CA78AE0AD2F6B727E040DC0A1F8A577C",1
