"ENTITY_AFLTN_ID","ENTITY_ID","AFLTN_TYP_CD","CAMPUS_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KCoeus10023","KCoeus10023","FCLTY","UN","Y","Y","D9EDD8E9CB42C478E040DC0A1F8A3320",1
"KCoeus10024","KCoeus10024","FCLTY","UN","Y","Y","D9EDD8E9CB43C478E040DC0A1F8A3320",1
"KCoeus10025","KCoeus10025","FCLTY","UN","Y","Y","D9EDD8E9CB44C478E040DC0A1F8A3320",1
"KCoeus10026","KCoeus10026","FCLTY","UN","Y","Y","D9EDD8E9CB45C478E040DC0A1F8A3320",1
"KCoeus10027","KCoeus10027","FCLTY","UN","Y","Y","D9EDD8E9CB46C478E040DC0A1F8A3320",1
"KCoeus10028","KCoeus10028","FCLTY","UN","Y","Y","D9EDD8E9CB47C478E040DC0A1F8A3320",1
"KCoeus10029","KCoeus10029","FCLTY","UN","Y","Y","D9EDD8E9CB48C478E040DC0A1F8A3320",1
"KCoeus10030","KCoeus10030","FCLTY","UN","Y","Y","D9EDD8E9CB49C478E040DC0A1F8A3320",1
"KCoeus10031","KCoeus10031","FCLTY","UN","Y","Y","D9EDD8E9CB4AC478E040DC0A1F8A3320",1
"KCoeus10032","KCoeus10032","FCLTY","UN","Y","Y","D9EDD8E9CB4BC478E040DC0A1F8A3320",1
"KCoeus10033","KCoeus10033","FCLTY","UN","Y","Y","D9EDD8E9CB4CC478E040DC0A1F8A3320",1
"KCoeus10034","KCoeus10034","FCLTY","UN","Y","Y","D9EDD8E9CB4DC478E040DC0A1F8A3320",1
"KCoeus10035","KCoeus10035","FCLTY","UN","Y","Y","D9EDD8E9CB4EC478E040DC0A1F8A3320",1
"KCoeus10036","KCoeus10036","FCLTY","UN","Y","Y","D9EDD8E9CB4FC478E040DC0A1F8A3320",1
"KCoeus10037","KCoeus10037","FCLTY","UN","Y","Y","D9EDD8E9CB50C478E040DC0A1F8A3320",1
"KCoeus10038","KCoeus10038","FCLTY","UN","Y","Y","D9EDD8E9CB51C478E040DC0A1F8A3320",1
"KCoeus10039","KCoeus10039","FCLTY","UN","Y","Y","D9EDD8E9CB52C478E040DC0A1F8A3320",1
"KCoeus10040","KCoeus10040","FCLTY","UN","Y","Y","D9EDD8E9CB53C478E040DC0A1F8A3320",1
"KCoeus10041","KCoeus10041","FCLTY","UN","Y","Y","D9EDD8E9CB54C478E040DC0A1F8A3320",1
"KCoeus10042","KCoeus10042","FCLTY","UN","Y","Y","D9EDD8E9CB55C478E040DC0A1F8A3320",1
"KCoeus10043","KCoeus10043","FCLTY","UN","Y","Y","D9EDD8E9CB56C478E040DC0A1F8A3320",1
"KCoeus10044","KCoeus10044","FCLTY","UN","Y","Y","D9EDD8E9CB57C478E040DC0A1F8A3320",1
"KCoeus10045","KCoeus10045","FCLTY","UN","Y","Y","D9EDD8E9CB58C478E040DC0A1F8A3320",1
"KCoeus10046","KCoeus10046","FCLTY","UN","Y","Y","D9EDD8E9CB59C478E040DC0A1F8A3320",1
"KCoeus10047","KCoeus10047","FCLTY","UN","Y","Y","D9EDD8E9CB5AC478E040DC0A1F8A3320",1
"KCoeus10048","KCoeus10048","FCLTY","UN","Y","Y","D9EDD8E9CB5BC478E040DC0A1F8A3320",1
"KCoeus10049","KCoeus10049","FCLTY","UN","Y","Y","D9EDD8E9CB5CC478E040DC0A1F8A3320",1
"KCoeus10050","KCoeus10050","FCLTY","UN","Y","Y","D9EDD8E9CB5DC478E040DC0A1F8A3320",1
"KCoeus10051","KCoeus10051","FCLTY","UN","Y","Y","D9EDD8E9CB5EC478E040DC0A1F8A3320",1
"KCoeus10052","KCoeus10052","FCLTY","UN","Y","Y","D9EDD8E9CB5FC478E040DC0A1F8A3320",1
"KCoeus10053","KCoeus10053","FCLTY","UN","Y","Y","D9EDD8E9CB60C478E040DC0A1F8A3320",1
"KCoeus10054","KCoeus10054","FCLTY","UN","Y","Y","D9EDD8E9CB61C478E040DC0A1F8A3320",1
"KCoeus10055","KCoeus10055","FCLTY","UN","Y","Y","D9EDD8E9CB62C478E040DC0A1F8A3320",1
"KCoeus10056","KCoeus10056","FCLTY","UN","Y","Y","D9EDD8E9CB63C478E040DC0A1F8A3320",1
"KCoeus10057","KCoeus10057","FCLTY","UN","Y","Y","D9EDD8E9CB64C478E040DC0A1F8A3320",1
