"ENTITY_AFLTN_ID","ENTITY_ID","AFLTN_TYP_CD","CAMPUS_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10019","KC10019","FCLTY","UN","Y","Y","CB2CAFBC41E639BFE040DC0A1F8A472A",1
"KC10020","KC10020","FCLTY","UN","Y","Y","CB2CAFBC41E739BFE040DC0A1F8A472A",1
"KC10021","KC10021","FCLTY","UN","Y","Y","CB2CAFBC41E839BFE040DC0A1F8A472A",1
"KC10022","KC10022","FCLTY","UN","Y","Y","CB2CAFBC41E939BFE040DC0A1F8A472A",1
"KC10023","KC10023","FCLTY","UN","Y","Y","CB2CAFBC41EA39BFE040DC0A1F8A472A",1
"KC10024","KC10024","FCLTY","UN","Y","Y","CB2CAFBC41EB39BFE040DC0A1F8A472A",1
"KC10025","KC10025","FCLTY","UN","Y","Y","CB2CAFBC41EC39BFE040DC0A1F8A472A",1
"KC10026","KC10026","FCLTY","UN","Y","Y","CB2CAFBC41ED39BFE040DC0A1F8A472A",1
"KC10027","KC10027","FCLTY","UN","Y","Y","CB2CAFBC41EE39BFE040DC0A1F8A472A",1
"KC10028","KC10028","FCLTY","UN","Y","Y","CB2CAFBC41EF39BFE040DC0A1F8A472A",1
"KC10029","KC10029","FCLTY","UN","Y","Y","CB2CAFBC41F039BFE040DC0A1F8A472A",1
"KC10030","KC10030","FCLTY","UN","Y","Y","CB2CAFBC41F139BFE040DC0A1F8A472A",1
"KC10031","KC10031","FCLTY","UN","Y","Y","CB2CAFBC41F239BFE040DC0A1F8A472A",1
"KC10032","KC10032","FCLTY","UN","Y","Y","CB2CAFBC41F339BFE040DC0A1F8A472A",1
"KC10033","KC10033","FCLTY","UN","Y","Y","CB2CAFBC41F439BFE040DC0A1F8A472A",1
"KC10034","KC10034","FCLTY","UN","Y","Y","CB2CAFBC41F539BFE040DC0A1F8A472A",1
"KC10035","KC10035","FCLTY","UN","Y","Y","CB2CAFBC41F639BFE040DC0A1F8A472A",1
"KC10036","KC10036","FCLTY","UN","Y","Y","CB2CAFBC41F739BFE040DC0A1F8A472A",1
"KC10037","KC10037","FCLTY","UN","Y","Y","CB2CAFBC41F839BFE040DC0A1F8A472A",1
"KC10038","KC10038","FCLTY","UN","Y","Y","CB2CAFBC41F939BFE040DC0A1F8A472A",1
"KC10039","KC10039","FCLTY","UN","Y","Y","CB2CAFBC41FA39BFE040DC0A1F8A472A",1
"KC10040","KC10040","FCLTY","UN","Y","Y","CB2CAFBC41FB39BFE040DC0A1F8A472A",1
"KC10041","KC10041","FCLTY","UN","Y","Y","CB2CAFBC41FC39BFE040DC0A1F8A472A",1
"KC10042","KC10042","FCLTY","UN","Y","Y","CB2CAFBC41FD39BFE040DC0A1F8A472A",1
"KC10043","KC10043","FCLTY","UN","Y","Y","CB2CAFBC41FE39BFE040DC0A1F8A472A",1
"KC10044","KC10044","FCLTY","UN","Y","Y","CB2CAFBC41FF39BFE040DC0A1F8A472A",1
"KC10045","KC10045","FCLTY","UN","Y","Y","CB2CAFBC420039BFE040DC0A1F8A472A",1
"KC10046","KC10046","FCLTY","UN","Y","Y","CB2CAFBC420139BFE040DC0A1F8A472A",1
"KC10047","KC10047","FCLTY","UN","Y","Y","CB2CAFBC420239BFE040DC0A1F8A472A",1
"KC10048","KC10048","FCLTY","UN","Y","Y","CB2CAFBC420339BFE040DC0A1F8A472A",1
"KC10049","KC10049","FCLTY","UN","Y","Y","CB2CAFBC420439BFE040DC0A1F8A472A",1
"KC10050","KC10050","FCLTY","UN","Y","Y","CB2CAFBC420539BFE040DC0A1F8A472A",1
"KC10051","KC10051","FCLTY","UN","Y","Y","CB2CAFBC420639BFE040DC0A1F8A472A",1
"KC10052","KC10052","FCLTY","UN","Y","Y","CB2CAFBC420739BFE040DC0A1F8A472A",1
"KC10053","KC10053","FCLTY","UN","Y","Y","CB2CAFBC420839BFE040DC0A1F8A472A",1
"KC10054","KC10054","FCLTY","UN","Y","Y","CB2CAFBC420939BFE040DC0A1F8A472A",1
"KC10055","KC10055","FCLTY","UN","Y","Y","CB2CAFBC420A39BFE040DC0A1F8A472A",1
"KC10056","KC10056","FCLTY","UN","Y","Y","CB2CAFBC420B39BFE040DC0A1F8A472A",1
"KC10057","KC10057","FCLTY","UN","Y","Y","CB2CAFBC420C39BFE040DC0A1F8A472A",1
