"PRNCPL_ID","PRNCPL_NM","ENTITY_ID","PRNCPL_PSWD","ACTV_IND","OBJ_ID","VER_NBR"
"10000000014","kchweubank","KCoeus10013","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC918A95A4E040DC0A1F8A3FF6",1
"10000000015","kclvbarger","KCoeus10014","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC918B95A4E040DC0A1F8A3FF6",1
"10000000016","kcjckahler","KCoeus10015","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC918C95A4E040DC0A1F8A3FF6",1
"10000000017","kcbyler","KCoeus10016","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC918D95A4E040DC0A1F8A3FF6",1
"10000000018","kcaemcafee","KCoeus10017","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC918E95A4E040DC0A1F8A3FF6",1
"10000000019","kcwestfall","KCoeus10018","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC918F95A4E040DC0A1F8A3FF6",1
"10000000020","kcbbshankl","KCoeus10019","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC919095A4E040DC0A1F8A3FF6",1
"10000000021","kcferland","KCoeus10020","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC919195A4E040DC0A1F8A3FF6",1
"10000000022","kckhcrabtr","KCoeus10021","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC919295A4E040DC0A1F8A3FF6",1
"10000000023","kcfelker","KCoeus10022","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC919395A4E040DC0A1F8A3FF6",1
"10000000024","kcmartin","KCoeus10023","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC919495A4E040DC0A1F8A3FF6",1
"10000000025","kcsterner","KCoeus10024","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC919595A4E040DC0A1F8A3FF6",1
"10000000026","kcchbayles","KCoeus10025","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC919695A4E040DC0A1F8A3FF6",1
"10000000027","kctmkato","KCoeus10026","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC919795A4E040DC0A1F8A3FF6",1
"10000000028","kccphovis","KCoeus10027","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC919895A4E040DC0A1F8A3FF6",1
"10000000029","kcrnmcinty","KCoeus10028","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC919995A4E040DC0A1F8A3FF6",1
"10000000030","kceagle","KCoeus10029","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC919A95A4E040DC0A1F8A3FF6",1
"10000000031","kcmjpond","KCoeus10030","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC919B95A4E040DC0A1F8A3FF6",1
"10000000032","kcflaherty","KCoeus10031","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC919C95A4E040DC0A1F8A3FF6",1
"10000000033","kcmukoss","KCoeus10032","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC919D95A4E040DC0A1F8A3FF6",1
"10000000034","kcmceacher","KCoeus10033","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC919E95A4E040DC0A1F8A3FF6",1
"10000000035","kcwacuna","KCoeus10034","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC919F95A4E040DC0A1F8A3FF6",1
"10000000036","kcschulte","KCoeus10035","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91A095A4E040DC0A1F8A3FF6",1
"10000000037","kcodevries","KCoeus10036","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91A195A4E040DC0A1F8A3FF6",1
"10000000038","kcdxdevane","KCoeus10037","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91A295A4E040DC0A1F8A3FF6",1
"10000000039","kcpsmock","KCoeus10038","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91A395A4E040DC0A1F8A3FF6",1
"10000000040","kclvclinks","KCoeus10039","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91A495A4E040DC0A1F8A3FF6",1
"10000000041","kcbrunelle","KCoeus10040","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91A595A4E040DC0A1F8A3FF6",1
"10000000042","kccbernal","KCoeus10041","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91A695A4E040DC0A1F8A3FF6",1
"10000000043","kcborst","KCoeus10042","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91A795A4E040DC0A1F8A3FF6",1
"10000000044","kcwsoileau","KCoeus10043","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91A895A4E040DC0A1F8A3FF6",1
"10000000045","kcburd","KCoeus10044","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91A995A4E040DC0A1F8A3FF6",1
"10000000046","kcengel","KCoeus10045","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91AA95A4E040DC0A1F8A3FF6",1
"10000000047","kcheadley","KCoeus10046","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91AB95A4E040DC0A1F8A3FF6",1
"10000000048","kcrpgailey","KCoeus10047","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91AC95A4E040DC0A1F8A3FF6",1
"10000000049","kcshields","KCoeus10048","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91AD95A4E040DC0A1F8A3FF6",1
"10000000050","kcelgin","KCoeus10049","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91AE95A4E040DC0A1F8A3FF6",1
"10000000051","kcboman","KCoeus10050","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91AF95A4E040DC0A1F8A3FF6",1
"10000000052","kcduggins","KCoeus10051","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91B095A4E040DC0A1F8A3FF6",1
"10000000053","kckhowens","KCoeus10052","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91B195A4E040DC0A1F8A3FF6",1
"10000000054","kcndarr","KCoeus10053","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91B295A4E040DC0A1F8A3FF6",1
"10000000055","kccary","KCoeus10054","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91B395A4E040DC0A1F8A3FF6",1
"10000000056","kcclmcbee","KCoeus10055","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91B495A4E040DC0A1F8A3FF6",1
"10000000057","kcralston","KCoeus10056","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91B595A4E040DC0A1F8A3FF6",1
"10000000058","kcmwmartin","KCoeus10057","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91B695A4E040DC0A1F8A3FF6",1
"10000000059","kcrrabbit","KCoeus10058",NULL,"Y","DF9006FC91B795A4E040DC0A1F8A3FF6",1
"10000000061","kcawdviewer","KCoeus10059","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91B895A4E040DC0A1F8A3FF6",1
"10000000062","kcawddocviewer","KCoeus10060","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91B995A4E040DC0A1F8A3FF6",1
"10000000063","kcawdbudviewer","KCoeus10061","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91BA95A4E040DC0A1F8A3FF6",1
"10000000064","kcipviewer","KCoeus10062","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91BB95A4E040DC0A1F8A3FF6",1
"10000000081","kcaslusar","KCoeus10063","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91BC95A4E040DC0A1F8A3FF6",1
"10000000082","kctdurkin","KCoeus10064","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91BD95A4E040DC0A1F8A3FF6",1
"10000000101","kcappadmin","KCoeus10065","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91BE95A4E040DC0A1F8A3FF6",1
"10000000102","kcawdbudapprover","KCoeus10066","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91BF95A4E040DC0A1F8A3FF6",1
"10000000103","kcawdmodifier","KCoeus10067","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91C095A4E040DC0A1F8A3FF6",1
"10000000104","kcawdbudadmin","KCoeus10068","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91C195A4E040DC0A1F8A3FF6",1
"10000000105","kcospadmin","KCoeus10069","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91C295A4E040DC0A1F8A3FF6",1
"10000000106","kcawdbudaggregator","KCoeus10070","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91C395A4E040DC0A1F8A3FF6",1
"10000000107","kcawdbudmaintainer","KCoeus10071","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91C495A4E040DC0A1F8A3FF6",1
"10000000108","kcawddocmaintainer","KCoeus10072","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91C595A4E040DC0A1F8A3FF6",1
"10000000109","kcawdbudmodifier","KCoeus10073","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91C695A4E040DC0A1F8A3FF6",1
"10000000110","kcdeptawdviewer","KCoeus10074","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91C795A4E040DC0A1F8A3FF6",1
"10000000111","kctempviewer","KCoeus10075","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91C895A4E040DC0A1F8A3FF6",1
"10000000112","kcirbadmin","KCoeus10076","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91C995A4E040DC0A1F8A3FF6",1
"10000000113","kcirbadmin-card","KCoeus10077","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91CA95A4E040DC0A1F8A3FF6",1
"10000000114","kcirbaggregator","KCoeus10078","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91CB95A4E040DC0A1F8A3FF6",1
"10000000115","kcirbcreate","KCoeus10079","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91CC95A4E040DC0A1F8A3FF6",1
"10000000116","kcirbresearcher","KCoeus10080","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91CD95A4E040DC0A1F8A3FF6",1
"10000000117","kcirbreviewer","KCoeus10081","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91CE95A4E040DC0A1F8A3FF6",1
"10000000118","kcirbviewer","KCoeus10082","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC91CF95A4E040DC0A1F8A3FF6",1
"10000000119","kcnegadministrator","KCoeus10083","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC955E95A4E040DC0A1F8A3FF6",1
"10000000120","kcnegcreator","KCoeus10084","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC957295A4E040DC0A1F8A3FF6",1
"10000000121","kccoiadmin","KCoeus10085","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC958895A4E040DC0A1F8A3FF6",1
"10000000122","kccoireviewer","KCoeus10086","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC959495A4E040DC0A1F8A3FF6",1
"10000000123","kccoiuser","KCoeus10087","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC959D95A4E040DC0A1F8A3FF6",1
"10001","kciacucresearcher","KCoeus10089","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC95C595A4E040DC0A1F8A3FF6",1
"10002","kciacucaggregator","KCoeus10090","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC95CC95A4E040DC0A1F8A3FF6",1
"10003","kciacucreviewer","KCoeus10091","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC95D295A4E040DC0A1F8A3FF6",1
"10004","kciacucviewer","KCoeus10092","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC95D995A4E040DC0A1F8A3FF6",1
"10005","kciacuccreate","KCoeus10093","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC95DF95A4E040DC0A1F8A3FF6",1
"10006","kciacucadmin-card","KCoeus10094","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC95E595A4E040DC0A1F8A3FF6",1
"10007","kccoiapprover","KCoeus10095","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC963F95A4E040DC0A1F8A3FF6",1
"10008","kccoimaintainer","KCoeus10096","fK69ATFsAydwQuteang+xMva+Tc=","Y","DF9006FC964F95A4E040DC0A1F8A3FF6",1
"KCoeus2","kc","KCoeus1132",NULL,"Y","B6A9051D48DBF9D0E040DC0A1F8A1D56",1
