"PRNCPL_ID","PRNCPL_NM","ENTITY_ID","PRNCPL_PSWD","ACTV_IND","OBJ_ID","VER_NBR"
"10000000118","kcirbviewer","KC10082","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27528AC6EE040DC0A1F8A32D6",1
"10000000119","kcnegadministrator","KC10083","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE278B7AC6EE040DC0A1F8A32D6",1
"10000000120","kcnegcreator","KC10084","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE278CBAC6EE040DC0A1F8A32D6",1
"10000000121","kccoiadmin","KC10085","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE278E1AC6EE040DC0A1F8A32D6",1
"10000000122","kccoireviewer","KC10086","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE278EDAC6EE040DC0A1F8A32D6",1
"10000000123","kccoiuser","KC10087","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE278F6AC6EE040DC0A1F8A32D6",1
"10001","kciacucresearcher","KC10089","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE2791EAC6EE040DC0A1F8A32D6",1
"10002","kciacucaggregator","KC10090","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27925AC6EE040DC0A1F8A32D6",1
"10003","kciacucreviewer","KC10091","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE2792BAC6EE040DC0A1F8A32D6",1
"10004","kciacucviewer","KC10092","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27932AC6EE040DC0A1F8A32D6",1
"10005","kciacuccreate","KC10093","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE27938AC6EE040DC0A1F8A32D6",1
"10006","kciacucadmin-card","KC10094","fK69ATFsAydwQuteang+xMva+Tc=","Y","D5A1CCE2793EAC6EE040DC0A1F8A32D6",1
"KC2","kc","KC1132",NULL,"Y","B6A9051D48DBF9D0E040DC0A1F8A1D56",1
