"PRNCPL_ID","PRNCPL_NM","ENTITY_ID","PRNCPL_PSWD","ACTV_IND","OBJ_ID","VER_NBR"
"10000000032","kcflaherty","KC10031","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672726FE9E040DC0A1F8A5FA2",1
"10000000033","kcmukoss","KC10032","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672736FE9E040DC0A1F8A5FA2",1
"10000000034","kcmceacher","KC10033","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672746FE9E040DC0A1F8A5FA2",1
"10000000035","kcwacuna","KC10034","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672756FE9E040DC0A1F8A5FA2",1
"10000000036","kcschulte","KC10035","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672766FE9E040DC0A1F8A5FA2",1
"10000000037","kcodevries","KC10036","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672776FE9E040DC0A1F8A5FA2",1
"10000000038","kcdxdevane","KC10037","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672786FE9E040DC0A1F8A5FA2",1
"10000000039","kcpsmock","KC10038","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672796FE9E040DC0A1F8A5FA2",1
"10000000040","kclvclinks","KC10039","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326727A6FE9E040DC0A1F8A5FA2",1
"10000000041","kcbrunelle","KC10040","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326727B6FE9E040DC0A1F8A5FA2",1
"10000000042","kccbernal","KC10041","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326727C6FE9E040DC0A1F8A5FA2",1
"10000000043","kcborst","KC10042","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326727D6FE9E040DC0A1F8A5FA2",1
"10000000044","kcwsoileau","KC10043","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326727E6FE9E040DC0A1F8A5FA2",1
"10000000045","kcburd","KC10044","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326727F6FE9E040DC0A1F8A5FA2",1
"10000000046","kcengel","KC10045","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672806FE9E040DC0A1F8A5FA2",1
"10000000047","kcheadley","KC10046","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672816FE9E040DC0A1F8A5FA2",1
"10000000048","kcrpgailey","KC10047","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672826FE9E040DC0A1F8A5FA2",1
"10000000049","kcshields","KC10048","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672836FE9E040DC0A1F8A5FA2",1
"10000000050","kcelgin","KC10049","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672846FE9E040DC0A1F8A5FA2",1
"10000000051","kcboman","KC10050","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672856FE9E040DC0A1F8A5FA2",1
"10000000052","kcduggins","KC10051","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672866FE9E040DC0A1F8A5FA2",1
"10000000053","kckhowens","KC10052","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672876FE9E040DC0A1F8A5FA2",1
"10000000054","kcndarr","KC10053","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672886FE9E040DC0A1F8A5FA2",1
"10000000055","kccary","KC10054","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672896FE9E040DC0A1F8A5FA2",1
"10000000056","kcclmcbee","KC10055","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326728A6FE9E040DC0A1F8A5FA2",1
"10000000057","kcralston","KC10056","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326728B6FE9E040DC0A1F8A5FA2",1
"10000000058","kcmwmartin","KC10057","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326728C6FE9E040DC0A1F8A5FA2",1
"10000000059","kcrrabbit","KC10058",NULL,"Y","C98A1326728D6FE9E040DC0A1F8A5FA2",1
"10000000061","kcawdviewer","KC10059","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326728E6FE9E040DC0A1F8A5FA2",1
"10000000062","kcawddocviewer","KC10060","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326728F6FE9E040DC0A1F8A5FA2",1
"10000000063","kcawdbudviewer","KC10061","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672906FE9E040DC0A1F8A5FA2",1
"10000000064","kcipviewer","KC10062","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672916FE9E040DC0A1F8A5FA2",1
"10000000081","kcaslusar","KC10063","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672926FE9E040DC0A1F8A5FA2",1
"10000000082","kctdurkin","KC10064","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672936FE9E040DC0A1F8A5FA2",1
"10000000101","kcappadmin","KC10065","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672946FE9E040DC0A1F8A5FA2",1
"10000000102","kcawdbudapprover","KC10066","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672956FE9E040DC0A1F8A5FA2",1
"10000000103","kcawdmodifier","KC10067","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672966FE9E040DC0A1F8A5FA2",1
"10000000104","kcawdbudadmin","KC10068","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672976FE9E040DC0A1F8A5FA2",1
"10000000105","kcospadmin","KC10069","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672986FE9E040DC0A1F8A5FA2",1
"10000000106","kcawdbudaggregator","KC10070","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672996FE9E040DC0A1F8A5FA2",1
"10000000107","kcawdbudmaintainer","KC10071","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326729A6FE9E040DC0A1F8A5FA2",1
"10000000108","kcawddocmaintainer","KC10072","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326729B6FE9E040DC0A1F8A5FA2",1
"10000000109","kcawdbudmodifier","KC10073","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326729C6FE9E040DC0A1F8A5FA2",1
"10000000110","kcdeptawdviewer","KC10074","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326729D6FE9E040DC0A1F8A5FA2",1
"10000000111","kctempviewer","KC10075","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326729E6FE9E040DC0A1F8A5FA2",1
"10000000112","kcirbadmin","KC10076","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326729F6FE9E040DC0A1F8A5FA2",1
"10000000113","kcirbadmin-card","KC10077","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672A06FE9E040DC0A1F8A5FA2",1
"10000000114","kcirbaggregator","KC10078","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672A16FE9E040DC0A1F8A5FA2",1
"10000000115","kcirbcreate","KC10079","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672A26FE9E040DC0A1F8A5FA2",1
"10000000116","kcirbresearcher","KC10080","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672A36FE9E040DC0A1F8A5FA2",1
"10000000117","kcirbreviewer","KC10081","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672A46FE9E040DC0A1F8A5FA2",1
"10000000118","kcirbviewer","KC10082","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132672A56FE9E040DC0A1F8A5FA2",1
"10000000119","kcnegadministrator","KC10083","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132676346FE9E040DC0A1F8A5FA2",1
"10000000120","kcnegcreator","KC10084","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132676486FE9E040DC0A1F8A5FA2",1
"10000000121","kccoiadmin","KC10085","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326765E6FE9E040DC0A1F8A5FA2",1
"10000000122","kccoireviewer","KC10086","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A1326766A6FE9E040DC0A1F8A5FA2",1
"10000000123","kccoiuser","KC10087","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132676736FE9E040DC0A1F8A5FA2",1
"10001","kciacucresearcher","KC10089","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132678A76FE9E040DC0A1F8A5FA2",1
"10002","kciacucaggregator","KC10090","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132678AE6FE9E040DC0A1F8A5FA2",1
"10003","kciacucreviewer","KC10091","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132678B46FE9E040DC0A1F8A5FA2",1
"10004","kciacucviewer","KC10092","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132678BB6FE9E040DC0A1F8A5FA2",1
"10005","kciacuccreate","KC10093","fK69ATFsAydwQuteang+xMva+Tc=","Y","C98A132678C16FE9E040DC0A1F8A5FA2",1
"KC2","kc","KC1132",NULL,"Y","B6A9051D48DBF9D0E040DC0A1F8A1D56",1
