"PRNCPL_ID","PRNCPL_NM","ENTITY_ID","PRNCPL_PSWD","ACTV_IND","OBJ_ID","VER_NBR","LAST_UPDT_DT"
"10000000045","kcburd","KC10044","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C929F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000046","kcengel","KC10045","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C939F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000047","kcheadley","KC10046","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C949F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000048","kcrpgailey","KC10047","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C959F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000049","kcshields","KC10048","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C969F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000050","kcelgin","KC10049","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C979F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000051","kcboman","KC10050","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C989F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000052","kcduggins","KC10051","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C999F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000053","kckhowens","KC10052","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C9A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000054","kcndarr","KC10053","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C9B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000055","kccary","KC10054","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C9C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000056","kcclmcbee","KC10055","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C9D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000057","kcralston","KC10056","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C9E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000058","kcmwmartin","KC10057","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05C9F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000059","kcrrabbit","KC10058",NULL,"Y","C8FDC8A05CA09F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000061","kcawdviewer","KC10059","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CA19F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000062","kcawddocviewer","KC10060","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CA29F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000063","kcawdbudviewer","KC10061","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CA39F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000064","kcipviewer","KC10062","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CA49F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000081","kcaslusar","KC10063","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CA59F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000082","kctdurkin","KC10064","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CA69F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000101","kcappadmin","KC10065","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CA79F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000102","kcawdbudapprover","KC10066","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CA89F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000103","kcawdmodifier","KC10067","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CA99F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000104","kcawdbudadmin","KC10068","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CAA9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000105","kcospadmin","KC10069","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CAB9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000106","kcawdbudaggregator","KC10070","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CAC9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000107","kcawdbudmaintainer","KC10071","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CAD9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000108","kcawddocmaintainer","KC10072","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CAE9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000109","kcawdbudmodifier","KC10073","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CAF9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000110","kcdeptawdviewer","KC10074","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CB09F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000111","kctempviewer","KC10075","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CB19F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000112","kcirbadmin","KC10076","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CB29F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000113","kcirbadmin-card","KC10077","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CB39F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000114","kcirbaggregator","KC10078","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CB49F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000115","kcirbcreate","KC10079","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CB59F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000116","kcirbresearcher","KC10080","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CB69F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000117","kcirbreviewer","KC10081","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CB79F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000118","kcirbviewer","KC10082","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A05CB89F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"10000000119","kcnegadministrator","KC10083","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A060479F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"10000000120","kcnegcreator","KC10084","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A0605B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"10000000121","kccoiadmin","KC10085","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A060719F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"10000000122","kccoireviewer","KC10086","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A0607D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"10000000123","kccoiuser","KC10087","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A060869F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"10001","kciacucresearcher","KC10089","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A062B59F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:30"
"10002","kciacucaggregator","KC10090","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A062BC9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:30"
"10003","kciacucreviewer","KC10091","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A062C29F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:30"
"10004","kciacucviewer","KC10092","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A062C99F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:30"
"10005","kciacuccreate","KC10093","fK69ATFsAydwQuteang+xMva+Tc=","Y","C8FDC8A062CF9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:30"
"KC2","kc","KC1132",NULL,"Y","B6A9051D48DBF9D0E040DC0A1F8A1D56",1,"2012-01-16 11:51:03"
