"PRNCPL_ID","PRNCPL_NM","ENTITY_ID","PRNCPL_PSWD","ACTV_IND","OBJ_ID","VER_NBR"
"10000000014","kchweubank","KC10013","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2AEAF8DE040DC0A1F8A69A8",1
"10000000015","kclvbarger","KC10014","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2AFAF8DE040DC0A1F8A69A8",1
"10000000016","kcjckahler","KC10015","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2B0AF8DE040DC0A1F8A69A8",1
"10000000017","kcbyler","KC10016","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2B1AF8DE040DC0A1F8A69A8",1
"10000000018","kcaemcafee","KC10017","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2B2AF8DE040DC0A1F8A69A8",1
"10000000019","kcwestfall","KC10018","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2B3AF8DE040DC0A1F8A69A8",1
"10000000020","kcbbshankl","KC10019","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2B4AF8DE040DC0A1F8A69A8",1
"10000000021","kcferland","KC10020","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2B5AF8DE040DC0A1F8A69A8",1
"10000000022","kckhcrabtr","KC10021","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2B6AF8DE040DC0A1F8A69A8",1
"10000000023","kcfelker","KC10022","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2B7AF8DE040DC0A1F8A69A8",1
"10000000024","kcmartin","KC10023","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2B8AF8DE040DC0A1F8A69A8",1
"10000000025","kcsterner","KC10024","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2B9AF8DE040DC0A1F8A69A8",1
"10000000026","kcchbayles","KC10025","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2BAAF8DE040DC0A1F8A69A8",1
"10000000027","kctmkato","KC10026","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2BBAF8DE040DC0A1F8A69A8",1
"10000000028","kccphovis","KC10027","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2BCAF8DE040DC0A1F8A69A8",1
"10000000029","kcrnmcinty","KC10028","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2BDAF8DE040DC0A1F8A69A8",1
"10000000030","kceagle","KC10029","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2BEAF8DE040DC0A1F8A69A8",1
"10000000031","kcmjpond","KC10030","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2BFAF8DE040DC0A1F8A69A8",1
"10000000032","kcflaherty","KC10031","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2C0AF8DE040DC0A1F8A69A8",1
"10000000033","kcmukoss","KC10032","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2C1AF8DE040DC0A1F8A69A8",1
"10000000034","kcmceacher","KC10033","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2C2AF8DE040DC0A1F8A69A8",1
"10000000035","kcwacuna","KC10034","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2C3AF8DE040DC0A1F8A69A8",1
"10000000036","kcschulte","KC10035","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2C4AF8DE040DC0A1F8A69A8",1
"10000000037","kcodevries","KC10036","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2C5AF8DE040DC0A1F8A69A8",1
"10000000038","kcdxdevane","KC10037","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2C6AF8DE040DC0A1F8A69A8",1
"10000000039","kcpsmock","KC10038","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2C7AF8DE040DC0A1F8A69A8",1
"10000000040","kclvclinks","KC10039","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2C8AF8DE040DC0A1F8A69A8",1
"10000000041","kcbrunelle","KC10040","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2C9AF8DE040DC0A1F8A69A8",1
"10000000042","kccbernal","KC10041","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2CAAF8DE040DC0A1F8A69A8",1
"10000000043","kcborst","KC10042","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2CBAF8DE040DC0A1F8A69A8",1
"10000000044","kcwsoileau","KC10043","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2CCAF8DE040DC0A1F8A69A8",1
"10000000045","kcburd","KC10044","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2CDAF8DE040DC0A1F8A69A8",1
"10000000046","kcengel","KC10045","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2CEAF8DE040DC0A1F8A69A8",1
"10000000047","kcheadley","KC10046","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2CFAF8DE040DC0A1F8A69A8",1
"10000000048","kcrpgailey","KC10047","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2D0AF8DE040DC0A1F8A69A8",1
"10000000049","kcshields","KC10048","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2D1AF8DE040DC0A1F8A69A8",1
"10000000050","kcelgin","KC10049","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2D2AF8DE040DC0A1F8A69A8",1
"10000000051","kcboman","KC10050","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2D3AF8DE040DC0A1F8A69A8",1
"10000000052","kcduggins","KC10051","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2D4AF8DE040DC0A1F8A69A8",1
"10000000053","kckhowens","KC10052","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2D5AF8DE040DC0A1F8A69A8",1
"10000000054","kcndarr","KC10053","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2D6AF8DE040DC0A1F8A69A8",1
"10000000055","kccary","KC10054","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2D7AF8DE040DC0A1F8A69A8",1
"10000000056","kcclmcbee","KC10055","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2D8AF8DE040DC0A1F8A69A8",1
"10000000057","kcralston","KC10056","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2D9AF8DE040DC0A1F8A69A8",1
"10000000058","kcmwmartin","KC10057","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2DAAF8DE040DC0A1F8A69A8",1
"10000000059","kcrrabbit","KC10058",NULL,"Y","CD4DFD62C2DBAF8DE040DC0A1F8A69A8",1
"10000000061","kcawdviewer","KC10059","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2DCAF8DE040DC0A1F8A69A8",1
"10000000062","kcawddocviewer","KC10060","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2DDAF8DE040DC0A1F8A69A8",1
"10000000063","kcawdbudviewer","KC10061","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2DEAF8DE040DC0A1F8A69A8",1
"10000000064","kcipviewer","KC10062","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2DFAF8DE040DC0A1F8A69A8",1
"10000000081","kcaslusar","KC10063","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2E0AF8DE040DC0A1F8A69A8",1
"10000000082","kctdurkin","KC10064","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2E1AF8DE040DC0A1F8A69A8",1
"10000000101","kcappadmin","KC10065","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2E2AF8DE040DC0A1F8A69A8",1
"10000000102","kcawdbudapprover","KC10066","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2E3AF8DE040DC0A1F8A69A8",1
"10000000103","kcawdmodifier","KC10067","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2E4AF8DE040DC0A1F8A69A8",1
"10000000104","kcawdbudadmin","KC10068","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2E5AF8DE040DC0A1F8A69A8",1
"10000000105","kcospadmin","KC10069","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2E6AF8DE040DC0A1F8A69A8",1
"10000000106","kcawdbudaggregator","KC10070","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2E7AF8DE040DC0A1F8A69A8",1
"10000000107","kcawdbudmaintainer","KC10071","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2E8AF8DE040DC0A1F8A69A8",1
"10000000108","kcawddocmaintainer","KC10072","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2E9AF8DE040DC0A1F8A69A8",1
"10000000109","kcawdbudmodifier","KC10073","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2EAAF8DE040DC0A1F8A69A8",1
"10000000110","kcdeptawdviewer","KC10074","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2EBAF8DE040DC0A1F8A69A8",1
"10000000111","kctempviewer","KC10075","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2ECAF8DE040DC0A1F8A69A8",1
"10000000112","kcirbadmin","KC10076","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2EDAF8DE040DC0A1F8A69A8",1
"10000000113","kcirbadmin-card","KC10077","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2EEAF8DE040DC0A1F8A69A8",1
"10000000114","kcirbaggregator","KC10078","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2EFAF8DE040DC0A1F8A69A8",1
"10000000115","kcirbcreate","KC10079","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2F0AF8DE040DC0A1F8A69A8",1
"10000000116","kcirbresearcher","KC10080","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2F1AF8DE040DC0A1F8A69A8",1
"10000000117","kcirbreviewer","KC10081","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2F2AF8DE040DC0A1F8A69A8",1
"10000000118","kcirbviewer","KC10082","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C2F3AF8DE040DC0A1F8A69A8",1
"10000000119","kcnegadministrator","KC10083","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C682AF8DE040DC0A1F8A69A8",1
"10000000120","kcnegcreator","KC10084","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C696AF8DE040DC0A1F8A69A8",1
"10000000121","kccoiadmin","KC10085","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C6ACAF8DE040DC0A1F8A69A8",1
"10000000122","kccoireviewer","KC10086","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C6B8AF8DE040DC0A1F8A69A8",1
"10000000123","kccoiuser","KC10087","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C6C1AF8DE040DC0A1F8A69A8",1
"10001","kciacucresearcher","KC10089","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C6E9AF8DE040DC0A1F8A69A8",1
"10002","kciacucaggregator","KC10090","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C6F0AF8DE040DC0A1F8A69A8",1
"10003","kciacucreviewer","KC10091","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C6F6AF8DE040DC0A1F8A69A8",1
"10004","kciacucviewer","KC10092","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C6FDAF8DE040DC0A1F8A69A8",1
"10005","kciacuccreate","KC10093","fK69ATFsAydwQuteang+xMva+Tc=","Y","CD4DFD62C703AF8DE040DC0A1F8A69A8",1
"KC2","kc","KC1132",NULL,"Y","B6A9051D48DBF9D0E040DC0A1F8A1D56",1
