"PRNCPL_ID","PRNCPL_NM","ENTITY_ID","PRNCPL_PSWD","ACTV_IND","OBJ_ID","VER_NBR"
"10000000016","kcjckahler","KC10015","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA90AB48E040DC0A1F8A4434",1
"10000000017","kcbyler","KC10016","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA91AB48E040DC0A1F8A4434",1
"10000000018","kcaemcafee","KC10017","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA92AB48E040DC0A1F8A4434",1
"10000000019","kcwestfall","KC10018","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA93AB48E040DC0A1F8A4434",1
"10000000020","kcbbshankl","KC10019","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA94AB48E040DC0A1F8A4434",1
"10000000021","kcferland","KC10020","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA95AB48E040DC0A1F8A4434",1
"10000000022","kckhcrabtr","KC10021","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA96AB48E040DC0A1F8A4434",1
"10000000023","kcfelker","KC10022","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA97AB48E040DC0A1F8A4434",1
"10000000024","kcmartin","KC10023","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA98AB48E040DC0A1F8A4434",1
"10000000025","kcsterner","KC10024","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA99AB48E040DC0A1F8A4434",1
"10000000026","kcchbayles","KC10025","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA9AAB48E040DC0A1F8A4434",1
"10000000027","kctmkato","KC10026","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA9BAB48E040DC0A1F8A4434",1
"10000000028","kccphovis","KC10027","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA9CAB48E040DC0A1F8A4434",1
"10000000029","kcrnmcinty","KC10028","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA9DAB48E040DC0A1F8A4434",1
"10000000030","kceagle","KC10029","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA9EAB48E040DC0A1F8A4434",1
"10000000031","kcmjpond","KC10030","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AA9FAB48E040DC0A1F8A4434",1
"10000000032","kcflaherty","KC10031","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAA0AB48E040DC0A1F8A4434",1
"10000000033","kcmukoss","KC10032","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAA1AB48E040DC0A1F8A4434",1
"10000000034","kcmceacher","KC10033","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAA2AB48E040DC0A1F8A4434",1
"10000000035","kcwacuna","KC10034","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAA3AB48E040DC0A1F8A4434",1
"10000000036","kcschulte","KC10035","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAA4AB48E040DC0A1F8A4434",1
"10000000037","kcodevries","KC10036","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAA5AB48E040DC0A1F8A4434",1
"10000000038","kcdxdevane","KC10037","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAA6AB48E040DC0A1F8A4434",1
"10000000039","kcpsmock","KC10038","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAA7AB48E040DC0A1F8A4434",1
"10000000040","kclvclinks","KC10039","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAA8AB48E040DC0A1F8A4434",1
"10000000041","kcbrunelle","KC10040","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAA9AB48E040DC0A1F8A4434",1
"10000000042","kccbernal","KC10041","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAAAAB48E040DC0A1F8A4434",1
"10000000043","kcborst","KC10042","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAABAB48E040DC0A1F8A4434",1
"10000000044","kcwsoileau","KC10043","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAACAB48E040DC0A1F8A4434",1
"10000000045","kcburd","KC10044","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAADAB48E040DC0A1F8A4434",1
"10000000046","kcengel","KC10045","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAAEAB48E040DC0A1F8A4434",1
"10000000047","kcheadley","KC10046","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAAFAB48E040DC0A1F8A4434",1
"10000000048","kcrpgailey","KC10047","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAB0AB48E040DC0A1F8A4434",1
"10000000049","kcshields","KC10048","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAB1AB48E040DC0A1F8A4434",1
"10000000050","kcelgin","KC10049","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAB2AB48E040DC0A1F8A4434",1
"10000000051","kcboman","KC10050","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAB3AB48E040DC0A1F8A4434",1
"10000000052","kcduggins","KC10051","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAB4AB48E040DC0A1F8A4434",1
"10000000053","kckhowens","KC10052","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAB5AB48E040DC0A1F8A4434",1
"10000000054","kcndarr","KC10053","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAB6AB48E040DC0A1F8A4434",1
"10000000055","kccary","KC10054","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAB7AB48E040DC0A1F8A4434",1
"10000000056","kcclmcbee","KC10055","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAB8AB48E040DC0A1F8A4434",1
"10000000057","kcralston","KC10056","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAB9AB48E040DC0A1F8A4434",1
"10000000058","kcmwmartin","KC10057","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AABAAB48E040DC0A1F8A4434",1
"10000000059","kcrrabbit","KC10058",NULL,"Y","CB413568AABBAB48E040DC0A1F8A4434",1
"10000000061","kcawdviewer","KC10059","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AABCAB48E040DC0A1F8A4434",1
"10000000062","kcawddocviewer","KC10060","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AABDAB48E040DC0A1F8A4434",1
"10000000063","kcawdbudviewer","KC10061","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AABEAB48E040DC0A1F8A4434",1
"10000000064","kcipviewer","KC10062","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AABFAB48E040DC0A1F8A4434",1
"10000000081","kcaslusar","KC10063","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAC0AB48E040DC0A1F8A4434",1
"10000000082","kctdurkin","KC10064","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAC1AB48E040DC0A1F8A4434",1
"10000000101","kcappadmin","KC10065","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAC2AB48E040DC0A1F8A4434",1
"10000000102","kcawdbudapprover","KC10066","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAC3AB48E040DC0A1F8A4434",1
"10000000103","kcawdmodifier","KC10067","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAC4AB48E040DC0A1F8A4434",1
"10000000104","kcawdbudadmin","KC10068","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAC5AB48E040DC0A1F8A4434",1
"10000000105","kcospadmin","KC10069","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAC6AB48E040DC0A1F8A4434",1
"10000000106","kcawdbudaggregator","KC10070","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAC7AB48E040DC0A1F8A4434",1
"10000000107","kcawdbudmaintainer","KC10071","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAC8AB48E040DC0A1F8A4434",1
"10000000108","kcawddocmaintainer","KC10072","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAC9AB48E040DC0A1F8A4434",1
"10000000109","kcawdbudmodifier","KC10073","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AACAAB48E040DC0A1F8A4434",1
"10000000110","kcdeptawdviewer","KC10074","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AACBAB48E040DC0A1F8A4434",1
"10000000111","kctempviewer","KC10075","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AACCAB48E040DC0A1F8A4434",1
"10000000112","kcirbadmin","KC10076","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AACDAB48E040DC0A1F8A4434",1
"10000000113","kcirbadmin-card","KC10077","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AACEAB48E040DC0A1F8A4434",1
"10000000114","kcirbaggregator","KC10078","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AACFAB48E040DC0A1F8A4434",1
"10000000115","kcirbcreate","KC10079","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAD0AB48E040DC0A1F8A4434",1
"10000000116","kcirbresearcher","KC10080","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAD1AB48E040DC0A1F8A4434",1
"10000000117","kcirbreviewer","KC10081","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAD2AB48E040DC0A1F8A4434",1
"10000000118","kcirbviewer","KC10082","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AAD3AB48E040DC0A1F8A4434",1
"10000000119","kcnegadministrator","KC10083","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AE62AB48E040DC0A1F8A4434",1
"10000000120","kcnegcreator","KC10084","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AE76AB48E040DC0A1F8A4434",1
"10000000121","kccoiadmin","KC10085","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AE8CAB48E040DC0A1F8A4434",1
"10000000122","kccoireviewer","KC10086","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AE98AB48E040DC0A1F8A4434",1
"10000000123","kccoiuser","KC10087","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AEA1AB48E040DC0A1F8A4434",1
"10001","kciacucresearcher","KC10089","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AEC9AB48E040DC0A1F8A4434",1
"10002","kciacucaggregator","KC10090","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AED0AB48E040DC0A1F8A4434",1
"10003","kciacucreviewer","KC10091","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AED6AB48E040DC0A1F8A4434",1
"10004","kciacucviewer","KC10092","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AEDDAB48E040DC0A1F8A4434",1
"10005","kciacuccreate","KC10093","fK69ATFsAydwQuteang+xMva+Tc=","Y","CB413568AEE3AB48E040DC0A1F8A4434",1
"KC2","kc","KC1132",NULL,"Y","B6A9051D48DBF9D0E040DC0A1F8A1D56",1
