"ENTITY_EMAIL_ID","ENTITY_ID","ENT_TYP_CD","EMAIL_TYP_CD","EMAIL_ADDR","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10032","KC10032","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673676FE9E040DC0A1F8A5FA2",1
"KC10033","KC10033","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673686FE9E040DC0A1F8A5FA2",1
"KC10034","KC10034","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673696FE9E040DC0A1F8A5FA2",1
"KC10035","KC10035","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326736A6FE9E040DC0A1F8A5FA2",1
"KC10036","KC10036","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326736B6FE9E040DC0A1F8A5FA2",1
"KC10037","KC10037","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326736C6FE9E040DC0A1F8A5FA2",1
"KC10038","KC10038","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326736D6FE9E040DC0A1F8A5FA2",1
"KC10039","KC10039","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326736E6FE9E040DC0A1F8A5FA2",1
"KC10040","KC10040","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326736F6FE9E040DC0A1F8A5FA2",1
"KC10041","KC10041","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673706FE9E040DC0A1F8A5FA2",1
"KC10042","KC10042","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673716FE9E040DC0A1F8A5FA2",1
"KC10043","KC10043","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673726FE9E040DC0A1F8A5FA2",1
"KC10044","KC10044","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673736FE9E040DC0A1F8A5FA2",1
"KC10045","KC10045","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673746FE9E040DC0A1F8A5FA2",1
"KC10046","KC10046","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673756FE9E040DC0A1F8A5FA2",1
"KC10047","KC10047","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673766FE9E040DC0A1F8A5FA2",1
"KC10048","KC10048","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673776FE9E040DC0A1F8A5FA2",1
"KC10049","KC10049","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673786FE9E040DC0A1F8A5FA2",1
"KC10050","KC10050","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673796FE9E040DC0A1F8A5FA2",1
"KC10051","KC10051","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326737A6FE9E040DC0A1F8A5FA2",1
"KC10052","KC10052","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326737B6FE9E040DC0A1F8A5FA2",1
"KC10053","KC10053","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326737C6FE9E040DC0A1F8A5FA2",1
"KC10054","KC10054","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326737D6FE9E040DC0A1F8A5FA2",1
"KC10055","KC10055","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326737E6FE9E040DC0A1F8A5FA2",1
"KC10056","KC10056","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326737F6FE9E040DC0A1F8A5FA2",1
"KC10057","KC10057","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673806FE9E040DC0A1F8A5FA2",1
"KC10058","KC10058","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673816FE9E040DC0A1F8A5FA2",1
"KC10059","KC10059","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673826FE9E040DC0A1F8A5FA2",1
"KC10060","KC10060","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673836FE9E040DC0A1F8A5FA2",1
"KC10061","KC10061","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673846FE9E040DC0A1F8A5FA2",1
"KC10062","KC10062","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673856FE9E040DC0A1F8A5FA2",1
"KC10063","KC10063","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673866FE9E040DC0A1F8A5FA2",1
"KC10064","KC10064","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673876FE9E040DC0A1F8A5FA2",1
"KC10065","KC10065","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673886FE9E040DC0A1F8A5FA2",1
"KC10066","KC10066","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673896FE9E040DC0A1F8A5FA2",1
"KC10067","KC10067","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326738A6FE9E040DC0A1F8A5FA2",1
"KC10068","KC10068","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326738B6FE9E040DC0A1F8A5FA2",1
"KC10069","KC10069","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326738C6FE9E040DC0A1F8A5FA2",1
"KC10070","KC10070","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326738D6FE9E040DC0A1F8A5FA2",1
"KC10071","KC10071","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326738E6FE9E040DC0A1F8A5FA2",1
"KC10072","KC10072","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326738F6FE9E040DC0A1F8A5FA2",1
"KC10073","KC10073","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673906FE9E040DC0A1F8A5FA2",1
"KC10074","KC10074","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673916FE9E040DC0A1F8A5FA2",1
"KC10075","KC10075","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673926FE9E040DC0A1F8A5FA2",1
"KC10076","KC10076","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673936FE9E040DC0A1F8A5FA2",1
"KC10077","KC10077","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673946FE9E040DC0A1F8A5FA2",1
"KC10078","KC10078","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673956FE9E040DC0A1F8A5FA2",1
"KC10079","KC10079","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673966FE9E040DC0A1F8A5FA2",1
"KC10080","KC10080","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673976FE9E040DC0A1F8A5FA2",1
"KC10081","KC10081","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673986FE9E040DC0A1F8A5FA2",1
"KC10082","KC10082","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132673996FE9E040DC0A1F8A5FA2",1
"KC10083","KC10083","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A132676376FE9E040DC0A1F8A5FA2",1
"KC10084","KC10084","PERSON","WRK","kcnotification@gmail.com","Y","Y","C98A1326764B6FE9E040DC0A1F8A5FA2",1
"KC10085","KC10085","PERSON","WRK","coiadmin@kuali.org","Y","Y","C98A132676616FE9E040DC0A1F8A5FA2",1
"KC10086","KC10086","PERSON","WRK","coireviewer@kuali.org","Y","Y","C98A1326766D6FE9E040DC0A1F8A5FA2",1
"KC10087","KC10087","PERSON","WRK","coiuser@kuali.org","Y","Y","C98A132676766FE9E040DC0A1F8A5FA2",1
"KC10088","KC10088","PERSON","WRK","iacucadmin@kuali.org","Y","Y","C98A132678A16FE9E040DC0A1F8A5FA2",1
"KC10089","KC10089","PERSON","WRK","iacucresearcher@kuali.org","Y","Y","C98A132678A96FE9E040DC0A1F8A5FA2",1
"KC10090","KC10090","PERSON","WRK","iacucaggregator@kuali.org","Y","Y","C98A132678B06FE9E040DC0A1F8A5FA2",1
"KC10091","KC10091","PERSON","WRK","iacucreviewer@kuali.org","Y","Y","C98A132678B66FE9E040DC0A1F8A5FA2",1
"KC10092","KC10092","PERSON","WRK","iacucviewer@kuali.org","Y","Y","C98A132678BD6FE9E040DC0A1F8A5FA2",1
"KC10093","KC10093","PERSON","WRK","iacuccreate@kuali.org","Y","Y","C98A132678C36FE9E040DC0A1F8A5FA2",1
