"ENTITY_EMAIL_ID","ENTITY_ID","ENT_TYP_CD","EMAIL_TYP_CD","EMAIL_ADDR","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KCoeus10026","KCoeus10026","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB7FC478E040DC0A1F8A3320",1
"KCoeus10027","KCoeus10027","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB80C478E040DC0A1F8A3320",1
"KCoeus10028","KCoeus10028","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB81C478E040DC0A1F8A3320",1
"KCoeus10029","KCoeus10029","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB82C478E040DC0A1F8A3320",1
"KCoeus10030","KCoeus10030","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB83C478E040DC0A1F8A3320",1
"KCoeus10031","KCoeus10031","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB84C478E040DC0A1F8A3320",1
"KCoeus10032","KCoeus10032","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB85C478E040DC0A1F8A3320",1
"KCoeus10033","KCoeus10033","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB86C478E040DC0A1F8A3320",1
"KCoeus10034","KCoeus10034","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB87C478E040DC0A1F8A3320",1
"KCoeus10035","KCoeus10035","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB88C478E040DC0A1F8A3320",1
"KCoeus10036","KCoeus10036","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB89C478E040DC0A1F8A3320",1
"KCoeus10037","KCoeus10037","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB8AC478E040DC0A1F8A3320",1
"KCoeus10038","KCoeus10038","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB8BC478E040DC0A1F8A3320",1
"KCoeus10039","KCoeus10039","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB8CC478E040DC0A1F8A3320",1
"KCoeus10040","KCoeus10040","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB8DC478E040DC0A1F8A3320",1
"KCoeus10041","KCoeus10041","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB8EC478E040DC0A1F8A3320",1
"KCoeus10042","KCoeus10042","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB8FC478E040DC0A1F8A3320",1
"KCoeus10043","KCoeus10043","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB90C478E040DC0A1F8A3320",1
"KCoeus10044","KCoeus10044","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB91C478E040DC0A1F8A3320",1
"KCoeus10045","KCoeus10045","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB92C478E040DC0A1F8A3320",1
"KCoeus10046","KCoeus10046","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB93C478E040DC0A1F8A3320",1
"KCoeus10047","KCoeus10047","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB94C478E040DC0A1F8A3320",1
"KCoeus10048","KCoeus10048","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB95C478E040DC0A1F8A3320",1
"KCoeus10049","KCoeus10049","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB96C478E040DC0A1F8A3320",1
"KCoeus10050","KCoeus10050","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB97C478E040DC0A1F8A3320",1
"KCoeus10051","KCoeus10051","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB98C478E040DC0A1F8A3320",1
"KCoeus10052","KCoeus10052","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB99C478E040DC0A1F8A3320",1
"KCoeus10053","KCoeus10053","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB9AC478E040DC0A1F8A3320",1
"KCoeus10054","KCoeus10054","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB9BC478E040DC0A1F8A3320",1
"KCoeus10055","KCoeus10055","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB9CC478E040DC0A1F8A3320",1
"KCoeus10056","KCoeus10056","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB9DC478E040DC0A1F8A3320",1
"KCoeus10057","KCoeus10057","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB9EC478E040DC0A1F8A3320",1
"KCoeus10058","KCoeus10058","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CB9FC478E040DC0A1F8A3320",1
"KCoeus10059","KCoeus10059","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBA0C478E040DC0A1F8A3320",1
"KCoeus10060","KCoeus10060","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBA1C478E040DC0A1F8A3320",1
"KCoeus10061","KCoeus10061","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBA2C478E040DC0A1F8A3320",1
"KCoeus10062","KCoeus10062","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBA3C478E040DC0A1F8A3320",1
"KCoeus10063","KCoeus10063","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBA4C478E040DC0A1F8A3320",1
"KCoeus10064","KCoeus10064","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBA5C478E040DC0A1F8A3320",1
"KCoeus10065","KCoeus10065","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBA6C478E040DC0A1F8A3320",1
"KCoeus10066","KCoeus10066","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBA7C478E040DC0A1F8A3320",1
"KCoeus10067","KCoeus10067","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBA8C478E040DC0A1F8A3320",1
"KCoeus10068","KCoeus10068","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBA9C478E040DC0A1F8A3320",1
"KCoeus10069","KCoeus10069","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBAAC478E040DC0A1F8A3320",1
"KCoeus10070","KCoeus10070","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBABC478E040DC0A1F8A3320",1
"KCoeus10071","KCoeus10071","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBACC478E040DC0A1F8A3320",1
"KCoeus10072","KCoeus10072","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBADC478E040DC0A1F8A3320",1
"KCoeus10073","KCoeus10073","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBAEC478E040DC0A1F8A3320",1
"KCoeus10074","KCoeus10074","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBAFC478E040DC0A1F8A3320",1
"KCoeus10075","KCoeus10075","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBB0C478E040DC0A1F8A3320",1
"KCoeus10076","KCoeus10076","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBB1C478E040DC0A1F8A3320",1
"KCoeus10077","KCoeus10077","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBB2C478E040DC0A1F8A3320",1
"KCoeus10078","KCoeus10078","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBB3C478E040DC0A1F8A3320",1
"KCoeus10079","KCoeus10079","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBB4C478E040DC0A1F8A3320",1
"KCoeus10080","KCoeus10080","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBB5C478E040DC0A1F8A3320",1
"KCoeus10081","KCoeus10081","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBB6C478E040DC0A1F8A3320",1
"KCoeus10082","KCoeus10082","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CBB7C478E040DC0A1F8A3320",1
"KCoeus10083","KCoeus10083","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CE55C478E040DC0A1F8A3320",1
"KCoeus10084","KCoeus10084","PERSON","WRK","kcnotification@gmail.com","Y","Y","D9EDD8E9CE69C478E040DC0A1F8A3320",1
"KCoeus10085","KCoeus10085","PERSON","WRK","coiadmin@kuali.org","Y","Y","D9EDD8E9CE7FC478E040DC0A1F8A3320",1
"KCoeus10086","KCoeus10086","PERSON","WRK","coireviewer@kuali.org","Y","Y","D9EDD8E9CE8BC478E040DC0A1F8A3320",1
"KCoeus10087","KCoeus10087","PERSON","WRK","coiuser@kuali.org","Y","Y","D9EDD8E9CE94C478E040DC0A1F8A3320",1
"KCoeus10088","KCoeus10088","PERSON","WRK","iacucadmin@kuali.org","Y","Y","D9EDD8E9CEB3C478E040DC0A1F8A3320",1
"KCoeus10089","KCoeus10089","PERSON","WRK","iacucresearcher@kuali.org","Y","Y","D9EDD8E9CEBBC478E040DC0A1F8A3320",1
"KCoeus10090","KCoeus10090","PERSON","WRK","iacucaggregator@kuali.org","Y","Y","D9EDD8E9CEC2C478E040DC0A1F8A3320",1
"KCoeus10091","KCoeus10091","PERSON","WRK","iacucreviewer@kuali.org","Y","Y","D9EDD8E9CEC8C478E040DC0A1F8A3320",1
"KCoeus10092","KCoeus10092","PERSON","WRK","iacucviewer@kuali.org","Y","Y","D9EDD8E9CECFC478E040DC0A1F8A3320",1
"KCoeus10093","KCoeus10093","PERSON","WRK","iacuccreate@kuali.org","Y","Y","D9EDD8E9CED5C478E040DC0A1F8A3320",1
"KCoeus10094","KCoeus10094","PERSON","WRK","iacucadmin-card@kuali.org","Y","Y","D9EDD8E9CEDBC478E040DC0A1F8A3320",1
"KCoeus10095","KCoeus10095","PERSON","WRK","coiapprover@kuali.org","Y","Y","D9EDD8E9CF35C478E040DC0A1F8A3320",1
"KCoeus10096","KCoeus10096","PERSON","WRK","coiMaintainer@kuali.org","Y","Y","D9EDD8E9CF45C478E040DC0A1F8A3320",1
