"ENTITY_EMAIL_ID","ENTITY_ID","ENT_TYP_CD","EMAIL_TYP_CD","EMAIL_ADDR","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10031","KC10031","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC422C39BFE040DC0A1F8A472A",1
"KC10032","KC10032","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC422D39BFE040DC0A1F8A472A",1
"KC10033","KC10033","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC422E39BFE040DC0A1F8A472A",1
"KC10034","KC10034","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC422F39BFE040DC0A1F8A472A",1
"KC10035","KC10035","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC423039BFE040DC0A1F8A472A",1
"KC10036","KC10036","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC423139BFE040DC0A1F8A472A",1
"KC10037","KC10037","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC423239BFE040DC0A1F8A472A",1
"KC10038","KC10038","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC423339BFE040DC0A1F8A472A",1
"KC10039","KC10039","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC423439BFE040DC0A1F8A472A",1
"KC10040","KC10040","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC423539BFE040DC0A1F8A472A",1
"KC10041","KC10041","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC423639BFE040DC0A1F8A472A",1
"KC10042","KC10042","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC423739BFE040DC0A1F8A472A",1
"KC10043","KC10043","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC423839BFE040DC0A1F8A472A",1
"KC10044","KC10044","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC423939BFE040DC0A1F8A472A",1
"KC10045","KC10045","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC423A39BFE040DC0A1F8A472A",1
"KC10046","KC10046","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC423B39BFE040DC0A1F8A472A",1
"KC10047","KC10047","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC423C39BFE040DC0A1F8A472A",1
"KC10048","KC10048","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC423D39BFE040DC0A1F8A472A",1
"KC10049","KC10049","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC423E39BFE040DC0A1F8A472A",1
"KC10050","KC10050","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC423F39BFE040DC0A1F8A472A",1
"KC10051","KC10051","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC424039BFE040DC0A1F8A472A",1
"KC10052","KC10052","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC424139BFE040DC0A1F8A472A",1
"KC10053","KC10053","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC424239BFE040DC0A1F8A472A",1
"KC10054","KC10054","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC424339BFE040DC0A1F8A472A",1
"KC10055","KC10055","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC424439BFE040DC0A1F8A472A",1
"KC10056","KC10056","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC424539BFE040DC0A1F8A472A",1
"KC10057","KC10057","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC424639BFE040DC0A1F8A472A",1
"KC10058","KC10058","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC424739BFE040DC0A1F8A472A",1
"KC10059","KC10059","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC424839BFE040DC0A1F8A472A",1
"KC10060","KC10060","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC424939BFE040DC0A1F8A472A",1
"KC10061","KC10061","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC424A39BFE040DC0A1F8A472A",1
"KC10062","KC10062","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC424B39BFE040DC0A1F8A472A",1
"KC10063","KC10063","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC424C39BFE040DC0A1F8A472A",1
"KC10064","KC10064","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC424D39BFE040DC0A1F8A472A",1
"KC10065","KC10065","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC424E39BFE040DC0A1F8A472A",1
"KC10066","KC10066","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC424F39BFE040DC0A1F8A472A",1
"KC10067","KC10067","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC425039BFE040DC0A1F8A472A",1
"KC10068","KC10068","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC425139BFE040DC0A1F8A472A",1
"KC10069","KC10069","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC425239BFE040DC0A1F8A472A",1
"KC10070","KC10070","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC425339BFE040DC0A1F8A472A",1
"KC10071","KC10071","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC425439BFE040DC0A1F8A472A",1
"KC10072","KC10072","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC425539BFE040DC0A1F8A472A",1
"KC10073","KC10073","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC425639BFE040DC0A1F8A472A",1
"KC10074","KC10074","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC425739BFE040DC0A1F8A472A",1
"KC10075","KC10075","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC425839BFE040DC0A1F8A472A",1
"KC10076","KC10076","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC425939BFE040DC0A1F8A472A",1
"KC10077","KC10077","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC425A39BFE040DC0A1F8A472A",1
"KC10078","KC10078","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC425B39BFE040DC0A1F8A472A",1
"KC10079","KC10079","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC425C39BFE040DC0A1F8A472A",1
"KC10080","KC10080","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC425D39BFE040DC0A1F8A472A",1
"KC10081","KC10081","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC425E39BFE040DC0A1F8A472A",1
"KC10082","KC10082","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC425F39BFE040DC0A1F8A472A",1
"KC10083","KC10083","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC44FD39BFE040DC0A1F8A472A",1
"KC10084","KC10084","PERSON","WRK","kcnotification@gmail.com","Y","Y","CB2CAFBC451139BFE040DC0A1F8A472A",1
"KC10085","KC10085","PERSON","WRK","coiadmin@kuali.org","Y","Y","CB2CAFBC452739BFE040DC0A1F8A472A",1
"KC10086","KC10086","PERSON","WRK","coireviewer@kuali.org","Y","Y","CB2CAFBC453339BFE040DC0A1F8A472A",1
"KC10087","KC10087","PERSON","WRK","coiuser@kuali.org","Y","Y","CB2CAFBC453C39BFE040DC0A1F8A472A",1
"KC10088","KC10088","PERSON","WRK","iacucadmin@kuali.org","Y","Y","CB2CAFBC455B39BFE040DC0A1F8A472A",1
"KC10089","KC10089","PERSON","WRK","iacucresearcher@kuali.org","Y","Y","CB2CAFBC456339BFE040DC0A1F8A472A",1
"KC10090","KC10090","PERSON","WRK","iacucaggregator@kuali.org","Y","Y","CB2CAFBC456A39BFE040DC0A1F8A472A",1
"KC10091","KC10091","PERSON","WRK","iacucreviewer@kuali.org","Y","Y","CB2CAFBC457039BFE040DC0A1F8A472A",1
"KC10092","KC10092","PERSON","WRK","iacucviewer@kuali.org","Y","Y","CB2CAFBC457739BFE040DC0A1F8A472A",1
"KC10093","KC10093","PERSON","WRK","iacuccreate@kuali.org","Y","Y","CB2CAFBC457D39BFE040DC0A1F8A472A",1
