"ENTITY_EMAIL_ID","ENTITY_ID","ENT_TYP_CD","EMAIL_TYP_CD","EMAIL_ADDR","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KCoeus10014","KCoeus10014","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC927F95A4E040DC0A1F8A3FF6",1
"KCoeus10015","KCoeus10015","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC928095A4E040DC0A1F8A3FF6",1
"KCoeus10016","KCoeus10016","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC928195A4E040DC0A1F8A3FF6",1
"KCoeus10017","KCoeus10017","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC928295A4E040DC0A1F8A3FF6",1
"KCoeus10018","KCoeus10018","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC928395A4E040DC0A1F8A3FF6",1
"KCoeus10019","KCoeus10019","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC928495A4E040DC0A1F8A3FF6",1
"KCoeus10020","KCoeus10020","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC928595A4E040DC0A1F8A3FF6",1
"KCoeus10021","KCoeus10021","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC928695A4E040DC0A1F8A3FF6",1
"KCoeus10022","KCoeus10022","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC928795A4E040DC0A1F8A3FF6",1
"KCoeus10023","KCoeus10023","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC928895A4E040DC0A1F8A3FF6",1
"KCoeus10024","KCoeus10024","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC928995A4E040DC0A1F8A3FF6",1
"KCoeus10025","KCoeus10025","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC928A95A4E040DC0A1F8A3FF6",1
"KCoeus10026","KCoeus10026","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC928B95A4E040DC0A1F8A3FF6",1
"KCoeus10027","KCoeus10027","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC928C95A4E040DC0A1F8A3FF6",1
"KCoeus10028","KCoeus10028","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC928D95A4E040DC0A1F8A3FF6",1
"KCoeus10029","KCoeus10029","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC928E95A4E040DC0A1F8A3FF6",1
"KCoeus10030","KCoeus10030","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC928F95A4E040DC0A1F8A3FF6",1
"KCoeus10031","KCoeus10031","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC929095A4E040DC0A1F8A3FF6",1
"KCoeus10032","KCoeus10032","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC929195A4E040DC0A1F8A3FF6",1
"KCoeus10033","KCoeus10033","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC929295A4E040DC0A1F8A3FF6",1
"KCoeus10034","KCoeus10034","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC929395A4E040DC0A1F8A3FF6",1
"KCoeus10035","KCoeus10035","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC929495A4E040DC0A1F8A3FF6",1
"KCoeus10036","KCoeus10036","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC929595A4E040DC0A1F8A3FF6",1
"KCoeus10037","KCoeus10037","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC929695A4E040DC0A1F8A3FF6",1
"KCoeus10038","KCoeus10038","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC929795A4E040DC0A1F8A3FF6",1
"KCoeus10039","KCoeus10039","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC929895A4E040DC0A1F8A3FF6",1
"KCoeus10040","KCoeus10040","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC929995A4E040DC0A1F8A3FF6",1
"KCoeus10041","KCoeus10041","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC929A95A4E040DC0A1F8A3FF6",1
"KCoeus10042","KCoeus10042","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC929B95A4E040DC0A1F8A3FF6",1
"KCoeus10043","KCoeus10043","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC929C95A4E040DC0A1F8A3FF6",1
"KCoeus10044","KCoeus10044","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC929D95A4E040DC0A1F8A3FF6",1
"KCoeus10045","KCoeus10045","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC929E95A4E040DC0A1F8A3FF6",1
"KCoeus10046","KCoeus10046","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC929F95A4E040DC0A1F8A3FF6",1
"KCoeus10047","KCoeus10047","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92A095A4E040DC0A1F8A3FF6",1
"KCoeus10048","KCoeus10048","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92A195A4E040DC0A1F8A3FF6",1
"KCoeus10049","KCoeus10049","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92A295A4E040DC0A1F8A3FF6",1
"KCoeus10050","KCoeus10050","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92A395A4E040DC0A1F8A3FF6",1
"KCoeus10051","KCoeus10051","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92A495A4E040DC0A1F8A3FF6",1
"KCoeus10052","KCoeus10052","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92A595A4E040DC0A1F8A3FF6",1
"KCoeus10053","KCoeus10053","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92A695A4E040DC0A1F8A3FF6",1
"KCoeus10054","KCoeus10054","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92A795A4E040DC0A1F8A3FF6",1
"KCoeus10055","KCoeus10055","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92A895A4E040DC0A1F8A3FF6",1
"KCoeus10056","KCoeus10056","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92A995A4E040DC0A1F8A3FF6",1
"KCoeus10057","KCoeus10057","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92AA95A4E040DC0A1F8A3FF6",1
"KCoeus10058","KCoeus10058","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92AB95A4E040DC0A1F8A3FF6",1
"KCoeus10059","KCoeus10059","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92AC95A4E040DC0A1F8A3FF6",1
"KCoeus10060","KCoeus10060","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92AD95A4E040DC0A1F8A3FF6",1
"KCoeus10061","KCoeus10061","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92AE95A4E040DC0A1F8A3FF6",1
"KCoeus10062","KCoeus10062","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92AF95A4E040DC0A1F8A3FF6",1
"KCoeus10063","KCoeus10063","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92B095A4E040DC0A1F8A3FF6",1
"KCoeus10064","KCoeus10064","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92B195A4E040DC0A1F8A3FF6",1
"KCoeus10065","KCoeus10065","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92B295A4E040DC0A1F8A3FF6",1
"KCoeus10066","KCoeus10066","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92B395A4E040DC0A1F8A3FF6",1
"KCoeus10067","KCoeus10067","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92B495A4E040DC0A1F8A3FF6",1
"KCoeus10068","KCoeus10068","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92B595A4E040DC0A1F8A3FF6",1
"KCoeus10069","KCoeus10069","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92B695A4E040DC0A1F8A3FF6",1
"KCoeus10070","KCoeus10070","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92B795A4E040DC0A1F8A3FF6",1
"KCoeus10071","KCoeus10071","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92B895A4E040DC0A1F8A3FF6",1
"KCoeus10072","KCoeus10072","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92B995A4E040DC0A1F8A3FF6",1
"KCoeus10073","KCoeus10073","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92BA95A4E040DC0A1F8A3FF6",1
"KCoeus10074","KCoeus10074","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92BB95A4E040DC0A1F8A3FF6",1
"KCoeus10075","KCoeus10075","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92BC95A4E040DC0A1F8A3FF6",1
"KCoeus10076","KCoeus10076","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92BD95A4E040DC0A1F8A3FF6",1
"KCoeus10077","KCoeus10077","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92BE95A4E040DC0A1F8A3FF6",1
"KCoeus10078","KCoeus10078","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92BF95A4E040DC0A1F8A3FF6",1
"KCoeus10079","KCoeus10079","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92C095A4E040DC0A1F8A3FF6",1
"KCoeus10080","KCoeus10080","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92C195A4E040DC0A1F8A3FF6",1
"KCoeus10081","KCoeus10081","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92C295A4E040DC0A1F8A3FF6",1
"KCoeus10082","KCoeus10082","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC92C395A4E040DC0A1F8A3FF6",1
"KCoeus10083","KCoeus10083","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC956195A4E040DC0A1F8A3FF6",1
"KCoeus10084","KCoeus10084","PERSON","WRK","kcnotification@gmail.com","Y","Y","DF9006FC957595A4E040DC0A1F8A3FF6",1
"KCoeus10085","KCoeus10085","PERSON","WRK","coiadmin@kuali.org","Y","Y","DF9006FC958B95A4E040DC0A1F8A3FF6",1
"KCoeus10086","KCoeus10086","PERSON","WRK","coireviewer@kuali.org","Y","Y","DF9006FC959795A4E040DC0A1F8A3FF6",1
"KCoeus10087","KCoeus10087","PERSON","WRK","coiuser@kuali.org","Y","Y","DF9006FC95A095A4E040DC0A1F8A3FF6",1
"KCoeus10088","KCoeus10088","PERSON","WRK","iacucadmin@kuali.org","Y","Y","DF9006FC95BF95A4E040DC0A1F8A3FF6",1
"KCoeus10089","KCoeus10089","PERSON","WRK","iacucresearcher@kuali.org","Y","Y","DF9006FC95C795A4E040DC0A1F8A3FF6",1
"KCoeus10090","KCoeus10090","PERSON","WRK","iacucaggregator@kuali.org","Y","Y","DF9006FC95CE95A4E040DC0A1F8A3FF6",1
"KCoeus10091","KCoeus10091","PERSON","WRK","iacucreviewer@kuali.org","Y","Y","DF9006FC95D495A4E040DC0A1F8A3FF6",1
"KCoeus10092","KCoeus10092","PERSON","WRK","iacucviewer@kuali.org","Y","Y","DF9006FC95DB95A4E040DC0A1F8A3FF6",1
"KCoeus10093","KCoeus10093","PERSON","WRK","iacuccreate@kuali.org","Y","Y","DF9006FC95E195A4E040DC0A1F8A3FF6",1
"KCoeus10094","KCoeus10094","PERSON","WRK","iacucadmin-card@kuali.org","Y","Y","DF9006FC95E795A4E040DC0A1F8A3FF6",1
"KCoeus10095","KCoeus10095","PERSON","WRK","coiapprover@kuali.org","Y","Y","DF9006FC964195A4E040DC0A1F8A3FF6",1
"KCoeus10096","KCoeus10096","PERSON","WRK","coiMaintainer@kuali.org","Y","Y","DF9006FC965195A4E040DC0A1F8A3FF6",1
