"ENTITY_EMAIL_ID","ENTITY_ID","ENT_TYP_CD","EMAIL_TYP_CD","EMAIL_ADDR","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10035","KC10035","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275EDAC6EE040DC0A1F8A32D6",1
"KC10036","KC10036","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275EEAC6EE040DC0A1F8A32D6",1
"KC10037","KC10037","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275EFAC6EE040DC0A1F8A32D6",1
"KC10038","KC10038","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275F0AC6EE040DC0A1F8A32D6",1
"KC10039","KC10039","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275F1AC6EE040DC0A1F8A32D6",1
"KC10040","KC10040","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275F2AC6EE040DC0A1F8A32D6",1
"KC10041","KC10041","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275F3AC6EE040DC0A1F8A32D6",1
"KC10042","KC10042","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275F4AC6EE040DC0A1F8A32D6",1
"KC10043","KC10043","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275F5AC6EE040DC0A1F8A32D6",1
"KC10044","KC10044","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275F6AC6EE040DC0A1F8A32D6",1
"KC10045","KC10045","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275F7AC6EE040DC0A1F8A32D6",1
"KC10046","KC10046","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275F8AC6EE040DC0A1F8A32D6",1
"KC10047","KC10047","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275F9AC6EE040DC0A1F8A32D6",1
"KC10048","KC10048","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275FAAC6EE040DC0A1F8A32D6",1
"KC10049","KC10049","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275FBAC6EE040DC0A1F8A32D6",1
"KC10050","KC10050","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275FCAC6EE040DC0A1F8A32D6",1
"KC10051","KC10051","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275FDAC6EE040DC0A1F8A32D6",1
"KC10052","KC10052","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275FEAC6EE040DC0A1F8A32D6",1
"KC10053","KC10053","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE275FFAC6EE040DC0A1F8A32D6",1
"KC10054","KC10054","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE27600AC6EE040DC0A1F8A32D6",1
"KC10055","KC10055","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE27601AC6EE040DC0A1F8A32D6",1
"KC10056","KC10056","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE27602AC6EE040DC0A1F8A32D6",1
"KC10057","KC10057","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE27603AC6EE040DC0A1F8A32D6",1
"KC10058","KC10058","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE27604AC6EE040DC0A1F8A32D6",1
"KC10059","KC10059","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE27605AC6EE040DC0A1F8A32D6",1
"KC10060","KC10060","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE27606AC6EE040DC0A1F8A32D6",1
"KC10061","KC10061","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE27607AC6EE040DC0A1F8A32D6",1
"KC10062","KC10062","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE27608AC6EE040DC0A1F8A32D6",1
"KC10063","KC10063","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE27609AC6EE040DC0A1F8A32D6",1
"KC10064","KC10064","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE2760AAC6EE040DC0A1F8A32D6",1
"KC10065","KC10065","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE2760BAC6EE040DC0A1F8A32D6",1
"KC10066","KC10066","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE2760CAC6EE040DC0A1F8A32D6",1
"KC10067","KC10067","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE2760DAC6EE040DC0A1F8A32D6",1
"KC10068","KC10068","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE2760EAC6EE040DC0A1F8A32D6",1
"KC10069","KC10069","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE2760FAC6EE040DC0A1F8A32D6",1
"KC10070","KC10070","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE27610AC6EE040DC0A1F8A32D6",1
"KC10071","KC10071","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE27611AC6EE040DC0A1F8A32D6",1
"KC10072","KC10072","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE27612AC6EE040DC0A1F8A32D6",1
"KC10073","KC10073","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE27613AC6EE040DC0A1F8A32D6",1
"KC10074","KC10074","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE27614AC6EE040DC0A1F8A32D6",1
"KC10075","KC10075","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE27615AC6EE040DC0A1F8A32D6",1
"KC10076","KC10076","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE27616AC6EE040DC0A1F8A32D6",1
"KC10077","KC10077","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE27617AC6EE040DC0A1F8A32D6",1
"KC10078","KC10078","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE27618AC6EE040DC0A1F8A32D6",1
"KC10079","KC10079","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE27619AC6EE040DC0A1F8A32D6",1
"KC10080","KC10080","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE2761AAC6EE040DC0A1F8A32D6",1
"KC10081","KC10081","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE2761BAC6EE040DC0A1F8A32D6",1
"KC10082","KC10082","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE2761CAC6EE040DC0A1F8A32D6",1
"KC10083","KC10083","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE278BAAC6EE040DC0A1F8A32D6",1
"KC10084","KC10084","PERSON","WRK","kcnotification@gmail.com","Y","Y","D5A1CCE278CEAC6EE040DC0A1F8A32D6",1
"KC10085","KC10085","PERSON","WRK","coiadmin@kuali.org","Y","Y","D5A1CCE278E4AC6EE040DC0A1F8A32D6",1
"KC10086","KC10086","PERSON","WRK","coireviewer@kuali.org","Y","Y","D5A1CCE278F0AC6EE040DC0A1F8A32D6",1
"KC10087","KC10087","PERSON","WRK","coiuser@kuali.org","Y","Y","D5A1CCE278F9AC6EE040DC0A1F8A32D6",1
"KC10088","KC10088","PERSON","WRK","iacucadmin@kuali.org","Y","Y","D5A1CCE27918AC6EE040DC0A1F8A32D6",1
"KC10089","KC10089","PERSON","WRK","iacucresearcher@kuali.org","Y","Y","D5A1CCE27920AC6EE040DC0A1F8A32D6",1
"KC10090","KC10090","PERSON","WRK","iacucaggregator@kuali.org","Y","Y","D5A1CCE27927AC6EE040DC0A1F8A32D6",1
"KC10091","KC10091","PERSON","WRK","iacucreviewer@kuali.org","Y","Y","D5A1CCE2792DAC6EE040DC0A1F8A32D6",1
"KC10092","KC10092","PERSON","WRK","iacucviewer@kuali.org","Y","Y","D5A1CCE27934AC6EE040DC0A1F8A32D6",1
"KC10093","KC10093","PERSON","WRK","iacuccreate@kuali.org","Y","Y","D5A1CCE2793AAC6EE040DC0A1F8A32D6",1
"KC10094","KC10094","PERSON","WRK","iacucadmin-card@kuali.org","Y","Y","D5A1CCE27940AC6EE040DC0A1F8A32D6",1
