"ENTITY_EMAIL_ID","ENTITY_ID","ENT_TYP_CD","EMAIL_TYP_CD","EMAIL_ADDR","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","LAST_UPDT_DT"
"KC10031","KC10031","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D799F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10032","KC10032","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D7A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10033","KC10033","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D7B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10034","KC10034","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D7C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:10"
"KC10035","KC10035","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D7D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10036","KC10036","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D7E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10037","KC10037","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D7F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10038","KC10038","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D809F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10039","KC10039","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D819F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10040","KC10040","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D829F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10041","KC10041","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D839F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10042","KC10042","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D849F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10043","KC10043","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D859F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10044","KC10044","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D869F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10045","KC10045","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D879F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10046","KC10046","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D889F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10047","KC10047","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D899F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10048","KC10048","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D8A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10049","KC10049","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D8B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10050","KC10050","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D8C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10051","KC10051","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D8D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10052","KC10052","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D8E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10053","KC10053","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D8F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10054","KC10054","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D909F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10055","KC10055","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D919F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10056","KC10056","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D929F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10057","KC10057","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D939F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10058","KC10058","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D949F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10059","KC10059","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D959F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10060","KC10060","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D969F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10061","KC10061","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D979F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10062","KC10062","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D989F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10063","KC10063","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D999F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10064","KC10064","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D9A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10065","KC10065","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D9B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10066","KC10066","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D9C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10067","KC10067","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D9D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10068","KC10068","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D9E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10069","KC10069","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05D9F9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10070","KC10070","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05DA09F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10071","KC10071","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05DA19F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10072","KC10072","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05DA29F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10073","KC10073","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05DA39F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10074","KC10074","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05DA49F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10075","KC10075","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05DA59F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10076","KC10076","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05DA69F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10077","KC10077","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05DA79F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10078","KC10078","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05DA89F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10079","KC10079","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05DA99F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10080","KC10080","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05DAA9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10081","KC10081","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05DAB9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10082","KC10082","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A05DAC9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10083","KC10083","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A0604A9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"KC10084","KC10084","PERSON","WRK","kcnotification@gmail.com","Y","Y","C8FDC8A0605E9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"KC10085","KC10085","PERSON","WRK","coiadmin@kuali.org","Y","Y","C8FDC8A060749F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"KC10086","KC10086","PERSON","WRK","coireviewer@kuali.org","Y","Y","C8FDC8A060809F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"KC10087","KC10087","PERSON","WRK","coiuser@kuali.org","Y","Y","C8FDC8A060899F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"KC10088","KC10088","PERSON","WRK","iacucadmin@kuali.org","Y","Y","C8FDC8A062AF9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:30"
"KC10089","KC10089","PERSON","WRK","iacucresearcher@kuali.org","Y","Y","C8FDC8A062B79F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:30"
"KC10090","KC10090","PERSON","WRK","iacucaggregator@kuali.org","Y","Y","C8FDC8A062BE9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:30"
"KC10091","KC10091","PERSON","WRK","iacucreviewer@kuali.org","Y","Y","C8FDC8A062C49F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:30"
"KC10092","KC10092","PERSON","WRK","iacucviewer@kuali.org","Y","Y","C8FDC8A062CB9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:30"
"KC10093","KC10093","PERSON","WRK","iacuccreate@kuali.org","Y","Y","C8FDC8A062D19F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:30"
