"ENTITY_EMAIL_ID","ENTITY_ID","ENT_TYP_CD","EMAIL_TYP_CD","EMAIL_ADDR","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR"
"KC10015","KC10015","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD306B727E040DC0A1F8A577C",1
"KC10016","KC10016","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD307B727E040DC0A1F8A577C",1
"KC10017","KC10017","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD308B727E040DC0A1F8A577C",1
"KC10018","KC10018","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD309B727E040DC0A1F8A577C",1
"KC10019","KC10019","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD30AB727E040DC0A1F8A577C",1
"KC10020","KC10020","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD30BB727E040DC0A1F8A577C",1
"KC10021","KC10021","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD30CB727E040DC0A1F8A577C",1
"KC10022","KC10022","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD30DB727E040DC0A1F8A577C",1
"KC10023","KC10023","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD30EB727E040DC0A1F8A577C",1
"KC10024","KC10024","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD30FB727E040DC0A1F8A577C",1
"KC10025","KC10025","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD310B727E040DC0A1F8A577C",1
"KC10026","KC10026","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD311B727E040DC0A1F8A577C",1
"KC10027","KC10027","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD312B727E040DC0A1F8A577C",1
"KC10028","KC10028","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD313B727E040DC0A1F8A577C",1
"KC10029","KC10029","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD314B727E040DC0A1F8A577C",1
"KC10030","KC10030","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD315B727E040DC0A1F8A577C",1
"KC10031","KC10031","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD316B727E040DC0A1F8A577C",1
"KC10032","KC10032","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD317B727E040DC0A1F8A577C",1
"KC10033","KC10033","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD318B727E040DC0A1F8A577C",1
"KC10034","KC10034","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD319B727E040DC0A1F8A577C",1
"KC10035","KC10035","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD31AB727E040DC0A1F8A577C",1
"KC10036","KC10036","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD31BB727E040DC0A1F8A577C",1
"KC10037","KC10037","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD31CB727E040DC0A1F8A577C",1
"KC10038","KC10038","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD31DB727E040DC0A1F8A577C",1
"KC10039","KC10039","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD31EB727E040DC0A1F8A577C",1
"KC10040","KC10040","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD31FB727E040DC0A1F8A577C",1
"KC10041","KC10041","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD320B727E040DC0A1F8A577C",1
"KC10042","KC10042","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD321B727E040DC0A1F8A577C",1
"KC10043","KC10043","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD322B727E040DC0A1F8A577C",1
"KC10044","KC10044","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD323B727E040DC0A1F8A577C",1
"KC10045","KC10045","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD324B727E040DC0A1F8A577C",1
"KC10046","KC10046","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD325B727E040DC0A1F8A577C",1
"KC10047","KC10047","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD326B727E040DC0A1F8A577C",1
"KC10048","KC10048","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD327B727E040DC0A1F8A577C",1
"KC10049","KC10049","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD328B727E040DC0A1F8A577C",1
"KC10050","KC10050","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD329B727E040DC0A1F8A577C",1
"KC10051","KC10051","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD32AB727E040DC0A1F8A577C",1
"KC10052","KC10052","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD32BB727E040DC0A1F8A577C",1
"KC10053","KC10053","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD32CB727E040DC0A1F8A577C",1
"KC10054","KC10054","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD32DB727E040DC0A1F8A577C",1
"KC10055","KC10055","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD32EB727E040DC0A1F8A577C",1
"KC10056","KC10056","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD32FB727E040DC0A1F8A577C",1
"KC10057","KC10057","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD330B727E040DC0A1F8A577C",1
"KC10058","KC10058","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD331B727E040DC0A1F8A577C",1
"KC10059","KC10059","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD332B727E040DC0A1F8A577C",1
"KC10060","KC10060","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD333B727E040DC0A1F8A577C",1
"KC10061","KC10061","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD334B727E040DC0A1F8A577C",1
"KC10062","KC10062","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD335B727E040DC0A1F8A577C",1
"KC10063","KC10063","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD336B727E040DC0A1F8A577C",1
"KC10064","KC10064","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD337B727E040DC0A1F8A577C",1
"KC10065","KC10065","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD338B727E040DC0A1F8A577C",1
"KC10066","KC10066","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD339B727E040DC0A1F8A577C",1
"KC10067","KC10067","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD33AB727E040DC0A1F8A577C",1
"KC10068","KC10068","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD33BB727E040DC0A1F8A577C",1
"KC10069","KC10069","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD33CB727E040DC0A1F8A577C",1
"KC10070","KC10070","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD33DB727E040DC0A1F8A577C",1
"KC10071","KC10071","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD33EB727E040DC0A1F8A577C",1
"KC10072","KC10072","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD33FB727E040DC0A1F8A577C",1
"KC10073","KC10073","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD340B727E040DC0A1F8A577C",1
"KC10074","KC10074","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD341B727E040DC0A1F8A577C",1
"KC10075","KC10075","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD342B727E040DC0A1F8A577C",1
"KC10076","KC10076","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD343B727E040DC0A1F8A577C",1
"KC10077","KC10077","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD344B727E040DC0A1F8A577C",1
"KC10078","KC10078","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD345B727E040DC0A1F8A577C",1
"KC10079","KC10079","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD346B727E040DC0A1F8A577C",1
"KC10080","KC10080","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD347B727E040DC0A1F8A577C",1
"KC10081","KC10081","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD348B727E040DC0A1F8A577C",1
"KC10082","KC10082","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD349B727E040DC0A1F8A577C",1
"KC10083","KC10083","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD5E7B727E040DC0A1F8A577C",1
"KC10084","KC10084","PERSON","WRK","kcnotification@gmail.com","Y","Y","CA78AE0AD5FBB727E040DC0A1F8A577C",1
"KC10085","KC10085","PERSON","WRK","coiadmin@kuali.org","Y","Y","CA78AE0AD611B727E040DC0A1F8A577C",1
"KC10086","KC10086","PERSON","WRK","coireviewer@kuali.org","Y","Y","CA78AE0AD61DB727E040DC0A1F8A577C",1
"KC10087","KC10087","PERSON","WRK","coiuser@kuali.org","Y","Y","CA78AE0AD626B727E040DC0A1F8A577C",1
"KC10088","KC10088","PERSON","WRK","iacucadmin@kuali.org","Y","Y","CA78AE0AD851B727E040DC0A1F8A577C",1
"KC10089","KC10089","PERSON","WRK","iacucresearcher@kuali.org","Y","Y","CA78AE0AD859B727E040DC0A1F8A577C",1
"KC10090","KC10090","PERSON","WRK","iacucaggregator@kuali.org","Y","Y","CA78AE0AD860B727E040DC0A1F8A577C",1
"KC10091","KC10091","PERSON","WRK","iacucreviewer@kuali.org","Y","Y","CA78AE0AD866B727E040DC0A1F8A577C",1
"KC10092","KC10092","PERSON","WRK","iacucviewer@kuali.org","Y","Y","CA78AE0AD86DB727E040DC0A1F8A577C",1
"KC10093","KC10093","PERSON","WRK","iacuccreate@kuali.org","Y","Y","CA78AE0AD873B727E040DC0A1F8A577C",1
